
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h58m41s18ms,2.6883392,7.9950714,0.51651,0.33559266,0.35673523,-0.27182007,1.8053741
14h58m41s93ms,6.8563843,7.07695,0.6621094,0.49306947,0.25886536,-0.0960083,1.5787506
14h58m41s169ms,6.8563843,7.07695,0.6621094,0.49306947,0.3434906,-0.23779297,1.5387573
14h58m41s240ms,8.681503,4.361084,-0.086761475,1.0098999,0.27449036,-0.19099426,1.0312653
14h58m41s315ms,8.681503,4.361084,-0.086761475,1.0098999,0.17073059,-0.09588623,0.78440857
14h58m41s401ms,8.681503,4.361084,-0.086761475,1.0098999,0.17367554,-0.09585571,0.88235474
14h58m41s464ms,9.2508545,2.1377563,-0.63674927,1.4446137,0.18925476,-0.1493988,0.8558655
14h58m41s538ms,9.2508545,2.1377563,-0.63674927,1.4446137,0.20275879,-0.15296936,0.7668915
14h58m41s613ms,9.2508545,2.1377563,-0.63674927,1.4446137,0.1453247,0.05215454,0.6367035
14h58m41s691ms,9.629471,0.74838257,-0.9717865,1.7201691,0.17434692,-0.18951416,0.533905
14h58m41s758ms,9.629471,0.74838257,-0.9717865,1.7201691,0.2115326,0.16630554,0.78144836
14h58m41s836ms,9.625183,-0.5755768,-1.1813965,1.7141297,0.07928467,-0.121795654,0.35087585
14h58m41s909ms,9.625183,-0.5755768,-1.1813965,1.7141297,0.06047058,-0.07287598,0.30244446
14h58m41s989ms,9.625183,-0.5755768,-1.1813965,1.7141297,0.094818115,0.026138306,0.45872498
14h58m42s55ms,9.311081,-1.4913483,-0.96144104,1.7136596,0.045196533,0.06211853,0.22198486
14h58m42s130ms,9.311081,-1.4913483,-0.96144104,1.7136596,0.0027313232,0.042022705,-0.026901245
14h58m42s205ms,9.311081,-1.4913483,-0.96144104,1.7136596,0.018539429,0.05340576,0.14160156
14h58m42s281ms,9.319489,-2.3538513,-1.2008514,1.3429871,0.020980835,-0.10935974,0.06300354
