
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h19m49s789ms,1.5935211,13.973068,1.9723816,0.87079775,-0.2886505,1.6903381,-0.6799011
13h19m49s860ms,-1.3678284,9.140274,0.30422974,1.8369049,-0.26296997,1.9696198,-0.5050812
13h19m49s939ms,-1.3678284,9.140274,0.30422974,1.8369049,-0.15441895,0.8590088,-0.12684631
13h19m50s13ms,-1.3678284,9.140274,0.30422974,1.8369049,-0.48568726,0.9986572,0.0033111572
13h19m50s84ms,-0.85583496,5.7764587,-0.5796814,2.508777,-0.43418884,0.8845978,0.37153625
13h19m50s158ms,-0.85583496,5.7764587,-0.5796814,2.508777,0.065582275,0.2210083,0.3421631
13h19m50s234ms,-0.85583496,5.7764587,-0.5796814,2.508777,-0.09472656,0.50875854,0.30941772
13h19m50s307ms,-0.019714355,8.321915,-0.5486603,3.016568,0.08216858,0.18167114,0.3005371
13h19m50s383ms,-0.019714355,8.321915,-0.5486603,3.016568,-0.012237549,0.065322876,0.17817688
13h19m50s463ms,0.14230347,10.111908,-0.74765015,3.3356385,-0.06600952,0.13937378,0.20526123
13h19m50s530ms,0.14230347,10.111908,-0.74765015,3.3356385,-0.025985718,-0.0382843,0.04534912
13h19m50s605ms,0.14230347,10.111908,-0.74765015,3.3356385,-0.038879395,-0.02458191,-0.049194336
13h19m50s676ms,0.1625824,9.933777,-0.41859436,2.542038,-0.0395813,-0.11730957,-0.07536316
13h19m50s751ms,0.1625824,9.933777,-0.41859436,2.542038,-0.066589355,-0.033599854,-0.24325562
13h19m50s829ms,0.1625824,9.933777,-0.41859436,2.542038,0.13894653,-0.0024108887,-0.11639404
13h19m50s900ms,-0.23065186,9.995758,-0.022277832,1.5878754,-0.09587097,-0.13027954,0.2633667
13h19m50s974ms,-0.23065186,9.995758,-0.022277832,1.5878754,-0.06904602,0.028411865,0.08695984
13h19m51s49ms,-0.23065186,9.995758,-0.022277832,1.5878754,0.0051116943,0.003250122,-0.008850098
13h19m51s123ms,-0.27702332,9.605713,0.110961914,0.9931213,-0.010604858,-0.012741089,-0.05180359
13h19m51s197ms,-0.27702332,9.605713,0.110961914,0.9931213,-0.0058288574,-0.006515503,-0.0012817383
13h19m51s272ms,-0.14555359,9.636856,-0.019927979,0.49025878,0.003616333,-0.009140015,0.011383057
13h19m51s347ms,-0.14555359,9.636856,-0.019927979,0.49025878,-1.2207031E-4,-1.0681152E-4,-0.0027160645
13h19m51s423ms,-0.14555359,9.636856,-0.019927979,0.49025878,0.001083374,-1.0681152E-4,-2.1362305E-4
13h19m51s492ms,-0.14744568,9.6297455,0.0061187744,0.13368225,2.4414063E-4,-4.4250488E-4,0.003326416
13h19m51s567ms,-0.14744568,9.6297455,0.0061187744,0.13368225,4.272461E-4,-1.0681152E-4,-0.0021972656
13h19m51s645ms,-0.14744568,9.6297455,0.0061187744,0.13368225,0.0016021729,-1.0681152E-4,8.239746E-4
13h19m51s716ms,-0.15737915,9.633148,0.013122559,0.09873657,7.9345703E-4,-0.0011749268,8.544922E-4
13h19m51s791ms,-0.15737915,9.633148,0.013122559,0.09873657,0.0016479492,-5.187988E-4,4.5776367E-4
13h19m51s865ms,-0.14527893,9.630371,0.023361206,0.08689575,-4.8828125E-4,-0.0010528564,0.0014648438
13h19m51s939ms,-0.14527893,9.630371,0.023361206,0.08689575,0.0032043457,-3.9672852E-4,-0.003326416
13h19m52s13ms,-0.14527893,9.630371,0.023361206,0.08689575,7.6293945E-4,-1.0681152E-4,-5.0354004E-4
13h19m52s88ms,-0.15681458,9.625504,0.029220581,0.00986023,6.5612793E-4,8.69751E-4,7.019043E-4
13h19m52s163ms,-0.15681458,9.625504,0.029220581,0.00986023,0.0010986328,-9.1552734E-4,0.0019226074
13h19m52s237ms,-0.15681458,9.625504,0.029220581,0.00986023,-9.613037E-4,-2.593994E-4,2.593994E-4
13h19m52s309ms,-0.14959717,9.633453,0.016281128,0.005221558,3.6621094E-4,-1.0681152E-4,-0.0038452148
13h19m52s388ms,-0.14959717,9.633453,0.016281128,0.005221558,0.0024719238,-0.0017700195,-4.4250488E-4
13h19m52s456ms,-0.14959717,9.633453,0.016281128,0.005221558,5.187988E-4,-1.0681152E-4,0.0029449463
13h19m52s532ms,-0.15400696,9.63147,0.017303467,0.004196167,0.0016479492,-1.0681152E-4,-0.0012817383
13h19m52s606ms,-0.15400696,9.63147,0.017303467,0.004196167,0.0013275146,-0.0016326904,-2.1362305E-4
13h19m52s680ms,-0.14459229,9.633408,0.009689331,0.0039031983,-4.8828125E-4,-1.0681152E-4,0.0018463135
13h19m52s755ms,-0.14459229,9.633408,0.009689331,0.0039031983,1.8310547E-4,9.613037E-4,0.0022277832
13h19m52s830ms,-0.14459229,9.633408,0.009689331,0.0039031983,7.6293945E-4,5.645752E-4,-0.0012817383
13h19m52s900ms,-0.15333557,9.631592,0.026885986,0.0037109375,-4.8828125E-4,-0.001159668,8.8500977E-4
13h19m52s979ms,-0.15333557,9.631592,0.026885986,0.0037109375,0.0016479492,-0.0011749268,7.019043E-4
13h19m53s54ms,-0.15333557,9.631592,0.026885986,0.0037109375,-1.373291E-4,-1.0681152E-4,0.0015716553
13h19m53s125ms,-0.15171814,9.63208,0.01838684,0.002835083,5.79834E-4,-0.0011749268,-7.324219E-4
13h19m53s199ms,-0.15171814,9.63208,0.01838684,0.002835083,2.2888184E-4,2.593994E-4,1.373291E-4
13h19m53s274ms,-0.14839172,9.64032,0.025848389,0.0028930665,0.0023956299,-1.0681152E-4,5.493164E-4
13h19m53s349ms,-0.14839172,9.64032,0.025848389,0.0028930665,-5.0354004E-4,-0.0011749268,-0.0023498535
13h19m53s424ms,-0.14839172,9.64032,0.025848389,0.0028930665,0.0012359619,-9.765625E-4,-2.1362305E-4
13h19m53s506ms,-0.1522522,9.6341095,0.021194458,0.0037384033,0.002029419,-0.0014648438,-2.1362305E-4
13h19m53s578ms,-0.1522522,9.6341095,0.021194458,0.0037384033,-1.5258789E-5,-1.0681152E-4,-2.1362305E-4
13h19m53s646ms,-0.1522522,9.6341095,0.021194458,0.0037384033,0.0016479492,-8.8500977E-4,-9.765625E-4
13h19m53s717ms,-0.14891052,9.633194,0.012908936,0.0035339356,5.79834E-4,0.0,8.544922E-4
13h19m53s795ms,-0.14891052,9.633194,0.012908936,0.0035339356,5.79834E-4,-0.0010375977,8.544922E-4
13h19m53s870ms,-0.14891052,9.633194,0.012908936,0.0035339356,8.239746E-4,-9.3078613E-4,-0.0015258789
13h19m53s941ms,-0.15141296,9.636688,0.016113281,0.003869629,5.79834E-4,-5.493164E-4,-0.0012817383
13h19m54s16ms,-0.15141296,9.636688,0.016113281,0.003869629,3.0517578E-5,0.36793518,0.0029907227
13h19m54s89ms,-0.10708618,9.645218,-0.091278076,0.0054779053,-0.05819702,-0.20994568,0.024749756
13h19m54s169ms,-0.10708618,9.645218,-0.091278076,0.0054779053,-0.12339783,0.24052429,0.05366516
13h19m54s241ms,-0.10708618,9.645218,-0.091278076,0.0054779053,-0.40187073,0.38685608,-0.026779175
13h19m54s313ms,0.19798279,9.622269,-0.5074158,0.0084198,0.5322571,-1.0664063,-0.31388855
13h19m54s388ms,0.19798279,9.622269,-0.5074158,0.0084198,0.10769653,-0.47361755,-0.9131317
13h19m54s476ms,0.19798279,9.622269,-0.5074158,0.0084198,0.45033264,-1.0097809,-0.16163635
13h19m54s554ms,1.1313477,9.167328,-1.0827484,0.09816589,0.42404175,-1.0771027,0.13935852
13h19m54s607ms,1.1313477,9.167328,-1.0827484,0.09816589,0.20669556,-0.9598236,0.49829102
13h19m54s684ms,-1.4924774,6.647873,-0.30088806,0.60187376,-0.031570435,-1.3508453,0.385849
13h19m54s757ms,-1.4924774,6.647873,-0.30088806,0.60187376,-0.5065155,-0.5185394,0.5587158
13h19m54s832ms,-1.4924774,6.647873,-0.30088806,0.60187376,-0.18267822,-0.62112427,0.0076904297
13h19m54s905ms,-0.5271454,9.710083,0.97631836,1.213617,0.04597473,-0.5913391,0.46051025
13h19m54s981ms,-0.5271454,9.710083,0.97631836,1.213617,-0.43122864,-0.28276062,0.02407837
13h19m55s55ms,-0.5271454,9.710083,0.97631836,1.213617,-0.019851685,-0.35220337,0.06625366
13h19m55s129ms,0.09706116,11.570862,0.6934662,1.5840667,-0.22323608,0.055114746,0.16481018
13h19m55s203ms,0.09706116,11.570862,0.6934662,1.5840667,0.33174133,-0.13298035,0.06565857
13h19m55s278ms,0.09706116,11.570862,0.6934662,1.5840667,0.069747925,0.19750977,0.091812134
13h19m55s349ms,0.3093872,10.227997,0.3591919,1.8480499,-0.045288086,-0.053726196,-0.52989197
13h19m55s424ms,0.3093872,10.227997,0.3591919,1.8480499,-0.12164307,0.01473999,-0.081588745
13h19m55s498ms,1.0795441,9.966614,-0.16055298,1.8093383,-0.13296509,-0.09776306,-0.25515747
13h19m55s573ms,1.0795441,9.966614,-0.16055298,1.8093383,0.1851654,-0.013198853,-0.23693848
13h19m55s648ms,1.0795441,9.966614,-0.16055298,1.8093383,-0.005493164,-0.023849487,8.544922E-4
13h19m55s721ms,-0.09046936,9.414047,-0.11543274,1.4159607,0.0029449463,-8.392334E-4,-0.0066223145
13h19m55s796ms,-0.09046936,9.414047,-0.11543274,1.4159607,-2.746582E-4,-0.0043792725,-0.0029754639
13h19m55s871ms,-0.09046936,9.414047,-0.11543274,1.4159607,6.1035156E-4,0.0020599365,8.544922E-4
13h19m55s946ms,-0.028274536,9.635254,-0.034301758,0.84776,5.79834E-4,0.0010986328,-0.0021972656
13h19m56s20ms,-0.028274536,9.635254,-0.034301758,0.84776,5.79834E-4,6.1035156E-4,-0.0034179688
13h19m56s98ms,-0.029876709,9.633911,-0.033737183,0.4758728,0.0011291504,-0.0011444092,-2.1362305E-4
13h19m56s166ms,-0.029876709,9.633911,-0.033737183,0.4758728,2.2888184E-4,6.1035156E-4,-2.1362305E-4
13h19m56s240ms,-0.029876709,9.633911,-0.033737183,0.4758728,4.119873E-4,-0.0011749268,-3.6621094E-4
13h19m56s314ms,-0.034179688,9.624451,-0.024887085,0.20919189,0.0027008057,-0.0012054443,-2.1362305E-4
13h19m56s398ms,-0.034179688,9.624451,-0.024887085,0.20919189,0.002105713,-1.0681152E-4,1.9836426E-4
13h19m56s464ms,-0.034179688,9.624451,-0.024887085,0.20919189,-7.7819824E-4,5.645752E-4,0.0015411377
13h19m56s538ms,-0.03465271,9.634247,-0.037506104,0.15887451,5.79834E-4,-7.019043E-4,2.746582E-4
13h19m56s612ms,-0.03465271,9.634247,-0.037506104,0.15887451,-4.8828125E-4,-1.0681152E-4,7.6293945E-5
13h19m56s687ms,-0.03465271,9.634247,-0.037506104,0.15887451,-3.8146973E-4,-0.002243042,9.765625E-4
13h19m56s761ms,-0.025726318,9.630554,-0.044433594,0.049099732,0.0014648438,-0.0011749268,-0.0012817383
13h19m56s835ms,-0.025726318,9.630554,-0.044433594,0.049099732,-0.0012817383,-9.0026855E-4,7.6293945E-5
13h19m56s906ms,-0.03215027,9.633652,-0.04020691,0.0054779053,1.2207031E-4,-7.324219E-4,-6.5612793E-4
13h19m56s981ms,-0.03215027,9.633652,-0.04020691,0.0054779053,1.5258789E-4,1.0681152E-4,-8.544922E-4
13h19m57s55ms,-0.03215027,9.633652,-0.04020691,0.0054779053,5.79834E-4,-0.0014190674,6.2561035E-4
13h19m57s129ms,-0.032913208,9.627228,-0.038711548,0.0064941407,0.0016021729,-1.5258789E-4,-1.2207031E-4
13h19m57s204ms,-0.032913208,9.627228,-0.038711548,0.0064941407,7.171631E-4,6.713867E-4,5.79834E-4
13h19m57s279ms,-0.032913208,9.627228,-0.038711548,0.0064941407,1.6784668E-4,-4.4250488E-4,-5.340576E-4
13h19m57s353ms,-0.035995483,9.631348,-0.03466797,0.0054260255,5.79834E-4,-9.1552734E-5,-2.1362305E-4
13h19m57s427ms,-0.035995483,9.631348,-0.03466797,0.0054260255,-8.544922E-4,-4.7302246E-4,1.5258789E-4
13h19m57s499ms,-0.03593445,9.634781,-0.031661987,0.0041534426,7.4768066E-4,-1.0681152E-4,6.866455E-4
13h19m57s577ms,-0.03593445,9.634781,-0.031661987,0.0041534426,5.79834E-4,9.3078613E-4,-1.8310547E-4
13h19m57s651ms,-0.03593445,9.634781,-0.031661987,0.0041534426,5.79834E-4,5.340576E-4,0.0017242432
13h19m57s721ms,-0.035995483,9.631882,-0.03540039,0.003994751,0.0012512207,-0.001953125,-5.950928E-4
