
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
15h7m16s915ms,9.970062,-0.6300049,0.5957947,0.06149292,-0.25624084,-0.60987854,0.3288269
15h7m16s989ms,8.624023,0.7970581,0.4527588,0.3467041,-0.84646606,-0.11727905,1.3905029
15h7m17s64ms,8.624023,0.7970581,0.4527588,0.3467041,-0.7570038,-0.021911621,0.6117096
15h7m17s138ms,8.624023,0.7970581,0.4527588,0.3467041,-0.035507202,-0.09614563,-0.2738495
15h7m17s211ms,10.644836,-0.36930847,1.171402,0.5796875,-0.3713379,-0.788208,-0.0054779053
15h7m17s286ms,10.644836,-0.36930847,1.171402,0.5796875,-0.7193756,-0.7131653,0.48197937
15h7m17s361ms,10.644836,-0.36930847,1.171402,0.5796875,-0.91285706,-0.38128662,0.43190002
15h7m17s436ms,8.383713,-0.52937317,-0.7756653,0.6110504,-0.6988983,0.13548279,0.25421143
15h7m17s510ms,8.383713,-0.52937317,-0.7756653,0.6110504,-0.8197937,0.38095093,0.18655396
15h7m17s581ms,7.9877167,-0.82284546,-1.4377594,0.6573547,-0.7144623,0.32086182,0.15414429
15h7m17s670ms,7.9877167,-0.82284546,-1.4377594,0.6573547,-0.9858551,0.38012695,0.49053955
15h7m17s733ms,7.9877167,-0.82284546,-1.4377594,0.6573547,-0.9310303,0.34692383,0.2952423
15h7m17s804ms,8.783005,-0.63949585,-1.05336,0.6460632,0.15478516,1.1085358,-0.878952
15h7m17s878ms,8.783005,-0.63949585,-1.05336,0.6460632,0.24887085,0.5596466,-0.92759705
15h7m17s953ms,8.783005,-0.63949585,-1.05336,0.6460632,-0.06617737,0.07563782,-0.3092041
15h7m18s26ms,9.837189,0.16947937,-0.24517822,0.5224457,-0.2799225,-0.24719238,0.10787964
15h7m18s100ms,9.837189,0.16947937,-0.24517822,0.5224457,0.16905212,0.4757843,-0.22680664
15h7m18s176ms,9.837189,0.16947937,-0.24517822,0.5224457,0.27253723,0.13658142,-0.36753845
15h7m18s252ms,9.709305,0.17007446,0.66134644,0.28929138,0.080444336,-0.099746704,-0.27270508
15h7m18s323ms,9.709305,0.17007446,0.66134644,0.28929138,-0.02684021,-0.03086853,0.10874939
15h7m18s394ms,10.18988,-0.24298096,0.31826782,0.33988953,-0.018844604,0.015258789,0.75175476
15h7m18s473ms,10.18988,-0.24298096,0.31826782,0.33988953,0.18460083,0.3182068,1.0368652
15h7m18s547ms,10.18988,-0.24298096,0.31826782,0.33988953,0.029754639,-0.11764526,0.09049988
15h7m18s617ms,8.941956,-0.77983093,0.44192505,0.38856506,0.14852905,0.035720825,-0.22311401
15h7m18s692ms,8.941956,-0.77983093,0.44192505,0.38856506,0.11273193,-0.07766724,-0.26449585
15h7m18s766ms,8.941956,-0.77983093,0.44192505,0.38856506,0.18061829,0.0138549805,-0.010818481
15h7m18s841ms,9.432175,-0.48486328,0.42759705,0.41088867,0.002243042,-0.0017547607,4.7302246E-4
15h7m18s915ms,9.432175,-0.48486328,0.42759705,0.41088867,7.324219E-4,-9.1552734E-4,-0.00289917
15h7m18s990ms,9.503342,-0.4216919,0.44895935,0.2617279,3.5095215E-4,1.0681152E-4,-0.0022735596
15h7m19s63ms,9.503342,-0.4216919,0.44895935,0.2617279,-7.7819824E-4,0.0010375977,6.1035156E-5
15h7m19s139ms,9.503342,-0.4216919,0.44895935,0.2617279,1.0681152E-4,-0.0031585693,9.3078613E-4
15h7m19s212ms,9.492508,-0.4194641,0.46707153,0.26205444,1.0681152E-4,-0.0010986328,-9.460449E-4
15h7m19s287ms,9.492508,-0.4194641,0.46707153,0.26205444,0.0012817383,0.0019836426,3.5095215E-4
15h7m19s372ms,9.492508,-0.4194641,0.46707153,0.26205444,0.002243042,2.89917E-4,5.645752E-4
15h7m19s472ms,9.48732,-0.412735,0.45854187,0.18078919,0.002243042,-0.0010986328,-0.0013580322
15h7m19s544ms,9.48732,-0.412735,0.45854187,0.18078919,0.0010986328,-0.0011749268,-1.373291E-4
15h7m19s625ms,9.48732,-0.412735,0.45854187,0.18078919,1.0681152E-4,7.324219E-4,-4.272461E-4
15h7m19s674ms,9.492111,-0.41177368,0.46133423,0.07361145,-9.613037E-4,4.7302246E-4,3.8146973E-4
15h7m19s732ms,9.492111,-0.41177368,0.46133423,0.07361145,0.002243042,6.866455E-4,-0.0012054443
15h7m19s803ms,9.49057,-0.4102173,0.46183777,0.0149292,1.0681152E-4,9.1552734E-4,7.019043E-4
15h7m19s878ms,9.49057,-0.4102173,0.46183777,0.0149292,0.0010681152,-0.001876831,9.3078613E-4
15h7m19s954ms,9.49057,-0.4102173,0.46183777,0.0149292,1.0681152E-4,7.019043E-4,-0.0019378662
15h7m20s27ms,9.4823,-0.41688538,0.4590149,0.00362854,6.1035156E-5,-5.950928E-4,-0.0012054443
15h7m20s101ms,9.4823,-0.41688538,0.4590149,0.00362854,3.9672852E-4,4.272461E-4,0.0014038086
15h7m20s176ms,9.4823,-0.41688538,0.4590149,0.00362854,3.0517578E-5,-3.0517578E-5,9.3078613E-4
15h7m20s250ms,9.491318,-0.41159058,0.46653748,0.0042419434,1.0681152E-4,-9.765625E-4,8.087158E-4
