
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h36m27s569ms,-9.993301,0.05734253,-0.17114258,0.013809204,0.0033111572,-0.019607544,-2.1362305E-4
18h36m27s639ms,-9.999176,0.07058716,-0.17855835,0.00939331,0.0033111572,-0.026992798,-5.950928E-4
18h36m27s713ms,-9.994415,0.04296875,-0.089538574,0.011166382,0.0041503906,0.019515991,-0.0015106201
18h36m27s786ms,-9.9951935,0.0756073,-0.09855652,0.015539551,0.005493164,0.048690796,7.171631E-4
18h36m27s856ms,-9.996094,0.039642334,-0.22158813,0.02267151,0.0047912598,0.007965088,-0.001663208
18h36m27s930ms,-9.987732,0.06704712,-0.26860046,0.027374268,0.0050811768,-0.06303406,3.5095215E-4
18h36m28s4ms,-10.0017395,0.096084595,-0.013763428,0.030532837,0.016952515,0.09863281,0.0015411377
18h36m28s74ms,-10.051483,0.18867493,0.3876648,0.043527223,0.27755737,-0.40434265,0.3194275
18h36m28s147ms,-11.167587,1.1330414,1.0057831,0.2258728,0.5634918,0.11129761,0.11714172
18h36m28s218ms,-9.816132,2.0825958,1.7503204,0.4085907,0.77659607,-0.1333313,0.10102844
18h36m28s292ms,-10.207062,1.7855225,1.0336914,0.4625244,1.0904541,-0.15312195,0.19987488
18h36m28s365ms,-9.418549,1.5265045,1.4434509,0.5085205,1.1833038,-0.45063782,0.11224365
18h36m28s436ms,-9.492584,0.8694763,0.6628418,0.6214081,1.0991669,-0.38993835,-0.044647217
18h36m28s506ms,-10.150513,0.027755737,0.14595032,0.6008789,1.0666962,-0.010910034,-0.0063476563
18h36m28s580ms,-10.006378,-0.22962952,-0.5389557,0.46244508,0.73023987,-0.38430786,-0.13067627
18h36m28s652ms,-9.961472,-0.27664185,-0.0410614,0.41243285,0.47714233,-0.61891174,-0.19721985
18h36m28s723ms,-10.239517,-0.35092163,0.66070557,0.37548524,0.5316162,0.29493713,-0.092285156
18h36m28s796ms,-9.611984,-0.33003235,0.23626709,0.24825744,0.13290405,0.07034302,-0.7037201
18h36m28s870ms,-11.16095,-0.89756775,0.5559387,0.19342041,0.13859558,0.15109253,-0.44169617
18h36m28s940ms,-10.738663,-0.6047516,0.5926361,0.2005066,0.090164185,0.041122437,0.0065307617
18h36m29s14ms,-9.962967,-0.43771362,0.38058472,0.22451171,0.12086487,0.056655884,-0.014709473
18h36m29s84ms,-9.970306,-0.2957611,0.76345825,0.23804626,0.09492493,-4.272461E-4,-0.007171631
18h36m29s158ms,-9.977692,-0.09811401,0.4222107,0.27339783,0.0059509277,-0.09899902,-0.0026245117
18h36m29s232ms,-9.980225,0.004470825,0.5957184,0.18040772,0.0054473877,-0.041793823,-5.950928E-4
18h36m29s302ms,-9.971451,-0.00491333,0.75538635,0.12372132,0.009536743,0.07559204,-0.0027313232
18h36m29s373ms,-10.00061,0.036209106,0.7018738,0.098538205,4.272461E-4,0.12384033,-3.9672852E-4
18h36m29s446ms,-9.979111,-0.04185486,0.45791626,0.0857605,0.0332489,-0.08842468,4.272461E-4
18h36m29s519ms,-9.998291,0.023071289,0.8239136,0.05921631,0.01184082,0.11656189,-5.950928E-4
18h36m29s589ms,-9.975082,-0.04925537,0.78707886,0.053164672,0.023834229,0.2980957,-0.0022583008
18h36m29s663ms,-10.036591,-0.00831604,0.23150635,0.05947571,0.064712524,0.01939392,-0.0027313232
18h36m29s736ms,-10.015686,0.017318726,0.29811096,0.056378175,0.02267456,-0.04524231,0.002456665
18h36m29s807ms,-9.962219,-0.023406982,0.36618042,0.04891052,0.00541687,-0.078704834,0.001159668
18h36m29s880ms,-9.983658,-0.07235718,0.4020691,0.045715332,6.2561035E-4,-0.07635498,-1.373291E-4
18h36m29s950ms,-9.987122,-0.011016846,0.5992737,0.043518066,0.0059509277,0.16116333,-5.950928E-4
18h36m30s24ms,-10.014023,-0.02357483,0.45037842,0.037841797,-0.21839905,0.25230408,0.025924683
18h36m30s97ms,-10.216171,-0.9204712,-0.46365356,0.21209411,-0.105407715,0.14241028,0.0016326904
18h36m30s168ms,-9.844696,-1.4016724,-0.55397034,0.3001892,-0.66223145,-0.34521484,0.0029907227
18h36m30s241ms,-10.797394,-1.0993958,0.8424072,0.3508545,-0.7245941,-0.048690796,0.2709198
18h36m30s312ms,-9.97876,-0.57954407,0.24552917,0.44255677,-0.60801697,0.07273865,0.023025513
18h36m30s385ms,-10.124908,-0.6502533,-0.16069031,0.454187,-0.889328,0.1947937,-0.005340576
18h36m30s455ms,-9.649673,-0.36434937,-0.0826416,0.3319885,-0.922287,-0.0017242432,-0.008651733
18h36m30s528ms,-9.641327,-0.07699585,0.21073914,0.293219,-1.0502167,-0.07946777,-3.9672852E-4
18h36m30s602ms,-10.013367,0.24534607,0.81726074,0.29723206,-0.9046631,-0.26293945,-0.01737976
18h36m30s673ms,-10.28801,0.61357117,1.1109924,0.26690674,-0.8782501,-0.20968628,0.13237
18h36m30s747ms,-9.663239,0.8045807,1.0178986,0.2909668,-0.8284302,0.6085205,-0.013259888
18h36m30s816ms,-10.193436,0.5135498,1.0527649,0.2919922,-0.5350647,-0.21144104,0.07369995
18h36m30s890ms,-9.621765,0.6101074,1.2081604,0.253833,-0.4174652,-0.026657104,0.12432861
18h36m30s964ms,-9.65712,0.6576233,0.7709503,0.1988678,-0.18003845,-0.044677734,-0.12449646
18h36m31s34ms,-9.644165,0.6608429,0.84724426,0.1258667,-0.30569458,-0.104782104,0.049728394
18h36m31s108ms,-9.852585,0.4032135,0.9807892,0.13919067,0.0043640137,-0.041748047,0.0021972656
18h36m31s178ms,-9.5858,0.26828003,0.36247253,0.10797119,-0.07852173,-0.042099,-0.17581177
18h36m31s250ms,-10.183762,0.6008148,0.84399414,0.15516663,0.005645752,0.0025634766,-0.022079468
18h36m31s321ms,-10.213058,-0.117248535,0.5139618,0.28927612,0.018081665,-0.007446289,-0.0010681152
18h36m31s394ms,-9.988678,0.109375,0.303833,0.3339569,0.007003784,-0.02935791,-0.0023040771
18h36m31s468ms,-9.965912,0.07084656,0.64086914,0.29013672,0.008377075,0.10612488,-0.0016021729
18h36m31s538ms,-9.991104,0.065475464,0.21376038,0.26422423,0.0050811768,-0.03640747,-9.0026855E-4
18h36m31s612ms,-9.982483,0.031402588,0.3907318,0.20453186,0.0041046143,-0.0018157959,3.8146973E-4
18h36m31s683ms,-9.992767,0.062332153,0.29211426,0.0671051,0.0035552979,-0.14575195,4.7302246E-4
18h36m31s757ms,-9.983307,0.06010437,0.3619995,0.022225952,0.004043579,-0.030212402,-6.2561035E-4
