
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h40m32s311ms,11.566452,0.308136,-1.4379578,0.4796997,0.484375,0.10469055,1.1273804
18h40m32s383ms,10.819855,0.4363098,-2.6666107,0.50327146,0.21969604,-0.84713745,0.28082275
18h40m32s457ms,9.522171,0.42655945,-2.781372,0.46292114,0.65815735,-0.70625305,0.32225037
18h40m32s527ms,7.392929,-0.90315247,-2.0400543,0.5692352,0.7549896,0.16426086,0.42451477
18h40m32s597ms,7.180313,-1.0131073,-2.2517242,0.42261964,0.69207764,-0.14988708,-0.34249878
18h40m32s670ms,7.398651,-1.4062653,-0.80329895,0.39414978,0.88461304,0.7948456,-0.52388
18h40m32s744ms,8.561493,-1.111969,-0.6915283,0.42737427,0.73368835,0.35369873,-0.7779999
18h40m32s815ms,9.413879,-0.81643677,-0.68029785,0.48453063,-0.055419922,0.09260559,-0.028961182
18h40m32s888ms,9.13707,-0.4519043,-0.73202515,0.29149476,-0.027755737,0.19398499,-0.11399841
18h40m32s959ms,9.436386,-0.36375427,-0.62719727,0.28713378,0.36982727,-0.041625977,-0.20343018
18h40m33s34ms,9.34848,-0.60214233,-0.61483765,0.2561798,-0.034225464,0.22151184,-0.038238525
18h40m33s106ms,9.557098,-0.19268799,-0.9838562,0.27921143,0.17163086,-0.02330017,-0.14526367
18h40m33s176ms,9.459991,-0.473938,-0.7281952,0.27635497,-0.04324341,0.15710449,-0.048355103
