
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h55m14s230ms,9.545029,-0.16680908,-0.591156,0.008297729,0.0013885498,0.003112793,0.0038757324
14h55m14s288ms,9.545029,-0.16680908,-0.591156,0.008297729,-0.0020599365,-5.0354004E-4,-1.0681152E-4
14h55m14s380ms,9.555557,-0.17166138,-0.5838623,0.005899048,9.3078613E-4,-4.272461E-4,-0.005050659
14h55m14s442ms,9.555557,-0.17166138,-0.5838623,0.005899048,-9.1552734E-5,-0.0018463135,-0.005355835
14h55m14s511ms,9.555557,-0.17166138,-0.5838623,0.005899048,0.0020446777,0.0021362305,0.00340271
14h55m14s586ms,9.542923,-0.16046143,-0.5686798,0.007116699,-0.0032958984,-0.0044555664,-0.011993408
14h55m14s678ms,9.542923,-0.16046143,-0.5686798,0.007116699,8.69751E-4,0.003768921,0.015106201
14h55m14s735ms,9.542923,-0.16046143,-0.5686798,0.007116699,8.544922E-4,-0.0016937256,-0.0027160645
14h55m14s808ms,9.54805,-0.17056274,-0.57684326,0.008010864,0.002746582,0.012313843,0.016983032
14h55m14s893ms,9.54805,-0.17056274,-0.57684326,0.008010864,0.0043640137,0.030563354,0.0435791
14h55m14s954ms,9.541916,-0.09559631,-0.6089783,0.020706177,0.04588318,0.03337097,0.07287598
14h55m15s27ms,9.541916,-0.09559631,-0.6089783,0.020706177,-0.009002686,-0.07505798,0.13113403
14h55m15s136ms,9.541916,-0.09559631,-0.6089783,0.020706177,0.071014404,-0.09921265,0.23649597
14h55m15s206ms,10.475662,-0.4351654,0.012786865,0.08813782,0.35398865,-0.48355103,-0.10467529
14h55m15s266ms,10.475662,-0.4351654,0.012786865,0.08813782,0.41938782,0.010299683,0.07077026
14h55m15s344ms,10.475662,-0.4351654,0.012786865,0.08813782,0.03816223,-0.20036316,0.09140015
14h55m15s406ms,8.512482,-0.3604126,1.624115,0.10211792,-0.18484497,-0.56347656,-0.088134766
14h55m15s485ms,8.512482,-0.3604126,1.624115,0.10211792,-0.19699097,-0.6867218,-0.011016846
14h55m15s549ms,8.512482,-0.3604126,1.624115,0.10211792,-0.039123535,0.65779114,-0.09490967
14h55m15s622ms,5.9355164,-0.32806396,-1.2443542,0.10634766,0.12771606,0.8507843,0.010009766
14h55m15s707ms,5.9355164,-0.32806396,-1.2443542,0.10634766,0.22833252,0.74057007,-0.28970337
14h55m15s771ms,10.25444,-0.6139221,-2.7971344,0.16149902,-0.21572876,-0.14552307,-0.49073792
14h55m15s845ms,10.25444,-0.6139221,-2.7971344,0.16149902,-0.27111816,-0.31629944,-0.48310852
14h55m15s950ms,10.25444,-0.6139221,-2.7971344,0.16149902,-0.12310791,0.053237915,0.3141632
14h55m16s3ms,10.917969,-0.14437866,-1.4226685,0.24041443,-0.057144165,-0.34269714,0.36401367
14h55m16s69ms,10.917969,-0.14437866,-1.4226685,0.24041443,-0.15179443,-0.026504517,0.32611084
14h55m16s145ms,10.917969,-0.14437866,-1.4226685,0.24041443,-0.2026062,0.28189087,-0.16795349
14h55m16s238ms,10.4661255,0.15930176,-0.79888916,0.2332367,-0.045547485,0.27043152,-0.13136292
14h55m16s310ms,10.4661255,0.15930176,-0.79888916,0.2332367,0.15394592,-0.4247589,0.077682495
14h55m16s363ms,9.382477,-0.24815369,-0.3374176,0.2997772,0.0032196045,-0.007507324,0.052581787
14h55m16s442ms,9.382477,-0.24815369,-0.3374176,0.2997772,0.037765503,0.0018157959,-0.002960205
14h55m16s521ms,9.382477,-0.24815369,-0.3374176,0.2997772,-0.095443726,0.01663208,0.014129639
14h55m16s585ms,9.582123,-0.19422913,-0.5285492,0.3040924,-0.046279907,-0.0029907227,0.003540039
14h55m16s660ms,9.582123,-0.19422913,-0.5285492,0.3040924,0.019424438,0.0045776367,5.0354004E-4
14h55m16s733ms,9.582123,-0.19422913,-0.5285492,0.3040924,0.0042266846,-0.0026245117,-0.0029144287
14h55m16s808ms,9.553787,-0.17559814,-0.52259827,0.25064698,-0.0020446777,-0.006729126,-0.005279541
14h55m16s907ms,9.553787,-0.17559814,-0.52259827,0.25064698,-0.032577515,0.005065918,0.0049591064
14h55m16s985ms,9.553787,-0.17559814,-0.52259827,0.25064698,5.79834E-4,-0.005844116,-0.005203247
14h55m17s34ms,9.540588,-0.18087769,-0.5466614,0.15779419,0.0018615723,-0.0023040771,-0.002960205
14h55m17s105ms,9.540588,-0.18087769,-0.5466614,0.15779419,0.0010986328,0.004699707,0.0013885498
14h55m17s175ms,9.546509,-0.1662445,-0.5395508,0.09998474,0.016418457,2.746582E-4,-0.0032348633
14h55m17s249ms,9.546509,-0.1662445,-0.5395508,0.09998474,-0.0011444092,-4.8828125E-4,-0.0018920898
14h55m17s324ms,9.546509,-0.1662445,-0.5395508,0.09998474,3.5095215E-4,0.006652832,0.0077209473
14h55m17s401ms,9.537872,-0.16999817,-0.5540161,0.019244384,9.765625E-4,-0.0014953613,-0.0039367676
14h55m17s489ms,9.537872,-0.16999817,-0.5540161,0.019244384,-2.4414063E-4,-0.0037078857,-0.0030975342
14h55m17s553ms,9.537872,-0.16999817,-0.5540161,0.019244384,-0.0022277832,0.004135132,0.0041503906
14h55m17s623ms,9.548904,-0.17198181,-0.5539856,0.008856202,3.6621094E-4,-0.004776001,-0.006011963
14h55m17s699ms,9.548904,-0.17198181,-0.5539856,0.008856202,7.4768066E-4,0.0016326904,-5.950928E-4
14h55m17s804ms,9.543762,-0.17118835,-0.5468292,0.0052886964,9.613037E-4,0.0026855469,0.002380371
14h55m17s860ms,9.543762,-0.17118835,-0.5468292,0.0052886964,-0.001159668,7.7819824E-4,0.0015411377
14h55m17s919ms,9.543762,-0.17118835,-0.5468292,0.0052886964,-9.1552734E-5,0.001159668,0.0014648438
14h55m18s4ms,9.551041,-0.16471863,-0.5459137,0.0055267336,9.765625E-4,0.0027008057,0.0019989014
14h55m18s67ms,9.551041,-0.16471863,-0.5459137,0.0055267336,-9.1552734E-5,-3.6621094E-4,1.0681152E-4
14h55m18s143ms,9.551041,-0.16471863,-0.5459137,0.0055267336,8.69751E-4,5.645752E-4,0.0012207031
14h55m18s212ms,9.545593,-0.1738739,-0.53970337,0.0044311523,-9.1552734E-5,1.2207031E-4,5.645752E-4
14h55m18s314ms,9.545593,-0.1738739,-0.53970337,0.0044311523,-9.1552734E-5,-0.0031585693,-0.0035095215
14h55m18s367ms,9.545593,-0.1738739,-0.53970337,0.0044311523,1.8310547E-4,-7.9345703E-4,-0.0013885498
14h55m18s435ms,9.543976,-0.16864014,-0.54216003,0.0047271727,-0.0010681152,-0.0015716553,0.0012664795
14h55m18s511ms,9.543976,-0.16864014,-0.54216003,0.0047271727,0.003112793,-3.5095215E-4,4.119873E-4
14h55m18s586ms,9.540756,-0.1689148,-0.5445404,0.004385376,-0.013839722,0.00869751,0.010681152
14h55m18s658ms,9.540756,-0.1689148,-0.5445404,0.004385376,-0.029525757,-0.007156372,0.0042877197
14h55m18s733ms,9.540756,-0.1689148,-0.5445404,0.004385376,-0.19134521,-0.0026397705,0.058807373
14h55m18s809ms,9.70253,-0.060531616,-0.4564972,0.02590332,-0.111968994,1.146637,-0.22554016
14h55m18s886ms,9.70253,-0.060531616,-0.4564972,0.02590332,0.06604004,-0.060653687,-0.27139282
14h55m18s957ms,9.70253,-0.060531616,-0.4564972,0.02590332,0.13470459,0.14750671,0.11375427
14h55m19s30ms,12.768723,-0.08477783,-0.6490631,0.029458618,0.20648193,-0.39894104,0.013320923
14h55m19s102ms,12.768723,-0.08477783,-0.6490631,0.029458618,0.0987854,-0.707428,0.12521362
14h55m19s180ms,10.507843,-0.0839386,-1.7628326,0.02779541,-0.13296509,-0.53593445,0.15480042
14h55m19s250ms,10.507843,-0.0839386,-1.7628326,0.02779541,-0.27775574,-0.49171448,0.17414856
14h55m19s325ms,10.507843,-0.0839386,-1.7628326,0.02779541,0.24143982,-0.5470886,-0.053207397
14h55m19s405ms,6.289154,-0.24212646,-1.6213226,0.05838623,0.070632935,-0.25897217,-0.15307617
14h55m19s506ms,6.289154,-0.24212646,-1.6213226,0.05838623,-0.0393219,1.0588837,0.07070923
14h55m19s555ms,6.289154,-0.24212646,-1.6213226,0.05838623,-0.16835022,0.40664673,0.029922485
14h55m19s623ms,7.840805,-0.06523132,0.9210663,0.093710326,0.08268738,0.3020935,-0.21936035
14h55m19s696ms,7.840805,-0.06523132,0.9210663,0.093710326,0.036605835,0.2570343,-0.02909851
14h55m19s770ms,7.840805,-0.06523132,0.9210663,0.093710326,-0.042541504,0.18003845,0.24290466
14h55m19s862ms,9.820587,-0.2066803,-0.04510498,0.10032348,-0.021530151,0.94407654,0.013702393
14h55m19s920ms,9.820587,-0.2066803,-0.04510498,0.10032348,0.02848816,0.0060272217,-0.11639404
14h55m19s989ms,10.197632,-0.17829895,-0.52311707,0.10115051,-0.008743286,-0.013473511,0.14704895
14h55m20s66ms,10.197632,-0.17829895,-0.52311707,0.10115051,0.016052246,-0.0022125244,0.048446655
14h55m20s138ms,10.197632,-0.17829895,-0.52311707,0.10115051,0.008590698,-0.024002075,-0.020721436
14h55m20s213ms,9.61348,-0.27423096,-0.4149933,0.120169066,-0.008026123,-0.015609741,-0.078048706
14h55m20s289ms,9.61348,-0.27423096,-0.4149933,0.120169066,0.0066070557,-0.022827148,0.006454468
14h55m20s384ms,9.61348,-0.27423096,-0.4149933,0.120169066,0.02420044,-0.0060272217,-0.014709473
14h55m20s437ms,9.534149,-0.12397766,-0.48214722,0.11858215,-0.006713867,-0.00819397,-0.013000488
14h55m20s511ms,9.534149,-0.12397766,-0.48214722,0.11858215,-0.0022277832,-0.0015869141,-0.0019073486
14h55m20s584ms,9.534149,-0.12397766,-0.48214722,0.11858215,-9.1552734E-5,-5.0354004E-4,0.010116577
14h55m20s658ms,9.553375,-0.16925049,-0.47351074,0.09225769,4.8828125E-4,0.0075531006,0.0014190674
14h55m20s735ms,9.553375,-0.16925049,-0.47351074,0.09225769,9.765625E-4,-0.0012359619,-0.0040283203
14h55m20s805ms,9.550186,-0.16455078,-0.47302246,0.064907834,0.0042877197,5.645752E-4,0.008911133
14h55m20s884ms,9.550186,-0.16455078,-0.47302246,0.064907834,9.765625E-4,6.713867E-4,0.00440979
14h55m20s956ms,9.550186,-0.16455078,-0.47302246,0.064907834,6.1035156E-4,-0.0015716553,-0.002960205
14h55m21s27ms,9.554489,-0.18423462,-0.4702301,0.06316833,-0.005432129,-0.0037078857,-0.0034332275
14h55m21s101ms,9.554489,-0.18423462,-0.4702301,0.06316833,0.003921509,3.0517578E-4,-0.002380371
14h55m21s176ms,9.554489,-0.18423462,-0.4702301,0.06316833,-9.1552734E-5,-0.0015716553,-0.005065918
14h55m21s250ms,9.547379,-0.17497253,-0.47520447,0.04583435,-0.0015869141,3.5095215E-4,0.002380371
14h55m21s325ms,9.547379,-0.17497253,-0.47520447,0.04583435,0.0014190674,0.002532959,-0.0067749023
14h55m21s405ms,9.548447,-0.17155457,-0.47192383,0.016467284,0.0024261475,-5.0354004E-4,-0.0047912598
14h55m21s472ms,9.548447,-0.17155457,-0.47192383,0.016467284,-3.9672852E-4,-3.6621094E-4,-0.0025177002
14h55m21s547ms,9.548447,-0.17155457,-0.47192383,0.016467284,-0.001159668,-0.0015106201,0.0013122559
14h55m21s622ms,9.549255,-0.17306519,-0.4805298,0.007714844,-0.001159668,-0.0015716553,-0.0069122314
14h55m21s695ms,9.549255,-0.17306519,-0.4805298,0.007714844,-0.0022277832,0.002166748,0.00289917
14h55m21s770ms,9.549255,-0.17306519,-0.4805298,0.007714844,-0.001449585,-0.0015716553,0.0013122559
14h55m21s858ms,9.544647,-0.16233826,-0.478714,0.008920288,-0.0032958984,-0.0025787354,0.004714966
14h55m21s944ms,9.544647,-0.16233826,-0.478714,0.008920288,9.765625E-4,0.0034179688,0.0034484863
14h55m22s2ms,9.544647,-0.16233826,-0.478714,0.008920288,0.001373291,0.005493164,0.0034484863
14h55m22s64ms,9.5477295,-0.1825409,-0.67115784,0.009024048,-5.340576E-4,-0.0013885498,-6.2561035E-4
14h55m22s138ms,9.5477295,-0.1825409,-0.67115784,0.009024048,0.008041382,0.01637268,0.01499939
14h55m22s213ms,9.585617,-0.1352539,-0.49746704,0.016629029,0.05656433,0.027313232,-0.085250854
14h55m22s287ms,9.585617,-0.1352539,-0.49746704,0.016629029,0.24052429,0.2464447,-0.05731201
14h55m22s363ms,9.585617,-0.1352539,-0.49746704,0.016629029,0.32817078,-0.4919281,-0.01965332
14h55m22s443ms,10.6914215,-0.077804565,1.1260681,0.027435303,0.60827637,-0.22901917,-0.25953674
14h55m22s509ms,10.6914215,-0.077804565,1.1260681,0.027435303,0.2193451,0.117630005,0.11210632
14h55m22s585ms,10.6914215,-0.077804565,1.1260681,0.027435303,-0.32867432,-0.432312,0.16789246
14h55m22s659ms,7.057556,-0.0044403076,1.1465607,0.04180603,-0.57514954,-1.1002502,0.31178284
14h55m22s760ms,7.057556,-0.0044403076,1.1465607,0.04180603,0.13847351,-0.2866516,0.010818481
14h55m22s819ms,6.4998627,-0.45225525,-2.035492,0.12922363,-0.016799927,0.42156982,0.20776367
14h55m22s879ms,6.4998627,-0.45225525,-2.035492,0.12922363,0.047698975,0.9632721,-0.43740845
14h55m22s961ms,6.4998627,-0.45225525,-2.035492,0.12922363,-0.13214111,0.5335541,-0.13717651
14h55m23s65ms,11.246521,-0.07998657,-1.974411,0.19963685,-0.24334717,-0.054977417,-0.27319336
14h55m23s116ms,11.246521,-0.07998657,-1.974411,0.19963685,0.027709961,0.19981384,-0.015625
14h55m23s175ms,11.246521,-0.07998657,-1.974411,0.19963685,-0.19688416,-0.07019043,0.46957397
14h55m23s254ms,11.481705,0.04914856,-0.7247162,0.21600647,-0.039230347,-0.20269775,0.007217407
14h55m23s338ms,11.481705,0.04914856,-0.7247162,0.21600647,-0.1007843,-0.22937012,-0.11657715
14h55m23s399ms,11.481705,0.04914856,-0.7247162,0.21600647,-0.023086548,0.0962677,0.021560669
14h55m23s472ms,9.909775,-0.030319214,-0.26582336,0.22041015,-0.075927734,0.1515503,-0.09239197
14h55m23s562ms,9.909775,-0.030319214,-0.26582336,0.22041015,-0.14840698,-0.46694946,-0.0061950684
14h55m23s621ms,9.25087,-0.12263489,-0.18296814,0.22420044,0.0035705566,-0.08917236,0.21504211
14h55m23s696ms,9.25087,-0.12263489,-0.18296814,0.22420044,0.029296875,-0.0011901855,-0.012451172
14h55m23s788ms,9.25087,-0.12263489,-0.18296814,0.22420044,0.017364502,-0.00541687,-0.0033874512
14h55m23s856ms,9.621277,-0.20800781,-0.5097351,0.15171203,0.0033416748,-0.0034942627,-8.239746E-4
14h55m23s922ms,9.621277,-0.20800781,-0.5097351,0.15171203,-7.6293945E-5,5.645752E-4,0.0034484863
14h55m23s993ms,9.621277,-0.20800781,-0.5097351,0.15171203,1.5258789E-4,0.001876831,0.0015716553
14h55m24s64ms,9.550598,-0.18829346,-0.5386505,0.08120117,9.765625E-4,7.6293945E-5,-0.0012969971
14h55m24s138ms,9.550598,-0.18829346,-0.5386505,0.08120117,9.765625E-4,5.645752E-4,6.1035156E-4
14h55m24s212ms,9.549103,-0.18835449,-0.5348511,0.055386353,-9.1552734E-5,-7.4768066E-4,-0.0019989014
14h55m24s342ms,9.549103,-0.18835449,-0.5348511,0.055386353,8.69751E-4,-7.171631E-4,-7.171631E-4
14h55m24s395ms,9.549103,-0.18835449,-0.5348511,0.055386353,-9.1552734E-5,0.0016326904,9.765625E-4
14h55m24s455ms,9.537064,-0.18481445,-0.52960205,0.040200807,4.8828125E-4,-0.0010986328,-0.0034332275
14h55m24s512ms,9.537064,-0.18481445,-0.52960205,0.040200807,0.0033569336,0.0024414063,0.002380371
14h55m24s590ms,9.537064,-0.18481445,-0.52960205,0.040200807,-9.1552734E-5,-5.0354004E-4,2.4414063E-4
14h55m24s658ms,9.54541,-0.19076538,-0.52783203,0.022927856,-9.460449E-4,0.0011901855,0.0030212402
14h55m24s733ms,9.54541,-0.19076538,-0.52783203,0.022927856,-0.0025177002,-5.0354004E-4,7.019043E-4
14h55m24s807ms,9.54541,-0.19076538,-0.52783203,0.022927856,-0.01222229,-0.0015716553,0.002380371
14h55m24s892ms,9.551437,-0.18835449,-0.5391998,0.0063354494,8.239746E-4,-0.0017242432,-0.0050964355
14h55m24s955ms,9.551437,-0.18835449,-0.5391998,0.0063354494,0.007385254,0.0015258789,0.0032653809
14h55m25s26ms,9.546097,-0.1803894,-0.52919006,0.003985596,0.011199951,5.645752E-4,-0.0011291504
14h55m25s104ms,9.546097,-0.1803894,-0.52919006,0.003985596,0.02017212,-0.002105713,-0.0024261475
14h55m25s197ms,9.546097,-0.1803894,-0.52919006,0.003985596,0.01272583,-0.0012969971,-0.002960205
14h55m25s250ms,9.551056,-0.1829071,-0.52493286,0.0044769286,0.0031433105,-0.0015411377,-7.7819824E-4
14h55m25s324ms,9.551056,-0.1829071,-0.52493286,0.0044769286,0.0020446777,-0.0024719238,-0.0015258789
14h55m25s402ms,9.551056,-0.1829071,-0.52493286,0.0044769286,0.013793945,1.373291E-4,4.8828125E-4
14h55m25s477ms,9.551453,-0.17877197,-0.5263977,0.0045959475,0.0045928955,-9.1552734E-5,-0.0014648438
14h55m25s546ms,9.551453,-0.17877197,-0.5263977,0.0045959475,0.0020446777,0.001449585,0.002380371
14h55m25s633ms,9.551453,-0.17877197,-0.5263977,0.0045959475,0.0105896,-5.645752E-4,-7.6293945E-4
14h55m25s716ms,9.541367,-0.18408203,-0.5311432,0.0044677733,0.00541687,0.001449585,0.003753662
14h55m25s770ms,9.541367,-0.18408203,-0.5311432,0.0044677733,-0.0032958984,0.002166748,0.0013122559
14h55m25s840ms,9.551697,-0.18139648,-0.5340576,0.004522705,0.010925293,-9.613037E-4,0.015350342
14h55m25s914ms,9.551697,-0.18139648,-0.5340576,0.004522705,7.6293945E-4,0.49142456,-0.06820679
14h55m25s996ms,9.551697,-0.18139648,-0.5340576,0.004522705,0.1736145,0.22703552,-0.505188
14h55m26s68ms,12.229141,-0.2390747,-0.4253235,0.014465332,0.08985901,0.33502197,-0.08842468
14h55m26s139ms,12.229141,-0.2390747,-0.4253235,0.014465332,-0.0029449463,-1.1364288,0.44787598
14h55m26s212ms,12.229141,-0.2390747,-0.4253235,0.014465332,0.015045166,-0.7859955,0.1473999
14h55m26s286ms,11.372055,0.27038574,-1.8681641,0.11585388,0.06304932,-0.5687866,-0.060165405
14h55m26s361ms,11.372055,0.27038574,-1.8681641,0.11585388,-0.09413147,-0.16323853,0.019195557
14h55m26s437ms,7.164337,0.10696411,-2.5746002,0.14771119,0.10913086,-0.1412201,-0.2974701
14h55m26s509ms,7.164337,0.10696411,-2.5746002,0.14771119,0.02960205,0.23831177,-0.012252808
14h55m26s586ms,7.164337,0.10696411,-2.5746002,0.14771119,-0.08538818,0.23548889,0.22506714
14h55m26s658ms,6.668762,-0.22666931,0.33633423,0.21337585,0.12583923,0.64123535,-0.12771606
14h55m26s731ms,6.668762,-0.22666931,0.33633423,0.21337585,-0.018234253,0.06265259,-0.10296631
14h55m26s806ms,6.668762,-0.22666931,0.33633423,0.21337585,0.01676941,0.39726257,0.14135742
14h55m26s876ms,9.625961,-0.32243347,0.24012756,0.23199157,-0.006454468,0.09564209,0.31684875
14h55m26s955ms,9.625961,-0.32243347,0.24012756,0.23199157,-0.12623596,0.68188477,-0.031707764
14h55m27s32ms,9.625961,-0.32243347,0.24012756,0.23199157,0.043045044,0.013397217,-0.20944214
14h55m27s101ms,10.149124,-0.09010315,-0.23271179,0.266922,-0.023788452,-0.24580383,0.3347931
14h55m27s181ms,10.149124,-0.09010315,-0.23271179,0.266922,0.10708618,-0.0184021,0.04260254
14h55m27s276ms,9.548294,-0.24554443,-0.40646362,0.19611816,0.061935425,-0.054977417,-0.009399414
14h55m27s327ms,9.548294,-0.24554443,-0.40646362,0.19611816,-0.021575928,-0.004547119,-0.038208008
14h55m27s398ms,9.548294,-0.24554443,-0.40646362,0.19611816,-0.016113281,-0.008712769,-0.010437012
14h55m27s474ms,9.572449,-0.15362549,-0.6587219,0.18181762,0.0035705566,-0.004180908,-0.024658203
14h55m27s545ms,9.572449,-0.15362549,-0.6587219,0.18181762,-9.3078613E-4,-0.0033569336,-0.0110321045
14h55m27s633ms,9.572449,-0.15362549,-0.6587219,0.18181762,-9.1552734E-5,-0.0026397705,-0.006164551
14h55m27s699ms,9.549316,-0.1912384,-0.58815,0.12261353,-7.019043E-4,-0.006088257,-0.02407837
14h55m27s774ms,9.549316,-0.1912384,-0.58815,0.12261353,-0.002380371,9.1552734E-5,0.006515503
14h55m27s840ms,9.542496,-0.17097473,-0.59233093,0.10751343,-0.0022277832,-5.0354004E-4,-0.0093688965
14h55m27s916ms,9.542496,-0.17097473,-0.59233093,0.10751343,0.003112793,0.0014801025,-9.613037E-4
14h55m27s992ms,9.542496,-0.17097473,-0.59233093,0.10751343,0.0019378662,-0.0015716553,0.0014190674
14h55m28s63ms,9.536392,-0.16191101,-0.59036255,0.06286011,0.0023498535,0.004196167,0.0074157715
14h55m28s137ms,9.536392,-0.16191101,-0.59036255,0.06286011,0.0014801025,4.5776367E-5,-0.0035095215
14h55m28s223ms,9.536392,-0.16191101,-0.59036255,0.06286011,-6.5612793E-4,-0.0032043457,0.002670288
14h55m28s304ms,9.547943,-0.1701355,-0.5850525,0.033416748,-6.1035156E-5,0.0037231445,0.005584717
14h55m28s360ms,9.547943,-0.1701355,-0.5850525,0.033416748,-0.0029296875,-0.0028381348,-0.0056610107
14h55m28s434ms,9.547943,-0.1701355,-0.5850525,0.033416748,3.3569336E-4,-2.89917E-4,0.0013122559
14h55m28s508ms,9.532394,-0.16107178,-0.5858307,0.016845703,0.0020446777,0.0065612793,0.016540527
14h55m28s583ms,9.532394,-0.16107178,-0.5858307,0.016845703,-0.001159668,0.0016326904,0.014297485
14h55m28s658ms,9.549805,-0.17971802,-0.5634613,0.013052369,-0.0023040771,-0.005844116,-0.014572144
14h55m28s731ms,9.549805,-0.17971802,-0.5634613,0.013052369,6.713867E-4,0.0019226074,0.006652832
14h55m28s809ms,9.549805,-0.17971802,-0.5634613,0.013052369,-9.1552734E-5,-0.0015716553,-0.0104522705
14h55m28s876ms,9.539719,-0.17375183,-0.58514404,0.010192871,-9.1552734E-5,-9.765625E-4,0.0016174316
14h55m28s951ms,9.539719,-0.17375183,-0.58514404,0.010192871,0.0010223389,0.004837036,0.013961792
14h55m29s39ms,9.539719,-0.17375183,-0.58514404,0.010192871,-0.001159668,-0.0014038086,-0.009185791
14h55m29s99ms,9.548294,-0.18377686,-0.57229614,0.010385131,-0.001159668,0.005218506,0.024658203
14h55m29s174ms,9.548294,-0.18377686,-0.57229614,0.010385131,0.015716553,0.049484253,0.07527161
14h55m29s248ms,9.5325165,-0.16326904,-0.58758545,0.0128417965,0.011459351,0.031814575,0.050704956
14h55m29s324ms,9.5325165,-0.16326904,-0.58758545,0.0128417965,0.29652405,0.51919556,-0.28878784
14h55m29s400ms,9.5325165,-0.16326904,-0.58758545,0.0128417965,0.14910889,-0.44561768,-0.06034851
14h55m29s476ms,10.481903,-0.1277771,0.9737396,0.018127441,0.4821167,-0.14259338,-0.13249207
14h55m29s548ms,10.481903,-0.1277771,0.9737396,0.018127441,0.03465271,-0.017837524,0.15814209
14h55m29s625ms,10.481903,-0.1277771,0.9737396,0.018127441,-0.15048218,-0.5428314,0.28393555
14h55m29s694ms,7.330414,-0.08755493,0.88041687,0.022442628,-0.0753479,-0.34248352,-0.14808655
14h55m29s768ms,7.330414,-0.08755493,0.88041687,0.022442628,-0.14048767,-0.2622223,0.024383545
14h55m29s856ms,7.330414,-0.08755493,0.88041687,0.022442628,0.029800415,0.89637756,-0.01600647
14h55m29s912ms,6.8302155,-0.11198425,-1.966507,0.026135255,0.23034668,0.88804626,-0.110672
14h55m29s988ms,6.8302155,-0.11198425,-1.966507,0.026135255,-0.05996704,-0.20544434,0.07392883
14h55m30s63ms,10.99234,-0.20059204,-2.1179962,0.041851807,-0.24061584,0.26203918,-0.0973053
14h55m30s151ms,10.99234,-0.20059204,-2.1179962,0.041851807,-0.09565735,0.06163025,-0.06729126
14h55m30s229ms,10.99234,-0.20059204,-2.1179962,0.041851807,-0.2217865,-0.4868927,0.19416809
14h55m30s284ms,11.115997,-0.15901184,-1.162384,0.046066284,-0.1616211,0.020812988,-0.0028076172
14h55m30s372ms,11.115997,-0.15901184,-1.162384,0.046066284,-0.14212036,-6.4086914E-4,0.053710938
14h55m30s451ms,11.115997,-0.15901184,-1.162384,0.046066284,-0.035598755,-0.030914307,0.08331299
14h55m30s508ms,10.069626,-0.16604614,-0.51849365,0.040374756,0.023880005,-0.29629517,-0.21305847
14h55m30s585ms,10.069626,-0.16604614,-0.51849365,0.040374756,0.0076141357,0.046279907,0.052108765
14h55m30s666ms,9.217575,-0.23667908,-0.0054016113,0.04645691,-0.0024108887,-0.003768921,0.006713867
14h55m30s738ms,9.217575,-0.23667908,-0.0054016113,0.04645691,-9.765625E-4,0.0018157959,0.002380371
14h55m30s809ms,9.217575,-0.23667908,-0.0054016113,0.04645691,7.324219E-4,-0.0039520264,-0.0018920898
14h55m30s895ms,9.557861,-0.19641113,-0.5432739,0.049624633,3.3569336E-4,0.0027008057,-0.0059509277
14h55m30s950ms,9.557861,-0.19641113,-0.5432739,0.049624633,0.001159668,-0.0017700195,0.0017089844
14h55m31s28ms,9.557861,-0.19641113,-0.5432739,0.049624633,0.0010223389,-0.0015716553,-0.002960205
14h55m31s102ms,9.540176,-0.18205261,-0.5204315,0.03477478,0.015380859,-5.0354004E-4,-1.5258789E-5
14h55m31s184ms,9.540176,-0.18205261,-0.5204315,0.03477478,9.765625E-4,-0.0026397705,7.6293945E-4
14h55m31s248ms,9.540176,-0.18205261,-0.5204315,0.03477478,0.008865356,2.2888184E-4,-7.6293945E-5
14h55m31s321ms,9.551346,-0.18241882,-0.5379486,0.026531983,0.012634277,-0.0078125,-0.0028686523
14h55m31s401ms,9.551346,-0.18241882,-0.5379486,0.026531983,0.047973633,0.0016326904,0.002380371
14h55m31s470ms,9.547791,-0.17892456,-0.52919006,0.025823975,0.012664795,-0.0022735596,-0.0026397705
14h55m31s544ms,9.547791,-0.17892456,-0.52919006,0.025823975,-0.001159668,-5.0354004E-4,0.001159668
14h55m31s619ms,9.547791,-0.17892456,-0.52919006,0.025823975,0.008010864,-0.0015716553,-0.002960205
14h55m31s693ms,9.5507965,-0.18113708,-0.5345001,0.012139892,0.013793945,-0.0037078857,-0.0018920898
14h55m31s768ms,9.5507965,-0.18113708,-0.5345001,0.012139892,-0.0024719238,0.002456665,-8.239746E-4
14h55m31s844ms,9.5507965,-0.18113708,-0.5345001,0.012139892,9.765625E-4,-0.0017700195,-0.005569458
14h55m31s959ms,9.545883,-0.18385315,-0.5414429,0.0046295165,6.1035156E-4,-1.5258789E-4,-0.0022277832
14h55m32s32ms,9.545883,-0.18385315,-0.5414429,0.0046295165,-0.0010375977,-6.4086914E-4,-0.0018920898
14h55m32s100ms,9.545883,-0.18385315,-0.5414429,0.0046295165,9.765625E-4,-6.2561035E-4,-0.001663208
14h55m32s148ms,9.539413,-0.18128967,-0.5435333,0.0022705079,0.011306763,0.0019683838,-8.239746E-4
14h55m32s217ms,9.539413,-0.18128967,-0.5435333,0.0022705079,0.0143585205,-5.950928E-4,-0.002456665
14h55m32s284ms,9.542297,-0.16944885,-0.5289154,0.00456543,0.03463745,0.0027008057,0.0032043457
