
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h21m55s305ms,-0.015029907,9.76387,-0.22680664,0.007772827,6.713867E-4,-0.002029419,5.950928E-4
10h21m55s372ms,-0.0115356445,9.766769,-0.24758911,0.0050567626,4.5776367E-4,0.002609253,0.001663208
10h21m55s442ms,4.7302246E-4,9.768448,-0.22520447,0.0049224854,0.0016479492,-6.1035156E-4,-9.3078613E-4
10h21m55s515ms,-0.020370483,9.760178,-0.2622223,0.004620361,0.003250122,-0.0021362305,5.950928E-4
10h21m55s587ms,0.0072631836,9.766968,-0.22814941,0.0047851563,0.0012817383,-0.0010681152,5.950928E-4
10h21m55s660ms,-0.015808105,9.77356,-0.2606659,0.0052459715,0.003616333,-0.0010681152,5.950928E-4
10h21m55s735ms,-0.010574341,9.779388,-0.25668335,0.0058319094,0.0035247803,0.0,-4.7302246E-4
10h21m55s806ms,-0.006729126,9.76619,-0.25302124,0.0081359865,0.0015258789,0.0,5.950928E-4
10h21m55s879ms,-0.0033111572,9.765198,-0.24543762,0.0066802977,0.0016174316,-5.950928E-4,5.950928E-4
10h21m55s966ms,-0.0093688965,9.759018,-0.23963928,0.0065582274,0.0012512207,-0.0014801025,1.9836426E-4
10h21m56s23ms,-0.00932312,9.764023,-0.2331543,0.0062408447,0.0025939941,-0.0010681152,0.001449585
10h21m56s93ms,-0.0132751465,9.770599,-0.2477417,0.0063903807,5.187988E-4,-0.0010681152,-4.7302246E-4
10h21m56s167ms,-0.008483887,9.760193,-0.23771667,0.0058319094,0.001663208,-0.0010681152,5.950928E-4
10h21m56s238ms,0.002609253,9.774643,-0.25387573,0.008523559,0.0015258789,-7.6293945E-4,0.0013580322
10h21m56s312ms,-0.010635376,9.766174,-0.23371887,0.008981323,3.9672852E-4,-0.0015869141,9.1552734E-5
10h21m56s383ms,2.2888184E-4,9.7691345,-0.24890137,0.0085723875,0.0019073486,0.0,-7.6293945E-5
10h21m56s455ms,-0.0072631836,9.767471,-0.24354553,0.0075897216,0.0013275146,-0.0017547607,-2.746582E-4
10h21m56s526ms,-0.016815186,9.769424,-0.23945618,0.005899048,0.0025939941,-0.0010681152,-4.7302246E-4
10h21m56s600ms,0.002319336,9.760757,-0.2516327,0.0047424315,0.0015258789,-0.0010681152,5.950928E-4
10h21m56s675ms,-0.0022125244,9.761322,-0.24960327,0.003161621,0.0015258789,7.324219E-4,-0.0015411377
10h21m56s791ms,-0.020629883,9.762527,-0.2888031,0.002810669,0.0010070801,-0.0010375977,4.5776367E-5
10h21m56s824ms,-0.0045928955,9.76413,-0.30067444,0.0027984618,0.0022125244,-7.019043E-4,5.950928E-4
10h21m56s889ms,-0.013916016,9.77243,-0.21646118,0.0040679933,-4.272461E-4,-0.001953125,5.950928E-4
10h21m56s959ms,0.004989624,9.760742,-0.2689209,0.0046722414,4.5776367E-4,0.0,5.950928E-4
10h21m57s42ms,-0.0036621094,9.762634,-0.2204895,0.0049377442,-0.015411377,0.0040130615,0.0069274902
10h21m57s110ms,-0.012374878,9.767349,-0.1724701,0.0056396485,-2.746582E-4,7.6293945E-4,0.0034637451
10h21m57s179ms,0.7047882,9.817032,0.06355286,0.015255737,-0.04623413,1.6820374,-0.010635376
10h21m57s252ms,1.0727844,9.752487,-0.67170715,0.026504517,-0.52653503,0.43795776,2.7929077
10h21m57s322ms,-2.3405914,8.80658,0.45736694,0.21334839,2.3377838,-1.9475555,-0.85562134
10h21m57s397ms,5.8480988,16.649994,-1.4261017,1.7816528,-1.8025208,0.3855896,-1.2928925
10h21m57s478ms,3.3199615,13.414383,-0.62538147,2.4278321,1.1880646,-0.61798096,-0.38217163
10h21m57s543ms,1.6975098,11.426788,0.049194336,2.8154144,0.27853394,-0.672699,-1.3295746
10h21m57s613ms,-1.2142181,7.6994324,1.6914825,3.5479767,-0.5621643,0.1381073,-1.20784
10h21m57s685ms,-2.1000519,5.9163666,2.0803375,3.7154083,-0.8100891,1.2702942,-1.0622253
10h21m57s761ms,-3.7655182,4.0819855,0.6066284,2.5136018,-1.6772461,2.2020416,0.21008301
10h21m57s833ms,-2.6559906,5.017578,1.1675568,2.053598,0.34233093,0.83869934,0.35906982
10h21m57s904ms,-2.0850677,6.4542084,-2.5141296,1.9434052,-0.27279663,0.5756531,1.037384
10h21m57s979ms,-0.18025208,8.813278,1.3717651,1.669748,-0.43707275,1.1821442,0.5269928
10h21m58s69ms,-0.7682495,9.846771,-1.5033569,1.5198333,1.4981995,0.022720337,0.6279907
10h21m58s130ms,1.0712128,10.855148,-1.2752075,1.3546326,-1.1378326,0.700058,0.36573792
10h21m58s194ms,0.0790863,9.403564,-1.106781,1.4578308,1.1019135,-0.46202087,0.5501709
10h21m58s268ms,0.58815,9.974777,-2.719452,1.2847474,0.13763428,0.38020325,-0.09248352
10h21m58s339ms,0.035827637,3.1190796,1.2809143,2.184073,0.01940918,0.09875488,-0.14411926
10h21m58s412ms,-0.17936707,9.822479,-0.467453,3.3180542,-0.028137207,0.015136719,0.0677948
10h21m58s489ms,-0.2155304,9.7196045,0.12702942,3.1369538,-0.00730896,0.0070343018,0.067108154
10h21m58s557ms,0.010421753,9.787064,-0.25221252,2.8601289,0.0036621094,-0.004714966,0.04801941
10h21m58s626ms,0.0071258545,9.7795105,-0.24971008,2.747397,4.5776367E-4,-0.0010681152,0.031448364
10h21m58s701ms,0.030822754,9.776291,-0.24333191,1.3769013,0.002532959,-0.0010681152,0.005996704
10h21m58s772ms,-0.045562744,9.77356,-0.23548889,0.03676758,0.0023651123,-0.0010681152,-1.5258789E-5
10h21m58s860ms,-0.023086548,9.766968,-0.24845886,0.017510986,0.0025939941,-0.0010681152,-7.4768066E-4
10h21m58s915ms,-0.031188965,9.767868,-0.2559204,0.004199219,0.002105713,-0.0011901855,-0.0010528564
10h21m58s989ms,-0.045578003,9.763947,-0.24353027,0.0034729005,1.5258789E-4,2.89917E-4,-1.6784668E-4
10h21m59s60ms,-0.020767212,9.77475,-0.23316956,0.004989624,0.0024719238,0.0,7.171631E-4
10h21m59s149ms,-0.038345337,9.7647705,-0.2552185,0.006439209,-0.005844116,9.460449E-4,0.005996704
10h21m59s214ms,0.29406738,10.274902,-1.2263489,0.10714722,-0.3674469,1.5713196,-0.057998657
10h21m59s279ms,1.15802,11.408066,-0.52282715,0.33359987,0.02029419,0.12672424,0.058746338
10h21m59s349ms,3.8886566,13.855377,-2.2605743,0.82227784,0.59916687,-1.4563141,-1.8249359
10h21m59s423ms,0.11416626,8.98497,-1.0401764,1.7941986,0.034820557,-0.41329956,-0.78948975
10h21m59s492ms,-0.9738312,8.66243,-1.3228607,1.8567108,-0.4054718,-0.49072266,-0.9629364
10h21m59s567ms,-1.711853,7.1411896,-0.9667206,2.0589325,0.70510864,-1.2480316,-0.89678955
10h21m59s641ms,-2.5212402,5.4881744,-0.5294342,2.1629028,0.5402374,-1.9107513,0.07406616
10h21m59s712ms,-2.879593,5.2264404,0.16770935,1.7257874,1.2250977,-1.6078796,0.58052063
10h21m59s785ms,-2.4565582,5.619873,1.2928009,0.8303925,0.68003845,-0.9423981,0.7762909
10h21m59s856ms,-2.760315,6.3539276,1.7946167,0.9126953,0.7673645,0.4419403,1.3136139
10h21m59s943ms,-2.1214752,8.66156,1.7596893,1.0699737,-0.79473877,0.408432,1.0815735
10h22m0s5ms,-0.040542603,11.178528,-2.4898834,1.2427642,0.9719391,0.23812866,1.0232697
10h22m0s75ms,1.542572,13.4335785,-1.9202576,1.6414276,-0.59020996,0.88513184,0.7640381
10h22m0s145ms,2.8435516,12.088074,-1.3714752,1.8318421,0.16867065,0.62731934,0.384964
10h22m0s218ms,2.1776428,11.997787,-3.0500183,1.7030884,-0.8074951,0.33876038,-0.23854065
10h22m0s289ms,1.4340515,10.17009,-0.91337585,1.6071014,0.4668274,-0.14097595,0.18344116
10h22m0s363ms,1.7943726,10.171371,-2.137909,1.1039642,-0.21617126,-0.0625,-0.08352661
10h22m0s438ms,1.7465515,9.377533,-0.41079712,0.8117218,0.09233093,0.028762817,0.3012085
10h22m0s509ms,1.61203,8.565674,-1.7941132,0.70499265,-0.15498352,0.5195465,-0.35379028
10h22m0s582ms,0.05961609,8.730103,-0.67367554,0.71982116,-0.19929504,-0.039535522,-0.16297913
10h22m0s653ms,1.0534668,9.744324,-1.5626831,0.55712587,-0.7266998,-0.13571167,-0.6233978
10h22m0s726ms,1.3314972,9.57402,-0.58410645,0.59093016,-0.10720825,0.022247314,-2.495819
10h22m0s797ms,2.8077545,8.136124,-2.7965546,0.7197418,0.050125122,0.37095642,-0.02432251
10h22m0s872ms,-0.8851166,7.1922913,-0.93844604,0.7461365,0.0013427734,0.0027008057,-0.05432129
10h22m0s962ms,-0.019592285,9.759201,-0.33720398,1.2266327,0.0028686523,-0.0029296875,-0.01449585
10h22m1s22ms,0.023452759,9.770172,-0.20092773,1.0259826,0.0025939941,-6.1035156E-4,0.0132751465
10h22m1s86ms,0.027114868,9.774902,-0.21969604,0.99286807,6.4086914E-4,-4.4250488E-4,0.009140015
10h22m1s172ms,0.0066223145,9.778229,-0.24359131,0.70595396,0.0020751953,2.4414063E-4,0.0014190674
10h22m1s253ms,0.012588501,9.763779,-0.23596191,0.5200775,0.0016021729,0.0010681152,-0.001449585
10h22m1s308ms,-0.004714966,9.76561,-0.24725342,0.0070617674,0.0015258789,-0.0019683838,5.187988E-4
10h22m1s379ms,0.008895874,9.77005,-0.23106384,0.0057556154,0.0023040771,0.0,-1.8310547E-4
10h22m1s458ms,-0.0024871826,9.760178,-0.23806763,0.0067840577,0.0024261475,0.0,4.4250488E-4
10h22m1s530ms,0.0072021484,9.766876,-0.23983765,0.007458496,4.5776367E-4,0.0,1.8310547E-4
10h22m1s594ms,0.0076446533,9.767471,-0.22650146,0.0046875,0.0028381348,2.4414063E-4,-9.613037E-4
10h22m1s667ms,-0.0045166016,9.767685,-0.2565918,0.0043640137,0.0025939941,0.0,-0.0014648438
10h22m1s742ms,0.0038604736,9.775116,-0.24136353,0.0049621584,0.0024871826,0.0,0.0015716553
10h22m1s812ms,0.0036315918,9.774261,-0.24078369,0.0031585693,7.324219E-4,-0.0010681152,-9.613037E-4
10h22m1s887ms,0.0034637451,9.765274,-0.24221802,0.003616333,0.0025939941,-4.7302246E-4,-4.7302246E-4
10h22m1s966ms,0.0025482178,9.762054,-0.25398254,0.0041412353,0.0034637451,-0.001953125,5.950928E-4
10h22m2s27ms,-0.005569458,9.765503,-0.25027466,0.004788208,0.0012817383,0.0,-0.0012969971
10h22m2s102ms,0.008346558,9.758743,-0.23036194,0.0046539307,0.0015258789,-7.6293945E-5,5.340576E-4
10h22m2s175ms,0.005126953,9.75856,-0.25811768,0.0045196535,0.0027008057,-9.613037E-4,-4.7302246E-4
10h22m2s248ms,0.0025634766,9.772476,-0.24362183,0.005505371,0.0031738281,2.89917E-4,5.950928E-4
10h22m2s323ms,-0.0054473877,9.763931,-0.23207092,0.0065704347,9.3078613E-4,0.0,-0.0010528564
10h22m2s389ms,-0.009063721,9.758148,-0.23640442,0.0070373537,0.0034179688,-0.0014953613,1.8310547E-4
10h22m2s463ms,0.0051116943,9.759567,-0.22932434,0.0059692385,0.0015258789,2.1362305E-4,-4.7302246E-4
10h22m2s533ms,0.006210327,9.771179,-0.24153137,0.008255005,0.002532959,-6.1035156E-5,5.950928E-4
10h22m2s608ms,-5.493164E-4,9.766342,-0.23773193,0.006439209,0.0025939941,-0.0021362305,5.950928E-4
10h22m2s680ms,-4.272461E-4,9.780121,-0.24668884,0.007485962,0.0010528564,-0.0021362305,5.950928E-4
10h22m2s752ms,1.6784668E-4,9.776306,-0.18386841,0.007092285,0.0025939941,-0.001663208,1.2207031E-4
10h22m2s830ms,5.79834E-4,9.768387,-0.1965332,0.008392334,6.866455E-4,-0.0021362305,1.8310547E-4
10h22m2s896ms,0.0023498535,9.774963,-0.24813843,0.007385254,0.0025939941,-0.0010681152,-0.0013122559
10h22m2s967ms,-0.0067749023,9.772507,-0.25247192,0.0069091795,0.0015716553,-0.0010681152,-4.7302246E-4
10h22m3s43ms,0.0042266846,9.772797,-0.23989868,0.004211426,0.002456665,0.0,0.0018005371
10h22m3s115ms,0.0066070557,9.773758,-0.24531555,0.0036407472,0.001083374,-0.0018310547,7.324219E-4
10h22m3s186ms,-0.001083374,9.766174,-0.23913574,0.0035736084,0.0019989014,9.1552734E-5,-9.460449E-4
10h22m3s260ms,-0.01322937,9.750961,-0.19116211,0.005300903,-0.010284424,1.1074219,-0.22459412
10h22m3s333ms,1.4469452,10.432663,0.06996155,0.14114991,-0.39167786,0.6715698,3.0411072
10h22m3s404ms,-3.2300873,9.556366,-1.018753,0.31635132,1.7439728,-1.4320221,-0.86512756
10h22m3s476ms,3.7367096,12.709152,-1.7909698,0.9467163,-1.4875488,-0.34553528,-0.9458008
10h22m3s576ms,2.065445,11.275421,0.8766632,1.2319458,0.6142578,-0.9855652,-0.61494446
10h22m3s631ms,0.75575256,10.200806,0.49191284,1.4438263,-0.29656982,-1.0826721,-0.46817017
10h22m3s692ms,0.6568146,8.734253,2.4114532,1.6007965,0.09210205,-0.646698,-1.0513916
10h22m3s763ms,-0.40512085,6.796097,1.7283325,1.8131683,-1.340683,1.6828918,-0.66799927
10h22m3s837ms,-1.2659302,5.136963,3.094986,1.5144379,-0.17848206,2.1394958,-0.59317017
10h22m3s925ms,-0.37419128,6.4985657,-0.99116516,1.5000122,0.07281494,1.1386871,0.029174805
10h22m4s1ms,-1.9942017,5.5874634,-0.3421631,1.4673096,0.26026917,0.61253357,0.85284424
10h22m4s65ms,-1.1565399,8.035904,-1.3800812,1.6636871,0.7693634,1.4655762,0.22398376
10h22m4s127ms,-0.09133911,10.345139,-1.6803589,1.7379029,-0.6921997,0.7726135,0.36427307
10h22m4s200ms,-0.11393738,10.715668,-1.9024048,1.4801819,-0.6334686,-0.022125244,0.06542969
10h22m4s273ms,0.645874,11.911087,-3.341339,1.4469452,0.3473053,0.25984192,-0.10072327
10h22m4s356ms,-1.5759277,8.825455,-1.9334869,1.8818512,-0.30996704,0.23249817,0.27641296
10h22m4s417ms,0.5307007,8.134415,0.14051819,1.5303711,-0.039978027,-0.31523132,-0.6511841
10h22m4s489ms,-0.7163849,9.629272,-0.22850037,1.3674958,0.024887085,-0.014678955,0.033828735
10h22m4s559ms,0.015014648,9.763565,-0.1592102,1.3202484,0.0021972656,0.008712769,-0.010406494
10h22m4s633ms,-0.10166931,9.751251,-0.27720642,1.0836273,0.0013122559,0.001876831,0.005126953
10h22m4s704ms,-0.010192871,9.774704,-0.22616577,0.4711914,0.0056915283,0.0010681152,-0.0090789795
10h22m4s779ms,-0.10813904,9.7656555,-0.29763794,0.3347931,0.0074920654,-0.013946533,0.0010986328
10h22m4s853ms,0.0014953613,9.769485,-0.21403503,0.036587525,-6.1035156E-4,0.0020599365,0.011688232
10h22m4s924ms,-0.052200317,9.769684,-0.23757935,0.009768677,0.0025939941,-0.0015869141,-0.006881714
10h22m4s997ms,-0.07577515,9.764633,-0.24575806,0.00831604,0.0022125244,-0.001449585,-0.001159668
10h22m5s68ms,-0.0029449463,9.764038,-0.24920654,0.0037445067,0.0027770996,-1.9836426E-4,0.0037994385
10h22m5s160ms,-0.023880005,9.777542,-0.24501038,0.00463562,0.0026245117,0.0010375977,-0.0058135986
10h22m5s259ms,-0.048217773,9.769028,-0.25222778,0.00557251,0.0025939941,9.0026855E-4,0.0013580322
10h22m5s328ms,-0.06295776,9.769424,-0.24960327,0.0056121824,7.9345703E-4,-7.324219E-4,0.0012969971
10h22m5s376ms,-0.021240234,9.766663,-0.2552185,0.0051544188,0.0031280518,-0.0016174316,-0.0020599365
10h22m5s433ms,-0.07080078,9.768066,-0.25483704,0.005316162,0.0025939941,-0.0025024414,0.0013275146
10h22m5s500ms,-0.030349731,9.779404,-0.23905945,0.0048828125,0.0016937256,-0.0010681152,0.0013122559
10h22m5s575ms,-0.032989502,9.76857,-0.26609802,0.0053466796,0.0036621094,-0.0021362305,-0.002609253
10h22m5s649ms,-0.054275513,9.768707,-0.28396606,0.0052948,0.0013275146,-0.001953125,-0.0013427734
10h22m5s719ms,-0.039855957,9.772827,-0.23181152,0.005566406,0.0015258789,-7.171631E-4,5.950928E-4
10h22m5s793ms,-0.060943604,9.77121,-0.24848938,0.005609131,0.0015258789,-5.950928E-4,-4.7302246E-4
10h22m5s864ms,-0.04699707,9.770615,-0.23872375,0.0034606934,0.0025939941,-0.0014190674,-1.2207031E-4
10h22m5s938ms,-0.039489746,9.769516,-0.25346375,0.0015136718,0.0016784668,-0.0018157959,0.001663208
10h22m6s10ms,-0.047073364,9.773834,-0.22814941,0.0023498535,4.7302246E-4,-1.5258789E-5,-0.0025634766
10h22m6s81ms,-0.049240112,9.764435,-0.25154114,0.0034057617,0.0015258789,-8.69751E-4,-2.593994E-4
10h22m6s152ms,-0.04748535,9.760468,-0.25569153,0.0038757324,0.0018920898,0.0,-0.001159668
10h22m6s226ms,-0.043624878,9.765137,-0.24151611,0.0046905517,0.0025939941,-0.0010681152,9.1552734E-5
10h22m6s298ms,-0.054611206,9.769028,-0.24639893,0.0052490234,0.0025939941,-0.0010681152,-4.7302246E-4
10h22m6s378ms,-0.055786133,9.760803,-0.227005,0.0060302736,0.0035095215,-0.0019989014,-0.0013885498
10h22m6s446ms,-0.04307556,9.758606,-0.2653656,0.0045898436,0.0025939941,0.0,-5.0354004E-4
10h22m6s516ms,-0.03414917,9.7655945,-0.21334839,0.0051940917,0.0021514893,0.0,-4.7302246E-4
10h22m6s589ms,-0.0357666,9.758942,-0.26138306,0.00559082,0.002319336,3.9672852E-4,-0.0011291504
10h22m6s687ms,-0.048599243,9.769287,-0.24702454,0.006881714,0.002090454,0.0,5.950928E-4
10h22m6s749ms,-0.04573059,9.769501,-0.2524414,0.005279541,4.5776367E-4,-7.7819824E-4,5.950928E-4
10h22m6s805ms,-0.04374695,9.781479,-0.25590515,0.007235718,-0.0014190674,0.0029296875,0.0015411377
10h22m6s879ms,-0.038391113,9.756302,-0.29882813,0.010873413,-0.022079468,0.0660553,5.950928E-4
10h22m6s953ms,-0.10668945,9.7621,-0.060943604,0.010702515,-0.0068969727,-0.0046844482,0.011383057
10h22m7s23ms,0.024780273,9.822189,-0.2823639,0.020651245,-0.024002075,-0.20410156,-0.065963745
10h22m7s93ms,-0.54896545,10.119705,-0.37179565,0.0801117,0.68240356,1.0705566,0.055648804
10h22m7s167ms,6.6376953,16.570358,-3.632965,1.3678467,-0.63594055,0.25447083,-2.5309448
10h22m7s244ms,-0.55903625,7.8922577,0.75177,3.0984313,1.1600647,-0.20944214,0.056884766
10h22m7s312ms,-4.5662994,7.223572,-5.1515503,3.231009,-0.7318115,-1.643158,-1.2150574
10h22m7s386ms,-3.675232,5.739746,-1.6678619,3.5157561,0.29577637,-2.216446,0.19821167
10h22m7s469ms,-3.4552917,4.236023,-0.37217712,3.7569976,0.60746765,-2.4221344,0.18499756
10h22m7s532ms,-1.859787,6.7652893,0.75923157,2.9727204,0.66893005,-1.9111633,0.50071716
10h22m7s601ms,-2.390564,6.3247833,1.6095734,1.3252014,1.1473083,-0.9592438,0.9318695
10h22m7s674ms,-1.4128418,8.708282,0.39672852,1.668164,0.40530396,-1.4611664,0.8113098
10h22m7s746ms,-0.80018616,9.178329,2.803421,1.4654083,0.4382019,0.4079895,0.61268616
10h22m7s821ms,0.6682739,11.267761,-0.18467712,1.58255,0.11126709,0.78186035,0.6382599
10h22m7s889ms,1.0167847,12.855316,-0.6272583,1.3942077,0.057800293,0.53578186,1.0952606
10h22m7s963ms,2.0048828,13.834549,-0.9714813,1.5019531,0.40678406,1.0646973,0.40631104
10h22m8s36ms,2.4256134,11.374298,-1.5451202,1.5173035,0.18157959,0.17218018,0.07757568
10h22m8s107ms,1.148056,10.832428,-2.9476166,1.5316681,0.6412201,0.44638062,0.111709595
10h22m8s183ms,0.4242096,10.903687,-0.3983612,1.1280334,-0.09320068,0.49549866,-0.055374146
10h22m8s253ms,2.8182373,10.311905,-3.2782593,0.9288788,0.08409119,-0.1890564,-0.4320984
10h22m8s327ms,0.6898651,8.143127,-1.3075714,1.1667877,-0.18218994,0.48379517,0.07998657
10h22m8s398ms,0.17922974,7.5000763,-1.1030731,0.80334777,-0.42866516,0.47737122,0.13520813
10h22m8s471ms,1.6431732,8.771057,-1.4475708,0.94916993,0.37034607,-0.48553467,0.75382996
10h22m8s541ms,1.4399414,12.103317,-0.8829956,1.6013702,0.09857178,0.16958618,0.14408875
10h22m8s615ms,2.78656,11.564743,-1.9339905,1.5907288,0.06036377,0.20166016,-0.33000183
10h22m8s686ms,1.1425629,8.217468,-2.5067444,1.8264282,-0.29992676,-0.50413513,-0.34420776
10h22m8s765ms,0.31755066,7.1474,-0.016647339,1.9118316,0.39151,0.21708679,0.45681763
10h22m8s839ms,1.1985474,10.863754,-1.2133942,2.4009063,-0.39460754,0.091049194,0.116104126
10h22m8s904ms,2.4501038,12.664673,-2.1622162,2.094638,0.742157,-0.3989563,0.26898193
10h22m8s976ms,3.948471,15.4952545,-3.0053864,2.5530396,-0.06188965,-0.80822754,-1.1305695
10h22m9s53ms,3.8333435,15.8532715,-1.8922577,1.955188,-1.4269562,-1.0647583,0.007293701
10h22m9s122ms,2.2546234,11.2213745,1.7536774,2.6675537,-1.0214996,-0.47610474,-1.3065186
10h22m9s193ms,1.8303223,7.7000427,3.5281525,2.628549,-2.4680939,4.914383,-0.6874542
10h22m9s268ms,1.7859192,4.9856567,3.298172,2.8112426,-0.85549927,2.8118439,-1.5012817
10h22m9s339ms,-0.25494385,3.3947449,2.426529,2.5633087,0.23483276,1.7627411,0.20300293
10h22m9s408ms,-0.7155762,10.732849,-5.0044556,3.9593263,0.80267334,-0.13975525,0.0017242432
10h22m9s491ms,-1.536789,11.07164,-4.4620514,3.100705,-0.3107605,-0.43600464,-0.49388123
10h22m9s561ms,-2.1568756,8.193848,-2.792282,2.971997,0.26756287,-1.5023346,-0.032165527
10h22m9s638ms,-1.411026,7.267685,-1.761322,2.6143525,0.2441864,-1.3832703,-0.30488586
10h22m9s705ms,-1.9645538,4.6806335,-1.5907745,2.8135803,1.2355347,-2.7942657,0.12272644
10h22m9s771ms,-2.778305,4.5346527,0.6652069,1.3751557,1.0255432,-1.6163635,0.8610687
10h22m9s845ms,-2.5464783,8.101425,3.039383,2.020752,1.3765564,-0.39697266,0.99887085
10h22m9s919ms,-0.5380554,9.4839325,1.3957214,1.721695,-0.40890503,0.27407837,1.2621613
10h22m9s990ms,2.7370758,12.989853,0.03805542,2.2376466,0.85795593,1.1434021,0.29133606
10h22m10s63ms,-0.42330933,13.318008,1.3630676,1.7858673,-0.98547363,0.73410034,-0.27093506
10h22m10s134ms,2.1512756,15.148621,-2.181137,2.1227937,0.06678772,-0.4142151,0.3557434
10h22m10s208ms,0.8590851,10.128204,-0.43318176,2.4135222,-0.62283325,-0.22903442,0.08406067
10h22m10s279ms,1.2002411,10.118439,0.5554352,2.138974,0.03024292,0.36228943,0.17378235
10h22m10s352ms,0.9196167,9.754181,0.5290222,1.5106415,0.5358887,0.53482056,-0.06913757
10h22m10s423ms,0.23278809,9.860458,-1.8231812,1.4662659,-0.08898926,0.30792236,0.10922241
10h22m10s496ms,0.95140076,9.462051,-1.2841034,1.1798248,0.21266174,-0.045669556,0.13919067
10h22m10s567ms,0.73135376,10.314484,-1.4119415,0.34622803,-0.50349426,0.10745239,-0.060165405
10h22m10s642ms,0.9789276,9.774841,-0.05506897,0.45220336,0.36668396,0.017578125,0.30116272
10h22m10s715ms,0.5426178,11.476578,-0.88853455,0.7196991,-0.2993164,-0.025650024,-0.49717712
10h22m10s786ms,2.2369537,10.586456,-1.1445465,0.8764679,0.23251343,-0.06855774,0.12524414
10h22m10s859ms,-0.12594604,11.03656,-1.1677094,0.88680726,0.10372925,-0.7112274,0.296463
10h22m10s932ms,2.4280396,14.756821,-2.5592346,1.4603729,0.20706177,-1.7207184,-0.041671753
10h22m11s4ms,4.552353,16.763138,-0.5191803,1.7537079,-1.6095123,-0.44282532,-1.0564423
10h22m11s77ms,1.7794647,8.549194,4.4182587,3.0561492,0.17411804,-0.05255127,-1.8067017
10h22m11s148ms,-1.4674835,2.5326385,3.1434631,4.081436,-1.7512207,3.1781769,-0.8845215
10h22m11s224ms,-1.7106934,2.1989746,-0.00642395,4.0581484,-0.5131836,1.8501282,-0.38526917
10h22m11s292ms,-1.9737244,2.580017,-0.36227417,3.3903046,0.65231323,1.7568207,0.92189026
10h22m11s363ms,-1.9657593,7.2725677,-0.8851471,3.9275513,-0.11299133,1.0234528,1.0710602
10h22m11s437ms,-0.8690033,9.817291,-0.5525818,2.7937074,0.7068939,0.29837036,0.3170929
10h22m11s508ms,-0.63453674,10.098831,-2.8002777,1.6467041,0.69207764,0.2609558,0.72120667
10h22m11s582ms,-1.1264343,10.066406,-1.7550964,1.5864563,-0.071380615,-0.17105103,0.37332153
10h22m11s655ms,0.22875977,10.483261,-2.191513,1.5936188,0.5157623,-0.34625244,0.24937439
10h22m11s727ms,-0.54196167,9.909714,-0.424057,0.7698181,-0.19973755,0.41918945,-0.41316223
10h22m11s800ms,1.600357,9.218658,1.8943329,0.39908448,-0.073516846,0.29460144,0.036834717
10h22m11s890ms,-0.275589,9.686508,0.15008545,0.43634644,-0.15907288,0.6468811,0.0060272217
10h22m11s955ms,0.71640015,9.912735,0.07887268,0.4751068,0.10154724,-0.08468628,-0.19111633
10h22m12s15ms,-0.4078827,9.685577,-0.22651672,0.43716735,-0.004257202,-0.023727417,0.046325684
10h22m12s89ms,0.023956299,9.791641,-0.21923828,0.34367067,0.001373291,5.645752E-4,0.013580322
10h22m12s160ms,-0.04547119,9.784683,-0.24546814,0.2068512,0.0042266846,-4.119873E-4,8.544922E-4
10h22m12s234ms,0.008270264,9.78447,-0.2447815,0.11332397,-2.2888184E-4,0.0050354004,-0.0027923584
10h22m12s304ms,-0.07524109,9.743561,-0.24371338,0.07626037,0.0013122559,0.0061950684,-0.0030670166
10h22m12s378ms,-0.0045166016,9.782639,-0.23980713,0.03864441,-5.950928E-4,0.0032043457,0.004852295
10h22m12s452ms,-0.06864929,9.758331,-0.25550842,0.02229309,0.0024108887,-3.5095215E-4,-0.0034942627
10h22m12s523ms,-0.034469604,9.764862,-0.24549866,0.022207642,0.0050964355,-0.0010528564,-0.0015106201
10h22m12s596ms,-0.031707764,9.7686615,-0.23129272,0.022924805,0.0020446777,-0.0021362305,0.005935669
10h22m12s667ms,-0.042266846,9.757889,-0.24055481,0.016897583,0.00579834,-0.004623413,-0.0036773682
10h22m12s740ms,-0.037612915,9.760361,-0.23962402,0.009576416,0.0018615723,-0.0012512207,-1.2207031E-4
10h22m12s813ms,-0.041793823,9.754349,-0.23957825,0.005917358,0.0025787354,0.0010681152,0.0037994385
10h22m12s885ms,-0.026412964,9.755569,-0.23008728,0.004855347,0.0015258789,-2.1362305E-4,-0.0015411377
10h22m12s962ms,-0.026016235,9.761963,-0.23495483,0.0053741457,0.0032806396,-3.8146973E-4,-0.0012207031
10h22m13s57ms,-0.0466156,9.757446,-0.23536682,0.004122925,0.0020141602,-0.0027160645,0.001663208
10h22m13s105ms,-0.029464722,9.771942,-0.23326111,0.00652771,0.0018310547,-7.6293945E-4,-3.0517578E-5
10h22m13s177ms,-0.035568237,9.757919,-0.23828125,0.008129883,0.0036621094,-0.0010681152,-0.0015411377
10h22m13s248ms,-0.034088135,9.762619,-0.24789429,0.008825684,0.002532959,-0.0010681152,0.0016174316
10h22m13s319ms,-0.030670166,9.765076,-0.24035645,0.00803833,0.0023498535,-0.0010681152,-4.7302246E-4
