
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h55m7s803ms,1.141037,9.826202,-0.6786041,0.88730776,-0.6339264,-0.32933044,-0.13284302
18h55m7s877ms,1.4024963,10.476288,0.03543091,0.81031495,-0.6058655,-0.44657898,-0.0894928
18h55m7s947ms,0.7342529,10.319092,1.4506531,0.7418213,-0.46136475,-0.22836304,-0.024368286
18h55m8s21ms,1.3746338,11.04071,2.075531,0.70694274,-0.18357849,-0.015274048,-0.12757874
18h55m8s95ms,1.0612488,10.394485,1.488327,0.53546447,-0.5773773,-0.15144348,-0.24093628
18h55m8s166ms,1.106247,9.755203,1.3668518,0.56288147,-0.3712921,-0.018539429,0.15788269
18h55m8s239ms,0.77845764,10.190765,2.0760956,0.5199768,-0.30030823,-0.039398193,0.0017089844
18h55m8s313ms,1.0921783,10.434296,1.8613281,0.53724366,-0.08047485,0.08985901,-0.057281494
18h55m8s384ms,1.4601898,10.3533325,1.7227478,0.40911254,-0.12263489,-0.0078125,-0.12132263
18h55m8s457ms,0.8036194,9.597565,2.1016388,0.43102112,0.2828369,0.21931458,-0.17857361
18h55m8s527ms,0.72032166,9.689682,1.6274872,0.32158813,0.2756195,0.24363708,-0.14016724
18h55m8s596ms,0.8365326,9.442673,1.0871277,0.28387755,0.11390686,0.098602295,-0.39985657
18h55m8s670ms,0.10267639,9.473358,1.4528656,0.2413086,0.13539124,0.25938416,0.07826233
18h55m8s744ms,1.7268677,9.3689575,0.73075867,0.24599609,0.058288574,-0.077804565,-0.28111267
18h55m8s815ms,-0.23591614,9.106232,1.2533417,0.1473877,0.08139038,0.10160828,-0.13598633
18h55m8s890ms,-0.03514099,9.5142975,0.9228668,0.2105774,0.058044434,0.085876465,-0.101135254
18h55m8s962ms,-0.25453186,9.611084,1.723175,0.18053284,0.087020874,0.04966736,-0.053268433
18h55m9s32ms,0.017089844,9.655701,0.8773804,0.18331909,-0.055648804,-0.0872345,-0.06254578
18h55m9s106ms,-0.200531,9.631287,1.343216,0.16732177,0.028961182,0.027511597,-0.008361816
18h55m9s176ms,-0.29362488,9.61731,1.3430939,0.117572024,0.0079193115,0.013092041,0.03152466
18h55m9s251ms,-0.15849304,9.63736,1.2421417,0.03996887,-0.014099121,0.018676758,0.02720642
18h55m9s321ms,-0.047790527,9.634247,1.1354218,0.02123413,-0.090927124,0.028686523,-0.03553772
18h55m9s393ms,-0.15739441,9.667343,1.3031158,0.018930053,-0.078552246,-0.11878967,-0.020721436
18h55m9s464ms,-0.26985168,9.614136,1.5471954,0.02468872,-0.02947998,0.030380249,0.03251648
18h55m9s537ms,-0.11627197,9.630661,1.4030151,0.025198365,0.0016784668,-0.013641357,0.04283142
18h55m9s612ms,-0.12838745,9.624435,1.4975891,0.022433471,0.055419922,0.013717651,0.033447266
18h55m9s682ms,0.029678345,9.650772,1.2711334,0.027078247,-0.03288269,-0.06568909,-0.06913757
18h55m9s755ms,-0.01852417,9.635376,1.3515778,0.023538208,0.015319824,-0.025741577,-0.06617737
18h55m9s826ms,-0.19721985,9.623367,1.5167084,0.015298462,0.0717926,-0.009353638,-0.047088623
18h55m9s900ms,-0.30477905,9.621201,1.4753876,0.012426758,0.045288086,0.007171631,-0.013504028
18h55m9s973ms,-0.21289063,9.634567,1.131073,0.0138549805,-0.014312744,-0.018997192,-0.0077667236
18h55m10s45ms,-0.2882843,9.631409,1.2528076,0.009219361,0.013595581,0.04055786,0.007949829
18h55m10s117ms,-0.2485199,9.638977,1.3084869,0.0076538087,-0.05529785,-0.008285522,-0.013412476
18h55m10s187ms,-0.21786499,9.646515,1.3037415,0.0067596436,-0.12663269,-0.006515503,-0.029434204
18h55m10s260ms,-0.37051392,9.615189,1.5643616,0.012591553,0.0022888184,-0.009124756,0.022903442
18h55m10s330ms,-0.2654419,9.612396,1.4178925,0.010476684,-0.008026123,2.4414063E-4,0.039611816
18h55m10s404ms,-0.10359192,9.63855,1.3144684,0.015075684,-0.050109863,-0.043914795,-0.01625061
18h55m10s476ms,-0.23049927,9.62291,1.4264069,0.016690064,-0.032165527,-0.0309906,-0.01020813
18h55m10s549ms,-0.25483704,9.607147,1.5124207,0.01833496,-0.015029907,-0.021011353,0.010284424
18h55m10s623ms,-0.29182434,9.600555,1.5843201,0.013388062,0.04032898,0.059280396,0.03288269
18h55m10s693ms,-0.12638855,9.613358,1.4282227,0.015390014,-0.0055999756,-0.01133728,-0.035095215
18h55m10s766ms,-0.12109375,9.632248,1.4382324,0.013937378,0.016601563,-0.009017944,-0.053771973
18h55m10s842ms,-0.24665833,9.610611,1.5080719,0.015136719,0.027511597,-0.016555786,-0.016616821
18h55m10s911ms,-0.3345642,9.597763,1.4297028,0.014553833,-0.003982544,-0.0289917,0.0095825195
18h55m10s984ms,-0.25732422,9.625229,1.4172668,0.018728638,0.033920288,0.044265747,0.044784546
18h55m11s55ms,-0.21150208,9.617615,1.3352356,0.01769104,-0.01234436,-0.046905518,0.03187561
18h55m11s125ms,-0.19494629,9.612213,1.3703156,0.014993286,-0.043807983,-0.049209595,0.0337677
18h55m11s199ms,-0.23625183,9.601273,1.403595,0.012854004,-0.08602905,-0.016052246,0.06333923
18h55m11s272ms,-0.2750244,9.568176,1.062088,0.016903687,-0.26072693,-0.19873047,0.20568848
18h55m11s342ms,-0.15486145,10.180405,2.2270508,0.1338562,0.83036804,-0.19410706,0.5118103
18h55m11s416ms,1.1121521,12.0685425,0.37028503,0.50996095,-0.26913452,-0.54130554,-0.3446808
18h55m11s490ms,-0.40846252,11.080765,3.849823,0.70643616,0.03703308,0.33088684,0.031692505
18h55m11s560ms,-0.48880005,11.409836,3.9190521,0.77006227,0.17643738,0.85824585,-0.2745819
18h55m11s634ms,0.82347107,11.055603,2.8482056,0.83428955,0.7644348,0.46972656,-0.22940063
18h55m11s704ms,0.4626007,10.371994,-0.06097412,0.8485657,1.3130493,0.18484497,-0.2801056
18h55m11s777ms,0.34111023,9.426315,-1.302414,0.6600739,1.3263397,-0.2280426,0.07203674
18h55m11s852ms,0.35055542,8.676071,-3.4597015,0.6125671,1.4326172,-0.13922119,0.53700256
18h55m11s923ms,0.0675354,9.1035,-3.6974335,0.63223875,0.37641907,-0.58169556,0.14349365
18h55m11s992ms,0.17460632,9.140228,-3.338684,0.5687378,-0.33451843,-0.96131897,-0.28341675
18h55m12s65ms,-0.88150024,8.115982,-1.7809143,0.63686526,-0.15396118,-0.81936646,0.29663086
18h55m12s139ms,0.57839966,8.711365,-1.7654572,0.566806,0.08654785,-0.56822205,-0.38504028
18h55m12s210ms,-0.8922119,7.4849243,-1.9105072,0.6620453,-0.41429138,-0.7306061,0.17631531
18h55m12s283ms,-0.8042145,8.289017,-0.303833,0.73737794,-0.45272827,-0.62661743,0.18515015
18h55m12s354ms,-1.1144104,8.593796,-0.14173889,0.79098815,0.1995697,-0.1633606,0.10371399
18h55m12s428ms,0.27792358,9.450958,-1.3043671,0.7575714,-0.3809662,-0.3054657,0.41900635
18h55m12s501ms,-0.23675537,9.528473,-0.89175415,0.6539978,-0.1615448,-0.21139526,0.16395569
18h55m12s572ms,-0.0043945313,9.847153,-1.11969,0.47244567,-0.19288635,0.048690796,0.05218506
18h55m12s645ms,0.62034607,11.086853,-0.025650024,0.5595673,-0.05404663,0.03237915,-0.16549683
18h55m12s715ms,-0.33638,9.880798,-1.0311127,0.7398224,0.09562683,0.1897583,0.12434387
18h55m12s789ms,-0.033081055,9.690079,-1.2931519,0.6065338,0.06895447,0.1235199,0.052124023
18h55m12s859ms,-0.21907043,9.67775,-1.3069763,0.5934967,0.05697632,0.07949829,0.13365173
18h55m12s932ms,0.13999939,9.76358,-1.3038177,0.54692686,0.10258484,0.04676819,-0.008071899
18h55m13s3ms,0.0030059814,9.630569,-1.5159149,0.325589,0.01777649,0.018066406,0.03933716
18h55m13s78ms,0.057235718,9.648529,-1.3552399,0.08796997,0.03112793,0.036468506,0.020385742
18h55m13s150ms,0.09338379,9.67691,-1.5178986,0.055502318,-0.008041382,0.01789856,-0.018066406
18h55m13s221ms,-0.020492554,9.637955,-1.3688812,0.060827635,0.053833008,0.003479004,0.043151855
18h55m13s294ms,0.03050232,9.662994,-1.2497406,0.048669435,0.0688324,0.05871582,-0.015350342
18h55m13s368ms,0.1809845,9.649521,-1.6172638,0.024761964,-0.017242432,-0.01763916,-0.035369873
18h55m13s439ms,-0.053390503,9.624954,-1.4851532,0.026083374,0.03147888,0.03767395,0.0345459
18h55m13s512ms,0.016601563,9.669617,-1.4743042,0.0293396,-0.006668091,0.004119873,0.008117676
18h55m13s583ms,-0.059768677,9.642868,-1.5012512,0.026898194,0.08828735,0.02230835,0.08430481
18h55m13s656ms,0.18424988,9.63504,-1.5212097,0.02345581,0.14512634,0.075302124,0.05505371
18h55m13s727ms,0.25172424,9.610748,-1.8102417,0.025619507,0.04576111,-0.0067443848,0.03048706
18h55m13s800ms,0.20314026,9.598602,-1.6624298,0.023135375,0.02949524,0.008010864,0.017105103
18h55m13s870ms,0.18699646,9.617813,-1.5988159,0.018045044,0.06843567,0.012252808,0.013641357
18h55m13s943ms,0.20050049,9.60878,-1.710556,0.0145019535,0.06468201,0.021133423,-0.018539429
18h55m14s18ms,0.18055725,9.577911,-1.7188568,0.019110108,0.070236206,0.036743164,-0.013031006
18h55m14s88ms,0.24397278,9.596252,-1.7885742,0.017919922,0.053146362,0.032180786,-0.019729614
18h55m14s161ms,0.16749573,9.581238,-1.8078918,0.018493652,0.07620239,0.04345703,4.7302246E-4
18h55m14s231ms,0.09056091,9.601456,-1.8724518,0.018695068,0.094436646,0.03755188,0.0065307617
18h55m14s306ms,0.1342926,9.569748,-1.8822632,0.02322998,0.0773468,0.056015015,0.03353882
18h55m14s379ms,0.15687561,9.54129,-2.000351,0.022747803,0.05152893,0.029373169,0.007537842
18h55m14s449ms,0.24778748,9.551559,-2.0494232,0.021133423,0.049423218,0.054595947,0.032318115
18h55m14s520ms,0.3642273,9.559204,-2.0607452,0.019659424,0.06970215,0.054733276,-0.04145813
18h55m14s592ms,0.2572174,9.51178,-2.1351166,0.025100708,0.047851563,0.082855225,-0.042251587
18h55m14s667ms,0.23487854,9.513641,-2.278839,0.01913147,-0.032302856,0.024169922,-0.022018433
18h55m14s738ms,0.09008789,9.534927,-2.1024475,0.017697144,-8.8500977E-4,0.006088257,0.01008606
18h55m14s811ms,0.16259766,9.557129,-1.9358978,0.020083617,0.09480286,0.024246216,0.032302856
18h55m14s881ms,0.17782593,9.5009,-2.1925354,0.029800415,0.050582886,0.018081665,0.028717041
18h55m14s956ms,0.3243103,9.510651,-2.2493134,0.022265624,0.045806885,0.01776123,0.017868042
18h55m15s29ms,0.32563782,9.50528,-2.2414093,0.022967529,0.04486084,0.002670288,-0.027435303
18h55m15s99ms,0.3565216,9.4809265,-2.2375336,0.023580933,0.05760193,0.01612854,0.0051727295
18h55m15s172ms,0.2694397,9.480713,-2.273117,0.019183349,0.0917511,0.032165527,0.024475098
18h55m15s246ms,0.23910522,9.482712,-2.2632446,0.008337403,0.22019958,-0.018341064,0.07513428
18h55m15s317ms,0.115737915,9.461685,-2.0730133,0.010592652,0.81082153,-0.12373352,0.5468445
18h55m15s387ms,-0.26631165,9.096741,-2.4934387,0.08250733,1.2632599,-0.82839966,1.1569366
18h55m15s459ms,-0.5128784,8.218094,-2.8068695,0.25336608,2.1022644,-0.9006958,2.3080444
18h55m15s530ms,-0.10211182,5.3020935,-2.040741,0.8365234,3.9195251,1.1596069,5.1012726
18h55m15s605ms,7.585373,1.2939911,-9.817154,1.6377442,6.8909454,-4.2562866,4.727585
18h55m15s678ms,13.522614,1.3094788,-15.504593,1.6366364,2.8102112,-1.0535431,-1.4035339
18h55m15s748ms,10.629654,-3.304016,-15.542374,2.4863465,-7.351883,-2.5346985,-5.841156
18h55m15s821ms,3.7987518,-6.8838043,-9.324722,3.0265746,-8.489334,0.15011597,-4.9778748
18h55m15s895ms,-2.7015533,-5.7038574,-5.3614197,2.679364,-5.8400726,0.1978302,-1.2836456
18h55m15s966ms,-5.229248,0.49057007,-2.3431702,3.1166291,-1.3097839,0.7732849,0.028167725
18h55m16s40ms,-1.4758301,7.029297,0.20135498,4.421277,-2.4950867,-0.04156494,-0.20654297
18h55m16s109ms,-1.586853,6.3496094,-4.070862,3.6345153,-1.986618,-0.11099243,0.26672363
18h55m16s184ms,-1.5393677,7.8100586,0.60598755,3.2106476,-0.5542145,-1.5346375,0.55259705
18h55m16s254ms,-1.8949738,9.615387,3.7703857,3.3357239,-1.1335297,-0.9472809,-0.09008789
18h55m16s327ms,-1.9257507,10.168594,5.9734497,2.20748,0.65634155,-0.82455444,1.0228577
18h55m16s397ms,-1.1154938,9.974686,4.595703,0.93851626,1.5439453,0.39082336,0.7562866
18h55m16s471ms,0.5117798,11.609756,1.3784637,1.1295929,0.88627625,-0.21736145,0.46403503
18h55m16s545ms,0.54901123,11.215424,1.2919922,0.9163696,-0.091278076,0.2055664,-0.3026123
18h55m16s615ms,0.32774353,10.717621,0.5646515,0.6548645,0.102890015,-0.29637146,0.18089294
18h55m16s689ms,0.16351318,10.720612,2.4106445,0.54482114,1.2932892,0.4224701,-0.48703003
18h55m16s759ms,0.6897583,10.282135,0.23587036,0.59373474,0.41285706,0.41708374,0.1071167
18h55m16s833ms,0.41192627,9.847214,-1.0216064,0.35370484,-0.23060608,-0.007827759,-0.030929565
18h55m16s907ms,0.42687988,10.05542,-0.10668945,0.3164795,0.22006226,0.15202332,-0.26174927
18h55m16s977ms,0.27546692,9.50322,-0.23628235,0.32735902,-0.24813843,0.076431274,0.049301147
18h55m17s50ms,-0.5002136,7.74321,-0.6442108,0.6787628,-0.2514801,0.24871826,-0.37774658
18h55m17s121ms,-0.7494354,8.648071,0.20394897,0.7720398,-0.0665741,8.544922E-4,-0.06361389
18h55m17s194ms,-0.13087463,9.738602,0.16059875,0.90316164,-0.06227112,0.1580658,-0.020065308
18h55m17s264ms,-0.13752747,9.728912,0.1769104,0.8634583,-0.056350708,0.074783325,-0.016937256
18h55m17s338ms,-0.14509583,9.748367,0.49946594,0.7569092,0.040252686,0.115875244,-0.020996094
18h55m17s409ms,-0.39187622,9.694595,0.26574707,0.41566163,0.076660156,0.06565857,0.079559326
18h55m17s482ms,-0.10845947,9.745331,0.11634827,0.24483642,0.031784058,0.06903076,0.055099487
18h55m17s555ms,0.008987427,9.742401,0.1321106,0.027316283,0.0036621094,0.050811768,-0.033050537
18h55m17s627ms,-0.009902954,9.737045,0.11351013,0.026449585,0.037857056,0.0020599365,-0.016281128
18h55m17s700ms,-0.17298889,9.728226,0.1995697,0.02432251,-0.047607422,0.019760132,4.119873E-4
18h55m17s774ms,-0.28952026,9.7178955,0.21284485,0.015634155,0.06689453,0.019332886,0.052642822
18h55m17s844ms,0.028045654,9.741486,0.057617188,0.010205078,-0.012741089,0.022705078,0.022506714
18h55m17s918ms,-0.05734253,9.728088,0.06866455,0.012298584,-0.06072998,0.044143677,0.012710571
18h55m17s988ms,-0.033950806,9.736633,0.23683167,0.012936401,-0.021026611,0.0121154785,0.0076446533
18h55m18s61ms,-0.05041504,9.725479,0.29077148,0.013403321,0.03265381,0.028198242,0.009536743
18h55m18s131ms,-0.020858765,9.724564,0.106155396,0.011520386,0.0019683838,-0.014251709,-0.006011963
18h55m18s205ms,0.0107421875,9.741608,0.122680664,0.010211182,-0.034194946,-0.021987915,-0.045562744
18h55m18s275ms,-0.08540344,9.742722,0.16075134,0.007754517,0.004119873,0.024642944,-0.004470825
18h55m18s349ms,-0.12564087,9.736038,0.22393799,0.007382202,-0.004623413,-0.018676758,0.0059051514
18h55m18s422ms,-0.10801697,9.722137,0.15092468,0.007931518,0.018722534,0.0042419434,-0.004623413
18h55m18s492ms,-0.012619019,9.740234,0.26089478,0.011367798,0.06062317,-0.0132751465,-0.018173218
18h55m18s570ms,-0.07739258,9.735519,0.14396667,0.008901978,0.016174316,-0.022384644,-0.0027313232
18h55m18s637ms,-0.10925293,9.722916,0.062149048,0.011199951,0.0423584,0.014953613,0.018737793
18h55m18s711ms,-0.11451721,9.740967,0.16169739,0.013473511,0.008651733,0.01524353,0.033477783
18h55m18s785ms,-0.038360596,9.738983,0.022323608,0.011090088,-0.026550293,0.028503418,0.03614807
18h55m18s855ms,0.0034332275,9.741318,0.15602112,0.007937622,-0.015106201,0.0544281,0.024475098
18h55m18s925ms,0.046035767,9.743942,0.08428955,0.007519531,-0.04447937,-0.034210205,-0.023025513
18h55m18s999ms,-0.12362671,9.728928,0.3236847,0.008001709,0.04159546,-0.009292603,0.025360107
18h55m19s72ms,-0.109817505,9.7126465,0.16682434,0.0076477053,0.054214478,0.012237549,0.07951355
18h55m19s143ms,7.324219E-4,9.726196,0.06367493,0.009960937,0.010757446,-0.16853333,0.17308044
18h55m19s216ms,-2.017273,9.120834,0.0443573,0.1305664,1.3281555,-1.4287109,3.9960632
18h55m19s290ms,-1.1572876,5.2923126,10.648605,0.8957459,7.831299,1.53508,5.944931
18h55m19s361ms,11.055939,3.22937,-12.63559,1.3053315,-6.431488,1.1193542,-3.7127838
18h55m19s434ms,19.333374,15.365524,-17.137299,3.729306,-10.553482,2.4012756,-8.246048
18h55m19s504ms,-1.1766052,-5.376053,0.19543457,7.8749113,13.604355,-0.39035034,3.0490723
18h55m19s578ms,-6.1854706,-4.3748627,13.040115,7.9540772,1.2304535,-0.72309875,-2.7171478
18h55m19s652ms,-0.47476196,6.721176,-6.1501617,9.40758,-4.903351,-3.4776917,0.110198975
18h55m19s721ms,0.8598938,10.046936,4.480835,9.660144,1.0315094,0.80311584,-0.12638855
18h55m19s792ms,0.5318756,8.355377,-3.3860016,7.571225,0.20370483,-0.80133057,-0.9122772
18h55m19s865ms,-1.054596,7.0148315,-1.9184723,3.6910186,-1.5504456,-1.0522766,-0.52983093
18h55m19s939ms,-0.91174316,7.733536,2.0611725,3.6345215,-0.1824646,0.23426819,-0.3280487
18h55m20s10ms,-1.5394592,7.662674,0.98373413,1.429486,0.70121765,-1.343689,0.5638275
18h55m20s83ms,-0.3678131,8.928238,1.9922638,1.0174469,0.63775635,-0.13487244,-0.25027466
18h55m20s154ms,-1.1988525,8.1492,-2.275589,0.83494264,-0.1661377,-0.1354065,0.9710083
18h55m20s228ms,0.908844,8.128647,0.96455383,0.5709442,-0.31274414,-0.05239868,0.17416382
18h55m20s301ms,0.28074646,9.487228,-1.009079,0.69891965,-0.15975952,0.17514038,0.07713318
18h55m20s371ms,0.53796387,9.832352,0.06350708,0.75377196,0.2833557,0.3189087,-0.015182495
18h55m20s444ms,0.48405457,9.764603,0.13653564,0.514209,0.39033508,0.26123047,-0.0032196045
18h55m20s515ms,-0.07229614,9.6732025,-0.88339233,0.3766815,-0.01524353,-0.08268738,-0.06993103
18h55m20s588ms,-0.08201599,9.677811,-0.796463,0.37349242,0.048675537,0.084228516,0.010131836
18h55m20s659ms,0.18493652,9.713226,-1.2039642,0.108859256,-0.05960083,-0.08320618,-0.027145386
18h55m20s732ms,0.060546875,9.692001,-0.9396057,0.04407959,-0.087905884,-0.034347534,-2.593994E-4
18h55m20s803ms,0.07917786,9.702225,-0.83547974,0.032574464,0.001663208,-0.04324341,0.03781128
18h55m20s877ms,-0.01423645,9.726501,-0.41934204,0.01914978,0.17759705,0.09025574,0.04588318
18h55m20s950ms,0.17774963,9.675949,-1.2032318,0.028338622,0.08091736,0.013137817,0.09059143
18h55m21s21ms,0.3063507,9.698898,-1.0574951,0.025845338,0.045898438,0.10076904,-0.020690918
18h55m21s94ms,0.2339325,9.694672,-1.1262512,0.022445679,-0.022705078,0.06462097,0.0010070801
18h55m21s168ms,0.23983765,9.668961,-1.2510071,0.025543213,0.0019989014,0.014221191,0.0036773682
18h55m21s239ms,0.20446777,9.701538,-0.9054413,0.02720337,0.0778656,0.10215759,0.0062713623
18h55m21s312ms,0.24691772,9.687317,-0.9206543,0.019937133,0.17202759,0.14442444,-0.026229858
18h55m21s382ms,0.2778473,9.67836,-0.92840576,0.017138671,0.09780884,0.13313293,-0.006515503
18h55m21s453ms,0.37605286,9.672745,-1.278656,0.017416382,0.039215088,0.15200806,-0.08052063
18h55m21s526ms,0.2511444,9.652405,-1.3494415,0.016342163,0.031051636,0.08665466,-0.09475708
18h55m21s599ms,0.13952637,9.658112,-1.3229828,0.010968017,0.022064209,0.09132385,-0.08050537
18h55m21s669ms,0.059417725,9.695465,-1.1842651,0.015594482,0.106933594,0.15422058,-0.08778381
18h55m21s743ms,0.024810791,9.688568,-1.2772217,0.015182495,0.16677856,0.18786621,-0.08483887
18h55m21s817ms,-0.26000977,9.561661,-1.5365448,0.03944092,0.15049744,0.16212463,0.07873535
18h55m21s890ms,0.14923096,9.660751,-1.6023712,0.05519104,0.13458252,0.16287231,-0.024215698
18h55m21s960ms,0.14216614,9.634979,-1.5284119,0.0592041,0.24664307,0.20422363,0.009521484
18h55m22s30ms,-0.011245728,9.5673065,-1.5934906,0.06526794,0.19064331,0.13986206,0.03315735
18h55m22s106ms,0.1703949,9.576523,-2.0827484,0.06573181,0.2180481,0.18180847,-0.05873108
18h55m22s178ms,0.18565369,9.557907,-1.9264221,0.044073485,0.24505615,0.09767151,-0.0154418945
18h55m22s249ms,0.228302,9.50705,-2.179367,0.03442688,0.135849,0.10870361,-0.10404968
18h55m22s319ms,0.053131104,9.466339,-2.248581,0.03741455,0.14405823,0.09602356,-0.101867676
18h55m22s392ms,-0.077301025,9.448578,-1.804657,0.027432252,0.531662,0.21949768,-0.025161743
18h55m22s466ms,0.024230957,9.298767,-2.2645874,0.05555115,0.88053894,0.3929901,0.022613525
18h55m22s537ms,0.17240906,9.115784,-3.5562286,0.08842468,0.80374146,0.07434082,-0.0024871826
18h55m22s610ms,0.39956665,8.920029,-4.8185425,0.11740418,0.13150024,0.16018677,-0.09359741
18h55m22s680ms,0.17237854,8.842041,-4.965271,0.124859616,-0.44256592,-0.032836914,-0.024597168
18h55m22s754ms,0.5138855,8.875015,-5.3903046,0.12790222,-1.6070862,-0.61538696,-0.19236755
18h55m22s828ms,0.41653442,8.576111,-6.407196,0.15772095,-3.2378082,-1.7373352,-0.20187378
18h55m22s900ms,0.76571655,8.743912,-2.2875214,0.15468445,-2.0511475,-0.57164,0.020370483
18h55m22s971ms,-0.9100342,8.991974,3.3857574,0.16514587,-0.35299683,-0.7190094,-0.35884094
18h55m23s46ms,0.15100098,9.691528,4.3577423,0.28945923,1.112503,0.7805939,-0.16334534
18h55m23s116ms,-1.5095215,9.266586,0.66192627,0.36785278,1.6894989,0.27693176,0.6663513
18h55m23s187ms,0.27001953,9.55954,-1.5938873,0.3666626,1.2391205,0.4750824,0.36135864
18h55m23s259ms,0.84173584,9.670212,-3.4789734,0.35523683,0.15092468,-0.005203247,-0.100875854
18h55m23s333ms,0.71606445,9.68251,-3.2689972,0.3080841,-0.707489,-0.3239746,-0.54426575
18h55m23s403ms,-1.646698,9.432159,-0.1959076,0.2182434,-0.04888916,0.035827637,0.17469788
18h55m23s477ms,-0.39694214,9.750137,-0.055923462,0.19685058,0.37176514,0.30541992,0.009902954
18h55m23s547ms,-0.25035095,9.641602,-1.52948,0.15996704,0.10884094,-0.09715271,0.033584595
18h55m23s621ms,-0.32170105,9.652817,-1.7451935,0.14007568,-0.07017517,0.022583008,-0.062164307
18h55m23s696ms,-0.1756897,9.676315,-1.6952515,0.14231567,-0.14901733,0.031829834,-0.07917786
18h55m23s765ms,-0.5588684,9.646362,-0.92944336,0.098236084,0.11231995,0.052627563,0.017807007
18h55m23s839ms,-0.5008545,9.664368,-1.107605,0.038241576,0.024917603,0.2264862,-0.052230835
18h55m23s909ms,-0.35328674,9.659073,-1.6805573,0.017593384,-0.00920105,0.014953613,0.008346558
18h55m23s984ms,-0.40231323,9.681595,-1.1712952,0.019854736,0.01826477,0.16415405,-0.05557251
18h55m24s53ms,-0.49475098,9.672867,-1.5075989,0.016900634,0.016860962,0.016204834,-0.013412476
18h55m24s126ms,-0.6408081,9.593857,-1.2321625,0.026712036,0.05580139,0.20819092,0.055130005
18h55m24s197ms,-0.34396362,9.679886,-1.6091003,0.04031677,-0.008163452,0.00944519,0.0077667236
18h55m24s271ms,-0.51945496,9.627029,-1.4112549,0.049829103,-0.03744507,0.14482117,0.0393219
18h55m24s345ms,-0.37390137,9.673584,-1.4595795,0.05463562,-0.045410156,-0.0053253174,-0.005142212
18h55m24s414ms,-0.45352173,9.660156,-1.3202057,0.05557556,-0.025894165,-0.014526367,0.0015716553
18h55m24s488ms,-0.46974182,9.661087,-1.3477478,0.039959718,-0.020706177,-0.010940552,-0.0069274902
18h55m24s558ms,-0.4239502,9.665665,-1.3117676,0.023669433,0.0039520264,0.034942627,-0.012390137
18h55m24s633ms,-0.48905945,9.655746,-1.2683258,0.0150817875,0.008392334,-0.0018005371,-0.015457153
18h55m24s706ms,-0.51330566,9.661194,-1.3501892,0.0068603517,-0.008361816,0.0034484863,-0.0095825195
18h55m24s776ms,-0.48605347,9.675125,-1.3434143,0.0069610598,-0.006790161,0.028182983,-0.020507813
18h55m24s850ms,-0.52835083,9.659805,-1.0840149,0.009838867,0.11412048,0.09434509,-0.036254883
18h55m24s920ms,-0.54785156,9.672409,-1.6221161,0.011444092,0.025268555,-0.04286194,-0.0017700195
18h55m24s993ms,-0.39085388,9.688217,-1.4412231,0.0126220705,-0.018035889,0.002670288,-0.046524048
18h55m25s63ms,-0.60424805,9.631088,-1.3082275,0.022958374,0.031219482,0.014266968,0.00642395
18h55m25s137ms,-0.55218506,9.640335,-1.5307312,0.022021484,-0.018676758,0.002456665,0.033996582
18h55m25s211ms,-0.33869934,9.691116,-1.4095917,0.02911377,-0.016098022,-0.015304565,-0.02168274
18h55m25s281ms,-0.65483093,9.643265,-1.2151947,0.03616333,0.060806274,0.008514404,0.034698486
18h55m25s355ms,-0.5166931,9.656906,-1.4437561,0.035729982,0.061676025,-0.003250122,0.0052948
18h55m25s425ms,-0.44314575,9.655212,-1.4761047,0.024642944,0.06944275,0.08277893,0.032852173
18h55m25s499ms,-0.5797577,9.616791,-1.8022614,0.030477906,-0.24562073,-0.3163452,-0.046340942
18h55m25s573ms,-0.11035156,9.697617,-1.8447571,0.036486816,-0.038589478,0.018447876,0.027801514
18h55m25s644ms,-0.80436707,9.6241455,-0.5194397,0.041610718,0.115997314,0.05543518,0.03390503
18h55m25s717ms,-0.51205444,9.6651,-1.5415955,0.047073364,0.05821228,0.06768799,-0.018203735
18h55m25s786ms,-0.3221283,9.674896,-1.6467896,0.048693847,-0.06338501,-0.023498535,-0.029953003
18h55m25s861ms,-0.52967834,9.65448,-1.2539368,0.045092773,-0.0017089844,2.4414063E-4,-0.0076446533
18h55m25s930ms,-0.5970764,9.636459,-1.3132019,0.03253174,0.020629883,0.0030517578,0.049606323
18h55m26s4ms,-0.44499207,9.653595,-1.5661621,0.021264648,-0.026916504,-0.002029419,-0.017303467
18h55m26s74ms,-0.37443542,9.677429,-1.1506958,0.017840575,0.0052948,0.011581421,0.021255493
18h55m26s148ms,-0.4844818,9.632889,-1.6845093,0.024789428,-0.18304443,-0.11407471,0.0058898926
18h55m26s222ms,-0.56518555,9.629028,-1.6244354,0.021478271,-0.7180481,-0.5173187,0.11778259
18h55m26s292ms,-0.64024353,9.571594,-2.2172394,0.029360961,-0.6276703,-0.4633484,0.16978455
18h55m26s366ms,-0.048294067,9.74617,1.1216278,0.060849,0.121017456,-0.0064697266,0.13162231
18h55m26s437ms,-0.014251709,9.760986,0.24661255,0.05904541,-0.035507202,0.13191223,-0.05934143
18h55m26s511ms,-0.15881348,9.729446,-0.98579407,0.05644531,-0.17256165,-0.101623535,-0.078567505
