
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
21h45m35s935ms,1.8567047,9.289291,2.5398865,0.551062,-0.057373047,0.1561737,0.41133118
21h45m36s10ms,1.8567047,9.289291,2.5398865,0.551062,-0.08326721,0.67848206,0.33180237
21h45m36s85ms,1.4519653,10.088196,1.0682068,0.25352478,-0.049179077,0.009384155,-0.17134094
21h45m36s160ms,1.4519653,10.088196,1.0682068,0.25352478,-0.3286438,-0.036209106,-0.41574097
21h45m36s235ms,1.4519653,10.088196,1.0682068,0.25352478,0.030654907,0.039749146,0.06465149
21h45m36s308ms,-0.13414001,9.815796,-0.42373657,0.21426086,0.022109985,-0.2990265,-0.0018310547
21h45m36s383ms,-0.13414001,9.815796,-0.42373657,0.21426086,0.0022277832,-3.2043457E-4,-2.4414063E-4
21h45m36s458ms,-0.13414001,9.815796,-0.42373657,0.05447998,-5.950928E-4,-0.003479004,-0.0022277832
21h45m36s533ms,-0.24632263,9.9263,-0.26968384,0.07658081,0.001663208,0.0014648438,1.8310547E-4
21h45m36s607ms,-0.24632263,9.9263,-0.26968384,0.07658081,0.0023651123,0.0024414063,0.0010223389
21h45m36s682ms,-0.21903992,9.94693,-0.24224854,0.026226807,-1.6784668E-4,-4.5776367E-4,-0.0026550293
21h45m36s754ms,-0.21903992,9.94693,-0.24224854,0.026226807,0.0015411377,-0.0010070801,-0.0012817383
21h45m36s828ms,-0.21903992,9.94693,-0.24224854,0.026226807,4.7302246E-4,-1.2207031E-4,-9.613037E-4
21h45m36s901ms,-0.22581482,9.950546,-0.24679565,0.004849243,0.0023498535,0.0014648438,0.0015869141
21h45m36s976ms,-0.22581482,9.950546,-0.24679565,0.004849243,0.0023498535,3.9672852E-4,0.0011749268
21h45m37s51ms,-0.22581482,9.950546,-0.24679565,7.232666E-4,0.0016326904,0.0014648438,9.765625E-4
21h45m37s126ms,-0.23060608,9.9509735,-0.2234497,8.087158E-4,0.0014953613,-6.713867E-4,0.0011138916
21h45m37s201ms,-0.23060608,9.9509735,-0.2234497,8.087158E-4,6.4086914E-4,-5.0354004E-4,0.0011749268
21h45m37s276ms,-0.23060608,9.9509735,-0.2234497,8.544922E-5,7.9345703E-4,8.087158E-4,-0.001373291
21h45m37s347ms,-0.23022461,9.950455,-0.24133301,1.8920898E-4,9.3078613E-4,5.340576E-4,-4.8828125E-4
21h45m37s422ms,-0.23022461,9.950455,-0.24133301,1.8920898E-4,4.7302246E-4,-6.1035156E-5,7.324219E-4
21h45m37s495ms,-0.22299194,9.946075,-0.24984741,9.796142E-4,0.003036499,-3.6621094E-4,4.272461E-4
21h45m37s570ms,-0.22299194,9.946075,-0.24984741,9.796142E-4,4.7302246E-4,3.9672852E-4,0.0011749268
21h45m37s645ms,-0.22299194,9.946075,-0.24984741,9.796142E-4,0.002609253,-6.713867E-4,0.0011749268
21h45m37s720ms,-0.22116089,9.943344,-0.23768616,0.0014221191,0.0036773682,-5.493164E-4,1.0681152E-4
21h45m37s810ms,-0.22116089,9.943344,-0.23768616,0.0014221191,-0.0043792725,1.1603394,-0.009414673
21h45m37s872ms,-0.22116089,9.943344,-0.23768616,5.4626464E-4,-0.06770325,0.013122559,-0.0044403076
21h45m37s940ms,-0.23054504,9.9335785,-0.2477417,0.0024993897,-0.0234375,-0.5557556,0.08970642
21h45m38s15ms,-0.23054504,9.9335785,-0.2477417,0.0024993897,-0.1040802,-0.5280304,0.04576111
21h45m38s90ms,0.46832275,9.864059,0.39891052,0.015856933,0.2549591,-0.05355835,0.26400757
21h45m38s164ms,0.46832275,9.864059,0.39891052,0.015856933,0.82585144,-0.08633423,0.0017700195
21h45m38s240ms,0.46832275,9.864059,0.39891052,0.015856933,-0.4373169,0.15130615,-0.27416992
21h45m38s314ms,1.6636505,10.237976,0.8275299,0.08868714,-0.1340332,0.94825745,-0.19615173
21h45m38s388ms,1.6636505,10.237976,0.8275299,0.08868714,-0.47224426,1.4247894,0.18151855
21h45m38s463ms,1.6636505,10.237976,0.8275299,0.074783325,-0.16998291,1.6221313,0.04953003
21h45m38s535ms,0.3126526,9.771698,0.44285583,0.16803893,-0.5479889,1.5281677,-0.21809387
21h45m38s609ms,0.3126526,9.771698,0.44285583,0.16803893,0.27218628,1.2776489,0.22094727
21h45m38s684ms,0.3126526,9.771698,0.44285583,0.09325562,-0.1617279,1.37146,-0.068603516
21h45m38s759ms,-1.216095,9.648499,-1.0776672,0.11789551,0.3784485,1.0327148,0.36421204
21h45m38s834ms,-1.216095,9.648499,-1.0776672,0.11789551,0.08439636,0.92892456,0.17663574
21h45m38s907ms,-0.50105286,9.875946,-0.5344391,0.070129395,1.3422546,0.7499237,-0.2079773
21h45m38s982ms,-0.50105286,9.875946,-0.5344391,0.070129395,0.01701355,0.21479797,0.18139648
21h45m39s57ms,-0.50105286,9.875946,-0.5344391,0.070129395,0.022125244,0.25019836,0.26174927
21h45m39s128ms,-0.3204651,10.457367,-1.5190277,0.16177368,-0.04118347,0.1699524,-0.08506775
21h45m39s203ms,-0.3204651,10.457367,-1.5190277,0.16177368,0.018676758,-0.10720825,-7.171631E-4
21h45m39s281ms,-0.3204651,10.457367,-1.5190277,0.11628418,-0.0036468506,0.018157959,0.0012969971
21h45m39s352ms,-0.1354065,9.949539,-0.14842224,0.21784973,0.006881714,-0.015808105,0.0033111572
21h45m39s427ms,-0.1354065,9.949539,-0.14842224,0.21784973,-0.0023345947,0.0037841797,0.0011749268
21h45m39s502ms,-0.18244934,9.949265,-0.18286133,0.10162048,-1.2207031E-4,0.006515503,-0.0021209717
21h45m39s575ms,-0.18244934,9.949265,-0.18286133,0.10162048,0.002609253,-0.004760742,9.918213E-4
21h45m39s651ms,-0.18244934,9.949265,-0.18286133,0.10162048,0.0015411377,6.1035156E-4,-6.713867E-4
21h45m39s722ms,-0.18743896,9.948898,-0.19795227,1.2817382E-4,6.1035156E-4,0.002532959,1.0681152E-4
21h45m39s800ms,-0.18743896,9.948898,-0.19795227,1.2817382E-4,0.002609253,-0.0028076172,1.2207031E-4
21h45m39s877ms,-0.18743896,9.948898,-0.19795227,7.324219E-5,0.0024414063,-0.0023498535,0.002090454
21h45m39s947ms,-0.18884277,9.94136,-0.19778442,0.0015808105,9.460449E-4,-3.8146973E-4,1.0681152E-4
21h45m40s22ms,-0.18884277,9.94136,-0.19778442,0.0015808105,0.0019836426,3.9672852E-4,-5.0354004E-4
21h45m40s98ms,-0.18884277,9.94136,-0.19778442,0.0015075684,3.3569336E-4,0.0011138916,1.0681152E-4
21h45m40s169ms,-0.174057,9.943665,-0.19395447,0.0019683838,0.0015411377,-3.5095215E-4,-3.0517578E-4
21h45m40s244ms,-0.174057,9.943665,-0.19395447,0.0019683838,0.0017089844,-0.0014038086,0.0010070801
21h45m40s332ms,-0.18548584,9.946579,-0.20158386,0.0010437012,-4.7302246E-4,-7.4768066E-4,-8.8500977E-4
21h45m40s394ms,-0.18548584,9.946579,-0.20158386,0.0010437012,5.79834E-4,0.002532959,0.0011749268
21h45m40s470ms,-0.18548584,9.946579,-0.20158386,0.0010437012,0.0010070801,-0.001739502,0.0011749268
21h45m40s542ms,-0.18486023,9.94548,-0.18685913,8.026123E-4,0.0036773682,-0.001739502,0.0011749268
21h45m40s613ms,-0.18486023,9.94548,-0.18685913,8.026123E-4,0.0036773682,-6.713867E-4,1.0681152E-4
21h45m40s688ms,-0.18486023,9.94548,-0.18685913,2.1972656E-4,0.0015411377,-0.0010528564,4.5776367E-4
21h45m40s765ms,-0.18179321,9.948303,-0.19612122,7.843018E-4,0.0015411377,-0.001739502,1.0681152E-4
21h45m40s837ms,-0.18179321,9.948303,-0.19612122,7.843018E-4,0.0036773682,-0.0027770996,1.0681152E-4
21h45m40s913ms,-0.18534851,9.949188,-0.18481445,7.415771E-4,0.0015411377,0.0014648438,-7.6293945E-5
21h45m40s987ms,-0.18534851,9.949188,-0.18481445,7.415771E-4,-5.950928E-4,0.0014648438,9.3078613E-4
21h45m41s61ms,-0.18534851,9.949188,-0.18481445,7.415771E-4,2.1362305E-4,0.0014648438,-2.89917E-4
21h45m41s132ms,-0.19006348,9.945007,-0.17863464,0.0010131836,9.765625E-4,-1.6784668E-4,0.0011749268
21h45m41s207ms,-0.19006348,9.945007,-0.17863464,0.0010131836,4.7302246E-4,0.0042877197,-2.1362305E-4
21h45m41s282ms,-0.19006348,9.945007,-0.17863464,8.361816E-4,-5.950928E-4,3.9672852E-4,-7.324219E-4
21h45m41s356ms,-0.18508911,9.947144,-0.18882751,0.0012634278,4.7302246E-4,-7.4768066E-4,0.0012512207
21h45m41s432ms,-0.18508911,9.947144,-0.18882751,0.0012634278,-5.187988E-4,0.002609253,1.0681152E-4
21h45m41s508ms,-0.18508911,9.947144,-0.18882751,4.272461E-4,-3.6621094E-4,9.918213E-4,9.460449E-4
21h45m41s585ms,-0.18519592,9.945923,-0.18722534,6.713867E-4,0.0022125244,-0.0021362305,0.0015716553
21h45m41s655ms,-0.18519592,9.945923,-0.18722534,6.713867E-4,4.7302246E-4,-0.0012054443,0.0011749268
21h45m41s731ms,-0.18478394,9.949173,-0.18626404,8.94165E-4,7.6293945E-5,-3.9672852E-4,0.0011749268
21h45m41s805ms,-0.18478394,9.949173,-0.18626404,8.94165E-4,0.0017700195,-0.0019836426,-1.2207031E-4
21h45m41s876ms,-0.18478394,9.949173,-0.18626404,8.94165E-4,5.493164E-4,2.1362305E-4,2.89917E-4
21h45m41s951ms,-0.18960571,9.943512,-0.1942749,0.0017822266,4.119873E-4,0.002532959,6.1035156E-5
21h45m42s26ms,-0.18960571,9.943512,-0.1942749,0.0017822266,0.001739502,1.8310547E-4,1.0681152E-4
21h45m42s100ms,-0.18960571,9.943512,-0.1942749,0.0011322021,8.239746E-4,-0.0013885498,-2.4414063E-4
21h45m42s174ms,-0.18769836,9.953918,-0.1892395,0.003213501,4.7302246E-4,0.0030822754,-3.9672852E-4
21h45m42s249ms,-0.18769836,9.953918,-0.1892395,0.003213501,6.1035156E-5,-2.746582E-4,-2.89917E-4
21h45m42s321ms,-0.1826477,9.946396,-0.19960022,0.0035858154,1.9836426E-4,0.0011749268,-6.866455E-4
21h45m42s395ms,-0.1826477,9.946396,-0.19960022,0.0035858154,0.0015411377,-0.0049438477,1.0681152E-4
21h45m42s473ms,-0.1826477,9.946396,-0.19960022,0.0035858154,0.004547119,0.268219,0.002090454
21h45m42s544ms,-0.18383789,9.942093,-0.17524719,0.0023651123,0.004562378,0.09048462,4.7302246E-4
21h45m42s619ms,-0.18383789,9.942093,-0.17524719,0.0023651123,0.0018615723,0.0015411377,1.0681152E-4
21h45m42s693ms,-0.18383789,9.942093,-0.17524719,8.605957E-4,0.003189087,-0.0040893555,-9.613037E-4
21h45m42s768ms,-0.18821716,9.946121,-0.2106018,0.0016662597,-1.6784668E-4,0.002532959,7.4768066E-4
21h45m42s842ms,-0.18821716,9.946121,-0.2106018,0.0016662597,-3.2043457E-4,0.0033111572,1.0681152E-4
21h45m42s917ms,-0.18821716,9.946121,-0.2106018,8.0566405E-4,0.0015411377,-3.9672852E-4,0.0011749268
21h45m42s988ms,-0.18586731,9.947556,-0.19625854,0.0010925293,-0.0572052,1.0930786,0.14964294
21h45m43s69ms,-0.18586731,9.947556,-0.19625854,0.0010925293,-0.7733612,0.55859375,0.14308167
21h45m43s138ms,-0.12585449,8.994446,-0.45915222,0.19090882,0.0027770996,-0.02809143,-0.065979004
21h45m43s213ms,-0.12585449,8.994446,-0.45915222,0.19090882,-0.021148682,-0.034072876,-0.03994751
21h45m43s288ms,-0.12585449,8.994446,-0.45915222,0.19090882,0.0064086914,-0.0063476563,0.18293762
21h45m43s361ms,-0.15734863,10.044769,-0.08351135,0.40068665,-0.01020813,0.0062408447,-0.12286377
21h45m43s436ms,-0.15734863,10.044769,-0.08351135,0.40068665,0.0022888184,0.009307861,-0.016464233
21h45m43s511ms,-0.15734863,10.044769,-0.08351135,0.2100647,0.0058288574,-0.0018310547,0.15382385
21h45m43s586ms,-0.28112793,9.930038,-0.1230011,0.23301086,-0.004638672,-0.0018615723,-0.017181396
21h45m43s661ms,-0.28112793,9.930038,-0.1230011,0.23301086,-1.0681152E-4,6.713867E-4,-0.09851074
21h45m43s733ms,-0.104888916,9.956192,-0.15597534,0.02817688,-0.0012359619,-6.5612793E-4,-0.03312683
21h45m43s812ms,-0.104888916,9.956192,-0.15597534,0.02817688,0.0019226074,-0.0040740967,0.04069519
21h45m43s888ms,-0.104888916,9.956192,-0.15597534,0.02817688,0.0040130615,-0.0010223389,0.016860962
21h45m43s955ms,-0.21266174,9.942612,-0.16841125,0.007946777,4.7302246E-4,5.79834E-4,-0.0075531006
21h45m44s30ms,-0.21266174,9.942612,-0.16841125,0.007946777,0.0015411377,3.5095215E-4,0.0055236816
21h45m44s106ms,-0.21266174,9.942612,-0.16841125,0.0027160645,5.79834E-4,0.0013427734,0.0024719238
21h45m44s182ms,-0.18266296,9.945648,-0.15708923,0.0033233643,-3.3569336E-4,0.0011901855,-0.010574341
21h45m44s254ms,-0.18266296,9.945648,-0.15708923,0.0033233643,0.0011138916,3.9672852E-4,-7.6293945E-5
21h45m44s329ms,-0.18266296,9.945648,-0.15708923,6.072998E-4,0.0015411377,-6.713867E-4,0.008651733
21h45m44s401ms,-0.17033386,9.9522705,-0.16564941,0.0019317627,0.0018920898,3.9672852E-4,-0.006652832
21h45m44s475ms,-0.17033386,9.9522705,-0.16564941,0.0019317627,4.7302246E-4,3.9672852E-4,-0.004837036
21h45m44s549ms,-0.1071167,9.963409,-0.18904114,0.0035522461,-0.09274292,0.29667664,0.108078
21h45m44s625ms,-0.1071167,9.963409,-0.18904114,0.0035522461,0.1375122,-1.7882538,-0.299057
21h45m44s700ms,-0.1071167,9.963409,-0.18904114,0.0035522461,-0.11584473,0.8091278,-0.31544495
21h45m44s773ms,-0.31085205,10.184784,-1.7270203,0.046502687,0.49006653,-1.6992493,0.42277527
21h45m44s848ms,-0.31085205,10.184784,-1.7270203,0.046502687,-0.7587738,-1.9953461,-0.11709595
21h45m44s923ms,-0.31085205,10.184784,-1.7270203,0.044274904,0.47673035,-2.0946045,0.585022
21h45m44s994ms,-0.46255493,10.10054,-3.780426,0.061123658,0.07241821,-2.4721527,0.024627686
21h45m45s69ms,-0.46255493,10.10054,-3.780426,0.061123658,0.60128784,-1.1123505,-0.13822937
21h45m45s144ms,1.4477844,9.796585,0.15141296,0.07763977,-0.035751343,-1.6868439,0.010391235
21h45m45s219ms,1.4477844,9.796585,0.15141296,0.07763977,0.70803833,-0.29914856,0.45225525
21h45m45s293ms,1.4477844,9.796585,0.15141296,0.07763977,-0.414917,0.04055786,0.34342957
21h45m45s367ms,1.9017944,8.000656,1.6062164,0.4199768,-0.29379272,0.7416687,-0.28881836
21h45m45s454ms,1.9017944,8.000656,1.6062164,0.4199768,-0.5168152,-0.0052337646,0.04109192
21h45m45s516ms,1.9017944,8.000656,1.6062164,0.35918579,-0.10498047,-0.032974243,-0.4768982
21h45m45s587ms,0.5157776,10.171783,0.5574188,0.79341125,0.07745361,0.45840454,0.13256836
21h45m45s666ms,0.5157776,10.171783,0.5574188,0.79341125,-0.0077819824,-0.038360596,0.05529785
21h45m45s741ms,0.5157776,10.171783,0.5574188,0.43422547,2.593994E-4,3.9672852E-4,0.01890564
21h45m45s812ms,-0.6418457,10.0598755,0.3282776,0.45660704,4.7302246E-4,-0.001739502,0.0015411377
21h45m45s887ms,-0.6418457,10.0598755,0.3282776,0.45660704,0.001083374,0.0014038086,-0.0010070801
21h45m45s960ms,-0.18513489,9.938644,-0.274292,0.04662781,-1.9836426E-4,0.0010528564,5.187988E-4
21h45m46s36ms,-0.18513489,9.938644,-0.274292,0.04662781,0.0020751953,3.9672852E-4,-6.866455E-4
21h45m46s110ms,-0.18513489,9.938644,-0.274292,0.04662781,5.79834E-4,-5.645752E-4,9.613037E-4
21h45m46s185ms,-0.18141174,9.9552765,-0.25752258,0.027572632,0.0015411377,3.9672852E-4,1.0681152E-4
21h45m46s260ms,-0.18141174,9.9552765,-0.25752258,0.027572632,0.0013427734,3.9672852E-4,-0.0027160645
21h45m46s335ms,-0.18141174,9.9552765,-0.25752258,0.003326416,0.0022583008,-3.3569336E-4,1.0681152E-4
21h45m46s405ms,-0.18951416,9.948776,-0.28146362,0.004626465,0.0021209717,0.0014648438,0.001663208
21h45m46s481ms,-0.18951416,9.948776,-0.28146362,0.004626465,0.002166748,3.9672852E-4,-7.6293945E-4
21h45m46s554ms,-0.18843079,9.950272,-0.24375916,0.0015991211,4.7302246E-4,3.9672852E-4,1.0681152E-4
21h45m46s643ms,-0.18843079,9.950272,-0.24375916,0.0015991211,0.0015411377,0.0014648438,-3.0517578E-5
21h45m46s705ms,-0.18843079,9.950272,-0.24375916,0.0015991211,-5.950928E-4,-6.713867E-4,1.0681152E-4
21h45m46s779ms,-0.1913147,9.94754,-0.25912476,8.4533694E-4,0.002609253,3.9672852E-4,-9.613037E-4
21h45m46s858ms,-0.1913147,9.94754,-0.25912476,8.4533694E-4,0.0015411377,9.1552734E-5,1.0681152E-4
21h45m46s928ms,-0.1913147,9.94754,-0.25912476,5.4626464E-4,0.0017089844,3.9672852E-4,5.645752E-4
21h45m46s999ms,-0.19985962,9.943695,-0.25901794,0.0013153076,-0.031570435,1.6620483,-0.09303284
21h45m47s74ms,-0.19985962,9.943695,-0.25901794,0.0013153076,0.0016326904,-0.98979187,0.008346558
21h45m47s149ms,-0.19985962,9.943695,-0.25901794,7.69043E-4,0.0058135986,0.072753906,0.04359436
21h45m47s222ms,-0.11505127,9.9240265,-0.1466217,0.004702759,-0.15634155,0.18321228,-0.057296753
21h45m47s299ms,-0.11505127,9.9240265,-0.1466217,0.004702759,-0.15379333,-0.21424866,-0.392807
21h45m47s372ms,0.64689636,10.1058655,0.72135925,0.040301513,0.42871094,-0.6165161,0.026657104
21h45m47s447ms,0.64689636,10.1058655,0.72135925,0.040301513,-0.30960083,-0.39268494,-0.5020752
21h45m47s522ms,0.64689636,10.1058655,0.72135925,0.040301513,0.116989136,0.03149414,-0.23435974
21h45m47s597ms,0.98306274,10.55806,1.2147675,0.12680665,-0.7537079,0.96533203,0.013809204
21h45m47s668ms,0.98306274,10.55806,1.2147675,0.12680665,-0.4566803,1.940979,-0.10189819
21h45m47s746ms,0.98306274,10.55806,1.2147675,0.09043884,-0.067855835,1.5919342,0.39593506
21h45m47s817ms,-1.0445557,9.175491,-0.13154602,0.3669525,-0.64590454,1.02211,0.044036865
21h45m47s892ms,-1.0445557,9.175491,-0.13154602,0.3669525,0.3365631,1.3654938,0.16282654
21h45m47s968ms,-1.0914307,9.314575,-0.7941284,0.30433044,-0.3308258,1.1996155,0.40037537
21h45m48s40ms,-1.0914307,9.314575,-0.7941284,0.30433044,0.25120544,0.65185547,0.28979492
21h45m48s115ms,-1.0914307,9.314575,-0.7941284,0.30433044,0.1474762,0.113464355,0.19047546
21h45m48s187ms,-0.5390625,9.487686,-0.83226013,0.062438965,1.345932,0.420578,-1.0095673
21h45m48s262ms,-0.5390625,9.487686,-0.83226013,0.062438965,0.11135864,0.22245789,0.047805786
21h45m48s340ms,-0.5390625,9.487686,-0.83226013,0.034622192,0.0057525635,-0.27211,-0.014175415
21h45m48s411ms,-0.089141846,8.932663,-1.0131836,0.14562683,0.013580322,-0.01675415,-0.0067443848
21h45m48s486ms,-0.089141846,8.932663,-1.0131836,0.14562683,0.021499634,-0.059158325,0.0019226074
21h45m48s561ms,-0.089141846,8.932663,-1.0131836,0.111004636,-0.008102417,0.0121154785,-4.272461E-4
21h45m48s634ms,-0.18881226,9.943039,-0.20262146,0.31307983,-0.0017700195,0.009140015,0.0015716553
21h45m48s709ms,-0.18881226,9.943039,-0.20262146,0.31307983,0.0072631836,-0.0090789795,0.0011749268
21h45m48s780ms,-0.2121582,9.951492,-0.21646118,0.20376587,-0.0069122314,0.00630188,-9.613037E-4
21h45m48s858ms,-0.2121582,9.951492,-0.21646118,0.20376587,0.0037231445,-6.2561035E-4,1.6784668E-4
21h45m48s933ms,-0.2121582,9.951492,-0.21646118,0.20376587,0.0023956299,-4.7302246E-4,0.0020446777
21h45m49s5ms,-0.20787048,9.950348,-0.18901062,0.0019195557,1.2207031E-4,-3.3569336E-4,-9.613037E-4
