
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h25m59s652ms,-0.10211182,9.737259,-0.13923645,0.0061401366,0.0047302246,-0.0019989014,-0.0034332275
18h25m59s727ms,-0.21180725,9.757446,0.022445679,0.0076904297,0.0027160645,-0.0012054443,0.007247925
18h25m59s798ms,-0.08506775,9.731064,-0.18334961,0.012942505,4.5776367E-4,1.373291E-4,-0.002670288
18h25m59s871ms,-0.08729553,9.739716,-0.1493988,0.014312744,0.0025939941,-0.0019989014,0.004562378
18h25m59s942ms,-0.2419281,9.743576,-0.087005615,0.013269043,0.00932312,-0.0019989014,0.026153564
18h26m0s16ms,0.10948181,9.771042,-0.15249634,0.01730957,-0.0024261475,0.18655396,-0.0410614
18h26m0s90ms,0.8348541,10.034927,0.97717285,0.066049196,0.8250122,-0.15254211,-0.45845032
18h26m0s160ms,2.422104,11.102295,1.6000061,0.27424622,0.9466095,-0.53489685,-0.593277
18h26m0s234ms,0.9700775,10.277191,0.21871948,0.43753663,0.8987427,-0.6802063,-0.6331482
18h26m0s304ms,-2.1739807,7.33049,-2.2634125,1.0261047,0.20619202,-0.79722595,-0.36195374
18h26m0s374ms,-2.9322968,7.257202,-1.9468231,1.0352691,0.3113556,-0.81274414,0.36068726
18h26m0s448ms,-2.240265,7.596237,-1.3802185,1.050299,0.37141418,-0.19700623,-0.17098999
18h26m0s523ms,-2.485962,7.0934296,-2.4135132,0.9373871,0.37216187,-0.2428894,0.013442993
18h26m0s595ms,-2.1140747,7.1106873,-3.0852509,0.7758179,-0.40403748,-0.06376648,0.33795166
18h26m0s667ms,-1.7713013,8.615433,-2.289795,0.48742676,-0.04425049,-0.20587158,0.4370575
18h26m0s737ms,-2.2676697,9.354553,-2.4424133,0.62059325,-0.3536377,0.5782623,0.48902893
18h26m0s811ms,-1.6228027,10.004959,-2.672821,0.6828674,-0.65185547,-0.015701294,0.3725586
18h26m0s884ms,-1.0299683,11.345764,-1.1259766,0.8504669,-0.28030396,0.21495056,0.030075073
18h26m0s956ms,-1.0533142,11.561569,-2.0579834,0.8901764,-0.15692139,0.5473633,-0.03640747
18h26m1s30ms,-1.201767,11.435883,-1.1069946,0.6143646,-0.23956299,0.37364197,0.001876831
18h26m1s100ms,-0.66007996,11.011978,-1.6644745,0.5513214,-0.17436218,0.06845093,0.101867676
18h26m1s174ms,-0.27928162,9.992752,-0.85162354,0.6250855,-0.20149231,0.075042725,0.019546509
18h26m1s244ms,-0.44050598,9.872742,-1.1190796,0.38092652,-0.22402954,0.0059051514,0.18130493
18h26m1s319ms,-0.27137756,9.835114,-0.89045715,0.34529114,-0.1580658,0.033172607,0.046920776
18h26m1s389ms,-0.53430176,10.04985,-0.2960968,0.36310118,0.14927673,0.10374451,0.18476868
18h26m1s463ms,0.19969177,10.113571,-1.0714111,0.29106444,-0.050247192,0.021347046,-0.09989929
18h26m1s533ms,-0.32914734,9.718735,-0.46054077,0.16618653,-0.07092285,0.024536133,-9.613037E-4
18h26m1s607ms,-0.31399536,9.582947,-0.83551025,0.16934204,-0.06729126,0.039352417,0.057739258
18h26m1s677ms,-0.33644104,9.922424,-0.40641785,0.22971192,-0.19491577,-0.015182495,0.16474915
18h26m1s752ms,-0.21702576,9.544189,-0.56681824,0.2624115,-0.08900452,0.015594482,-0.06980896
18h26m1s826ms,0.40486145,10.698715,-0.7558594,0.48057252,-0.23184204,-0.05770874,-0.13845825
18h26m1s896ms,-0.09613037,9.615219,-0.5946655,0.61830443,-0.091918945,0.08444214,0.08807373
18h26m1s970ms,0.108306885,9.744354,0.07148743,0.6169739,0.009002686,5.187988E-4,-0.026535034
18h26m2s40ms,-0.15470886,9.7378235,-0.06742859,0.5503845,0.0038604736,1.373291E-4,-0.014968872
18h26m2s110ms,-0.15737915,9.740784,-0.0664978,0.47532958,0.004714966,-0.0019989014,-0.007675171
18h26m2s185ms,-0.17422485,9.726639,-0.0949707,0.24725342,0.003479004,-0.0018310547,-0.0012969971
18h26m2s258ms,-0.14967346,9.739853,-0.06736755,0.033197023,0.0040283203,-9.3078613E-4,-0.0051879883
18h26m2s329ms,-0.18226624,9.742111,-0.07963562,0.007821655,0.0026397705,-4.272461E-4,2.2888184E-4
18h26m2s403ms,-0.13179016,9.749435,-0.05429077,0.007980347,0.0025939941,-0.0016937256,0.00831604
18h26m2s473ms,-0.1368866,9.737762,-0.07295227,0.009722901,5.79834E-4,-0.0019989014,0.011276245
18h26m2s548ms,-0.15647888,9.749756,-0.059555054,0.009292603,0.0056762695,-0.001953125,-0.0031280518
18h26m2s622ms,-0.18650818,9.7330475,-0.06774902,0.009991455,1.8310547E-4,-0.0012054443,0.011795044
18h26m2s692ms,-0.1401062,9.741333,-0.07197571,0.011196899,0.0021362305,1.373291E-4,0.0012969971
18h26m2s766ms,-0.14613342,9.740875,-0.05873108,0.009823608,0.0015258789,-9.3078613E-4,0.0019073486
18h26m2s836ms,-0.14355469,9.742172,-0.074279785,0.007748413,0.0053100586,-0.0043792725,3.6621094E-4
18h26m2s907ms,-0.1639862,9.739365,-0.08439636,0.005911255,0.0025939941,1.8310547E-4,0.0019073486
