
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h25m2s720ms,-0.092819214,9.717026,-0.10231018,0.09960327,0.110565186,-0.01802063,0.16893005
18h25m2s794ms,-0.025177002,9.774292,-0.43093872,0.07309876,0.002456665,-0.002105713,0.06678772
18h25m2s865ms,0.18991089,9.771973,-0.28910828,0.0322937,-0.019927979,-0.097976685,-0.00579834
18h25m2s939ms,-0.08312988,9.743927,-0.06867981,0.023657227,0.0045776367,0.010757446,0.00944519
18h25m3s13ms,-0.058395386,9.743057,-0.14698792,0.01876526,3.2043457E-4,0.051467896,-3.5095215E-4
18h25m3s84ms,0.13284302,9.7344055,-0.39520264,0.019430542,-0.013137817,-0.0038452148,-0.016723633
18h25m3s157ms,-0.15258789,9.760696,-0.050064087,0.013235474,0.012207031,-0.0024871826,0.009384155
18h25m3s228ms,-0.091156006,9.741074,-0.14666748,0.016696166,-0.010635376,-5.340576E-4,-0.0051574707
18h25m3s302ms,0.06283569,9.738388,-0.29490662,0.011624145,9.1552734E-4,-9.3078613E-4,3.8146973E-4
18h25m3s373ms,-0.08010864,9.739609,-0.12321472,0.011694336,0.0014648438,1.8310547E-4,0.0029754639
18h25m3s446ms,-0.031906128,9.744827,-0.16659546,0.011007691,0.0016326904,0.002380371,-0.0021362305
18h25m3s517ms,3.0517578E-5,9.741318,-0.20489502,0.006451416,-0.00730896,-0.0017242432,-0.004776001
18h25m3s591ms,-0.11299133,9.744812,-0.092666626,0.003225708,0.0047302246,-9.3078613E-4,0.0033111572
18h25m3s661ms,-0.048095703,9.735291,-0.1594696,0.0045928955,-8.239746E-4,1.373291E-4,0.0012817383
18h25m3s742ms,0.014602661,9.726074,-0.22892761,0.0061920164,-0.0040740967,-0.0011901855,-0.005065918
18h25m3s805ms,-0.1296997,9.744263,-0.07368469,0.008786011,0.011047363,0.0053863525,0.008239746
18h25m3s880ms,-0.055648804,9.745361,-0.17790222,0.008303833,-7.171631E-4,0.0043029785,0.0028839111
18h25m3s954ms,-0.0077056885,9.727722,-0.18135071,0.011132812,-0.0019683838,-9.3078613E-4,-0.0012969971
18h25m4s24ms,-0.019638062,9.724365,-0.28234863,0.009899902,-0.0044403076,0.0012054443,-0.0034332275
18h25m4s98ms,-0.06338501,9.733627,-0.17886353,0.009909058,0.0023345947,-9.3078613E-4,0.0031738281
18h25m4s169ms,-0.093673706,9.74971,-0.09440613,0.009487915,0.003921509,-0.001739502,0.0019073486
18h25m4s243ms,-0.005004883,9.751862,-0.22816467,0.009698486,-0.008880615,-0.01171875,-0.009735107
18h25m4s314ms,-0.040908813,9.735718,-0.16960144,0.009399414,-0.012130737,-0.0019226074,-0.015090942
18h25m4s388ms,0.74505615,10.154892,0.19493103,0.09256287,0.0074005127,0.20748901,-0.48518372
18h25m4s458ms,1.8018188,10.5095825,-0.8586426,0.16164856,0.002609253,-0.506073,-0.30477905
18h25m4s531ms,1.3102722,10.4561,0.12867737,0.16912842,0.64160156,-1.0341797,-0.19747925
18h25m4s602ms,1.9338226,9.152649,-0.44424438,0.42938843,0.050979614,-0.6096344,-0.8886719
18h25m4s676ms,-0.7829437,7.777817,-0.11979675,0.7011261,0.5439606,-0.7692871,-0.28404236
18h25m4s751ms,-0.745636,7.738098,0.009811401,0.62523496,0.38128662,-0.7588806,-0.2333374
18h25m4s821ms,-1.9141846,7.9207153,-1.264801,0.5908203,-0.33944702,-0.39460754,-0.41099548
18h25m4s895ms,-3.3301544,8.100174,-0.31484985,0.6160156,0.47451782,-0.35420227,0.4466095
18h25m4s965ms,-3.948166,8.017059,-0.09072876,0.37194824,-0.6615906,0.44888306,0.014541626
18h25m5s39ms,-2.545761,8.453781,-0.5384979,0.18432617,-0.79785156,0.19882202,0.13301086
18h25m5s110ms,-2.5446777,9.567154,-0.18226624,0.399057,0.03303528,0.15524292,0.6307068
18h25m5s183ms,-1.9987488,10.079224,-0.0025787354,0.46494752,0.10029602,0.19551086,0.57766724
18h25m5s254ms,-1.4777069,10.307373,-0.19569397,0.47468567,0.06616211,0.2530365,0.4297638
18h25m5s328ms,-1.355896,10.291534,0.144104,0.46123046,0.47888184,0.1453247,0.81326294
18h25m5s398ms,-0.009033203,11.382172,-0.96958923,0.59201354,-0.05491638,0.1322174,0.22613525
18h25m5s472ms,-0.020248413,11.036423,-0.8456116,0.43848878,-0.060256958,0.19554138,0.15930176
18h25m5s544ms,-0.30941772,10.711578,0.12792969,0.4010437,0.17874146,0.17088318,0.54241943
18h25m5s617ms,0.5195923,10.737793,-1.2681274,0.36065674,-0.40826416,0.19981384,-0.18588257
18h25m5s692ms,0.6987915,9.916031,-1.4447174,0.5218414,0.007247925,0.022232056,0.06991577
18h25m5s762ms,0.4655304,9.722015,-0.13774109,0.34251708,-0.28918457,0.205719,-0.23535156
18h25m5s836ms,0.35379028,9.928284,-0.8314209,0.31462097,0.25302124,0.017471313,0.13200378
18h25m5s906ms,0.3309021,9.8138275,0.554657,0.27254334,-0.21443176,0.13294983,-0.119400024
18h25m5s978ms,0.17437744,9.671768,-0.2569275,0.2957123,-0.06819153,-0.089416504,0.10810852
18h25m6s51ms,0.5410156,10.1670685,-0.042434692,0.23041992,-0.076553345,-0.04295349,-0.14816284
18h25m6s124ms,0.2083435,9.377243,-0.04093933,0.3495819,-0.20339966,0.00440979,0.023651123
18h25m6s195ms,0.4380188,10.839874,0.9193573,0.6008545,-0.04774475,-0.036972046,-0.10134888
18h25m6s269ms,0.40145874,9.728363,0.3269043,0.8002655,0.11534119,0.14575195,-0.3265686
18h25m6s340ms,-0.04170227,9.91423,0.48234558,0.8090271,0.30174255,-0.024032593,-0.0046539307
18h25m6s413ms,-0.57237244,9.750336,-0.077423096,0.742746,-3.5095215E-4,-0.055114746,-7.4768066E-4
18h25m6s489ms,0.014465332,9.739151,0.024597168,0.58701783,0.0036315918,0.03111267,-2.2888184E-4
18h25m6s558ms,-0.05984497,9.733704,-0.0116119385,0.29558104,3.0517578E-5,1.373291E-4,-0.0014953613
18h25m6s632ms,-0.04612732,9.740402,-0.075912476,0.07461853,-2.2888184E-4,5.187988E-4,-2.2888184E-4
18h25m6s704ms,-0.052124023,9.72699,-0.06793213,0.040127564,0.0032043457,0.024932861,0.0023651123
18h25m6s776ms,-0.08520508,9.732315,-0.16645813,0.008413697,7.7819824E-4,-0.029037476,0.0018463135
18h25m6s846ms,-0.003479004,9.744019,0.005142212,0.008517456,-4.7302246E-4,-0.001083374,9.918213E-4
18h25m6s921ms,-0.034591675,9.741272,-0.0896759,0.007977295,0.0036315918,0.004425049,0.0018615723
18h25m6s992ms,-0.035690308,9.743393,-0.073791504,0.0070617674,0.0015258789,-6.1035156E-5,-0.003036499
18h25m7s65ms,-0.054534912,9.731277,-0.083724976,0.006802368,0.0011291504,-9.3078613E-4,1.6784668E-4
18h25m7s136ms,-0.034698486,9.743347,-0.085128784,0.008151245,0.002029419,1.373291E-4,0.0019073486
18h25m7s210ms,-0.047912598,9.749374,-0.076675415,0.007015991,0.0018463135,-6.1035156E-4,-5.493164E-4
18h25m7s281ms,-0.041763306,9.74678,-0.06802368,0.0069854734,0.0015258789,-7.7819824E-4,-0.0020446777
18h25m7s354ms,-0.02758789,9.732758,-0.08494568,0.009365845,0.0025939941,1.373291E-4,0.001876831
18h25m7s428ms,-0.025024414,9.741333,-0.07505798,0.008657837,0.0025939941,-9.3078613E-4,8.392334E-4
