
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h13m47s862ms,-0.30462646,9.648422,0.0665741,2.5151398,0.0015258789,0.0010681152,-0.0037078857
13h13m47s933ms,-0.31097412,9.62883,0.005783081,1.751825,0.0017089844,0.0010681152,-0.004470825
13h13m48s8ms,-0.31097412,9.62883,0.005783081,1.751825,8.392334E-4,-0.0010223389,0.0014801025
13h13m48s86ms,-0.31097412,9.62883,0.005783081,1.751825,1.2207031E-4,0.0,5.79834E-4
13h13m48s157ms,-0.30604553,9.6311035,5.950928E-4,0.9803772,1.373291E-4,0.0,0.0039978027
13h13m48s231ms,-0.30604553,9.6311035,5.950928E-4,0.9803772,3.2043457E-4,0.022949219,0.0041503906
13h13m48s304ms,-0.30374146,9.628784,3.5095215E-4,0.7225922,5.340576E-4,-4.272461E-4,-0.0017242432
13h13m48s379ms,-0.30374146,9.628784,3.5095215E-4,0.7225922,0.0019378662,0.0,-0.0017242432
13h13m48s455ms,-0.30374146,9.628784,3.5095215E-4,0.7225922,-0.0011749268,0.0010681152,0.0014801025
13h13m48s528ms,-0.3136444,9.635925,0.003540039,0.24729308,-0.0012664795,-5.0354004E-4,0.007080078
13h13m48s603ms,-0.3136444,9.635925,0.003540039,0.24729308,8.69751E-4,4.272461E-4,-0.0017242432
13h13m48s678ms,-0.3136444,9.635925,0.003540039,0.24729308,8.69751E-4,-0.0010681152,0.0010528564
13h13m48s749ms,-0.31840515,9.627457,-0.010635376,0.007958984,0.0030059814,0.0010681152,-0.002532959
13h13m48s823ms,-0.31840515,9.627457,-0.010635376,0.007958984,9.1552734E-4,-0.0010681152,0.0046844482
13h13m48s899ms,-0.30976868,9.626678,0.009002686,0.004196167,0.0019378662,-1.373291E-4,-0.0018463135
13h13m48s973ms,-0.30976868,9.626678,0.009002686,0.004196167,8.69751E-4,-0.0014953613,0.0029754639
13h13m49s48ms,-0.30976868,9.626678,0.009002686,0.004196167,0.0014190674,5.493164E-4,-6.1035156E-4
13h13m49s120ms,-0.3212738,9.618027,0.036376953,0.005471802,-0.041168213,0.15110779,-0.02168274
13h13m49s195ms,-0.3212738,9.618027,0.036376953,0.005471802,0.41960144,-0.8350067,0.10699463
13h13m49s271ms,-0.3212738,9.618027,0.036376953,0.005471802,-1.2391815,-1.3921967,-0.63575745
13h13m49s344ms,-0.35375977,11.746445,1.4445801,0.43069154,-0.8661041,1.283081,-0.5050354
13h13m49s419ms,-0.35375977,11.746445,1.4445801,0.43069154,0.5950928,1.5513458,-0.67500305
13h13m49s494ms,-0.35375977,11.746445,1.4445801,0.43069154,-0.10432434,2.1313477,-0.37413025
13h13m49s565ms,-0.47966003,8.687851,4.4210052,1.040982,0.10003662,2.0771942,-0.10694885
13h13m49s640ms,-0.47966003,8.687851,4.4210052,1.040982,0.42388916,1.5520782,0.4828186
13h13m49s730ms,-0.6381073,6.766327,-1.0596008,1.4235932,-0.2604828,1.8861847,0.596817
13h13m49s789ms,-0.6381073,6.766327,-1.0596008,1.4235932,-0.2186737,0.9753418,0.5578766
13h13m49s864ms,-0.6381073,6.766327,-1.0596008,1.4235932,-0.41993713,0.30218506,0.46943665
13h13m49s950ms,0.4450531,9.750015,-3.1246643,2.0201752,-0.2346344,-0.11228943,0.473114
13h13m50s20ms,0.4450531,9.750015,-3.1246643,2.0201752,0.04145813,-0.19976807,0.2694702
13h13m50s86ms,0.4450531,9.750015,-3.1246643,2.0201752,0.14186096,-0.4411316,0.20976257
13h13m50s161ms,-0.0048065186,8.896072,-0.7268982,2.1892333,0.18452454,-0.19252014,-0.041870117
13h13m50s241ms,-0.0048065186,8.896072,-0.7268982,2.1892333,-0.0011291504,-0.20391846,0.005142212
13h13m50s315ms,-0.1582489,9.703369,-0.37716675,1.9250091,-7.6293945E-4,-0.00831604,4.7302246E-4
13h13m50s380ms,-0.1582489,9.703369,-0.37716675,1.9250091,-0.0035705566,0.019821167,0.0034637451
13h13m50s455ms,-0.1582489,9.703369,-0.37716675,1.9250091,-0.004119873,0.013885498,-0.0031433105
13h13m50s530ms,-0.32963562,9.625153,-0.09815979,1.3289337,8.69751E-4,-0.045516968,-6.5612793E-4
13h13m50s604ms,-0.32963562,9.625153,-0.09815979,1.3289337,5.950928E-4,-0.0021362305,-6.5612793E-4
13h13m50s679ms,-0.32963562,9.625153,-0.09815979,1.3289337,-0.0012664795,0.0,-0.0012512207
13h13m50s752ms,-0.33309937,9.624023,-0.0826416,0.94485474,-0.0019378662,6.5612793E-4,5.645752E-4
13h13m50s827ms,-0.33309937,9.624023,-0.0826416,0.94485474,0.0030059814,-0.0029907227,0.003189087
13h13m50s902ms,-0.33309937,9.624023,-0.0826416,0.94485474,9.0026855E-4,-0.09637451,3.9672852E-4
13h13m50s976ms,-0.32901,9.633438,-0.09580994,0.35,-0.0012664795,-0.024902344,-0.0026245117
13h13m51s51ms,-0.32901,9.633438,-0.09580994,0.35,-9.1552734E-4,0.0,-2.89917E-4
13h13m51s122ms,-0.3261261,9.630173,-0.09588623,0.1798645,-7.324219E-4,-0.0010681152,-6.2561035E-4
13h13m51s196ms,-0.3261261,9.630173,-0.09588623,0.1798645,0.0016021729,-3.3569336E-4,0.001159668
13h13m51s271ms,-0.3261261,9.630173,-0.09588623,0.1798645,0.0011291504,1.2207031E-4,0.0026855469
13h13m51s346ms,-0.3322754,9.62529,-0.09693909,0.019381713,0.0018310547,-0.022903442,-7.019043E-4
13h13m51s420ms,-0.3322754,9.62529,-0.09693909,0.019381713,-4.5776367E-4,-0.0037841797,-1.5258789E-4
13h13m51s495ms,-0.3322754,9.62529,-0.09693909,0.019381713,-6.5612793E-4,0.0012359619,-0.0017242432
13h13m51s568ms,-0.34736633,9.628189,-0.08615112,0.0043182373,0.0034332275,-0.04550171,8.544922E-4
13h13m51s643ms,-0.34736633,9.628189,-0.08615112,0.0043182373,0.07469177,0.27970886,0.17889404
13h13m51s714ms,-0.1056366,10.549988,-0.9925537,0.18845215,-0.12236023,-0.38412476,-0.06295776
13h13m51s792ms,-0.1056366,10.549988,-0.9925537,0.18845215,-0.37738037,0.026992798,-0.42399597
13h13m51s866ms,-0.1056366,10.549988,-0.9925537,0.18845215,0.48660278,-0.8494873,-0.89364624
13h13m51s938ms,1.0032959,11.002869,-2.2085571,0.2771454,0.3159485,-0.93081665,-0.5523987
13h13m52s12ms,1.0032959,11.002869,-2.2085571,0.2771454,0.2932434,-1.4565887,-0.22563171
13h13m52s87ms,1.0032959,11.002869,-2.2085571,0.2771454,-0.18011475,-2.0618591,0.12519836
13h13m52s170ms,-0.35682678,6.936859,-0.9347992,1.0896943,0.05731201,-1.5197449,0.23321533
13h13m52s236ms,-0.35682678,6.936859,-0.9347992,1.0896943,0.20817566,-1.1677551,0.2285614
13h13m52s312ms,-0.35682678,6.936859,-0.9347992,1.0896943,0.70758057,-0.8674164,0.3083496
13h13m52s384ms,-1.3342438,8.547119,2.5043335,1.4107697,0.57359314,-0.2546234,0.47088623
13h13m52s458ms,-1.3342438,8.547119,2.5043335,1.4107697,-0.120910645,0.18040466,0.1386261
13h13m52s530ms,-0.8758087,10.735535,1.1493835,1.847873,0.043884277,-0.26457214,0.032852173
13h13m52s609ms,-0.8758087,10.735535,1.1493835,1.847873,-0.13964844,0.0019836426,0.059951782
13h13m52s682ms,-0.8758087,10.735535,1.1493835,1.847873,0.04411316,0.108291626,0.033798218
13h13m52s753ms,-0.41500854,9.564178,-0.3247223,1.8977845,0.18609619,-0.049591064,0.088272095
13h13m52s865ms,-0.41500854,9.564178,-0.3247223,1.8977845,-0.35160828,-0.42216492,0.056137085
13h13m52s936ms,-0.41500854,9.564178,-0.3247223,1.8977845,-0.17762756,0.093673706,0.09919739
13h13m52s991ms,-0.38027954,8.919937,-0.19485474,1.9360565,-0.13587952,0.0023651123,0.0016479492
13h13m53s52ms,-0.38027954,8.919937,-0.19485474,1.9360565,0.13893127,-0.023620605,0.015563965
13h13m53s127ms,-0.2164154,9.713684,0.2536316,1.281604,-0.0019226074,0.0040283203,-0.011672974
13h13m53s203ms,-0.2164154,9.713684,0.2536316,1.281604,0.0037841797,0.06967163,0.0016479492
13h13m53s275ms,-0.2164154,9.713684,0.2536316,1.281604,8.69751E-4,0.02267456,0.0033721924
13h13m53s345ms,-0.32304382,9.617371,-0.020767212,0.9788147,7.9345703E-4,0.012878418,0.0014190674
13h13m53s424ms,-0.32304382,9.617371,-0.020767212,0.9788147,-0.0010070801,-0.010574341,0.0012054443
13h13m53s498ms,-0.32304382,9.617371,-0.020767212,0.9788147,1.2207031E-4,0.023483276,-0.0057525635
13h13m53s569ms,-0.30569458,9.63237,0.037460327,0.54413146,-1.9836426E-4,0.005279541,-7.019043E-4
13h13m53s644ms,-0.30569458,9.63237,0.037460327,0.54413146,5.0354004E-4,0.0060272217,0.0011291504
13h13m53s718ms,-0.30569458,9.63237,0.037460327,0.54413146,-1.9836426E-4,-4.7302246E-4,0.007736206
13h13m53s793ms,-0.30477905,9.633301,-0.03112793,0.31004637,-1.9836426E-4,0.0,-7.019043E-4
13h13m53s867ms,-0.30477905,9.633301,-0.03112793,0.31004637,-0.0010528564,-8.544922E-4,-0.004928589
13h13m53s945ms,-0.30500793,9.630005,-0.007171631,0.1818573,0.0015106201,6.4086914E-4,-0.0036621094
13h13m54s16ms,-0.30500793,9.630005,-0.007171631,0.1818573,8.69751E-4,-0.0026397705,0.007446289
13h13m54s90ms,-0.30500793,9.630005,-0.007171631,0.1818573,6.1035156E-4,0.0,0.0025024414
13h13m54s161ms,-0.3230896,9.6236725,0.018051147,0.02437439,-1.373291E-4,0.0,-0.007904053
13h13m54s239ms,-0.3230896,9.6236725,0.018051147,0.02437439,-0.01461792,0.005874634,0.0029449463
13h13m54s314ms,-0.3230896,9.6236725,0.018051147,0.02437439,0.026397705,-0.002243042,9.460449E-4
13h13m54s385ms,-0.29997253,9.621368,0.02029419,0.00557251,-0.0017852783,-0.03768921,-0.01020813
13h13m54s460ms,-0.29997253,9.621368,0.02029419,0.00557251,-1.9836426E-4,-0.01890564,0.0025482178
13h13m54s534ms,-0.350235,9.644196,0.07833862,0.0071380613,-0.031585693,0.27609253,-0.059753418
13h13m54s609ms,-0.350235,9.644196,0.07833862,0.0071380613,0.55340576,-1.0111237,0.2303009
13h13m54s683ms,-0.350235,9.644196,0.07833862,0.0071380613,-0.81747437,0.54234314,-0.52841187
13h13m54s756ms,-0.5023804,12.4339905,2.5164337,0.5649109,0.6653595,1.4968262,-1.0331116
13h13m54s834ms,-0.5023804,12.4339905,2.5164337,0.5649109,-0.9608154,1.4742279,-0.8254242
13h13m54s908ms,-0.5023804,12.4339905,2.5164337,0.5649109,-0.72502136,1.9944458,-0.29180908
13h13m54s981ms,-1.1194763,7.0538635,1.5953064,1.6402771,-0.37823486,2.1590881,-0.09741211
13h13m55s55ms,-1.1194763,7.0538635,1.5953064,1.6402771,-0.09994507,1.6090698,0.74638367
13h13m55s130ms,-1.1194763,7.0538635,1.5953064,1.6402771,0.099365234,1.1012115,0.8937988
13h13m55s200ms,-0.83929443,7.1187897,-1.2567139,1.6519959,0.04335022,0.7190094,0.7157898
13h13m55s286ms,-0.83929443,7.1187897,-1.2567139,1.6519959,-0.24220276,-0.1641388,0.34020996
13h13m55s348ms,0.45700073,10.911301,-2.9595184,2.4100373,-0.4976654,-0.6298218,0.18962097
13h13m55s424ms,0.45700073,10.911301,-2.9595184,2.4100373,0.19548035,-0.39006042,0.32417297
13h13m55s499ms,0.45700073,10.911301,-2.9595184,2.4100373,0.30317688,-0.11299133,-0.23014832
13h13m55s575ms,-0.12301636,9.508133,1.3760071,2.6861053,0.22343445,0.020568848,0.11228943
13h13m55s647ms,-0.12301636,9.508133,1.3760071,2.6861053,0.38175964,0.036895752,-0.18078613
13h13m55s722ms,-0.12301636,9.508133,1.3760071,2.6861053,-0.0140686035,0.030654907,-0.10670471
13h13m55s793ms,-0.022857666,9.835892,-0.20391846,2.1936982,0.028549194,0.054977417,-0.07875061
13h13m55s871ms,-0.022857666,9.835892,-0.20391846,2.1936982,-0.016647339,0.0014343262,-0.05114746
13h13m55s963ms,-0.27519226,9.632126,-0.15541077,1.1584259,-0.0012664795,-0.004501343,0.0039520264
13h13m56s21ms,-0.27519226,9.632126,-0.15541077,1.1584259,-1.9836426E-4,-5.950928E-4,-0.005493164
13h13m56s91ms,-0.27519226,9.632126,-0.15541077,1.1584259,0.0019378662,-0.0038909912,-0.008728027
13h13m56s164ms,-0.36302185,9.622635,-0.14704895,1.1473389,-0.0012664795,-0.18777466,-0.002456665
13h13m56s239ms,-0.36302185,9.622635,-0.14704895,1.1473389,0.0393219,0.04058838,-0.06474304
13h13m56s314ms,-0.36302185,9.622635,-0.14704895,1.1473389,-0.068847656,-0.022613525,-0.0126953125
13h13m56s388ms,-0.31658936,9.610382,-0.19049072,0.39128724,-0.005340576,0.37034607,0.11465454
13h13m56s463ms,-0.31658936,9.610382,-0.19049072,0.39128724,0.026687622,0.09329224,0.043426514
13h13m56s537ms,-0.31658936,9.610382,-0.19049072,0.39128724,-0.0022583008,0.010437012,0.012451172
13h13m56s608ms,-0.34036255,9.62587,-0.09188843,0.11375122,-0.002243042,-0.0050354004,4.119873E-4
13h13m56s687ms,-0.34036255,9.62587,-0.09188843,0.11375122,-0.0023345947,-0.0063171387,0.005569458
13h13m56s758ms,-0.3332672,9.628555,-0.07450867,0.048736572,-0.0012664795,-0.0021820068,0.0046844482
13h13m56s832ms,-0.3332672,9.628555,-0.07450867,0.048736572,-8.087158E-4,-0.002746582,0.0046844482
13h13m56s907ms,-0.3332672,9.628555,-0.07450867,0.048736572,-4.7302246E-4,3.9672852E-4,0.0014801025
13h13m56s981ms,-0.32592773,9.627762,-0.067276,0.0081420895,6.5612793E-4,8.544922E-4,2.1362305E-4
