
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h46m55s757ms,-0.21850586,9.552856,0.18252563,1.5359619,0.0016937256,-9.1552734E-5,-0.0076293945
14h46m55s830ms,-0.3085022,9.62291,-0.07247925,1.4534638,-0.0015106201,-0.0021209717,0.013946533
14h46m55s905ms,-0.3085022,9.62291,-0.07247925,1.4534638,7.6293945E-5,-0.0010528564,-0.0030822754
14h46m55s979ms,-0.3085022,9.62291,-0.07247925,1.4534638,9.1552734E-4,-2.89917E-4,-0.0067749023
14h46m56s64ms,-0.33070374,9.629364,-0.06022644,0.70474243,0.0017852783,-0.0010528564,-0.018051147
14h46m56s128ms,-0.33070374,9.629364,-0.06022644,0.70474243,6.2561035E-4,-1.2207031E-4,0.0060424805
14h46m56s200ms,-0.31446838,9.630157,-0.06187439,0.6348785,-4.4250488E-4,-7.171631E-4,0.0027923584
14h46m56s274ms,-0.31446838,9.630157,-0.06187439,0.6348785,5.645752E-4,-0.0011138916,-0.001876831
14h46m56s348ms,-0.31446838,9.630157,-0.06187439,0.6348785,0.0021972656,-0.0013427734,-5.79834E-4
14h46m56s421ms,-0.3169403,9.633087,-0.09303284,0.24148254,-3.9672852E-4,-0.13041687,0.0060424805
14h46m56s498ms,-0.3169403,9.633087,-0.09303284,0.24148254,0.0027618408,-0.0051879883,-0.007217407
14h46m56s572ms,-0.3169403,9.633087,-0.09303284,0.24148254,2.4414063E-4,-6.866455E-4,-0.0071411133
14h46m56s645ms,-0.30467224,9.624359,-0.0211792,0.017791748,-0.0010528564,1.5258789E-5,0.0054473877
14h46m56s720ms,-0.30467224,9.624359,-0.0211792,0.017791748,0.0014343262,0.001083374,-0.008651733
14h46m56s824ms,-0.30467224,9.624359,-0.0211792,0.017791748,-4.4250488E-4,-0.002090454,0.010360718
14h46m56s900ms,-0.31756592,9.623154,-0.058441162,0.004022217,7.9345703E-4,-0.001953125,-0.005355835
14h46m56s975ms,-0.31756592,9.623154,-0.058441162,0.004022217,3.3569336E-4,-0.0010528564,-0.0039520264
14h46m57s24ms,-0.31430054,9.627548,-0.07637024,0.0036102296,6.2561035E-4,-5.950928E-4,0.0013122559
14h46m57s88ms,-0.31430054,9.627548,-0.07637024,0.0036102296,0.0019226074,-5.79834E-4,-0.007003784
14h46m57s163ms,-0.31430054,9.627548,-0.07637024,0.0036102296,5.950928E-4,1.5258789E-5,0.0028381348
14h46m57s257ms,-0.31071472,9.6236725,-0.06744385,0.0042266846,0.0013275146,-0.0010528564,-0.0014343262
14h46m57s314ms,-0.31071472,9.6236725,-0.06744385,0.0042266846,-0.004058838,-3.9672852E-4,0.020599365
14h46m57s386ms,-0.31071472,9.6236725,-0.06744385,0.0042266846,0.01914978,0.27575684,0.012451172
14h46m57s459ms,-0.4743805,9.612625,-0.0057373047,0.0058502196,-0.25785828,-0.28782654,0.447464
14h46m57s534ms,-0.4743805,9.612625,-0.0057373047,0.0058502196,0.6724701,0.076919556,-0.29196167
14h46m57s610ms,-0.28038025,11.919464,0.8866272,0.4654724,-0.048049927,0.43553162,-0.59840393
14h46m57s683ms,-0.28038025,11.919464,0.8866272,0.4654724,0.12557983,0.6855469,-0.5089874
14h46m57s757ms,-0.28038025,11.919464,0.8866272,0.4654724,0.015945435,1.003128,-0.6359253
14h46m57s828ms,-1.3659058,9.023895,1.2689362,1.0443451,-0.39840698,1.2483826,-0.47291565
14h46m57s906ms,-1.3659058,9.023895,1.2689362,1.0443451,-0.49604797,1.4805298,-0.1722107
14h46m57s981ms,-1.3659058,9.023895,1.2689362,1.0443451,-0.42156982,1.6893921,0.087387085
14h46m58s52ms,-1.3910675,6.662842,0.5766449,1.5156769,-0.43154907,1.3278503,0.35321045
14h46m58s127ms,-1.3910675,6.662842,0.5766449,1.5156769,-0.27314758,0.9090576,0.75157166
14h46m58s201ms,-1.3910675,6.662842,0.5766449,1.5156769,0.08660889,0.5626221,0.5346985
14h46m58s275ms,0.08830261,8.942581,-0.88597107,1.9708496,-0.16433716,0.36265564,0.5486145
14h46m58s350ms,0.08830261,8.942581,-0.88597107,1.9708496,0.22221375,0.13188171,0.49945068
14h46m58s423ms,1.0089417,10.909592,-0.7827759,2.3620422,0.048324585,0.13114929,0.10383606
14h46m58s497ms,1.0089417,10.909592,-0.7827759,2.3620422,0.015594482,-0.012039185,-0.0072021484
14h46m58s572ms,1.0089417,10.909592,-0.7827759,2.3620422,0.0259552,0.032302856,-0.3399353
14h46m58s646ms,0.48641968,9.820023,-0.54808044,2.1185882,-0.15290833,-0.15483093,0.012069702
14h46m58s721ms,0.48641968,9.820023,-0.54808044,2.1185882,0.4440155,-0.015090942,-0.23846436
14h46m58s795ms,0.48641968,9.820023,-0.54808044,2.1185882,0.03504944,-0.25660706,-0.18276978
14h46m58s867ms,-0.026779175,10.09874,-0.073410034,1.595218,0.006591797,0.041168213,-0.023635864
14h46m58s943ms,-0.026779175,10.09874,-0.073410034,1.595218,0.008850098,0.0023040771,-0.04095459
14h46m59s21ms,-0.30577087,9.609039,-0.08407593,1.2209473,-0.0035552979,0.05441284,0.022979736
14h46m59s90ms,-0.30577087,9.609039,-0.08407593,1.2209473,-4.4250488E-4,0.052337646,-0.014251709
14h46m59s163ms,-0.30577087,9.609039,-0.08407593,1.2209473,0.0015869141,0.011169434,0.0066375732
14h46m59s237ms,-0.31140137,9.633606,-0.16467285,0.7699127,-0.0036468506,-0.002822876,0.0021362305
14h46m59s312ms,-0.31140137,9.633606,-0.16467285,0.7699127,0.0018310547,0.0012207031,-0.005142212
14h46m59s388ms,-0.31140137,9.633606,-0.16467285,0.7699127,-4.4250488E-4,0.020568848,-4.8828125E-4
14h46m59s461ms,-0.31298828,9.615112,-0.12852478,0.38020936,0.003250122,0.0039978027,-0.010757446
14h46m59s535ms,-0.31298828,9.615112,-0.12852478,0.38020936,0.0011749268,-0.0021820068,0.003967285
14h46m59s611ms,-0.31298828,9.615112,-0.12852478,0.38020936,-0.002243042,-0.0017852783,0.013183594
14h46m59s681ms,-0.31697083,9.634491,-0.15499878,0.16617127,0.002609253,-1.373291E-4,-0.0039367676
14h46m59s759ms,-0.31697083,9.634491,-0.15499878,0.16617127,-0.0015106201,-0.0011444092,0.013763428
14h46m59s833ms,-0.2952423,9.6315,-0.1269226,0.111026004,0.0014038086,5.0354004E-4,-0.019302368
14h46m59s904ms,-0.2952423,9.6315,-0.1269226,0.111026004,-0.0020751953,-0.0010528564,0.007736206
14h46m59s979ms,-0.2952423,9.6315,-0.1269226,0.111026004,5.645752E-4,7.324219E-4,-0.005645752
14h47m0s65ms,-0.3216858,9.613129,-0.1398468,0.016760254,0.0026245117,1.373291E-4,-0.006515503
14h47m0s127ms,-0.3216858,9.613129,-0.1398468,0.016760254,0.0016021729,-0.0023040771,0.0070343018
14h47m0s202ms,-0.3216858,9.613129,-0.1398468,0.016760254,0.0035247803,3.0517578E-4,-0.007369995
14h47m0s275ms,-0.3031311,9.639038,-0.14701843,0.017028809,-9.918213E-4,-1.5258789E-5,0.019378662
14h47m0s350ms,-0.3031311,9.639038,-0.14701843,0.017028809,-0.0022583008,-0.0014801025,-0.013916016
14h47m0s426ms,-0.33050537,9.608887,-0.08937073,0.019360352,-0.004348755,-0.0040893555,0.031677246
14h47m0s500ms,-0.33050537,9.608887,-0.08937073,0.019360352,-4.4250488E-4,-1.8310547E-4,1.373291E-4
14h47m0s573ms,-0.33050537,9.608887,-0.08937073,0.019360352,-0.2501526,-0.25202942,0.1972351
14h47m0s644ms,-0.38035583,10.201889,-0.46792603,0.13408509,-0.9756775,-0.60990906,0.116867065
14h47m0s719ms,-0.38035583,10.201889,-0.46792603,0.13408509,0.36743164,0.10308838,-0.92022705
14h47m0s793ms,-0.38035583,10.201889,-0.46792603,0.13408509,-0.1663971,0.078125,-0.6598511
14h47m0s868ms,1.2719116,12.243408,0.030700684,0.5417908,0.81695557,-0.56733704,-0.6923065
14h47m0s943ms,1.2719116,12.243408,0.030700684,0.5417908,0.7196655,-0.9303131,-0.6543579
14h47m1s17ms,1.2719116,12.243408,0.030700684,0.5417908,0.61808777,-1.329895,-0.22229004
14h47m1s90ms,-0.26115417,7.38974,-1.1494598,1.5088501,0.6362915,-1.4440613,0.23461914
14h47m1s165ms,-0.26115417,7.38974,-1.1494598,1.5088501,0.3659973,-1.5006561,0.5827179
14h47m1s239ms,-1.7887878,6.5381927,-1.2207031E-4,1.6739776,0.19033813,-1.4414063,0.34994507
14h47m1s314ms,-1.7887878,6.5381927,-1.2207031E-4,1.6739776,-0.47654724,-0.83102417,0.46403503
14h47m1s388ms,-1.7887878,6.5381927,-1.2207031E-4,1.6739776,0.2836914,-0.72161865,0.62898254
14h47m1s459ms,-2.0171204,9.713638,1.5214996,2.3030365,-0.36116028,-0.37193298,0.5510864
14h47m1s533ms,-2.0171204,9.713638,1.5214996,2.3030365,-0.14916992,-0.10736084,0.27116394
14h47m1s612ms,-2.0171204,9.713638,1.5214996,2.3030365,-0.12336731,-0.17202759,0.26890564
14h47m1s683ms,-0.7144928,10.944168,0.5639343,2.430542,-0.099121094,0.12432861,0.19047546
14h47m1s757ms,-0.7144928,10.944168,0.5639343,2.430542,0.24993896,0.0012969971,0.059310913
14h47m1s832ms,-0.7144928,10.944168,0.5639343,2.430542,-0.0028076172,0.21279907,-0.17726135
14h47m1s905ms,-0.20269775,9.497559,0.024597168,2.3115602,0.07846069,-0.09877014,-0.13134766
14h47m1s981ms,-0.20269775,9.497559,0.024597168,2.3115602,0.028076172,0.14022827,-0.026123047
14h47m2s54ms,-0.26823425,9.909531,0.0013885498,1.4232209,-0.0018463135,0.032424927,0.012130737
14h47m2s128ms,-0.26823425,9.909531,0.0013885498,1.4232209,1.2207031E-4,0.05444336,0.009567261
14h47m2s203ms,-0.26823425,9.909531,0.0013885498,1.4232209,0.004623413,0.16290283,0.0028686523
14h47m2s274ms,-0.30792236,9.630646,-0.034210205,1.3086884,-3.5095215E-4,4.5776367E-5,0.0018310547
14h47m2s352ms,-0.30792236,9.630646,-0.034210205,1.3086884,7.7819824E-4,5.0354004E-4,0.00390625
14h47m2s427ms,-0.30792236,9.630646,-0.034210205,1.3086884,6.2561035E-4,-6.713867E-4,0.0074157715
14h47m2s514ms,-0.31330872,9.621048,-0.08242798,0.6755188,5.0354004E-4,-0.0015411377,-0.0077209473
14h47m2s572ms,-0.31330872,9.621048,-0.08242798,0.6755188,6.2561035E-4,0.0013427734,-3.6621094E-4
14h47m2s646ms,-0.31987,9.626816,-0.05899048,0.4305664,6.2561035E-4,0.0357666,0.0030059814
14h47m2s732ms,-0.31987,9.626816,-0.05899048,0.4305664,0.0030822754,0.14955139,2.1362305E-4
14h47m2s828ms,-0.31987,9.626816,-0.05899048,0.4305664,-0.0021972656,0.20674133,-0.00579834
14h47m2s886ms,-0.27633667,9.62677,0.049835205,0.14125367,-0.04121399,0.89208984,0.007873535
14h47m2s943ms,-0.27633667,9.62677,0.049835205,0.14125367,-0.017425537,0.88642883,-0.0036773682
14h47m3s17ms,-0.27633667,9.62677,0.049835205,0.14125367,0.0048675537,0.790802,-0.0034942627
14h47m3s92ms,-0.33169556,9.6011505,-0.22944641,0.06398316,-0.008880615,0.16543579,0.014175415
14h47m3s166ms,-0.33169556,9.6011505,-0.22944641,0.06398316,0.022384644,0.11555481,-0.026245117
14h47m3s241ms,-0.33169556,9.6011505,-0.22944641,0.06398316,0.0070343018,0.026657104,-0.0033111572
14h47m3s313ms,-0.29180908,9.624527,-0.074035645,0.01288147,0.0025177002,-0.003189087,-0.0093688965
14h47m3s386ms,-0.29180908,9.624527,-0.074035645,0.01288147,-0.002532959,-0.059753418,7.019043E-4
14h47m3s461ms,-0.32873535,9.627335,-0.09208679,0.011523438,-0.0013275146,-0.004547119,0.0074005127
14h47m3s539ms,-0.32873535,9.627335,-0.09208679,0.011523438,6.2561035E-4,-0.0021209717,-0.003326416
14h47m3s610ms,-0.32873535,9.627335,-0.09208679,0.011523438,-4.4250488E-4,-1.9836426E-4,-0.0039978027
14h47m3s683ms,-0.30522156,9.632904,-0.06793213,0.011483764,0.0046844482,-0.017532349,-0.0056915283
14h47m3s758ms,-0.30522156,9.632904,-0.06793213,0.011483764,-0.32139587,-0.22901917,-0.05479431
14h47m3s837ms,-0.30522156,9.632904,-0.06793213,0.011483764,-1.0452118,-0.7536011,-0.7227173
14h47m3s906ms,-0.2086029,11.222122,0.028778076,0.32931823,0.46276855,-0.0814209,-0.40933228
14h47m3s981ms,-0.2086029,11.222122,0.028778076,0.32931823,0.32951355,0.38987732,-0.43521118
14h47m4s53ms,-1.9764252,10.564606,2.6706543,0.45569763,0.38194275,0.5185547,-0.19195557
14h47m4s130ms,-1.9764252,10.564606,2.6706543,0.45569763,0.19456482,0.8878021,-0.25686646
14h47m4s204ms,-1.9764252,10.564606,2.6706543,0.45569763,-0.0546875,1.2980042,-0.23904419
14h47m4s291ms,-2.0898895,6.9114532,1.5345764,1.1816528,-0.36210632,1.2553864,-0.0846405
14h47m4s354ms,-2.0898895,6.9114532,1.5345764,1.1816528,-0.24295044,1.4818268,0.13713074
14h47m4s424ms,-2.0898895,6.9114532,1.5345764,1.1816528,-0.5796051,0.66459656,0.33576965
14h47m4s499ms,-0.9158783,6.6124115,0.065704346,1.2408997,-0.25976563,0.3674469,0.50930786
14h47m4s585ms,-0.9158783,6.6124115,0.065704346,1.2408997,0.3421631,-0.020736694,0.6734772
14h47m4s652ms,-0.9158783,6.6124115,0.065704346,1.2408997,-0.21791077,-0.0013580322,0.1734314
14h47m4s721ms,0.78152466,10.21669,-0.45674133,1.9606415,0.15914917,-0.06539917,0.21946716
14h47m4s798ms,0.78152466,10.21669,-0.45674133,1.9606415,-0.32481384,0.007827759,0.10557556
14h47m4s870ms,0.17962646,11.531601,-0.5817566,1.9057801,0.10418701,-0.05747986,0.09288025
14h47m4s944ms,0.17962646,11.531601,-0.5817566,1.9057801,0.014694214,0.09565735,-0.032791138
14h47m5s20ms,0.17962646,11.531601,-0.5817566,1.9057801,0.17793274,-0.05253601,-0.027282715
14h47m5s98ms,-0.022979736,9.702698,0.05581665,2.1400573,0.25856018,-0.011642456,-0.090270996
14h47m5s164ms,-0.022979736,9.702698,0.05581665,2.1400573,0.036209106,0.05253601,-0.099594116
14h47m5s243ms,-0.022979736,9.702698,0.05581665,2.1400573,0.0027618408,-0.0020446777,-0.008346558
14h47m5s313ms,-0.19786072,9.484863,0.13160706,1.4529938,0.0027618408,0.001083374,-0.016311646
14h47m5s388ms,-0.19786072,9.484863,0.13160706,1.4529938,0.0021972656,-0.0060577393,-0.0077819824
14h47m5s463ms,-0.31332397,9.621643,-0.12193298,1.4205414,-0.0036468506,-0.0025024414,0.011016846
14h47m5s535ms,-0.31332397,9.621643,-0.12193298,1.4205414,6.2561035E-4,-1.0681152E-4,0.0040283203
14h47m5s611ms,-0.31332397,9.621643,-0.12193298,1.4205414,0.0036315918,0.001083374,-0.01550293
14h47m5s685ms,-0.31391907,9.633392,-0.12731934,0.70203555,0.0023040771,3.2043457E-4,0.0016021729
14h47m5s762ms,-0.31391907,9.633392,-0.12731934,0.70203555,0.001159668,1.5258789E-5,7.019043E-4
14h47m5s834ms,-0.31391907,9.633392,-0.12731934,0.70203555,1.8310547E-4,-0.0010528564,-0.003692627
14h47m5s904ms,-0.29397583,9.62561,-0.13166809,0.44060975,-3.5095215E-4,-0.0010528564,0.0024261475
14h47m5s982ms,-0.29397583,9.62561,-0.13166809,0.44060975,-0.0015106201,-0.0010528564,0.008071899
14h47m6s62ms,-0.29397583,9.62561,-0.13166809,0.44060975,6.2561035E-4,3.9672852E-4,3.2043457E-4
14h47m6s130ms,-0.31860352,9.62056,-0.1331482,0.07583924,0.0016937256,1.5258789E-5,-0.0035705566
14h47m6s202ms,-0.31860352,9.62056,-0.1331482,0.07583924,-0.0018310547,7.6293945E-4,0.007873535
14h47m6s276ms,-0.3006134,9.633835,-0.13696289,0.03492737,0.0016937256,-0.0010528564,-0.003479004
14h47m6s357ms,-0.3006134,9.633835,-0.13696289,0.03492737,-4.4250488E-4,-9.460449E-4,-0.0025024414
14h47m6s426ms,-0.3006134,9.633835,-0.13696289,0.03492737,0.0016937256,-7.171631E-4,-0.005706787
14h47m6s501ms,-0.3176422,9.627121,-0.1368866,0.008914185,6.2561035E-4,-0.0011138916,-0.0014343262
14h47m6s575ms,-0.3176422,9.627121,-0.1368866,0.008914185,9.1552734E-4,-0.0018310547,-0.0021972656
14h47m6s648ms,-0.3176422,9.627121,-0.1368866,0.008914185,0.002822876,1.5258789E-5,-0.007843018
14h47m6s732ms,-0.31001282,9.626205,-0.12838745,0.0067474367,0.0026245117,1.373291E-4,4.4250488E-4
14h47m6s810ms,-0.31001282,9.626205,-0.12838745,0.0067474367,-0.001159668,-0.0021209717,0.0067596436
14h47m6s872ms,-0.34103394,9.630783,-0.17660522,0.0061065676,-0.0030975342,-0.030731201,0.031570435
14h47m6s945ms,-0.34103394,9.630783,-0.17660522,0.0061065676,-0.0014343262,0.02281189,0.023468018
14h47m7s17ms,-0.34103394,9.630783,-0.17660522,0.0061065676,-0.08932495,-0.050323486,0.1643219
14h47m7s91ms,-0.31809998,9.9687805,-0.3565216,0.072695926,-0.6737671,0.07032776,0.28294373
14h47m7s169ms,-0.31809998,9.9687805,-0.3565216,0.072695926,-0.28329468,0.20848083,-0.73098755
14h47m7s276ms,-0.31809998,9.9687805,-0.3565216,0.072695926,0.11634827,-0.24890137,-0.4728546
14h47m7s380ms,1.5216522,12.191803,-0.69851685,0.5146454,0.43267822,-0.4803772,-0.7402954
14h47m7s498ms,1.5216522,12.191803,-0.69851685,0.5146454,0.5942993,-1.0845337,-0.45307922
14h47m7s575ms,1.5216522,12.191803,-0.69851685,0.5146454,0.74697876,-1.492279,-0.32987976
14h47m7s657ms,0.39634705,7.6307373,-0.9211273,1.4255158,0.64627075,-1.5210419,0.37869263
14h47m7s704ms,0.39634705,7.6307373,-0.9211273,1.4255158,0.41275024,-1.2657776,0.5858002
14h47m7s751ms,-1.8629913,6.827194,0.83691406,1.5860412,-0.2319336,-1.1095123,0.5140381
14h47m7s795ms,-1.8629913,6.827194,0.83691406,1.5860412,-0.16159058,-0.8290405,0.36517334
14h47m7s840ms,-1.8629913,6.827194,0.83691406,1.5860412,-0.28656006,-0.12347412,0.1798706
14h47m7s906ms,-1.6327057,10.472534,1.71521,2.3141937,-0.08338928,-0.063690186,0.21916199
14h47m7s981ms,-1.6327057,10.472534,1.71521,2.3141937,-0.002532959,-0.037750244,0.21881104
14h47m8s77ms,-1.6327057,10.472534,1.71521,2.3141937,-0.04057312,0.10484314,0.28775024
14h47m8s130ms,-0.5857544,10.248184,0.27645874,2.2914643,0.25372314,0.10664368,0.0017242432
14h47m8s204ms,-0.5857544,10.248184,0.27645874,2.2914643,0.12614441,0.14294434,-0.13278198
14h47m8s278ms,-0.5857544,10.248184,0.27645874,2.2914643,-0.039535522,0.2830658,0.08093262
14h47m8s352ms,-0.109558105,9.943848,-0.07495117,1.907727,-0.29438782,0.39712524,-0.25523376
14h47m8s434ms,-0.109558105,9.943848,-0.07495117,1.907727,0.006134033,0.37117004,0.011383057
14h47m8s504ms,-0.24479675,9.767532,-0.2826233,1.030777,0.050476074,0.91648865,5.493164E-4
14h47m8s575ms,-0.24479675,9.767532,-0.2826233,1.030777,-0.0622406,0.7209778,0.01914978
14h47m8s650ms,-0.24479675,9.767532,-0.2826233,1.030777,0.11140442,0.08969116,0.19454956
14h47m8s720ms,-0.23483276,9.277557,-0.45225525,0.96806335,0.020980835,0.10891724,-0.062561035
14h47m8s804ms,-0.23483276,9.277557,-0.45225525,0.96806335,0.0051727295,0.035751343,-0.123703
14h47m8s877ms,-0.23483276,9.277557,-0.45225525,0.96806335,0.0027618408,0.0021972656,-0.07220459
14h47m8s944ms,-0.43936157,9.623978,-0.017593384,0.30827942,0.0016937256,-2.746582E-4,0.019485474
14h47m9s18ms,-0.43936157,9.623978,-0.017593384,0.30827942,-4.4250488E-4,1.5258789E-5,-0.0043182373
14h47m9s93ms,-0.2506256,9.632797,-0.090652466,0.26517335,9.613037E-4,1.5258789E-5,-3.3569336E-4
14h47m9s166ms,-0.2506256,9.632797,-0.090652466,0.26517335,7.4768066E-4,-0.0018615723,-4.8828125E-4
14h47m9s242ms,-0.2506256,9.632797,-0.090652466,0.26517335,0.0016021729,-0.0020446777,-0.0013427734
14h47m9s315ms,-0.28601074,9.626511,-0.08532715,0.20556335,1.5258789E-4,-7.6293945E-4,-0.0021972656
14h47m9s390ms,-0.28601074,9.626511,-0.08532715,0.20556335,6.1035156E-4,1.5258789E-5,1.8310547E-4
14h47m9s466ms,-0.28601074,9.626511,-0.08532715,0.20556335,-4.4250488E-4,1.5258789E-5,-6.866455E-4
14h47m9s541ms,-0.28684998,9.630829,-0.085617065,0.17116395,5.0354004E-4,-1.0681152E-4,5.950928E-4
14h47m9s613ms,-0.28684998,9.630829,-0.085617065,0.17116395,-3.3569336E-4,-0.0020141602,7.019043E-4
14h47m9s688ms,-0.28684998,9.630829,-0.085617065,0.17116395,2.746582E-4,1.5258789E-5,-1.5258789E-5
14h47m9s759ms,-0.28503418,9.630981,-0.077438354,0.073199466,0.001159668,-0.0016021729,-0.0014343262
14h47m9s835ms,-0.28503418,9.630981,-0.077438354,0.073199466,6.2561035E-4,-0.0010528564,0.0010070801
14h47m9s906ms,-0.29190063,9.629791,-0.090530396,0.0041534426,6.2561035E-4,-0.0011291504,-5.0354004E-4
