
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h27m10s549ms,1.5161438,10.564392,-0.009674072,1.506662,-0.14602661,0.7621002,-0.19711304
18h27m10s620ms,1.6124268,10.483032,0.35002136,1.3272613,0.20071411,0.48983765,-0.06410217
18h27m10s693ms,1.3499603,9.342438,-0.30352783,1.0732117,-0.028671265,0.26452637,-0.044281006
18h27m10s764ms,0.6136322,9.138916,-0.23150635,0.88753355,-0.11694336,0.2197876,-0.16654968
18h27m10s838ms,-0.19534302,9.841843,0.25369263,0.6620453,-0.45640564,-0.08015442,0.27279663
18h27m10s912ms,0.40968323,10.258804,-0.20140076,0.5090729,-0.02748108,0.05593872,0.21400452
18h27m10s982ms,0.3342743,9.537933,-0.85995483,0.6369751,0.002105713,-4.5776367E-5,-0.0010223389
18h27m11s56ms,-0.20610046,9.746948,-0.14326477,0.4506592,1.373291E-4,-0.104644775,0.0013580322
18h27m11s127ms,-0.24235535,9.73262,-0.08119202,0.41282043,0.0010223389,-8.392334E-4,-6.4086914E-4
18h27m11s200ms,-0.21237183,9.741211,-0.11289978,0.27395326,-3.2043457E-4,-0.0012054443,0.0024108887
18h27m11s275ms,-0.22395325,9.733643,-0.10809326,0.19207458,6.1035156E-4,-4.5776367E-5,-9.0026855E-4
18h27m11s346ms,-0.22810364,9.752167,-0.13465881,0.051605225,0.0,-3.8146973E-4,0.0014953613
18h27m11s415ms,-0.21647644,9.732666,-0.12564087,0.013702393,-3.2043457E-4,-0.0011444092,4.272461E-4
18h27m11s489ms,-0.20443726,9.731354,-0.12800598,0.011099244,7.6293945E-5,-0.0011138916,-2.2888184E-4
18h27m11s559ms,-0.22515869,9.743454,-0.11036682,0.011801148,0.0018157959,-1.9836426E-4,4.272461E-4
18h27m11s633ms,-0.21931458,9.742935,-0.14170837,0.010391235,0.0017547607,-0.0010681152,-6.4086914E-4
18h27m11s707ms,-0.22206116,9.734131,-0.13891602,0.008447265,0.0018157959,-3.2043457E-4,-6.4086914E-4
18h27m11s778ms,-0.1999054,9.75708,-0.09170532,0.009136963,1.373291E-4,-0.0011138916,-4.8828125E-4
18h27m11s851ms,0.0126953125,9.73378,-0.25086975,0.013534546,0.07080078,-0.0211792,0.034225464
18h27m11s922ms,0.84643555,10.283356,-0.633255,0.12102966,-0.04399109,-0.11531067,0.4105072
18h27m11s996ms,2.7965546,11.279083,-1.0210724,0.3200714,-0.0056610107,-0.24357605,0.368927
18h27m12s70ms,2.8663788,9.7825165,0.44044495,0.6176239,-0.28453064,-0.67822266,0.17390442
18h27m12s141ms,1.6222076,8.658188,0.120025635,0.8378998,-0.12754822,-0.63417053,0.16227722
18h27m12s212ms,-0.054153442,8.985245,0.42556763,0.8986511,0.11325073,-0.33833313,0.060653687
18h27m12s284ms,-0.4681244,10.248093,0.3382721,1.0413055,-0.3509369,-0.29632568,-0.052230835
18h27m12s354ms,-0.8366852,9.593842,0.9805145,0.97301024,0.31748962,-0.2366333,-0.15628052
18h27m12s429ms,-0.91563416,9.242889,-0.21095276,0.7438873,-0.1960907,-0.38601685,-0.060165405
18h27m12s503ms,-0.50949097,9.824707,0.12510681,0.63538516,-0.2110138,-0.21095276,-0.22486877
18h27m12s573ms,-0.4941864,10.070679,-0.04949951,0.6191681,-0.054733276,-0.12928772,-0.22229004
18h27m12s647ms,0.2522583,10.332947,0.08718872,0.41905212,-0.023117065,-0.24058533,0.030563354
18h27m12s717ms,0.09892273,9.854034,-0.78489685,0.3839844,0.2497406,0.037765503,-0.47828674
18h27m12s793ms,-0.024765015,9.74469,-0.014190674,0.33566284,0.007949829,-0.0690918,-0.0067749023
18h27m12s865ms,-0.753952,9.77803,-0.95243835,0.2259674,0.0015258789,-0.03501892,-0.0017089844
18h27m12s936ms,-0.3193512,9.733826,-0.16680908,0.18561402,0.0022735596,-0.0017242432,4.272461E-4
18h27m13s10ms,-0.20747375,9.729874,-0.111831665,0.1339508,7.6293945E-5,-0.0017852783,-2.2888184E-4
18h27m13s80ms,-0.21012878,9.740952,-0.110702515,0.040383913,-0.0012054443,-0.0011138916,0.001876831
18h27m13s154ms,-0.20956421,9.735962,-0.10836792,0.01951294,-0.002456665,-0.0011138916,0.0014953613
18h27m13s225ms,-0.23161316,9.735107,-0.10719299,0.013015747,0.0020141602,-0.0011138916,0.0017089844
18h27m13s298ms,-0.2149353,9.73436,-0.117370605,0.0043243407,0.0018157959,-7.019043E-4,-6.4086914E-4
18h27m13s368ms,-0.2128601,9.737305,-0.10739136,0.004122925,-9.3078613E-4,0.0010223389,4.272461E-4
18h27m13s442ms,-0.21661377,9.739807,-0.108795166,0.002407837,4.8828125E-4,1.9836426E-4,-0.0017089844
18h27m13s513ms,-0.19300842,9.729034,-0.2423706,0.0035644532,-3.8146973E-4,-4.5776367E-5,-0.0027160645
18h27m13s587ms,-0.2177887,9.755493,-0.07400513,0.008685303,-0.0015411377,-0.050827026,7.171631E-4
18h27m13s662ms,-0.39442444,9.736862,-0.34414673,0.0122619625,-0.3131714,0.15940857,0.09013367
18h27m13s731ms,-1.6449585,10.909958,-1.1206818,0.24629211,-0.31887817,0.15988159,0.5341339
18h27m13s805ms,-1.8427124,11.758713,0.4384308,0.4155426,0.38223267,0.18920898,0.24485779
18h27m13s875ms,-1.2280884,10.2708435,0.9360657,0.71096194,0.64707947,0.30863953,0.12835693
18h27m13s949ms,-0.14004517,7.8673096,-0.19181824,1.1863769,0.39108276,0.688797,-0.28894043
18h27m14s20ms,0.3692932,8.283173,-0.38650513,1.2658234,0.003112793,0.4685669,-0.27578735
18h27m14s94ms,0.64367676,9.010544,-0.13677979,1.1766784,0.10424805,0.5361328,-0.45265198
18h27m14s163ms,0.6698456,9.61145,-0.439682,1.1271088,-0.09648132,0.5648651,-0.232193
18h27m14s237ms,1.2308502,9.879028,-0.24583435,0.88305056,0.0023651123,0.4964447,-0.1750946
18h27m14s308ms,1.2960815,9.979462,-0.5275574,0.42243043,-0.2086029,0.229599,-0.046569824
18h27m14s381ms,1.4283447,9.744202,-0.16221619,0.3863098,-0.08314514,0.2635193,-0.032562256
18h27m14s452ms,0.21708679,9.744736,-0.7241974,0.24094239,-0.24272156,0.04638672,-0.043136597
18h27m14s525ms,0.29908752,9.520645,0.347641,0.16557923,-0.3135376,-0.14323425,0.1966095
18h27m14s596ms,-0.5928955,10.896866,-0.03440857,0.38730773,0.32089233,-0.08757019,-0.05899048
18h27m14s670ms,-0.7224121,9.7799835,1.0366974,0.5905975,-0.108062744,0.068862915,0.24377441
18h27m14s744ms,-0.15242004,9.628525,-0.14637756,0.5738373,-4.5776367E-4,-0.014221191,-7.6293945E-4
18h27m14s813ms,-0.14982605,9.728882,-0.20271301,0.59380186,-6.713867E-4,-0.006454468,-0.0017242432
18h27m14s884ms,-0.20599365,9.735596,-0.11732483,0.5503265,-3.5095215E-4,4.8828125E-4,-1.0681152E-4
18h27m14s958ms,-0.2115326,9.739502,-0.13212585,0.27586365,-4.5776367E-4,7.019043E-4,-0.0021362305
18h27m15s29ms,-0.20326233,9.74585,-0.123168945,0.053756714,-2.1362305E-4,-0.014770508,-0.0037231445
18h27m15s103ms,-0.24168396,9.72789,-0.11514282,0.027056884,7.4768066E-4,9.3078613E-4,-0.0014648438
