
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h12m25s587ms,-0.12820435,8.970276,-0.99282837,2.1968293,0.06187439,0.5227356,-0.092437744
14h12m25s658ms,-0.21885681,9.481674,-0.66726685,2.2823396,0.01651001,-0.034713745,0.05683899
14h12m25s732ms,-0.21885681,9.481674,-0.66726685,2.2823396,0.0042419434,-0.011962891,0.034820557
14h12m25s806ms,-0.2685547,9.598587,-0.27278137,1.7318695,-0.008758545,-9.0026855E-4,0.017791748
14h12m25s880ms,-0.2685547,9.598587,-0.27278137,1.7318695,0.0029296875,-0.0011749268,-0.019760132
14h12m25s957ms,-0.2685547,9.598587,-0.27278137,1.7318695,0.004272461,-6.2561035E-4,-0.007156372
14h12m26s29ms,-0.11450195,9.605545,-0.12715149,1.1581634,-0.008087158,-0.014480591,-0.0018615723
14h12m26s103ms,-0.11450195,9.605545,-0.12715149,1.1581634,0.0031433105,-0.069381714,-0.013000488
14h12m26s178ms,-0.11450195,9.605545,-0.12715149,1.1581634,9.765625E-4,-0.0980072,-0.007247925
14h12m26s248ms,-0.1628418,9.61879,-0.17301941,0.48415223,0.0019226074,0.0050811768,0.002090454
14h12m26s327ms,-0.1628418,9.61879,-0.17301941,0.48415223,0.0019226074,-9.918213E-4,0.0042419434
14h12m26s399ms,-0.15769958,9.612518,-0.10964966,0.13095704,-0.0016937256,-0.0011749268,-0.0014953613
14h12m26s472ms,-0.15769958,9.612518,-0.10964966,0.13095704,-0.0012817383,5.0354004E-4,0.0042419434
14h12m26s547ms,-0.15769958,9.612518,-0.10964966,0.13095704,8.544922E-4,-0.002029419,0.0012664795
14h12m26s620ms,-0.1609497,9.617096,-0.13002014,0.029592896,0.0019226074,9.613037E-4,0.0010375977
14h12m26s696ms,-0.1609497,9.617096,-0.13002014,0.029592896,0.0023345947,-0.0018310547,0.002532959
14h12m26s770ms,-0.1609497,9.617096,-0.13002014,0.029592896,0.001083374,-0.0018157959,-0.0043029785
14h12m26s844ms,-0.14585876,9.619293,-0.13426208,0.00664978,8.544922E-4,-1.0681152E-4,0.002105713
14h12m26s918ms,-0.14585876,9.619293,-0.13426208,0.00664978,-0.0014801025,-3.0517578E-4,-0.0034179688
14h12m26s994ms,-0.14585876,9.619293,-0.13426208,0.00664978,-2.1362305E-4,-7.6293945E-5,-0.0053710938
14h12m27s67ms,-0.15013123,9.609695,-0.13832092,0.0071777343,1.6784668E-4,-0.039978027,0.0181427
14h12m27s141ms,-0.15013123,9.609695,-0.13832092,0.0071777343,-0.20874023,-0.14431763,0.18054199
14h12m27s213ms,-0.40501404,10.588974,0.11102295,0.20038453,0.9348602,0.036376953,0.17108154
14h12m27s295ms,-0.40501404,10.588974,0.11102295,0.20038453,0.097579956,0.18231201,-0.7768097
14h12m27s369ms,-0.40501404,10.588974,0.11102295,0.20038453,0.23815918,-0.25074768,-0.7376709
14h12m27s443ms,0.48260498,12.051437,-0.3919525,0.49162292,0.30152893,0.7949066,-0.582428
14h12m27s514ms,0.48260498,12.051437,-0.3919525,0.49162292,-0.48876953,0.30445862,-0.5564575
14h12m27s588ms,0.48260498,12.051437,-0.3919525,0.49162292,0.5957184,-0.35375977,-0.19213867
14h12m27s663ms,-0.67404175,6.037155,-4.2767334,1.6935638,0.3930664,-1.310318,0.070373535
14h12m27s742ms,-0.67404175,6.037155,-4.2767334,1.6935638,0.6581726,-1.069931,0.27774048
14h12m27s810ms,-0.973938,8.815872,-4.5259857,2.2488678,0.066589355,-1.838913,-0.07644653
14h12m27s883ms,-0.973938,8.815872,-4.5259857,2.2488678,0.34407043,-1.6786652,0.27064514
14h12m27s959ms,-0.973938,8.815872,-4.5259857,2.2488678,-0.18719482,-0.5314026,0.12312317
14h12m28s34ms,-0.63223267,8.62175,1.6767578,2.2857728,-0.19186401,-0.3590088,0.23892212
14h12m28s107ms,-0.63223267,8.62175,1.6767578,2.2857728,0.17745972,0.15629578,0.28874207
14h12m28s180ms,-0.63223267,8.62175,1.6767578,2.2857728,-0.78723145,-0.3215332,0.122406006
14h12m28s254ms,-1.5290833,8.285217,0.7855072,2.1572235,-0.0047912598,0.3694458,1.0196533
14h12m28s341ms,-1.5290833,8.285217,0.7855072,2.1572235,-0.015563965,0.39701843,0.22860718
14h12m28s404ms,-1.5290833,8.285217,0.7855072,2.1572235,-0.38368225,0.022140503,-0.01776123
14h12m28s477ms,-0.23486328,11.462738,-0.5118408,2.500235,-1.5233917,0.44059753,-1.0605469
14h12m28s552ms,-0.23486328,11.462738,-0.5118408,2.500235,0.0041503906,-0.027694702,0.14543152
14h12m28s623ms,-0.7779083,9.152954,-0.29730225,1.7593353,-0.12686157,-0.18792725,0.10739136
14h12m28s697ms,-0.7779083,9.152954,-0.29730225,1.7593353,0.112976074,0.063430786,-0.0045928955
14h12m28s771ms,-0.7779083,9.152954,-0.29730225,1.7593353,-0.04248047,-0.039016724,2.593994E-4
14h12m28s846ms,0.19593811,9.716721,0.23234558,1.3163452,0.024017334,-0.09378052,0.01600647
14h12m28s921ms,0.19593811,9.716721,0.23234558,1.3163452,0.015777588,-0.08831787,0.0056152344
14h12m28s995ms,0.19593811,9.716721,0.23234558,1.3163452,-0.009521484,-0.09870911,-0.0043029785
14h12m29s68ms,-0.24320984,9.605011,-0.3032074,1.2998626,-0.0093688965,-0.029556274,-0.010009766
14h12m29s143ms,-0.24320984,9.605011,-0.3032074,1.2998626,0.0019226074,-0.023544312,-3.0517578E-5
14h12m29s219ms,-0.17085266,9.614517,-0.15672302,1.2344574,0.0017242432,-0.07620239,0.002105713
14h12m29s292ms,-0.17085266,9.614517,-0.15672302,1.2344574,0.005569458,-0.02319336,0.0036315918
14h12m29s367ms,-0.17085266,9.614517,-0.15672302,1.2344574,-0.0015258789,0.0028533936,-0.0010986328
14h12m29s437ms,-0.19668579,9.620453,-0.13058472,0.6001404,0.0029907227,0.0018157959,8.392334E-4
14h12m29s515ms,-0.19668579,9.620453,-0.13058472,0.6001404,-0.005554199,0.0030822754,-0.005340576
14h12m29s590ms,-0.19668579,9.620453,-0.13058472,0.6001404,-0.0038909912,0.0041656494,0.0010375977
14h12m29s660ms,-0.1876831,9.613129,-0.13735962,0.13964844,-0.0046844482,-0.0011749268,-0.005996704
14h12m29s735ms,-0.1876831,9.613129,-0.13735962,0.13964844,0.0010070801,-1.0681152E-4,-0.0013427734
14h12m29s810ms,-0.1876831,9.613129,-0.13735962,0.13964844,0.013473511,0.02835083,0.008712769
14h12m29s884ms,-0.19223022,9.614227,-0.15385437,0.027114868,0.009246826,0.09817505,0.0042266846
14h12m29s958ms,-0.19223022,9.614227,-0.15385437,0.027114868,-8.087158E-4,-0.0054016113,-0.0020141602
14h12m30s32ms,-0.19256592,9.610352,-0.1299591,0.005548096,-7.6293945E-5,4.8828125E-4,-1.6784668E-4
14h12m30s106ms,-0.19256592,9.610352,-0.1299591,0.005548096,-0.0048828125,-0.0018615723,-0.0046844482
14h12m30s181ms,-0.19256592,9.610352,-0.1299591,0.005548096,-0.0010070801,-0.010360718,0.003768921
14h12m30s255ms,-0.18222046,9.60141,-0.18858337,0.005435181,-0.009689331,3.0517578E-5,-0.0031280518
14h12m30s330ms,-0.18222046,9.60141,-0.18858337,0.005435181,0.019821167,-0.022567749,0.016281128
14h12m30s404ms,-0.18222046,9.60141,-0.18858337,0.005435181,-1.6612854,-0.5678253,1.0218964
14h12m30s475ms,-0.838562,10.450363,-0.6498108,0.1740387,0.8208771,-0.31524658,-0.76776123
14h12m30s549ms,-0.838562,10.450363,-0.6498108,0.1740387,1.0513611,0.5958557,-0.47712708
14h12m30s633ms,-0.838562,10.450363,-0.6498108,0.1740387,-0.18537903,0.038406372,-0.5196686
14h12m30s723ms,0.8615875,11.821442,1.010086,0.44678956,-0.11123657,0.23719788,-0.40071106
14h12m30s774ms,0.8615875,11.821442,1.010086,0.44678956,-0.0259552,0.5154114,-0.14950562
14h12m30s846ms,-0.27796936,6.181305,2.2268372,1.5745971,-0.27072144,0.86499023,-0.048294067
14h12m30s921ms,-0.27796936,6.181305,2.2268372,1.5745971,-0.29722595,1.006485,-0.01977539
14h12m30s998ms,-0.27796936,6.181305,2.2268372,1.5745971,-0.87939453,1.7287903,-0.14363098
14h12m31s79ms,-0.64482117,9.347794,1.3540344,2.2071197,-0.024795532,1.3964691,0.08929443
14h12m31s144ms,-0.64482117,9.347794,1.3540344,2.2071197,0.16633606,0.98309326,-0.04147339
14h12m31s218ms,-0.64482117,9.347794,1.3540344,2.2071197,-0.08123779,0.43110657,0.06852722
14h12m31s289ms,-0.81121826,9.558075,-2.5621643,2.2473876,-0.0050964355,-0.020080566,0.21292114
14h12m31s367ms,-0.81121826,9.558075,-2.5621643,2.2473876,-0.26239014,0.019012451,0.036590576
14h12m31s439ms,-0.8487396,7.93631,-1.3633728,2.4019501,-0.10940552,-0.14151001,0.42469788
14h12m31s513ms,-0.8487396,7.93631,-1.3633728,2.4019501,0.14831543,-0.15090942,0.43746948
14h12m31s587ms,-0.8487396,7.93631,-1.3633728,2.4019501,-0.24751282,0.075912476,0.3097229
14h12m31s660ms,-0.44473267,10.685303,0.55126953,2.677533,0.23252869,0.021850586,0.34231567
14h12m31s736ms,-0.44473267,10.685303,0.55126953,2.677533,0.6512909,-0.37973022,-2.2441864
14h12m31s811ms,-0.44473267,10.685303,0.55126953,2.677533,-0.256485,0.12716675,0.12547302
14h12m31s884ms,-0.42964172,8.635757,-0.23156738,1.9594147,0.18667603,-0.036071777,0.106292725
14h12m31s958ms,-0.42964172,8.635757,-0.23156738,1.9594147,-0.10205078,0.8544922,0.018966675
14h12m32s33ms,0.050842285,9.675613,0.6616821,1.5340881,0.06576538,0.21194458,0.008544922
14h12m32s108ms,0.050842285,9.675613,0.6616821,1.5340881,6.5612793E-4,-0.0041046143,-0.002166748
14h12m32s182ms,0.050842285,9.675613,0.6616821,1.5340881,-0.0034179688,0.009490967,0.002960205
14h12m32s253ms,-0.16407776,9.608856,-0.33119202,1.5053833,-0.0034179688,-0.013366699,-0.0053710938
14h12m32s327ms,-0.16407776,9.608856,-0.33119202,1.5053833,-0.004486084,-0.15960693,-0.004501343
14h12m32s406ms,-0.16407776,9.608856,-0.33119202,1.5053833,-0.024765015,-0.09915161,-0.0021514893
14h12m32s476ms,-0.16749573,9.618195,-0.14323425,1.1828979,0.035705566,-0.12654114,0.0011291504
14h12m32s551ms,-0.16749573,9.618195,-0.14323425,1.1828979,0.0022277832,-0.037490845,0.0012054443
14h12m32s625ms,-0.16749573,9.618195,-0.14323425,1.1828979,0.0072631836,-4.119873E-4,0.0042419434
14h12m32s698ms,-0.14578247,9.603683,-0.0655365,0.6360016,8.544922E-4,-0.0012664795,0.004501343
14h12m32s774ms,-0.14578247,9.603683,-0.0655365,0.6360016,-0.019348145,0.026123047,-0.006576538
14h12m32s848ms,-0.16950989,9.615921,-0.10319519,0.22854003,-0.007446289,0.01322937,-5.645752E-4
14h12m32s922ms,-0.16950989,9.615921,-0.10319519,0.22854003,0.0134887695,-0.025894165,0.012069702
14h12m32s996ms,-0.16950989,9.615921,-0.10319519,0.22854003,-0.0034179688,-0.015731812,-3.0517578E-5
14h12m33s67ms,-0.15235901,9.623108,-0.11755371,0.022006225,-0.0014343262,-0.011856079,-0.0032348633
14h12m33s145ms,-0.15235901,9.623108,-0.11755371,0.022006225,-0.003326416,-0.0035095215,-0.005264282
14h12m33s223ms,-0.15235901,9.623108,-0.11755371,0.022006225,-0.005554199,-0.023864746,-0.0071868896
14h12m33s291ms,-0.16610718,9.610168,-0.12466431,0.011242676,8.69751E-4,-0.01512146,0.0016021729
14h12m33s365ms,-0.16610718,9.610168,-0.12466431,0.011242676,0.013473511,-0.0028839111,0.004760742
14h12m33s440ms,-0.16610718,9.610168,-0.12466431,0.011242676,-0.027236938,-0.23295593,0.026809692
14h12m33s515ms,-0.04875183,9.635117,-0.11260986,0.014364624,-0.4812317,0.1618042,0.012893677
14h12m33s589ms,-0.04875183,9.635117,-0.11260986,0.014364624,0.23072815,-0.032455444,-0.6355438
14h12m33s666ms,-0.49484253,12.419189,0.443161,0.568277,1.0893097,0.2846527,-0.09963989
14h12m33s736ms,-0.49484253,12.419189,0.443161,0.568277,0.018859863,0.16845703,-0.46774292
14h12m33s811ms,-0.49484253,12.419189,0.443161,0.568277,-0.12705994,0.3162384,-0.59742737
14h12m33s893ms,-0.44021606,7.3146515,-1.4108276,1.586737,0.41716003,0.5700989,0.4699707
14h12m33s963ms,-0.44021606,7.3146515,-1.4108276,1.586737,0.3473816,-0.16575623,-0.05949402
14h12m34s34ms,-0.44021606,7.3146515,-1.4108276,1.586737,0.39578247,-1.0496216,-0.24230957
14h12m34s105ms,-0.020401001,8.780502,-4.754425,1.8784698,0.5045471,-1.1035461,0.15951538
14h12m34s179ms,-0.020401001,8.780502,-4.754425,1.8784698,0.29899597,-1.6771545,0.15507507
14h12m34s255ms,-0.389328,9.360184,-1.7362213,1.9918182,0.20176697,-1.7280121,0.14830017
14h12m34s328ms,-0.389328,9.360184,-1.7362213,1.9918182,-0.023864746,-0.27334595,0.117889404
14h12m34s403ms,-0.389328,9.360184,-1.7362213,1.9918182,-0.12988281,-0.6884613,-0.11651611
14h12m34s476ms,-1.0910034,8.930756,1.6868439,2.0727143,-0.10670471,0.18054199,0.3008728
14h12m34s552ms,-1.0910034,8.930756,1.6868439,2.0727143,-0.29885864,0.5629883,0.24990845
14h12m34s626ms,-1.0910034,8.930756,1.6868439,2.0727143,-0.43640137,-0.074661255,0.6217499
14h12m34s699ms,-1.239212,7.939789,7.7819824E-4,1.714093,-0.683548,-0.10421753,0.18347168
14h12m34s774ms,-1.239212,7.939789,7.7819824E-4,1.714093,-0.26409912,0.11231995,0.3423767
14h12m34s848ms,-1.239212,7.939789,7.7819824E-4,1.714093,-0.068984985,0.13140869,0.080718994
14h12m34s923ms,0.09887695,11.37175,0.44248962,1.3795776,-0.24932861,0.050048828,-0.15663147
14h12m34s997ms,0.09887695,11.37175,0.44248962,1.3795776,-0.12232971,0.516098,0.06510925
14h12m35s68ms,-0.17736816,9.484695,-0.30566406,1.4638183,0.021606445,-0.14942932,0.021652222
14h12m35s143ms,-0.17736816,9.484695,-0.30566406,1.4638183,-0.05218506,-0.033554077,-0.010665894
14h12m35s217ms,-0.17736816,9.484695,-0.30566406,1.4638183,-0.08003235,0.162323,-7.7819824E-4
14h12m35s292ms,-0.1555481,9.574661,-0.24923706,1.3658752,0.07556152,0.0034942627,-0.016204834
14h12m35s366ms,-0.1555481,9.574661,-0.24923706,1.3658752,0.017486572,-0.22624207,1.5258789E-4
14h12m35s441ms,-0.1555481,9.574661,-0.24923706,1.3658752,-0.0066223145,-0.10682678,0.0016021729
14h12m35s514ms,-0.17599487,9.626892,-0.057556152,1.2904358,-0.0034179688,-0.1647644,-0.0012359619
14h12m35s596ms,-0.17599487,9.626892,-0.057556152,1.2904358,-0.0025177002,-0.02218628,0.0010375977
14h12m35s664ms,-0.20683289,9.621307,-0.14898682,1.0933594,-3.5095215E-4,-0.0013122559,0.004119873
14h12m35s737ms,-0.20683289,9.621307,-0.14898682,1.0933594,0.0022735596,-0.00579834,-0.0028686523
14h12m35s813ms,-0.20683289,9.621307,-0.14898682,1.0933594,-0.0016937256,-0.013076782,-0.0037231445
14h12m35s883ms,-0.18276978,9.6063385,-0.17282104,0.40996093,-5.0354004E-4,-0.060440063,-0.002166748
14h12m35s957ms,-0.18276978,9.6063385,-0.17282104,0.40996093,0.0019226074,-0.0035552979,0.006378174
14h12m36s36ms,-0.18276978,9.6063385,-0.17282104,0.40996093,0.0017547607,0.0018615723,0.0042419434
14h12m36s106ms,-0.22676086,9.614029,-0.14692688,0.034088135,-0.0012817383,5.79834E-4,-0.0017852783
14h12m36s180ms,-0.22676086,9.614029,-0.14692688,0.034088135,-0.0040283203,0.0021514893,-0.0027618408
14h12m36s255ms,-0.22676086,9.614029,-0.14692688,0.034088135,-5.645752E-4,2.2888184E-4,-0.0015716553
14h12m36s328ms,-0.20832825,9.613495,-0.1646576,0.016201783,-0.0023498535,-0.001159668,-3.0517578E-5
14h12m36s404ms,-0.20832825,9.613495,-0.1646576,0.016201783,0.0034942627,0.0018310547,0.001739502
14h12m36s477ms,-0.18591309,9.61441,-0.14949036,0.005938721,-6.2561035E-4,5.493164E-4,-0.0068359375
14h12m36s552ms,-0.18591309,9.61441,-0.14949036,0.005938721,-0.0027313232,0.0017700195,0.001739502
14h12m36s627ms,-0.18591309,9.61441,-0.14949036,0.005938721,0.0036315918,0.0030975342,0.0019073486
14h12m36s699ms,-0.20863342,9.611969,-0.1401825,0.0053100586,-2.1362305E-4,-0.0011749268,0.0053100586
14h12m36s775ms,-0.20863342,9.611969,-0.1401825,0.0053100586,-0.001083374,0.0022277832,0.0010375977
14h12m36s850ms,-0.20863342,9.611969,-0.1401825,0.0053100586,-0.008666992,0.055358887,0.0065612793
14h12m36s920ms,-0.04650879,9.617249,-0.05316162,0.0033721924,-0.449646,0.3045044,-0.45646667
14h12m36s995ms,-0.04650879,9.617249,-0.05316162,0.0033721924,0.53756714,-0.7387085,0.2848053
14h12m37s73ms,-0.9080963,12.702087,-0.13925171,0.6188019,-0.12672424,-0.14704895,-0.13604736
14h12m37s144ms,-0.9080963,12.702087,-0.13925171,0.6188019,-0.2416687,0.46339417,-0.96728516
14h12m37s218ms,-0.9080963,12.702087,-0.13925171,0.6188019,0.22659302,-1.2702026,-0.087875366
14h12m37s292ms,-0.30799866,7.241379,0.6952362,1.7108368,0.32234192,0.06889343,0.056274414
14h12m37s366ms,-0.30799866,7.241379,0.6952362,1.7108368,-0.72302246,0.22779846,-0.5185089
14h12m37s442ms,-0.30799866,7.241379,0.6952362,1.7108368,-0.5780487,0.4475708,-0.10450745
14h12m37s515ms,-0.64012146,9.008347,3.1304626,2.0640473,-0.632843,1.0518341,-0.13323975
14h12m37s589ms,-0.64012146,9.008347,3.1304626,2.0640473,0.09060669,1.1713257,0.029724121
14h12m37s664ms,-0.64012146,9.008347,3.1304626,2.0640473,0.016967773,0.9459076,0.3163147
14h12m37s735ms,-0.9998779,9.144409,-0.628067,2.0907714,0.27801514,0.18244934,0.025604248
14h12m37s814ms,-0.9998779,9.144409,-0.628067,2.0907714,0.15560913,0.37901306,-0.17391968
14h12m37s883ms,-0.76560974,7.1578674,-1.9590912,2.4870238,0.022720337,-0.118927,0.26028442
14h12m37s957ms,-0.76560974,7.1578674,-1.9590912,2.4870238,-0.49047852,-0.120269775,0.51426697
14h12m38s32ms,-0.76560974,7.1578674,-1.9590912,2.4870238,-0.26019287,-0.87438965,-0.31759644
14h12m38s107ms,-1.8158722,10.560745,-0.13896179,2.5506318,0.12219238,0.24931335,0.9528198
14h12m38s181ms,-1.8158722,10.560745,-0.13896179,2.5506318,-0.13223267,0.1499939,0.25942993
14h12m38s257ms,-1.8158722,10.560745,-0.13896179,2.5506318,-0.098358154,0.7555847,0.3315735
14h12m38s329ms,-0.22824097,9.447311,-0.6411896,1.6811768,0.23483276,-0.35095215,0.06903076
14h12m38s404ms,-0.22824097,9.447311,-0.6411896,1.6811768,-0.017700195,0.26669312,0.01322937
14h12m38s478ms,0.15715027,9.552628,0.2579956,1.3488464,0.036575317,0.05168152,0.10542297
14h12m38s553ms,0.15715027,9.552628,0.2579956,1.3488464,0.0046081543,-0.030532837,-0.19117737
14h12m38s627ms,0.15715027,9.552628,0.2579956,1.3488464,0.0021972656,-0.08100891,-0.0041656494
14h12m38s698ms,-0.085128784,9.633575,-0.1723938,1.3378235,2.4414063E-4,-0.08467102,0.09587097
14h12m38s773ms,-0.085128784,9.633575,-0.1723938,1.3378235,-0.0012817383,-0.004852295,0.07772827
14h12m38s847ms,-0.085128784,9.633575,-0.1723938,1.3378235,8.392334E-4,-0.042785645,0.033187866
14h12m38s922ms,-0.06651306,9.6284485,-0.16041565,0.94154054,8.544922E-4,-0.06048584,0.012680054
14h12m38s996ms,-0.06651306,9.6284485,-0.16041565,0.94154054,0.0012664795,-0.018692017,-0.0077056885
14h12m39s70ms,-0.06651306,9.6284485,-0.16041565,0.94154054,-0.0015258789,-0.032958984,0.014282227
14h12m39s144ms,-0.16246033,9.609726,-0.08659363,0.26470947,0.0017242432,-0.0020599365,-0.00390625
14h12m39s220ms,-0.16246033,9.609726,-0.08659363,0.26470947,-2.1362305E-4,-0.014038086,0.0063476563
14h12m39s294ms,-0.16056824,9.615723,-0.16096497,0.043222047,1.5258789E-5,-9.460449E-4,-7.324219E-4
14h12m39s367ms,-0.16056824,9.615723,-0.16096497,0.043222047,0.0020599365,-5.79834E-4,0.0045776367
14h12m39s442ms,-0.16056824,9.615723,-0.16096497,0.043222047,9.1552734E-5,-4.8828125E-4,0.0029449463
14h12m39s512ms,-0.15991211,9.618729,-0.13381958,0.02276001,0.0019226074,-0.001739502,-0.021774292
