
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h29m10s502ms,-0.061019897,9.773514,-0.28556824,0.0035369874,-9.0026855E-4,0.0011291504,9.3078613E-4
14h29m10s580ms,-0.061019897,9.773514,-0.28556824,0.0035369874,3.6621094E-4,-1.0681152E-4,-1.2207031E-4
14h29m10s655ms,-0.061019897,9.773514,-0.28556824,0.0035369874,3.6621094E-4,-1.2207031E-4,-1.373291E-4
14h29m10s726ms,-0.06854248,9.771957,-0.28457642,0.0016906739,-1.5258789E-5,5.645752E-4,-1.373291E-4
14h29m10s800ms,-0.06854248,9.771957,-0.28457642,0.0016906739,-1.5258789E-4,-6.4086914E-4,3.8146973E-4
14h29m10s874ms,-0.0662384,9.777817,-0.27822876,0.0026153564,-0.0014648438,-1.2207031E-4,3.0517578E-4
14h29m10s948ms,-0.0662384,9.777817,-0.27822876,0.0026153564,0.0015411377,-1.5258789E-5,0.0010528564
14h29m11s24ms,-0.0662384,9.777817,-0.27822876,0.0026153564,3.6621094E-4,8.8500977E-4,-1.373291E-4
14h29m11s97ms,-0.06422424,9.773239,-0.28804016,0.0030548095,-0.0012817383,-1.2207031E-4,4.4250488E-4
14h29m11s192ms,-0.06422424,9.773239,-0.28804016,0.0030548095,-9.1552734E-5,0.0011138916,9.3078613E-4
14h29m11s248ms,-0.06422424,9.773239,-0.28804016,0.0030548095,3.6621094E-4,-5.645752E-4,3.0517578E-4
14h29m11s317ms,-0.061569214,9.776993,-0.27886963,0.003286743,3.6621094E-4,-0.0011901855,-3.8146973E-4
14h29m11s394ms,-0.061569214,9.776993,-0.27886963,0.003286743,-0.0017089844,-0.0010681152,0.001876831
14h29m11s468ms,-0.06562805,9.777359,-0.2793579,0.0032226562,3.6621094E-4,-1.2207031E-4,-3.5095215E-4
14h29m11s541ms,-0.06562805,9.777359,-0.2793579,0.0032226562,6.5612793E-4,0.0012359619,-1.373291E-4
14h29m11s618ms,-0.06562805,9.777359,-0.2793579,0.0032226562,7.4768066E-4,4.5776367E-4,9.3078613E-4
14h29m11s690ms,-0.055496216,9.774918,-0.28004456,0.0033996582,-7.019043E-4,5.493164E-4,2.593994E-4
14h29m11s764ms,-0.055496216,9.774918,-0.28004456,0.0033996582,0.0012207031,-0.0011901855,7.324219E-4
14h29m11s839ms,-0.055496216,9.774918,-0.28004456,0.0033996582,3.6621094E-4,-0.0011901855,-0.0011901855
14h29m11s913ms,-0.061843872,9.764557,-0.27435303,0.0042999266,1.9836426E-4,-1.2207031E-4,9.3078613E-4
14h29m11s988ms,-0.061843872,9.764557,-0.27435303,0.0042999266,3.6621094E-4,-8.544922E-4,2.1362305E-4
14h29m12s63ms,-0.061843872,9.764557,-0.27435303,0.0042999266,3.6621094E-4,0.0020141602,4.119873E-4
14h29m12s133ms,-0.06385803,9.770676,-0.2902832,0.0046081543,-3.5095215E-4,2.2888184E-4,-0.0012054443
14h29m12s208ms,-0.06385803,9.770676,-0.2902832,0.0046081543,0.0014343262,9.460449E-4,-0.0010375977
14h29m12s283ms,-0.06285095,9.778748,-0.28674316,0.005471802,-0.0017547607,9.460449E-4,0.0019989014
14h29m12s358ms,-0.06285095,9.778748,-0.28674316,0.005471802,-0.0015716553,-0.0018463135,9.3078613E-4
14h29m12s433ms,-0.06285095,9.778748,-0.28674316,0.005471802,-9.765625E-4,0.0016021729,-5.340576E-4
14h29m12s510ms,-0.054473877,9.766815,-0.28515625,0.0077850344,0.0025024414,9.460449E-4,9.3078613E-4
14h29m12s580ms,-0.054473877,9.766815,-0.28515625,0.0077850344,-4.272461E-4,-9.1552734E-4,1.5258789E-4
14h29m12s655ms,-0.054473877,9.766815,-0.28515625,0.0077850344,3.6621094E-4,9.460449E-4,9.3078613E-4
14h29m12s729ms,-0.06524658,9.774094,-0.28668213,0.008752441,-7.019043E-4,-4.5776367E-5,-1.373291E-4
14h29m12s804ms,-0.06524658,9.774094,-0.28668213,0.008752441,-9.918213E-4,-4.119873E-4,9.3078613E-4
14h29m12s876ms,-0.06388855,9.771866,-0.27775574,0.0071258545,1.9836426E-4,3.2043457E-4,3.2043457E-4
14h29m12s950ms,-0.06388855,9.771866,-0.27775574,0.0071258545,3.6621094E-4,5.187988E-4,-1.373291E-4
14h29m13s24ms,-0.06388855,9.771866,-0.27775574,0.0071258545,-0.0015258789,-0.0022583008,9.3078613E-4
14h29m13s98ms,-0.06098938,9.775055,-0.28292847,0.006539917,3.2043457E-4,0.0019683838,-9.1552734E-5
14h29m13s173ms,-0.06098938,9.775055,-0.28292847,0.006539917,-7.019043E-4,-1.2207031E-4,-0.0010528564
14h29m13s248ms,-0.06098938,9.775055,-0.28292847,0.006539917,-3.8146973E-4,-4.5776367E-4,1.9836426E-4
14h29m13s322ms,-0.06617737,9.777527,-0.2891388,0.005419922,-7.019043E-4,-1.2207031E-4,3.9672852E-4
14h29m13s396ms,-0.06617737,9.777527,-0.2891388,0.005419922,0.0025024414,2.2888184E-4,5.79834E-4
14h29m13s471ms,-0.06617737,9.777527,-0.2891388,0.005419922,3.6621094E-4,-1.2207031E-4,9.3078613E-4
14h29m13s546ms,-0.06617737,9.775162,-0.28501892,0.0035064698,-6.866455E-4,-1.5258789E-4,-1.373291E-4
14h29m13s620ms,-0.06617737,9.775162,-0.28501892,0.0035064698,-7.6293945E-5,7.171631E-4,-1.373291E-4
14h29m13s691ms,-0.068603516,9.768967,-0.28100586,0.003289795,-0.0013885498,-1.2207031E-4,0.0016174316
14h29m13s765ms,-0.068603516,9.768967,-0.28100586,0.003289795,3.6621094E-4,9.460449E-4,-7.171631E-4
14h29m13s841ms,-0.068603516,9.768967,-0.28100586,0.003289795,8.239746E-4,6.4086914E-4,-1.373291E-4
14h29m13s933ms,-0.060073853,9.7777405,-0.28382874,0.004598999,2.4414063E-4,9.460449E-4,-1.5258789E-5
14h29m13s997ms,-0.060073853,9.7777405,-0.28382874,0.004598999,-7.019043E-4,9.460449E-4,-6.1035156E-5
14h29m14s64ms,-0.060073853,9.7777405,-0.28382874,0.004598999,6.1035156E-4,9.460449E-4,-0.0012054443
14h29m14s138ms,-0.070007324,9.774551,-0.27742004,0.004598999,-2.593994E-4,9.460449E-4,-1.373291E-4
14h29m14s213ms,-0.070007324,9.774551,-0.27742004,0.004598999,-2.746582E-4,9.460449E-4,-9.918213E-4
14h29m14s285ms,-0.061401367,9.773407,-0.27449036,0.004333496,6.1035156E-4,4.272461E-4,1.2207031E-4
14h29m14s358ms,-0.061401367,9.773407,-0.27449036,0.004333496,0.002380371,-7.6293945E-5,-1.373291E-4
14h29m14s436ms,-0.061401367,9.773407,-0.27449036,0.004333496,2.2888184E-4,0.0,-1.373291E-4
14h29m14s507ms,-0.0625,9.773483,-0.28547668,0.0038757324,-3.9672852E-4,-0.0011901855,-8.8500977E-4
14h29m14s582ms,-0.0625,9.773483,-0.28547668,0.0038757324,-2.2888184E-4,6.4086914E-4,2.1362305E-4
14h29m14s656ms,-0.0625,9.773483,-0.28547668,0.0038757324,7.324219E-4,6.4086914E-4,-5.79834E-4
14h29m14s730ms,-0.062179565,9.774551,-0.27928162,0.0028503418,-9.1552734E-4,-4.272461E-4,-9.1552734E-5
14h29m14s805ms,-0.062179565,9.774551,-0.27928162,0.0028503418,-7.171631E-4,-4.272461E-4,-0.0013427734
14h29m14s881ms,-0.062179565,9.774551,-0.27928162,0.0028503418,-7.171631E-4,-4.272461E-4,7.7819824E-4
14h29m14s954ms,-0.06427002,9.776169,-0.28797913,0.0014190674,-3.0517578E-5,-0.0011291504,-9.765625E-4
14h29m15s29ms,-0.06427002,9.776169,-0.28797913,0.0014190674,3.9672852E-4,1.2207031E-4,-8.392334E-4
14h29m15s99ms,-0.0594635,9.773163,-0.28974915,0.0013824463,-7.171631E-4,-3.0517578E-5,7.7819824E-4
14h29m15s174ms,-0.0594635,9.773163,-0.28974915,0.0013824463,-0.0019378662,6.4086914E-4,-2.89917E-4
14h29m15s253ms,-0.0594635,9.773163,-0.28974915,0.0013824463,3.5095215E-4,0.0016479492,7.324219E-4
14h29m15s323ms,-0.059509277,9.773132,-0.2794342,0.001159668,-7.171631E-4,-0.0014953613,0.0010070801
14h29m15s397ms,-0.059509277,9.773132,-0.2794342,0.001159668,0.0020599365,-1.9836426E-4,-0.0015869141
14h29m15s472ms,-0.059509277,9.773132,-0.2794342,0.001159668,-0.0010375977,0.0056915283,7.7819824E-4
14h29m15s546ms,-0.06071472,9.76593,-0.2672882,0.0025848388,-9.918213E-4,6.4086914E-4,5.187988E-4
14h29m15s621ms,-0.06071472,9.76593,-0.2672882,0.0025848388,0.0024108887,-0.0066986084,0.0028533936
14h29m15s707ms,-0.22929382,9.763489,-0.3735199,0.002859497,0.011947632,0.045959473,-0.08628845
14h29m15s794ms,-0.22929382,9.763489,-0.3735199,0.002859497,0.37716675,-0.14085388,-0.02458191
14h29m15s846ms,-0.22929382,9.763489,-0.3735199,0.002859497,1.0922241,-0.6830902,0.42686462
14h29m15s915ms,0.09321594,10.416809,-0.81166077,0.13320008,-0.6831207,0.18658447,-0.71507263
14h29m15s989ms,0.09321594,10.416809,-0.81166077,0.13320008,-0.120407104,0.17866516,0.12973022
14h29m16s65ms,0.09321594,10.416809,-0.81166077,0.13320008,0.23857117,-0.034103394,0.35177612
14h29m16s139ms,-0.45114136,8.562317,-0.8251953,0.5034973,-0.37721252,0.0630188,-0.10542297
14h29m16s214ms,-0.45114136,8.562317,-0.8251953,0.5034973,0.09188843,-0.018936157,0.21730042
14h29m16s289ms,-0.45114136,8.562317,-0.8251953,0.5034973,-0.36958313,0.32691956,-0.07588196
14h29m16s362ms,-0.0035095215,9.574265,-0.46255493,0.70588076,-0.26315308,0.054901123,0.09196472
14h29m16s437ms,-0.0035095215,9.574265,-0.46255493,0.70588076,-0.15150452,-0.03591919,0.058792114
14h29m16s519ms,-0.16183472,9.909882,-0.2512207,0.7715637,0.07321167,7.6293945E-4,-0.022003174
14h29m16s587ms,-0.16183472,9.909882,-0.2512207,0.7715637,-0.03401184,-0.0075531006,-0.015594482
14h29m16s661ms,-0.16183472,9.909882,-0.2512207,0.7715637,-0.002960205,-9.1552734E-4,0.0042266846
14h29m16s738ms,-0.09086609,9.766876,-0.3363037,0.79967654,3.5095215E-4,-5.493164E-4,-3.9672852E-4
14h29m16s839ms,-0.09086609,9.766876,-0.3363037,0.79967654,0.0016937256,-0.0012207031,0.0
14h29m16s923ms,-0.09086609,9.766876,-0.3363037,0.79967654,0.0014190674,-4.272461E-4,-0.0012512207
14h29m16s974ms,-0.08300781,9.771347,-0.2768097,0.6699066,4.8828125E-4,6.4086914E-4,7.7819824E-4
14h29m17s32ms,-0.08300781,9.771347,-0.2768097,0.6699066,0.0011444092,3.6621094E-4,-0.001083374
14h29m17s105ms,-0.08609009,9.769867,-0.29548645,0.2993042,-2.746582E-4,-0.0014953613,-2.89917E-4
14h29m17s178ms,-0.08609009,9.769867,-0.29548645,0.2993042,-3.0517578E-4,-4.272461E-4,3.6621094E-4
14h29m17s253ms,-0.08609009,9.769867,-0.29548645,0.2993042,-4.8828125E-4,-0.0014953613,0.0016174316
14h29m17s324ms,-0.08552551,9.773926,-0.28015137,0.09772644,2.746582E-4,-4.272461E-4,-2.89917E-4
14h29m17s402ms,-0.08552551,9.773926,-0.28015137,0.09772644,-5.950928E-4,-4.272461E-4,-2.89917E-4
14h29m17s477ms,-0.08552551,9.773926,-0.28015137,0.09772644,6.5612793E-4,-1.2207031E-4,-2.89917E-4
14h29m17s548ms,-0.0803833,9.771561,-0.28541565,0.03107605,9.1552734E-4,0.0021972656,7.7819824E-4
14h29m17s622ms,-0.0803833,9.771561,-0.28541565,0.03107605,3.5095215E-4,6.4086914E-4,-5.950928E-4
14h29m17s697ms,-0.0803833,9.771561,-0.28541565,0.03107605,-7.171631E-4,4.4250488E-4,5.950928E-4
14h29m17s770ms,-0.0854187,9.769592,-0.28915405,0.0028686523,-0.0017852783,6.4086914E-4,-2.89917E-4
14h29m17s849ms,-0.0854187,9.769592,-0.28915405,0.0028686523,3.5095215E-4,-4.272461E-4,0.0015106201
14h29m17s920ms,-0.083847046,9.766037,-0.2805481,0.0026855469,-3.0517578E-5,-1.0681152E-4,4.119873E-4
14h29m17s994ms,-0.083847046,9.766037,-0.2805481,0.0026855469,3.5095215E-4,4.5776367E-5,-2.89917E-4
14h29m18s71ms,-0.083847046,9.766037,-0.2805481,0.0026855469,3.5095215E-4,-1.2207031E-4,-2.89917E-4
14h29m18s142ms,-0.081588745,9.769806,-0.27442932,0.0031433105,4.8828125E-4,-0.0013580322,7.7819824E-4
14h29m18s219ms,-0.081588745,9.769806,-0.27442932,0.0031433105,-6.713867E-4,6.4086914E-4,7.7819824E-4
14h29m18s293ms,-0.081588745,9.769806,-0.27442932,0.0031433105,0.0011749268,3.9672852E-4,-2.89917E-4
14h29m18s364ms,-0.08270264,9.777237,-0.26255798,0.003817749,-7.171631E-4,-0.0014953613,7.7819824E-4
14h29m18s439ms,-0.08270264,9.777237,-0.26255798,0.003817749,4.8828125E-4,3.0517578E-5,-7.4768066E-4
14h29m18s514ms,-0.08204651,9.765335,-0.27870178,0.005725098,7.6293945E-5,-1.6784668E-4,0.0018463135
14h29m18s587ms,-0.08204651,9.765335,-0.27870178,0.005725098,4.272461E-4,-2.746582E-4,7.7819824E-4
14h29m18s663ms,-0.08204651,9.765335,-0.27870178,0.005725098,-0.006942749,0.31930542,-0.017669678
14h29m18s736ms,-0.068359375,9.781967,-0.28852844,0.008657837,-0.023071289,0.0022735596,-0.011779785
14h29m18s811ms,-0.068359375,9.781967,-0.28852844,0.008657837,0.04547119,-0.009841919,0.0063323975
14h29m18s885ms,-0.068359375,9.781967,-0.28852844,0.008657837,-7.6293945E-5,1.1451263,0.038589478
14h29m18s978ms,0.04321289,9.777542,-0.26397705,0.008831787,0.30662537,0.68045044,0.09501648
14h29m19s32ms,0.04321289,9.777542,-0.26397705,0.008831787,1.0795441,0.43563843,0.55844116
14h29m19s110ms,0.04321289,9.777542,-0.26397705,0.008831787,0.10977173,-0.65760803,0.20213318
14h29m19s180ms,0.040618896,9.940842,-2.607605,0.040737916,-0.33940125,-0.7301941,-0.37535095
14h29m19s255ms,0.040618896,9.940842,-2.607605,0.040737916,-0.14007568,-0.70384216,-0.12846375
14h29m19s328ms,0.08596802,9.1706085,-1.8416443,0.19329834,0.081604004,-0.8522949,0.24128723
14h29m19s403ms,0.08596802,9.1706085,-1.8416443,0.19329834,-0.39546204,-0.25683594,-0.21339417
14h29m19s479ms,0.08596802,9.1706085,-1.8416443,0.19329834,-0.010620117,-0.51075745,-0.08328247
14h29m19s552ms,-0.26263428,9.891205,-0.34794617,0.33503723,-0.1621399,-0.70259094,-0.11619568
14h29m19s627ms,-0.26263428,9.891205,-0.34794617,0.33503723,-0.3184662,-0.31452942,-0.07661438
14h29m19s702ms,-0.26263428,9.891205,-0.34794617,0.33503723,0.0057373047,0.031585693,0.6203003
14h29m19s772ms,-0.38917542,9.282776,0.3801422,0.45339662,-0.28825378,-0.07867432,3.5095215E-4
14h29m19s847ms,-0.38917542,9.282776,0.3801422,0.45339662,-0.3346405,0.09913635,-0.13153076
14h29m19s925ms,0.19610596,9.865021,0.198349,0.56896055,-0.11282349,-0.042648315,0.14692688
14h29m19s996ms,0.19610596,9.865021,0.198349,0.56896055,-0.2564392,0.22465515,-0.15838623
14h29m20s71ms,0.19610596,9.865021,0.198349,0.56896055,-0.0014038086,0.1572876,-0.07659912
14h29m20s144ms,0.05319214,9.348694,0.5054474,0.63956606,-0.041656494,0.1452179,-0.04975891
14h29m20s219ms,0.05319214,9.348694,0.5054474,0.63956606,0.2984619,0.23104858,-0.063964844
14h29m20s293ms,0.05319214,9.348694,0.5054474,0.63956606,-0.0038757324,-0.006454468,0.04345703
14h29m20s368ms,-0.092056274,9.862564,-0.53533936,0.58829343,0.0017547607,-0.0031738281,8.392334E-4
14h29m20s443ms,-0.092056274,9.862564,-0.53533936,0.58829343,-0.001083374,2.746582E-4,4.4250488E-4
14h29m20s517ms,-0.092056274,9.862564,-0.53533936,0.58829343,3.5095215E-4,1.2207031E-4,2.746582E-4
14h29m20s588ms,-0.11268616,9.761856,-0.33659363,0.4643158,-7.171631E-4,2.89917E-4,-0.0010070801
14h29m20s663ms,-0.11268616,9.761856,-0.33659363,0.4643158,-0.0016479492,-4.272461E-4,-1.373291E-4
14h29m20s750ms,-0.10470581,9.768173,-0.3262787,0.34389344,-6.5612793E-4,6.713867E-4,-0.0013885498
14h29m20s815ms,-0.10470581,9.768173,-0.3262787,0.34389344,-0.0015716553,-0.0036315918,5.645752E-4
14h29m20s887ms,-0.10470581,9.768173,-0.3262787,0.34389344,-3.0517578E-4,-4.272461E-4,-7.019043E-4
14h29m20s960ms,-0.10371399,9.772614,-0.3360443,0.22833252,-0.0023956299,3.0517578E-5,-2.89917E-4
14h29m21s42ms,-0.10371399,9.772614,-0.3360443,0.22833252,-4.5776367E-4,6.4086914E-4,2.4414063E-4
14h29m21s116ms,-0.10371399,9.772614,-0.3360443,0.22833252,3.5095215E-4,-3.5095215E-4,-0.0013580322
14h29m21s184ms,-0.10322571,9.769058,-0.32162476,0.1257782,3.5095215E-4,0.0014953613,-1.8310547E-4
14h29m21s266ms,-0.10322571,9.769058,-0.32162476,0.1257782,-0.0014953613,-4.272461E-4,1.5258789E-5
14h29m21s333ms,-0.10850525,9.76886,-0.3269348,0.023043822,-2.593994E-4,-4.272461E-4,3.2043457E-4
14h29m21s404ms,-0.10850525,9.76886,-0.3269348,0.023043822,3.5095215E-4,6.4086914E-4,-9.460449E-4
14h29m21s479ms,-0.10850525,9.76886,-0.3269348,0.023043822,-7.171631E-4,4.272461E-4,-7.6293945E-5
14h29m21s553ms,-0.1063385,9.774612,-0.3186493,0.0040527345,3.2043457E-4,-0.0014953613,-0.0013122559
14h29m21s633ms,-0.1063385,9.774612,-0.3186493,0.0040527345,0.001083374,-4.272461E-4,-0.0010223389
14h29m21s704ms,-0.1063385,9.774612,-0.3186493,0.0040527345,3.5095215E-4,-0.0011444092,-6.4086914E-4
14h29m21s776ms,-0.11366272,9.785385,-0.13641357,0.0049438477,-1.9836426E-4,-4.272461E-4,-8.239746E-4
14h29m21s851ms,-0.11366272,9.785385,-0.13641357,0.0049438477,1.5258789E-5,-8.392334E-4,4.5776367E-5
14h29m21s926ms,-0.11366272,9.785385,-0.13641357,0.0049438477,1.9836426E-4,4.8828125E-4,-0.0014953613
14h29m22s0ms,-0.107299805,9.773407,-0.31718445,0.006451416,-6.866455E-4,-4.272461E-4,-3.6621094E-4
14h29m22s82ms,-0.107299805,9.773407,-0.31718445,0.006451416,-0.0026245117,-4.272461E-4,-5.187988E-4
14h29m22s146ms,-0.104019165,9.767807,-0.33314514,0.0068603517,-3.0517578E-4,6.4086914E-4,-0.0013580322
14h29m22s220ms,-0.104019165,9.767807,-0.33314514,0.0068603517,-8.69751E-4,6.4086914E-4,7.7819824E-4
14h29m22s295ms,-0.104019165,9.767807,-0.33314514,0.0068603517,-1.8310547E-4,-4.272461E-4,2.4414063E-4
14h29m22s368ms,-0.10270691,9.7608795,-0.32159424,0.008206177,-0.047561646,6.4086914E-4,0.018859863
14h29m22s444ms,-0.10270691,9.7608795,-0.32159424,0.008206177,0.03215027,-0.0057678223,0.0077209473
14h29m22s519ms,-0.10270691,9.7608795,-0.32159424,0.008206177,0.016448975,0.17172241,-0.012878418
14h29m22s592ms,-0.19091797,9.775681,-0.4315338,0.0100158695,-0.14413452,0.7700653,-0.024597168
14h29m22s669ms,-0.19091797,9.775681,-0.4315338,0.0100158695,0.0362854,-0.14212036,-0.011779785
14h29m22s742ms,-0.047164917,9.735428,-0.0044555664,0.015911866,0.0048217773,-0.74661255,0.0022888184
14h29m22s812ms,-0.047164917,9.735428,-0.0044555664,0.015911866,0.16241455,-1.2659454,0.49931335
14h29m22s891ms,-0.047164917,9.735428,-0.0044555664,0.015911866,0.6231537,-1.0221863,0.77760315
14h29m22s976ms,0.84555054,10.147064,0.5047455,0.09584351,-0.090652466,-0.14239502,-0.18881226
14h29m23s67ms,0.84555054,10.147064,0.5047455,0.09584351,-0.6808624,-0.09011841,-0.91667175
14h29m23s174ms,0.84555054,10.147064,0.5047455,0.09584351,0.18566895,-0.19760132,0.2615204
14h29m23s256ms,0.3557129,9.270355,0.8454132,0.2700653,-0.2320404,0.4397583,0.14944458
14h29m23s311ms,0.3557129,9.270355,0.8454132,0.2700653,-0.07220459,0.31221008,-0.17250061
14h29m23s369ms,0.3557129,9.270355,0.8454132,0.2700653,-0.27217102,0.6812439,0.19018555
14h29m23s424ms,0.27044678,9.8263855,-0.280838,0.37988585,-0.25917053,0.68795776,0.16026306
14h29m23s500ms,0.27044678,9.8263855,-0.280838,0.37988585,0.100112915,0.2762146,0.050964355
14h29m23s558ms,0.16894531,9.611023,-1.1549988,0.41999817,0.04675293,0.12690735,-0.07991028
14h29m23s628ms,0.16894531,9.611023,-1.1549988,0.41999817,0.026672363,0.036102295,-0.019180298
14h29m23s707ms,0.16894531,9.611023,-1.1549988,0.41999817,0.24891663,0.19117737,-0.090652466
14h29m23s778ms,0.14686584,9.776169,-0.34532166,0.4449768,0.35995483,0.30825806,-0.33370972
14h29m23s852ms,0.14686584,9.776169,-0.34532166,0.4449768,0.08848572,0.014755249,-0.09237671
14h29m23s927ms,0.14686584,9.776169,-0.34532166,0.4449768,0.08746338,-0.12168884,-0.20809937
14h29m24s0ms,0.23120117,10.026886,-0.19717407,0.41279298,0.24223328,0.080703735,0.039779663
14h29m24s81ms,0.23120117,10.026886,-0.19717407,0.41279298,-0.023147583,-0.0057373047,-0.001373291
14h29m24s153ms,0.23120117,10.026886,-0.19717407,0.41279298,-0.0030517578,-0.004989624,-0.0022277832
14h29m24s224ms,-0.004562378,9.885849,-0.1035614,0.26565856,0.005004883,0.002746582,0.004837036
14h29m24s299ms,-0.004562378,9.885849,-0.1035614,0.26565856,-0.002380371,-0.0065612793,-0.0018310547
14h29m24s369ms,-0.07040405,9.766602,-0.27752686,0.178302,7.9345703E-4,0.0021514893,-0.0010375977
14h29m24s444ms,-0.07040405,9.766602,-0.27752686,0.178302,3.5095215E-4,-4.272461E-4,9.0026855E-4
14h29m24s523ms,-0.07040405,9.766602,-0.27752686,0.178302,0.001159668,5.950928E-4,-0.016311646
14h29m24s594ms,-0.09828186,9.767609,-0.31271362,0.1354309,6.1035156E-4,-0.005554199,-0.014953613
14h29m24s668ms,-0.09828186,9.767609,-0.31271362,0.1354309,-0.0034637451,-0.010040283,0.0070495605
14h29m24s743ms,-0.09828186,9.767609,-0.31271362,0.1354309,3.5095215E-4,0.0027770996,0.0038146973
14h29m24s816ms,-0.06352234,9.764221,-0.29893494,0.10307922,0.0016326904,0.0072631836,-0.0030822754
14h29m24s891ms,-0.06352234,9.764221,-0.29893494,0.10307922,-7.7819824E-4,6.1035156E-4,-0.001373291
14h29m24s966ms,-0.076187134,9.76799,-0.2976532,0.053689577,-0.0027008057,-0.004699707,0.002609253
14h29m25s40ms,-0.076187134,9.76799,-0.2976532,0.053689577,-7.171631E-4,2.746582E-4,0.0022125244
14h29m25s116ms,-0.076187134,9.76799,-0.2976532,0.053689577,0.0014190674,0.0043640137,-3.0517578E-4
14h29m25s197ms,-0.07325745,9.768356,-0.3095703,0.02555542,1.5258789E-5,-0.0014953613,-0.0017700195
14h29m25s262ms,-0.07325745,9.768356,-0.3095703,0.02555542,-7.171631E-4,-0.0014953613,6.4086914E-4
14h29m25s338ms,-0.07325745,9.768356,-0.3095703,0.02555542,3.5095215E-4,5.340576E-4,-0.0012969971
14h29m25s412ms,-0.08088684,9.75618,-0.29589844,0.0041412353,1.0681152E-4,0.0014648438,-8.8500977E-4
14h29m25s512ms,-0.08088684,9.75618,-0.29589844,0.0041412353,3.5095215E-4,-0.0010681152,3.5095215E-4
14h29m25s599ms,-0.08088684,9.75618,-0.29589844,0.0041412353,-1.0681152E-4,-0.001953125,-2.89917E-4
14h29m25s648ms,-0.08401489,9.763977,-0.29658508,0.0054992675,0.0014190674,0.0011901855,0.0018463135
14h29m25s707ms,-0.08401489,9.763977,-0.29658508,0.0054992675,-7.7819824E-4,-4.272461E-4,-0.0013580322
14h29m25s792ms,-0.07131958,9.76947,-0.29881287,0.00592041,-7.171631E-4,-0.0014953613,-2.89917E-4
14h29m25s878ms,-0.07131958,9.76947,-0.29881287,0.00592041,3.5095215E-4,6.4086914E-4,4.5776367E-5
14h29m25s934ms,-0.07131958,9.76947,-0.29881287,0.00592041,-0.0012817383,0.023895264,-0.002319336
14h29m26s2ms,-0.36273193,9.813599,-0.48376465,0.01399231,-0.1585846,1.4582214,-0.11605835
14h29m26s78ms,-0.36273193,9.813599,-0.48376465,0.01399231,0.095062256,0.5558014,0.52838135
14h29m26s155ms,-0.36273193,9.813599,-0.48376465,0.01399231,0.25297546,1.1609192,0.4199829
14h29m26s226ms,0.51008606,9.744034,-0.8784485,0.027832031,0.03831482,-0.59062195,-0.1721344
14h29m26s300ms,0.51008606,9.744034,-0.8784485,0.027832031,-0.43655396,-0.75679016,-0.7643738
14h29m26s373ms,0.8803406,9.813751,-2.1841583,0.03934021,0.36680603,-0.644928,-0.11419678
14h29m26s448ms,0.8803406,9.813751,-2.1841583,0.03934021,0.04826355,-0.86128235,0.031173706
14h29m26s523ms,0.8803406,9.813751,-2.1841583,0.03934021,-0.21340942,-0.98002625,-0.11857605
14h29m26s597ms,-0.02482605,9.513397,-0.15144348,0.09785156,0.19873047,-0.98905945,0.02557373
14h29m26s672ms,-0.02482605,9.513397,-0.15144348,0.09785156,0.06756592,-0.35246277,0.051467896
14h29m26s746ms,-0.02482605,9.513397,-0.15144348,0.09785156,0.13734436,-0.17704773,0.22477722
14h29m26s818ms,-0.5696869,9.577499,1.0757446,0.109573364,0.18978882,-0.1602478,0.45646667
14h29m26s892ms,-0.5696869,9.577499,1.0757446,0.109573364,-0.15179443,0.090148926,0.16226196
14h29m26s967ms,-0.5696869,9.577499,1.0757446,0.109573364,-0.13026428,0.21528625,0.14253235
14h29m27s41ms,0.22454834,9.794556,0.33966064,0.14415893,-0.15887451,0.36013794,-0.14729309
14h29m27s126ms,0.22454834,9.794556,0.33966064,0.14415893,-0.061447144,0.30751038,-0.043670654
14h29m27s195ms,0.5287781,10.075317,0.08291626,0.18639831,0.031967163,0.25276184,-0.13240051
14h29m27s264ms,0.5287781,10.075317,0.08291626,0.18639831,0.08163452,0.20503235,-0.29551697
14h29m27s338ms,0.5287781,10.075317,0.08291626,0.18639831,0.05493164,0.31617737,0.19639587
14h29m27s413ms,-0.13990784,10.019669,-0.16555786,0.1835846,-0.0104522705,0.024017334,6.1035156E-4
14h29m27s488ms,-0.13990784,10.019669,-0.16555786,0.1835846,0.012390137,0.0025634766,-0.012939453
14h29m27s562ms,-0.13990784,10.019669,-0.16555786,0.1835846,-0.0013427734,8.392334E-4,0.0067443848
14h29m27s636ms,-0.0677948,9.780975,-0.31053162,0.17125244,-9.1552734E-5,-4.272461E-4,-9.1552734E-5
14h29m27s708ms,-0.0677948,9.780975,-0.31053162,0.17125244,-7.171631E-4,-4.272461E-4,-4.5776367E-5
14h29m27s781ms,-0.09510803,9.771591,-0.32878113,0.16030884,-7.171631E-4,-4.8828125E-4,7.7819824E-4
14h29m27s861ms,-0.09510803,9.771591,-0.32878113,0.16030884,-7.171631E-4,-0.0014953613,6.5612793E-4
14h29m27s932ms,-0.09510803,9.771591,-0.32878113,0.16030884,-0.0028533936,-7.6293945E-4,7.7819824E-4
14h29m28s5ms,-0.096710205,9.770508,-0.3183136,0.11711426,-7.171631E-4,-4.272461E-4,-0.001373291
