
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h30m39s266ms,-10.186737,-7.171631E-4,0.39782715,0.03654785,-0.11697388,0.3359375,-0.1426239
13h30m39s340ms,-10.186737,-7.171631E-4,0.39782715,0.03654785,-0.016021729,-0.07455444,0.25424194
13h30m39s415ms,-10.186737,-7.171631E-4,0.39782715,0.03654785,0.053588867,-0.40325928,0.12756348
13h30m39s489ms,-13.6010895,0.11167908,0.6550598,0.05870972,0.13882446,0.9914551,0.6533203
13h30m39s563ms,-13.6010895,0.11167908,0.6550598,0.05870972,0.00340271,0.72280884,0.5538788
13h30m39s637ms,-13.6010895,0.11167908,0.6550598,0.05870972,0.036880493,0.5888519,0.008377075
13h30m39s708ms,-9.866119,1.9483337,-0.9104767,0.4256958,-0.043426514,0.19685364,0.22161865
13h30m39s789ms,-9.866119,1.9483337,-0.9104767,0.4256958,0.013931274,-0.20401001,-0.12263489
13h30m39s858ms,-6.9060974,2.2404022,-1.8130188,0.48341674,-0.015350342,-0.4806671,-0.31848145
13h30m39s931ms,-6.9060974,2.2404022,-1.8130188,0.48341674,-0.16760254,-0.31362915,-0.19058228
13h30m40s5ms,-6.9060974,2.2404022,-1.8130188,0.48341674,-0.03656006,-0.32284546,-0.17503357
13h30m40s80ms,-8.577408,-0.18247986,0.062408447,0.96744996,7.7819824E-4,-0.21450806,0.036727905
13h30m40s157ms,-8.577408,-0.18247986,0.062408447,0.96744996,-0.08691406,-0.25534058,-0.047210693
13h30m40s228ms,-8.577408,-0.18247986,0.062408447,0.96744996,0.005142212,-0.22238159,0.09838867
13h30m40s301ms,-9.975357,0.05014038,0.45869446,0.97932434,-2.746582E-4,-0.19952393,0.2238617
13h30m40s376ms,-9.975357,0.05014038,0.45869446,0.97932434,-0.019699097,0.33314514,-0.06159973
13h30m40s452ms,-9.975357,0.05014038,0.45869446,0.97932434,-0.06817627,-0.20423889,-0.48727417
13h30m40s525ms,-10.167145,0.9680939,0.1133728,1.1404358,-0.002670288,-0.18417358,-0.28849792
13h30m40s600ms,-10.167145,0.9680939,0.1133728,1.1404358,-0.039718628,-0.03501892,-0.5170746
13h30m40s670ms,-10.216995,0.37347412,0.36621094,0.8920288,7.6293945E-5,0.0017852783,-0.021453857
13h30m40s748ms,-10.216995,0.37347412,0.36621094,0.8920288,0.003036499,0.00881958,-0.0015869141
13h30m40s823ms,-10.216995,0.37347412,0.36621094,0.8920288,-6.4086914E-4,0.021102905,-0.0023498535
13h30m40s897ms,-9.976654,0.23718262,0.35424805,0.8608734,0.0063934326,0.01737976,0.006439209
13h30m40s968ms,-9.976654,0.23718262,0.35424805,0.8608734,0.0034179688,-0.0051574707,-0.003768921
13h30m41s43ms,-9.976654,0.23718262,0.35424805,0.8608734,0.0030517578,0.008056641,0.0072021484
13h30m41s124ms,-9.9813385,0.28536987,0.39082336,0.38593444,0.0040130615,-0.001083374,2.2888184E-4
13h30m41s198ms,-9.9813385,0.28536987,0.39082336,0.38593444,0.004119873,0.0026397705,9.1552734E-4
13h30m41s293ms,-9.974747,0.27368164,0.39212036,0.34174806,0.0020599365,-8.087158E-4,0.001663208
13h30m41s339ms,-9.974747,0.27368164,0.39212036,0.34174806,0.0057373047,0.0020599365,0.0012817383
13h30m41s413ms,-9.974747,0.27368164,0.39212036,0.34174806,0.004119873,0.0012359619,0.0015716553
13h30m41s488ms,-9.979721,0.28474426,0.3868103,0.16036987,0.0021820068,6.1035156E-4,-0.0014190674
13h30m41s564ms,-9.979721,0.28474426,0.3868103,0.16036987,0.004119873,6.2561035E-4,0.0017547607
13h30m41s649ms,-9.979721,0.28474426,0.3868103,0.16036987,0.0048675537,8.69751E-4,-5.645752E-4
13h30m41s712ms,-9.973389,0.2742157,0.38349915,0.043551635,0.0038146973,0.0010986328,5.0354004E-4
13h30m41s786ms,-9.973389,0.2742157,0.38349915,0.043551635,0.0032196045,3.5095215E-4,0.001663208
13h30m41s860ms,-9.973389,0.2742157,0.38349915,0.043551635,0.0051879883,0.0012512207,5.0354004E-4
13h30m41s945ms,-9.973312,0.27772522,0.38571167,0.01699524,0.0019378662,1.8310547E-4,5.0354004E-4
13h30m42s5ms,-9.973312,0.27772522,0.38571167,0.01699524,0.0027618408,6.866455E-4,0.0026397705
13h30m42s78ms,-9.977127,0.2774048,0.38656616,0.007421875,0.0031280518,0.0012512207,-4.7302246E-4
13h30m42s156ms,-9.977127,0.2774048,0.38656616,0.007421875,0.004470825,-7.171631E-4,0.0024719238
13h30m42s229ms,-9.977127,0.2774048,0.38656616,0.007421875,0.004119873,-0.0013122559,9.3078613E-4
13h30m42s302ms,-9.976456,0.2813263,0.38641357,0.0058685304,0.0030517578,1.8310547E-4,9.3078613E-4
13h30m42s377ms,-9.976456,0.2813263,0.38641357,0.0058685304,0.005004883,0.0012512207,0.0026397705
13h30m42s454ms,-9.976456,0.2813263,0.38641357,0.0058685304,0.004058838,0.0022583008,0.0015258789
13h30m42s525ms,-9.971008,0.28404236,0.3895111,0.004199219,0.0035247803,1.8310547E-4,0.0012817383
13h30m42s599ms,-9.971008,0.28404236,0.3895111,0.004199219,0.0030517578,0.002319336,0.0010528564
13h30m42s681ms,-9.97261,0.2736206,0.386261,0.0041778563,0.004425049,0.002319336,0.0015716553
13h30m42s751ms,-9.97261,0.2736206,0.386261,0.0041778563,0.0020599365,0.002319336,5.950928E-4
13h30m42s823ms,-9.97261,0.2736206,0.386261,0.0041778563,0.0021362305,0.0012512207,0.0014190674
13h30m42s893ms,-9.973312,0.2756958,0.3876953,0.0038909912,0.004119873,0.0019226074,-6.713867E-4
13h30m42s968ms,-9.973312,0.2756958,0.3876953,0.0038909912,0.0024108887,0.0010528564,0.0022125244
13h30m43s42ms,-9.973312,0.2756958,0.3876953,0.0038909912,0.003921509,-1.5258789E-5,7.019043E-4
13h30m43s116ms,-9.973679,0.2821045,0.38633728,0.0051086424,0.004119873,0.0012207031,5.187988E-4
13h30m43s195ms,-9.973679,0.2821045,0.38633728,0.0051086424,0.0027923584,0.0015106201,5.0354004E-4
13h30m43s275ms,-9.973679,0.2821045,0.38633728,0.0051086424,0.0035552979,1.8310547E-4,0.0015716553
13h30m43s338ms,-9.979996,0.27812195,0.35853577,0.0051208497,0.0037994385,-1.373291E-4,5.0354004E-4
13h30m43s413ms,-9.979996,0.27812195,0.35853577,0.0051208497,0.09877014,0.013626099,-0.025772095
13h30m43s493ms,-10.036102,0.22140503,0.43141174,0.01592102,0.007797241,0.21122742,0.0010223389
13h30m43s561ms,-10.036102,0.22140503,0.43141174,0.01592102,-0.01676941,0.4315033,0.38415527
13h30m43s636ms,-10.036102,0.22140503,0.43141174,0.01592102,0.09295654,0.49583435,0.3965149
13h30m43s777ms,-11.053879,-0.847702,0.8837738,0.22765808,0.23329163,0.4249115,0.24430847
13h30m43s825ms,-11.053879,-0.847702,0.8837738,0.22765808,0.292984,-0.15496826,0.13070679
13h30m43s871ms,-11.053879,-0.847702,0.8837738,0.22765808,0.16841125,-0.024749756,0.2398529
13h30m43s932ms,-8.143723,0.50743103,-0.48817444,0.49826965,-0.0119018555,-0.19554138,0.2040863
13h30m44s39ms,-8.143723,0.50743103,-0.48817444,0.49826965,-0.09944153,-0.015014648,-0.14997864
13h30m44s90ms,-8.143723,0.50743103,-0.48817444,0.49826965,-0.2098999,0.04824829,-0.21412659
13h30m44s153ms,-8.259415,1.9094849,-0.9559784,0.7773987,-0.1950531,0.0460968,-0.27659607
13h30m44s249ms,-8.259415,1.9094849,-0.9559784,0.7773987,-0.06364441,-0.09265137,-0.12661743
13h30m44s389ms,-9.643784,1.995697,-0.6978607,0.7938446,-0.011199951,-0.17524719,-0.05937195
13h30m44s439ms,-9.643784,1.995697,-0.6978607,0.7938446,-0.13520813,-0.10215759,-0.021255493
13h30m44s496ms,-9.643784,1.995697,-0.6978607,0.7938446,-0.1078949,-0.13983154,-0.26167297
13h30m44s547ms,-10.148514,1.1239166,-0.43798828,0.9568573,-0.10749817,-0.09083557,-0.31788635
13h30m44s598ms,-10.148514,1.1239166,-0.43798828,0.9568573,-0.06945801,-0.09397888,-0.19659424
13h30m44s673ms,-10.148514,1.1239166,-0.43798828,0.9568573,-0.08538818,0.008224487,-0.28097534
13h30m44s749ms,-11.523575,0.21995544,0.12631226,0.9238281,-0.0861969,-0.022445679,-0.03137207
13h30m44s841ms,-11.523575,0.21995544,0.12631226,0.9238281,-0.030349731,-0.056640625,-0.06455994
13h30m44s897ms,-10.540451,0.14273071,0.10820007,0.66824645,-0.045013428,0.010238647,-0.06781006
13h30m44s967ms,-10.540451,0.14273071,0.10820007,0.66824645,-0.045013428,-0.012924194,-0.0806427
13h30m45s41ms,-10.540451,0.14273071,0.10820007,0.66824645,0.011367798,-0.072891235,-0.119140625
13h30m45s115ms,-9.977402,0.09202576,0.13334656,0.3979767,0.023345947,-8.69751E-4,-0.0987854
13h30m45s190ms,-9.977402,0.09202576,0.13334656,0.3979767,0.0020446777,-0.058898926,0.048538208
13h30m45s265ms,-9.977402,0.09202576,0.13334656,0.3979767,0.0068969727,-0.113586426,0.12042236
13h30m45s338ms,-9.605774,0.1395874,0.2894745,0.39024657,-9.460449E-4,-0.024246216,0.112075806
13h30m45s413ms,-9.605774,0.1395874,0.2894745,0.39024657,0.047210693,1.6784668E-4,0.0032196045
13h30m45s488ms,-9.605774,0.1395874,0.2894745,0.39024657,0.07733154,-0.059173584,-0.17254639
13h30m45s567ms,-10.12027,0.12997437,0.48661804,0.2178131,0.0074157715,-0.06440735,-0.026687622
13h30m45s641ms,-10.12027,0.12997437,0.48661804,0.2178131,0.0046844482,0.0738678,0.045455933
13h30m45s706ms,-9.95755,0.1920166,0.4172821,0.04942932,-0.004425049,-0.0045776367,0.03024292
13h30m45s784ms,-9.95755,0.1920166,0.4172821,0.04942932,0.0019683838,0.0043182373,-0.018432617
13h30m45s861ms,-9.95755,0.1920166,0.4172821,0.04942932,0.0022277832,0.0069732666,0.001373291
13h30m45s936ms,-9.969315,0.1762085,0.4225006,0.037145995,0.0030517578,0.0025634766,-0.0025482178
13h30m46s4ms,-9.969315,0.1762085,0.4225006,0.037145995,0.0051879883,-0.0027008057,-0.0034332275
13h30m46s79ms,-9.969315,0.1762085,0.4225006,0.037145995,0.0011291504,0.006591797,0.0048980713
13h30m46s153ms,-9.976654,0.16191101,0.42027283,0.029864501,0.004119873,-0.001953125,-0.0034179688
13h30m46s227ms,-9.976654,0.16191101,0.42027283,0.029864501,0.0030517578,1.8310547E-4,5.187988E-4
13h30m46s301ms,-9.979401,0.15711975,0.4335327,0.021310424,0.0035247803,0.002319336,0.0026397705
13h30m46s376ms,-9.979401,0.15711975,0.4335327,0.021310424,0.0024414063,-0.0011291504,2.746582E-4
13h30m46s459ms,-9.979401,0.15711975,0.4335327,0.021310424,0.0041046143,0.0012512207,5.187988E-4
13h30m46s523ms,-9.97821,0.16148376,0.42581177,0.02026062,0.0035095215,4.119873E-4,0.003479004
13h30m46s601ms,-9.97821,0.16148376,0.42581177,0.02026062,0.0036468506,4.5776367E-5,9.765625E-4
13h30m46s675ms,-9.97821,0.16148376,0.42581177,0.02026062,0.0030517578,-8.8500977E-4,5.0354004E-4
13h30m46s743ms,-9.974289,0.16694641,0.4239502,0.008944702,0.0021209717,1.8310547E-4,0.0017242432
13h30m46s821ms,-9.974289,0.16694641,0.4239502,0.008944702,0.0030517578,2.89917E-4,6.2561035E-4
13h30m46s895ms,-9.974289,0.16694641,0.4239502,0.008944702,0.00340271,0.0012512207,0.0015716553
13h30m46s976ms,-9.975159,0.1632843,0.4219513,0.006515503,0.0030517578,0.0012512207,-6.1035156E-5
13h30m47s42ms,-9.975159,0.1632843,0.4219513,0.006515503,0.0032958984,0.0014953613,0.0013275146
13h30m47s113ms,-9.979874,0.16882324,0.4267578,0.004763794,0.0030517578,0.0012512207,0.0015716553
13h30m47s188ms,-9.979874,0.16882324,0.4267578,0.004763794,0.0030517578,0.0012512207,0.0026397705
13h30m47s266ms,-9.979874,0.16882324,0.4267578,0.004763794,0.004119873,0.002319336,9.765625E-4
13h30m47s339ms,-9.970169,0.16574097,0.42929077,0.004421997,0.0030517578,1.8310547E-4,0.0015716553
13h30m47s442ms,-9.970169,0.16574097,0.42929077,0.004421997,0.004119873,0.0012512207,5.0354004E-4
13h30m47s492ms,-9.970169,0.16574097,0.42929077,0.004421997,0.0038757324,0.0013580322,6.2561035E-4
13h30m47s559ms,-9.981018,0.16468811,0.4600525,0.0037597655,0.0033874512,8.8500977E-4,0.0015716553
13h30m47s634ms,-9.981018,0.16468811,0.4600525,0.0037597655,0.0036468506,7.7819824E-4,0.0011138916
13h30m47s709ms,-9.974945,0.16462708,0.43162537,0.0026794435,0.0038757324,0.0014801025,0.0024108887
13h30m47s784ms,-9.974945,0.16462708,0.43162537,0.0026794435,0.03175354,-0.0054473877,0.043289185
13h30m47s859ms,-9.974945,0.16462708,0.43162537,0.0026794435,-0.022644043,0.067474365,0.057128906
13h30m47s928ms,-9.9436035,0.13317871,0.3832245,0.008236694,-0.15383911,0.0977478,-0.11419678
13h30m48s26ms,-9.9436035,0.13317871,0.3832245,0.008236694,0.01940918,0.23260498,0.24119568
13h30m48s107ms,-9.9436035,0.13317871,0.3832245,0.008236694,0.009460449,0.3211975,0.0335083
13h30m48s168ms,-13.230408,-0.5425873,0.91127014,0.1422821,0.18147278,0.439682,0.59381104
13h30m48s226ms,-13.230408,-0.5425873,0.91127014,0.1422821,0.20176697,0.1839447,0.25630188
13h30m48s300ms,-13.230408,-0.5425873,0.91127014,0.1422821,0.18356323,0.19018555,0.4132843
13h30m48s374ms,-10.497147,2.3530273,-1.0407562,0.7207886,-0.01676941,0.116119385,0.060913086
13h30m48s455ms,-10.497147,2.3530273,-1.0407562,0.7207886,-0.18914795,0.18397522,0.027572632
13h30m48s531ms,-7.6790466,2.1467896,-1.4504089,0.76182556,-0.16143799,-0.008743286,-0.10810852
13h30m48s596ms,-7.6790466,2.1467896,-1.4504089,0.76182556,-0.11706543,-0.08081055,-0.09263611
13h30m48s671ms,-7.6790466,2.1467896,-1.4504089,0.76182556,-0.16079712,-0.17088318,-0.07823181
13h30m48s742ms,-7.9905243,0.55319214,-0.5865936,1.0805328,-0.22850037,-0.12182617,-0.118881226
13h30m48s822ms,-7.9905243,0.55319214,-0.5865936,1.0805328,-0.066329956,-0.092178345,-0.051956177
13h30m48s894ms,-7.9905243,0.55319214,-0.5865936,1.0805328,0.05368042,0.038894653,0.17254639
13h30m48s965ms,-9.848114,-0.07220459,0.17758179,1.1993225,0.09301758,-0.17138672,0.110672
13h30m49s51ms,-9.848114,-0.07220459,0.17758179,1.1993225,0.06958008,-0.13487244,0.13601685
13h30m49s118ms,-9.848114,-0.07220459,0.17758179,1.1993225,0.038269043,-0.07043457,7.6293945E-5
13h30m49s188ms,-9.910812,1.0860138,-0.082977295,1.295813,0.012313843,-0.05656433,-0.36886597
13h30m49s262ms,-9.910812,1.0860138,-0.082977295,1.295813,-0.10491943,-0.13632202,-0.42477417
13h30m49s342ms,-10.093048,0.77589417,0.21914673,0.778714,-0.0920105,-0.30122375,-0.5319824
13h30m49s410ms,-10.093048,0.77589417,0.21914673,0.778714,-0.0032348633,-0.010894775,0.019180298
13h30m49s486ms,-10.093048,0.77589417,0.21914673,0.778714,0.006668091,0.029327393,-0.01889038
13h30m49s561ms,-10.219284,0.2614746,0.48706055,0.84035033,0.015182495,-0.025604248,0.0044555664
13h30m49s633ms,-10.219284,0.2614746,0.48706055,0.84035033,0.0068359375,0.027038574,0.019577026
13h30m49s708ms,-10.219284,0.2614746,0.48706055,0.84035033,0.009735107,-0.019332886,0.0045928955
13h30m49s784ms,-9.990189,0.20014954,0.3401184,0.53389585,7.7819824E-4,0.009979248,-0.011245728
13h30m49s857ms,-9.990189,0.20014954,0.3401184,0.53389585,-1.9836426E-4,-0.015289307,-0.014724731
13h30m49s928ms,-9.9704895,0.2786255,0.375,0.42451173,0.003540039,-0.03250122,-0.018218994
13h30m50s1ms,-9.9704895,0.2786255,0.375,0.42451173,0.0027160645,0.013839722,0.008621216
13h30m50s76ms,-9.9704895,0.2786255,0.375,0.42451173,0.005264282,0.02507019,0.015548706
13h30m50s150ms,-9.983353,0.2801361,0.4013977,0.19317016,0.004119873,0.0041656494,0.004180908
13h30m50s225ms,-9.983353,0.2801361,0.4013977,0.19317016,0.0030517578,-0.011688232,-0.008148193
13h30m50s304ms,-9.983353,0.2801361,0.4013977,0.19317016,0.0030517578,-0.0055999756,-0.0024871826
13h30m50s372ms,-9.977707,0.28485107,0.38336182,0.13208923,0.004119873,0.0059814453,0.0052490234
13h30m50s448ms,-9.977707,0.28485107,0.38336182,0.13208923,0.006210327,0.009674072,0.0037078857
13h30m50s522ms,-9.977707,0.28485107,0.38336182,0.13208923,0.0019836426,-0.001739502,-4.5776367E-5
13h30m50s596ms,-9.974457,0.2771759,0.3777771,0.030740356,0.004135132,-0.0025024414,-0.001083374
13h30m50s670ms,-9.974457,0.2771759,0.3777771,0.030740356,0.004119873,0.0027770996,0.0015716553
13h30m50s740ms,-9.981827,0.27244568,0.38456726,0.019421387,0.0029754639,0.002319336,0.0026397705
13h30m50s818ms,-9.981827,0.27244568,0.38456726,0.019421387,0.0039367676,9.0026855E-4,0.0015716553
13h30m50s893ms,-9.981827,0.27244568,0.38456726,0.019421387,0.003692627,0.001663208,-5.645752E-4
13h30m50s964ms,-9.975769,0.2706604,0.37901306,0.004083252,0.003479004,-8.8500977E-4,0.0011444092
13h30m51s38ms,-9.975769,0.2706604,0.37901306,0.004083252,0.002166748,0.0033874512,0.002456665
13h30m51s117ms,-9.975769,0.2706604,0.37901306,0.004083252,0.0010070801,0.002319336,0.0015716553
13h30m51s188ms,-9.976929,0.27166748,0.384552,0.003982544,0.0030517578,-6.1035156E-4,-5.645752E-4
13h30m51s262ms,-9.976929,0.27166748,0.384552,0.003982544,0.0030517578,-3.6621094E-4,0.0015716553
13h30m51s337ms,-9.978897,0.2749176,0.38041687,0.0036895752,0.0038146973,0.002319336,0.001876831
13h30m51s415ms,-9.978897,0.2749176,0.38041687,0.0036895752,0.0029907227,0.0011291504,0.0025939941
13h30m51s485ms,-9.978897,0.2749176,0.38041687,0.0036895752,0.0018005371,1.8310547E-4,5.0354004E-4
13h30m51s558ms,-9.977722,0.27931213,0.38031006,0.0030334473,0.0030517578,0.0018920898,0.0026397705
13h30m51s633ms,-9.977722,0.27931213,0.38031006,0.0030334473,0.0030517578,0.0012512207,5.0354004E-4
13h30m51s713ms,-9.977722,0.27931213,0.38031006,0.0030334473,0.0039520264,0.002319336,8.392334E-4
13h30m51s781ms,-9.968246,0.2671051,0.38916016,0.0045288084,0.0030517578,2.4414063E-4,5.0354004E-4
13h30m51s855ms,-9.968246,0.2671051,0.38916016,0.0045288084,0.004425049,-1.373291E-4,8.239746E-4
13h30m51s943ms,-9.968246,0.2671051,0.38916016,0.0045288084,0.0030517578,0.0018005371,0.0021362305
13h30m52s5ms,-9.985962,0.25453186,0.10838318,0.0066864016,0.0030517578,0.001739502,0.0018615723
13h30m52s75ms,-9.985962,0.25453186,0.10838318,0.0066864016,0.0019836426,0.0012512207,5.493164E-4
13h30m52s149ms,-9.983124,0.27334595,0.3644867,0.010247802,0.0030517578,0.002319336,0.002456665
13h30m52s242ms,-9.983124,0.27334595,0.3644867,0.010247802,0.0036773682,1.8310547E-4,5.0354004E-4
13h30m52s298ms,-9.983124,0.27334595,0.3644867,0.010247802,-0.026748657,-0.03781128,-0.012588501
13h30m52s371ms,-9.96965,0.2791443,0.32383728,0.010757446,0.2598114,-0.0015716553,-0.0020141602
13h30m52s447ms,-9.96965,0.2791443,0.32383728,0.010757446,-0.083984375,0.17025757,0.08157349
13h30m52s521ms,-9.96965,0.2791443,0.32383728,0.010757446,0.025604248,0.3027954,0.45324707
13h30m52s595ms,-10.886337,-0.26057434,0.60975647,0.11782227,-0.015686035,0.7063904,0.5782623
13h30m52s669ms,-10.886337,-0.26057434,0.60975647,0.11782227,0.032836914,0.5785675,0.48768616
13h30m52s748ms,-10.185287,-0.058029175,0.19430542,0.1558899,0.011291504,0.30160522,0.63246155
13h30m52s817ms,-10.185287,-0.058029175,0.19430542,0.1558899,0.09661865,-0.31336975,0.09602356
13h30m52s892ms,-10.185287,-0.058029175,0.19430542,0.1558899,0.038970947,-0.35647583,-0.09156799
13h30m52s976ms,-7.1411896,1.8220367,-1.0325317,0.5293884,-0.23641968,-0.2926178,-0.23252869
13h30m53s43ms,-7.1411896,1.8220367,-1.0325317,0.5293884,-0.21847534,-0.092041016,-0.25260925
13h30m53s115ms,-7.1411896,1.8220367,-1.0325317,0.5293884,-0.13371277,-0.11016846,-0.38130188
13h30m53s187ms,-8.820953,2.3752441,-0.7324219,0.63626707,-0.11819458,-0.14315796,-0.42626953
13h30m53s261ms,-8.820953,2.3752441,-0.7324219,0.63626707,-0.07366943,-0.13673401,-0.084625244
13h30m53s335ms,-8.820953,2.3752441,-0.7324219,0.63626707,-0.01701355,-0.13583374,-0.050689697
13h30m53s408ms,-9.479813,2.1218872,-0.42396545,0.6857788,-0.026855469,0.04611206,0.08595276
13h30m53s506ms,-9.479813,2.1218872,-0.42396545,0.6857788,-0.15454102,0.045791626,-0.057434082
13h30m53s569ms,-10.953934,0.89871216,-0.19807434,0.82247007,-0.073394775,0.19303894,-0.087142944
13h30m53s631ms,-10.953934,0.89871216,-0.19807434,0.82247007,-0.021514893,-0.042907715,-0.3366089
13h30m53s707ms,-10.953934,0.89871216,-0.19807434,0.82247007,-0.07872009,0.05444336,-0.027359009
13h30m53s785ms,-11.159302,0.5128021,-0.080078125,0.8591431,-0.06607056,0.024642944,-0.35624695
13h30m53s854ms,-11.159302,0.5128021,-0.080078125,0.8591431,-0.05038452,0.03366089,-0.19532776
13h30m53s929ms,-11.159302,0.5128021,-0.080078125,0.8591431,-0.015960693,-0.028076172,-0.18180847
13h30m54s13ms,-10.53717,0.13166809,-0.19343567,0.5593567,0.015472412,-0.028808594,0.20187378
13h30m54s80ms,-10.53717,0.13166809,-0.19343567,0.5593567,0.03704834,-0.08192444,0.04107666
13h30m54s152ms,-10.53717,0.13166809,-0.19343567,0.5593567,0.014190674,-0.6743164,-0.123184204
13h30m54s223ms,-10.085602,0.12814331,-0.22033691,0.44942015,0.049560547,0.028793335,0.0010375977
13h30m54s340ms,-10.085602,0.12814331,-0.22033691,0.44942015,0.011260986,-0.017578125,-0.015090942
13h30m54s374ms,-10.296143,0.07588196,0.45419312,0.40920106,0.0032806396,-0.026062012,-0.0524292
13h30m54s445ms,-10.296143,0.07588196,0.45419312,0.40920106,0.0031433105,-0.005844116,0.010314941
13h30m54s521ms,-10.296143,0.07588196,0.45419312,0.40920106,0.0040893555,-0.0061798096,0.002380371
13h30m54s595ms,-9.977798,0.15023804,0.41036987,0.17943725,0.004119873,0.003829956,0.009613037
13h30m54s668ms,-9.977798,0.15023804,0.41036987,0.17943725,0.004119873,-0.0071868896,-0.005554199
13h30m54s743ms,-9.977798,0.15023804,0.41036987,0.17943725,0.0030517578,0.00440979,0.0058135986
13h30m54s819ms,-9.969116,0.15971375,0.39901733,0.10415039,0.0049438477,-0.004333496,-0.0072021484
13h30m54s892ms,-9.969116,0.15971375,0.39901733,0.10415039,0.0030517578,0.0066986084,0.0053710938
13h30m54s963ms,-9.981216,0.15797424,0.41696167,0.028271485,0.0048217773,-0.002670288,-0.0012664795
13h30m55s36ms,-9.981216,0.15797424,0.41696167,0.028271485,0.0039978027,-7.7819824E-4,0.0027618408
13h30m55s115ms,-9.981216,0.15797424,0.41696167,0.028271485,0.0031738281,0.002319336,0.0037078857
13h30m55s189ms,-9.979446,0.15693665,0.4154663,0.027774047,0.0030517578,-5.340576E-4,-0.0019836426
13h30m55s259ms,-9.979446,0.15693665,0.4154663,0.027774047,0.0030517578,0.0012512207,5.0354004E-4
13h30m55s335ms,-9.979446,0.15693665,0.4154663,0.027774047,0.004333496,0.002319336,0.0026397705
13h30m55s423ms,-9.973907,0.1532135,0.41064453,0.018066406,0.0030517578,1.8310547E-4,0.0015716553
13h30m55s482ms,-9.973907,0.1532135,0.41064453,0.018066406,0.0035247803,0.002319336,0.002166748
13h30m55s557ms,-9.973907,0.1532135,0.41064453,0.018066406,0.0030517578,6.5612793E-4,0.0015716553
13h30m55s633ms,-9.97551,0.15556335,0.41333008,0.003665161,0.0030517578,1.8310547E-4,0.0012359619
13h30m55s708ms,-9.97551,0.15556335,0.41333008,0.003665161,0.0062561035,0.002319336,7.019043E-4
13h30m55s779ms,-9.970551,0.15919495,0.41183472,0.002496338,0.0030517578,-6.1035156E-4,0.0026397705
13h30m55s853ms,-9.970551,0.15919495,0.41183472,0.002496338,0.0019836426,1.8310547E-4,0.0011901855
13h30m55s938ms,-9.970551,0.15919495,0.41183472,0.002496338,0.0024261475,1.8310547E-4,0.0015716553
13h30m55s998ms,-9.9729,0.15966797,0.4103546,0.002243042,0.004333496,0.0012512207,-5.645752E-4
13h30m56s76ms,-9.9729,0.15966797,0.4103546,0.002243042,0.0030517578,0.0022888184,5.340576E-4
13h30m56s154ms,-9.9729,0.15966797,0.4103546,0.002243042,0.004119873,4.4250488E-4,-2.89917E-4
13h30m56s223ms,-9.9800415,0.1600647,0.423172,0.0021148683,0.0030517578,0.0012512207,0.0015716553
13h30m56s296ms,-9.9800415,0.1600647,0.423172,0.0021148683,-0.24906921,-0.008361816,-0.021530151
13h30m56s375ms,-9.972794,0.24371338,0.0256958,0.018099975,-0.8787842,-0.085876465,-0.011245728
13h30m56s466ms,-9.972794,0.24371338,0.0256958,0.018099975,0.07633972,-0.013046265,-0.054656982
13h30m56s519ms,-9.972794,0.24371338,0.0256958,0.018099975,-0.116119385,0.26287842,0.021606445
13h30m56s593ms,-11.4605255,-0.8598175,1.0176086,0.23833618,-0.040740967,0.07287598,0.22991943
13h30m56s684ms,-11.4605255,-0.8598175,1.0176086,0.23833618,-0.023406982,0.16795349,0.56755066
13h30m56s742ms,-11.4605255,-0.8598175,1.0176086,0.23833618,0.3012848,0.22392273,0.93055725
13h30m56s815ms,-12.911575,1.2326813,0.250412,0.65610963,0.21070862,0.06854248,0.5399933
13h30m56s915ms,-12.911575,1.2326813,0.250412,0.65610963,-0.041137695,0.19062805,0.3058014
13h30m56s994ms,-12.911575,1.2326813,0.250412,0.65610963,-0.119628906,0.14501953,-0.04537964
13h30m57s42ms,-8.014954,3.0299072,-0.81056213,1.0154603,-0.042251587,0.091918945,-0.08326721
13h30m57s113ms,-8.014954,3.0299072,-0.81056213,1.0154603,-0.033843994,-0.097595215,-0.30413818
13h30m57s189ms,-7.406296,1.3907166,-0.5,1.343219,-0.18026733,-0.037979126,-0.082839966
13h30m57s269ms,-7.406296,1.3907166,-0.5,1.343219,-0.22363281,-0.10795593,-0.3030548
13h30m57s333ms,-7.406296,1.3907166,-0.5,1.343219,-0.085754395,-0.07058716,-0.074798584
13h30m57s407ms,-9.289413,0.0043945313,0.13606262,1.6037537,0.02230835,-0.14227295,-0.08390808
13h30m57s493ms,-9.289413,0.0043945313,0.13606262,1.6037537,0.056671143,-0.11294556,0.085632324
13h30m57s571ms,-9.289413,0.0043945313,0.13606262,1.6037537,0.05645752,-0.16168213,0.013824463
13h30m57s629ms,-10.13382,0.6413574,0.2862091,1.5104401,0.027313232,-0.0940094,0.12854004
13h30m57s703ms,-10.13382,0.6413574,0.2862091,1.5104401,0.06286621,-0.08778381,-0.18260193
13h30m57s789ms,-10.13382,0.6413574,0.2862091,1.5104401,0.020843506,0.05001831,-0.12980652
13h30m57s851ms,-9.807632,1.0704651,0.24472046,1.1777618,-0.110198975,-0.13661194,-0.40756226
