
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h43m53s820ms,1.1615143,4.5702515,-8.713547,0.03766785,-0.036453247,0.019805908,-0.011108398
10h43m53s895ms,1.1615143,4.5702515,-8.713547,0.03766785,0.031723022,-0.0060424805,4.4250488E-4
10h43m53s978ms,1.2267609,4.616272,-8.88652,0.034722902,0.012039185,-0.005569458,-0.019866943
10h43m54s39ms,1.2267609,4.616272,-8.88652,0.034722902,0.060409546,-9.613037E-4,-0.007858276
10h43m54s114ms,1.2267609,4.616272,-8.88652,0.009204102,0.018249512,-0.0055999756,8.392334E-4
10h43m54s189ms,1.1750183,4.4915466,-8.837402,0.03414917,0.06036377,0.0317688,0.01473999
10h43m54s263ms,1.1750183,4.4915466,-8.837402,0.03414917,0.027053833,-0.0060272217,0.00793457
10h43m54s343ms,1.1750183,4.4915466,-8.837402,0.02494507,0.086257935,-0.03187561,-0.0050964355
10h43m54s417ms,1.2384796,4.518524,-8.921753,0.030340577,0.15223694,-0.07872009,-0.020507813
10h43m54s488ms,1.2384796,4.518524,-8.921753,0.030340577,-0.093811035,0.06690979,-0.00982666
10h43m54s560ms,1.1581573,4.3272552,-8.906509,0.043649293,0.059921265,-0.0052948,4.8828125E-4
10h43m54s635ms,1.1581573,4.3272552,-8.906509,0.043649293,0.009841919,0.022415161,-0.0066223145
10h43m54s722ms,1.1581573,4.3272552,-8.906509,0.043649293,0.019943237,-0.02394104,0.0014801025
10h43m54s794ms,1.1841736,4.3145905,-8.99704,0.040786743,-0.009002686,0.029632568,-0.004486084
10h43m54s859ms,1.1841736,4.3145905,-8.99704,0.040786743,0.044647217,-0.031341553,0.012573242
10h43m54s933ms,1.1841736,4.3145905,-8.99704,0.002532959,0.033554077,0.0256958,0.0079956055
10h43m55s7ms,1.166626,4.2793884,-8.949066,0.009573365,0.0831604,-0.022033691,0.015090942
10h43m55s79ms,1.166626,4.2793884,-8.949066,0.009573365,0.097076416,-0.02532959,-0.00970459
10h43m55s152ms,1.1937866,4.1935883,-9.071304,0.02420044,0.057250977,-0.018966675,8.544922E-4
10h43m55s231ms,1.1937866,4.1935883,-9.071304,0.02420044,-0.026443481,0.02407837,-0.014297485
10h43m55s329ms,1.1937866,4.1935883,-9.071304,0.02420044,0.033981323,-0.011260986,-0.004486084
10h43m55s380ms,1.1660156,4.0851593,-9.055817,0.038845826,0.0064697266,0.023223877,0.0068969727
10h43m55s450ms,1.1660156,4.0851593,-9.055817,0.038845826,0.034454346,-0.004547119,0.011047363
10h43m55s562ms,1.1660156,4.0851593,-9.055817,0.02168579,0.04095459,0.029891968,0.017944336
10h43m55s639ms,1.1712646,4.067917,-9.079269,0.025134277,0.03564453,-0.009887695,-0.008682251
10h43m55s723ms,1.1712646,4.067917,-9.079269,0.025134277,-0.013641357,0.0116119385,-0.010253906
10h43m55s829ms,1.1712646,4.067917,-9.079269,0.0034484863,-0.0098724365,0.008972168,-0.016235352
10h43m55s885ms,1.2065582,4.034485,-9.138977,0.010134888,0.014038086,0.019500732,0.0051879883
10h43m55s941ms,1.2065582,4.034485,-9.138977,0.010134888,0.011962891,3.0517578E-4,0.027557373
10h43m55s997ms,1.1982117,4.003525,-9.117767,0.012878418,0.025421143,0.016723633,0.006286621
10h43m56s73ms,1.1982117,4.003525,-9.117767,0.012878418,0.051239014,-0.016677856,-0.019561768
10h43m56s127ms,1.1982117,4.003525,-9.117767,0.012878418,0.030731201,-0.028442383,-0.0019989014
10h43m56s190ms,1.2127991,3.991043,-9.148209,0.008688355,0.04283142,-0.013656616,-0.007598877
10h43m56s265ms,1.2127991,3.991043,-9.148209,0.008688355,0.06404114,-0.004257202,-0.003112793
10h43m56s349ms,1.2127991,3.991043,-9.148209,0.002496338,0.06880188,-0.044067383,-0.021652222
10h43m56s414ms,1.1766205,3.9043274,-9.150833,0.019839477,0.019805908,0.0042266846,-0.008865356
10h43m56s488ms,1.1766205,3.9043274,-9.150833,0.019839477,0.031661987,0.010406494,-0.006286621
10h43m56s589ms,1.1441956,3.7972565,-9.171158,0.038757324,0.062576294,-0.0013580322,-0.006072998
10h43m56s642ms,1.1441956,3.7972565,-9.171158,0.038757324,0.07914734,-0.025817871,0.007369995
10h43m56s708ms,1.1441956,3.7972565,-9.171158,0.038757324,0.029785156,0.010620117,-0.018249512
10h43m56s783ms,1.1531677,3.7181854,-9.329758,0.037228394,0.07904053,-0.03883362,-0.014282227
10h43m56s875ms,1.1531677,3.7181854,-9.329758,0.037228394,-0.010269165,-0.010040283,-0.0041656494
10h43m56s938ms,1.1531677,3.7181854,-9.329758,0.01581421,0.038513184,-0.028045654,-7.6293945E-4
10h43m57s5ms,1.110733,3.596695,-9.243835,0.040112305,0.03527832,0.009338379,-0.005554199
10h43m57s79ms,1.110733,3.596695,-9.243835,0.040112305,0.06286621,-0.007751465,-0.004852295
10h43m57s156ms,1.110733,3.596695,-9.243835,0.024298096,0.086624146,-0.020568848,-0.0013580322
10h43m57s229ms,1.1096954,3.5677643,-9.320602,0.030084228,-0.0030059814,0.003112793,-0.018463135
10h43m57s304ms,1.1096954,3.5677643,-9.320602,0.030084228,0.06677246,-0.004547119,-0.009765625
10h43m57s379ms,1.0944366,3.4559631,-9.382462,0.028146362,0.07450867,-0.038375854,-0.016586304
10h43m57s449ms,1.0944366,3.4559631,-9.382462,0.028146362,0.062805176,0.006591797,-0.0021972656
10h43m57s527ms,1.0944366,3.4559631,-9.382462,0.028146362,0.039489746,0.021148682,0.009338379
10h43m57s601ms,1.0497437,3.3417969,-9.388535,0.045193482,0.017456055,-0.0013427734,-0.011703491
10h43m57s672ms,1.0497437,3.3417969,-9.388535,0.045193482,0.057296753,-0.019989014,-0.016235352
10h43m57s747ms,1.0497437,3.3417969,-9.388535,0.022833252,0.0410614,-0.0038604736,-0.014419556
10h43m57s829ms,1.0758667,3.2747803,-9.44104,0.036236573,0.028335571,-0.0024108887,-0.0038757324
