
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h35m1s280ms,-0.37355042,-6.9066315,-9.443359,0.9661072,-9.302414,0.9191284,-1.5357666
10h35m1s351ms,0.28466797,-7.3082733,-11.081924,1.0464356,-10.417725,1.1321716,-1.6915894
10h35m1s426ms,0.28466797,-7.3082733,-11.081924,1.0464356,-8.799118,0.9788971,-1.0063934
10h35m1s499ms,0.05015564,1.2642365,-3.7668,1.7948303,-3.4997559,0.07965088,-0.53134155
10h35m1s575ms,0.05015564,1.2642365,-3.7668,1.7948303,-0.019744873,-0.40867615,-0.4219513
10h35m1s650ms,0.05015564,1.2642365,-3.7668,1.7948303,0.08847046,-0.3583374,0.033691406
10h35m1s726ms,0.05949402,9.683273,2.4972382,3.3983092,-0.040481567,-0.046844482,0.08880615
10h35m1s798ms,0.05949402,9.683273,2.4972382,3.3983092,0.27149963,-0.14720154,-0.1539917
10h35m1s872ms,0.05949402,9.683273,2.4972382,1.6838074,-0.15603638,0.23849487,-0.022460938
10h35m1s943ms,0.23097229,9.606277,1.5626984,1.6992066,0.16233826,0.06463623,0.07171631
10h35m2s24ms,0.23097229,9.606277,1.5626984,1.6992066,0.26098633,-0.04499817,0.041305542
10h35m2s96ms,-0.040542603,9.834366,1.3041077,0.061016846,1.3871765,-0.0635376,0.21420288
10h35m2s167ms,-0.040542603,9.834366,1.3041077,0.061016846,8.20546,-0.75146484,1.0963287
10h35m2s242ms,-0.040542603,9.834366,1.3041077,0.061016846,12.968613,-1.3343201,0.7875061
10h35m2s315ms,-0.43856812,0.07107544,-1.7236176,1.9982758,11.927628,-0.3308258,2.9043884
10h35m2s392ms,-0.43856812,0.07107544,-1.7236176,1.9982758,-0.89419556,0.63446045,-0.5054779
10h35m2s466ms,-0.43856812,0.07107544,-1.7236176,1.952658,0.83750916,-0.42912292,0.13589478
10h35m2s539ms,-0.3022766,-6.8376617,-11.1076355,3.3344054,-1.2054138,0.19567871,-0.2614441
10h35m2s614ms,-0.3022766,-6.8376617,-11.1076355,3.3344054,-2.3155365,0.15472412,-0.44085693
10h35m2s688ms,-0.3022766,-6.8376617,-11.1076355,1.3817475,-9.002762,1.0263062,-1.4852905
10h35m2s761ms,0.27186584,-6.828369,-10.67868,1.383606,-9.037445,1.0960846,-1.9073486
10h35m2s838ms,0.27186584,-6.828369,-10.67868,1.383606,-8.0625,1.0784607,-0.8827362
10h35m2s909ms,0.10684204,2.219818,-4.8133698,1.811496,-4.118164,0.62698364,-0.40182495
10h35m2s984ms,0.10684204,2.219818,-4.8133698,1.811496,-0.59150696,-0.7318878,-0.10450745
10h35m3s58ms,0.10684204,2.219818,-4.8133698,1.811496,-0.3751526,-0.34368896,-0.07791138
10h35m3s131ms,0.72958374,9.546219,1.1225433,3.2749176,-0.1446228,-0.15049744,0.07437134
10h35m3s206ms,0.72958374,9.546219,1.1225433,3.2749176,0.19848633,-0.28466797,-0.14216614
10h35m3s282ms,0.72958374,9.546219,1.1225433,1.4652802,-0.002029419,-4.119873E-4,-0.09907532
10h35m3s351ms,0.808197,9.81691,1.350357,1.5194184,0.017456055,-0.016571045,-0.015487671
10h35m3s426ms,0.808197,9.81691,1.350357,1.5194184,0.19737244,0.05479431,0.045822144
10h35m3s501ms,0.808197,9.81691,1.350357,0.054138184,1.4029541,-0.12782288,0.09524536
10h35m3s574ms,0.6698303,9.858002,1.4112854,0.06235657,8.334854,-0.8483734,0.89538574
10h35m3s650ms,0.6698303,9.858002,1.4112854,0.06235657,12.610443,-0.60975647,0.5981293
10h35m3s723ms,-0.12503052,-0.2206726,-2.3569336,2.0239532,11.682159,-0.91539,2.5512543
10h35m3s799ms,-0.12503052,-0.2206726,-2.3569336,2.0239532,-0.49073792,0.12402344,-0.42132568
10h35m3s873ms,-0.12503052,-0.2206726,-2.3569336,2.0239532,0.5735779,-0.061660767,-0.002822876
10h35m3s944ms,-0.0024871826,-7.4042053,-10.759094,3.4524415,-1.2168579,0.15560913,-0.07913208
10h35m4s28ms,-0.0024871826,-7.4042053,-10.759094,3.4524415,-4.5395813,0.3207245,-0.5645447
10h35m4s96ms,-0.0024871826,-7.4042053,-10.759094,1.4367065,-10.202057,0.9525757,-1.907196
10h35m4s167ms,0.79263306,-6.7433014,-11.993912,1.5688874,-9.640091,0.79385376,-1.2236023
10h35m4s242ms,0.79263306,-6.7433014,-11.993912,1.5688874,-7.4460907,0.5978546,-0.93803406
10h35m4s311ms,-0.20773315,2.7439423,-1.949173,2.0296295,-2.610672,-0.5235901,0.21304321
10h35m4s385ms,-0.20773315,2.7439423,-1.949173,2.0296295,-0.23960876,-0.112594604,0.004852295
10h35m4s459ms,-0.20773315,2.7439423,-1.949173,2.0296295,0.2945404,-0.27001953,0.050369263
10h35m4s534ms,0.7348633,9.964584,2.4643555,3.341577,-0.14447021,-0.11639404,-0.011352539
10h35m4s609ms,0.7348633,9.964584,2.4643555,3.341577,0.37716675,-0.23565674,-0.07929993
10h35m4s684ms,0.7348633,9.964584,2.4643555,1.4441284,-0.14134216,0.01940918,-0.06430054
