
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h14m45s500ms,3.361374,-5.52742,-7.511444,0.8160431,0.37094116,-0.233078,0.07463074
14h14m45s573ms,3.361374,-5.52742,-7.511444,0.8160431,0.09156799,0.09629822,-0.045272827
14h14m45s650ms,3.361374,-5.52742,-7.511444,0.8160431,0.33171082,-0.091033936,0.09373474
14h14m45s718ms,3.283493,-5.74028,-7.1991577,0.71898806,0.10493469,0.0064849854,0.052520752
14h14m45s801ms,3.283493,-5.74028,-7.1991577,0.71898806,0.43910217,-0.1882019,0.12098694
14h14m45s868ms,3.283493,-5.74028,-7.1991577,0.71898806,0.19837952,0.009216309,-0.017730713
14h14m45s941ms,3.1708374,-6.1891785,-7.05542,0.64053345,0.3332367,-0.06335449,0.13890076
14h14m46s18ms,3.1708374,-6.1891785,-7.05542,0.64053345,-0.0599823,0.13955688,-0.05633545
14h14m46s93ms,3.1708374,-6.1891785,-7.05542,0.64053345,0.15527344,-0.12565613,0.056655884
14h14m46s165ms,3.0219116,-6.4756165,-6.8568726,0.46723938,0.28796387,-0.18559265,-0.020553589
