
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h40m19s89ms,-9.943924,0.16651917,-0.31681824,0.002960205,-0.0010681152,9.1552734E-4,-9.1552734E-4
13h40m19s149ms,-9.943924,0.16651917,-0.31681824,0.002960205,-0.0012207031,-3.3569336E-4,0.0063934326
13h40m19s223ms,-9.943924,0.16651917,-0.31681824,6.164551E-4,-3.3569336E-4,-1.5258789E-4,-0.003036499
13h40m19s295ms,-9.948776,0.1628418,-0.31452942,0.0013519287,-3.2043457E-4,0.0011138916,-0.006454468
13h40m19s370ms,-9.948776,0.1628418,-0.31452942,0.0013519287,7.6293945E-5,9.1552734E-4,0.003616333
13h40m19s441ms,-9.943176,0.16679382,-0.30819702,0.0015258789,-9.1552734E-4,-1.5258789E-4,0.0024108887
13h40m19s515ms,-9.943176,0.16679382,-0.30819702,0.0015258789,-3.2043457E-4,0.0011901855,-0.0027618408
13h40m19s590ms,-9.943176,0.16679382,-0.30819702,0.0015258789,0.57896423,0.26556396,-0.49189758
13h40m19s665ms,-10.679428,-0.8780365,-0.48472595,0.20975646,0.51608276,0.54278564,1.3124084
13h40m19s742ms,-10.679428,-0.8780365,-0.48472595,0.20975646,-0.2770996,0.12820435,1.1243744
13h40m19s814ms,-10.679428,-0.8780365,-0.48472595,0.20896606,0.19819641,1.2276611,0.11254883
13h40m19s890ms,-11.670837,0.8417816,-0.31645203,0.5529297,0.14108276,0.86860657,-0.22598267
13h40m19s962ms,-11.670837,0.8417816,-0.31645203,0.5529297,-0.6365204,0.6251373,-0.7411194
13h40m20s38ms,-11.670837,0.8417816,-0.31645203,0.34396362,-0.82728577,0.07711792,-1.4612274
13h40m20s117ms,-6.488159,0.17437744,-2.0109558,0.47744447,-0.15510559,-0.5245209,-1.9159546
13h40m20s185ms,-6.488159,0.17437744,-2.0109558,0.47744447,0.06790161,-0.8453522,-2.042572
13h40m20s256ms,-9.826187,0.022155762,-1.3463593,0.16392517,-0.092056274,-0.3696289,-0.13383484
13h40m20s331ms,-9.826187,0.022155762,-1.3463593,0.16392517,-0.6321411,-0.21357727,1.1582031
13h40m20s408ms,-9.826187,0.022155762,-1.3463593,0.16392517,-0.8025665,0.25619507,1.2840729
13h40m20s480ms,-11.2612,1.2891846,-1.4375305,0.2838501,-0.3656311,0.2091217,0.98542786
13h40m20s555ms,-11.2612,1.2891846,-1.4375305,0.2838501,0.17591858,-0.34709167,-0.76782227
13h40m20s630ms,-11.2612,1.2891846,-1.4375305,0.25340575,0.23869324,0.51605225,-0.103759766
13h40m20s703ms,-8.364716,-0.54273987,-0.486557,0.6197907,-0.16889954,-0.27233887,0.2962494
13h40m20s778ms,-8.364716,-0.54273987,-0.486557,0.6197907,-0.49969482,0.11143494,0.008773804
13h40m20s849ms,-10.067139,-0.37538147,-0.29925537,0.39985657,0.10656738,0.060836792,0.16586304
13h40m20s927ms,-10.067139,-0.37538147,-0.29925537,0.39985657,0.047790527,0.11224365,0.046279907
13h40m21s1ms,-10.067139,-0.37538147,-0.29925537,0.39985657,0.013595581,-0.10487366,-0.017745972
13h40m21s73ms,-9.838608,0.059768677,-0.38633728,0.12050171,3.5095215E-4,-0.09197998,0.32170105
13h40m21s146ms,-9.838608,0.059768677,-0.38633728,0.12050171,5.79834E-4,0.004196167,-0.11933899
13h40m21s222ms,-9.838608,0.059768677,-0.38633728,0.08703003,0.0027770996,0.0146484375,-0.11645508
13h40m21s296ms,-9.959061,0.05206299,-0.2780304,0.08857117,6.5612793E-4,-0.0015716553,0.026992798
13h40m21s371ms,-9.959061,0.05206299,-0.2780304,0.08857117,0.0010223389,1.2207031E-4,-0.025238037
13h40m21s445ms,-9.959061,0.05206299,-0.2780304,0.0015411377,7.4768066E-4,9.1552734E-4,0.028564453
13h40m21s518ms,-9.936844,0.07658386,-0.2691803,0.0064453124,-0.0010070801,-0.0048217773,0.059921265
13h40m21s593ms,-9.936844,0.07658386,-0.2691803,0.0064453124,7.4768066E-4,0.0031585693,-0.019210815
13h40m21s664ms,-9.941666,0.06312561,-0.2806549,0.007595825,0.0018157959,0.0029907227,-0.06387329
13h40m21s742ms,-9.941666,0.06312561,-0.2806549,0.007595825,5.493164E-4,0.0017852783,0.0395813
13h40m21s817ms,-9.941666,0.06312561,-0.2806549,0.007595825,-3.2043457E-4,-0.002609253,0.031661987
13h40m21s892ms,-9.97995,0.033432007,-0.5053406,0.008630371,0.0023651123,9.1552734E-4,-0.023666382
13h40m21s963ms,-9.97995,0.033432007,-0.5053406,0.008630371,4.272461E-4,5.950928E-4,-0.011550903
13h40m22s37ms,-9.97995,0.033432007,-0.5053406,0.005938721,-0.0013885498,-0.0013427734,0.022369385
13h40m22s112ms,-9.957108,0.055877686,-0.26794434,0.010427857,-3.9672852E-4,0.0019073486,-0.0016174316
13h40m22s187ms,-9.957108,0.055877686,-0.26794434,0.010427857,-6.1035156E-5,-4.272461E-4,-0.01373291
13h40m22s261ms,-9.94873,0.05519104,-0.27197266,0.004626465,-9.3078613E-4,4.4250488E-4,0.010192871
13h40m22s334ms,-9.94873,0.05519104,-0.27197266,0.004626465,7.6293945E-5,-0.0012207031,0.011352539
13h40m22s409ms,-9.94873,0.05519104,-0.27197266,0.004626465,-0.0013885498,7.019043E-4,-0.008804321
13h40m22s480ms,-9.944061,0.06390381,-0.27778625,0.0018798828,-3.0517578E-4,-1.5258789E-4,-0.0061950684
13h40m22s558ms,-9.944061,0.06390381,-0.27778625,0.0018798828,-3.2043457E-4,-0.0010528564,0.013702393
13h40m22s633ms,-9.944061,0.06390381,-0.27778625,0.0017425537,0.2077179,0.015731812,-0.01889038
13h40m22s704ms,-9.938339,0.07826233,-0.21087646,0.0046142577,0.4210968,-0.042373657,0.07913208
13h40m22s778ms,-9.938339,0.07826233,-0.21087646,0.0046142577,-0.28726196,0.01222229,0.5812073
13h40m22s854ms,-9.938339,0.07826233,-0.21087646,0.002871704,0.789978,-0.5802307,0.2240448
13h40m22s928ms,-10.431519,0.24397278,0.15835571,0.036013793,0.691391,0.46542358,-0.1534729
13h40m23s2ms,-10.431519,0.24397278,0.15835571,0.036013793,0.87623596,0.7759247,0.4671631
13h40m23s75ms,-11.335693,2.7756348,0.24656677,0.5394745,1.067337,0.90423584,0.7121277
13h40m23s150ms,-11.335693,2.7756348,0.24656677,0.5394745,1.1116791,0.22605896,0.25500488
13h40m23s225ms,-11.335693,2.7756348,0.24656677,0.5394745,0.8138733,-0.21188354,-0.26678467
13h40m23s296ms,-7.2373505,0.7293854,-1.5997314,0.9155823,0.47213745,-0.21614075,-0.41203308
13h40m23s374ms,-7.2373505,0.7293854,-1.5997314,0.9155823,0.65623474,-0.3487091,0.7104492
13h40m23s448ms,-7.2373505,0.7293854,-1.5997314,0.40924987,0.5932007,-0.24902344,0.72120667
13h40m23s520ms,-10.179825,-0.89038086,-1.3085785,0.7332031,0.3526001,-0.50665283,0.10949707
13h40m23s595ms,-10.179825,-0.89038086,-1.3085785,0.7332031,-0.25398254,-0.6059265,-0.6626587
13h40m23s668ms,-9.280441,-0.07115173,-1.2446136,0.48779908,-0.41052246,-0.5196686,-0.40881348
13h40m23s744ms,-9.280441,-0.07115173,-1.2446136,0.48779908,-0.41400146,-0.13813782,0.026016235
13h40m23s818ms,-9.280441,-0.07115173,-1.2446136,0.48779908,-0.61808777,0.10014343,0.29457092
13h40m23s891ms,-11.049698,0.400177,0.13763428,0.25811157,-0.5553436,-0.13357544,0.8167114
13h40m23s966ms,-11.049698,0.400177,0.13763428,0.25811157,-0.070739746,-0.18591309,-0.9831848
13h40m24s41ms,-11.049698,0.400177,0.13763428,0.094265744,0.60972595,0.5897064,-1.6094971
13h40m24s112ms,-9.5885315,0.9592743,0.8364105,0.2060852,0.42219543,0.28800964,0.30360413
13h40m24s190ms,-9.5885315,0.9592743,0.8364105,0.2060852,-0.5385742,0.054244995,-0.1474762
13h40m24s265ms,-9.5885315,0.9592743,0.8364105,0.11181946,-0.40971375,0.033798218,0.11752319
13h40m24s336ms,-10.040543,0.024291992,-0.82810974,0.2988159,0.007003784,-0.03678894,0.15550232
13h40m24s410ms,-10.040543,0.024291992,-0.82810974,0.2988159,0.0010986328,0.00831604,-0.008956909
13h40m24s498ms,-10.007843,0.15904236,-0.20599365,0.21394654,9.0026855E-4,0.0055999756,0.0016479492
13h40m24s559ms,-10.007843,0.15904236,-0.20599365,0.21394654,-3.0517578E-4,0.0019836426,0.0022583008
13h40m24s634ms,-10.007843,0.15904236,-0.20599365,0.21394654,-0.0013885498,6.1035156E-5,3.8146973E-4
13h40m24s708ms,-9.949371,0.18333435,-0.3141327,0.031808473,7.4768066E-4,5.0354004E-4,-2.4414063E-4
13h40m24s791ms,-9.949371,0.18333435,-0.3141327,0.031808473,1.373291E-4,0.001373291,0.0033569336
13h40m24s860ms,-9.949371,0.18333435,-0.3141327,0.0048583983,-8.544922E-4,9.1552734E-4,4.272461E-4
13h40m24s932ms,-9.945114,0.17668152,-0.32035828,0.006188965,-3.2043457E-4,-2.4414063E-4,-0.0028839111
13h40m25s6ms,-9.945114,0.17668152,-0.32035828,0.006188965,-3.2043457E-4,-1.5258789E-4,4.5776367E-5
13h40m25s78ms,-9.944504,0.18345642,-0.3111725,0.0026855469,0.0010375977,0.0016784668,0.0022888184
13h40m25s152ms,-9.944504,0.18345642,-0.3111725,0.0026855469,-3.2043457E-4,3.3569336E-4,1.5258789E-4
13h40m25s226ms,-9.944504,0.18345642,-0.3111725,0.0026855469,3.6621094E-4,0.0016021729,-0.0016021729
13h40m25s299ms,-9.94751,0.18452454,-0.3130951,0.0015686036,0.0011138916,3.0517578E-5,0.0022888184
13h40m25s375ms,-9.94751,0.18452454,-0.3130951,0.0015686036,-3.3569336E-4,9.1552734E-4,1.5258789E-4
13h40m25s450ms,-9.94751,0.18452454,-0.3130951,2.1362305E-4,-0.0022735596,-0.0012207031,-5.187988E-4
13h40m25s525ms,-9.944855,0.18659973,-0.33000183,6.286621E-4,3.5095215E-4,9.1552734E-4,-6.2561035E-4
13h40m25s600ms,-9.944855,0.18659973,-0.33000183,6.286621E-4,0.0012207031,-1.5258789E-4,0.0012207031
13h40m25s672ms,-9.944855,0.18659973,-0.33000183,4.1503907E-4,-0.0021820068,9.1552734E-4,1.5258789E-4
13h40m25s743ms,-9.9483795,0.18655396,-0.32095337,4.2419432E-4,0.8665161,0.036697388,0.17124939
13h40m25s822ms,-9.9483795,0.18655396,-0.32095337,4.2419432E-4,0.7275696,0.022323608,-0.05632019
13h40m25s893ms,-10.00264,0.14949036,0.19819641,0.007421875,0.14555359,1.1900024,-0.73361206
13h40m25s967ms,-10.00264,0.14949036,0.19819641,0.007421875,-0.2517395,0.4834137,1.0473785
13h40m26s42ms,-10.00264,0.14949036,0.19819641,0.007421875,-0.40727234,1.4812012,0.65179443
13h40m26s115ms,-12.71727,-2.1574097,-1.8103638,0.46879274,-0.9219055,1.6011505,-0.06591797
13h40m26s190ms,-12.71727,-2.1574097,-1.8103638,0.46879274,-1.396347,1.0439148,-0.63345337
13h40m26s265ms,-12.71727,-2.1574097,-1.8103638,0.46138,-1.0082397,0.026550293,-1.3895416
13h40m26s339ms,-5.5377502,-0.28601074,-2.2313232,0.8356598,-0.11279297,-1.0580597,-1.4962006
13h40m26s413ms,-5.5377502,-0.28601074,-2.2313232,0.8356598,-0.15519714,-1.5389862,-1.4285126
13h40m26s487ms,-10.066467,0.15800476,-2.0025177,0.46308288,-0.33189392,-0.6079254,0.46784973
13h40m26s559ms,-10.066467,0.15800476,-2.0025177,0.46308288,-0.99954224,-0.11798096,0.60466003
13h40m26s637ms,-10.066467,0.15800476,-2.0025177,0.46308288,-0.3718567,-0.19491577,0.19779968
13h40m26s737ms,-10.099823,0.7384491,-2.0585327,0.20489196,0.08830261,-0.50961304,-0.22161865
13h40m26s851ms,-10.099823,0.7384491,-2.0585327,0.20489196,0.43559265,-0.78492737,-0.58898926
13h40m26s932ms,-10.099823,0.7384491,-2.0585327,0.11608887,-0.07133484,0.72306824,0.5209961
13h40m27s3ms,-10.253708,-0.47123718,-0.5401459,0.35802612,-0.21411133,-0.26167297,0.6527252
13h40m27s53ms,-10.253708,-0.47123718,-0.5401459,0.35802612,-0.2824402,-0.28511047,0.5728607
13h40m27s108ms,-10.253708,-0.47123718,-0.5401459,0.24193725,-0.14865112,-0.08869934,0.15447998
13h40m27s159ms,-9.881531,-0.5733032,-0.41983032,0.26235047,0.19329834,0.018188477,0.06440735
13h40m27s229ms,-9.881531,-0.5733032,-0.41983032,0.26235047,-0.0015563965,-0.062820435,-0.07859802
13h40m27s307ms,-9.897827,0.19384766,-0.26705933,0.17384338,-0.0018310547,-0.052383423,-0.033828735
13h40m27s378ms,-9.897827,0.19384766,-0.26705933,0.17384338,0.0028839111,-0.009765625,-0.012680054
13h40m27s454ms,-9.897827,0.19384766,-0.26705933,0.17384338,0.0037841797,0.004119873,-0.0035858154
13h40m27s525ms,-9.965881,0.109802246,-0.27622986,0.17023925,5.0354004E-4,0.008972168,0.007873535
13h40m27s605ms,-9.965881,0.109802246,-0.27622986,0.17023925,3.0517578E-4,0.009460449,0.014419556
13h40m27s683ms,-9.965881,0.109802246,-0.27622986,0.016809082,1.0681152E-4,-0.001663208,0.0029296875
13h40m27s747ms,-9.942963,0.12321472,-0.29518127,0.019491578,5.0354004E-4,-0.005493164,-0.009216309
13h40m27s821ms,-9.942963,0.12321472,-0.29518127,0.019491578,-2.89917E-4,9.460449E-4,2.4414063E-4
13h40m27s897ms,-9.949432,0.1273346,-0.3009796,0.0035064698,8.8500977E-4,0.004119873,0.0047302246
13h40m27s975ms,-9.949432,0.1273346,-0.3009796,0.0035064698,-0.0010528564,-0.0012512207,-0.0027008057
13h40m28s45ms,-9.949432,0.1273346,-0.3009796,0.0035064698,-0.0013885498,-0.0028381348,-0.004119873
13h40m28s116ms,-9.943756,0.12709045,-0.31726074,8.7280275E-4,-0.0010528564,-1.5258789E-4,0.0029754639
13h40m28s192ms,-9.943756,0.12709045,-0.31726074,8.7280275E-4,-4.7302246E-4,0.0016937256,0.0021514893
13h40m28s269ms,-9.943756,0.12709045,-0.31726074,4.8828126E-5,-0.0012969971,-2.1362305E-4,-0.0029907227
13h40m28s340ms,-9.947784,0.12593079,-0.31018066,2.807617E-4,-9.1552734E-5,-1.5258789E-4,-9.1552734E-4
13h40m28s425ms,-9.947784,0.12593079,-0.31018066,2.807617E-4,-3.2043457E-4,9.1552734E-4,0.0027313232
13h40m28s509ms,-9.947784,0.12593079,-0.31018066,2.3193359E-4,-3.2043457E-4,9.1552734E-4,-2.746582E-4
13h40m28s569ms,-9.948807,0.13002014,-0.29100037,0.0010498047,-3.2043457E-4,0.0019836426,-0.0028076172
13h40m28s637ms,-9.948807,0.13002014,-0.29100037,0.0010498047,-2.746582E-4,-0.0011749268,0.0033569336
13h40m28s712ms,-9.951111,0.13124084,-0.30236816,0.0010620117,5.950928E-4,9.1552734E-4,0.001083374
13h40m28s786ms,-9.951111,0.13124084,-0.30236816,0.0010620117,0.385849,-0.022521973,-0.13873291
13h40m28s861ms,-9.951111,0.13124084,-0.30236816,0.0010620117,0.1379242,-0.017211914,-0.089920044
13h40m28s932ms,-10.030701,0.3063507,-0.0072021484,0.035266113,-0.15507507,0.50209045,-0.40989685
13h40m29s7ms,-10.030701,0.3063507,-0.0072021484,0.035266113,0.15301514,1.2529907,-0.051116943
13h40m29s85ms,-10.030701,0.3063507,-0.0072021484,0.035021972,0.40815735,0.70210266,1.2698975
13h40m29s156ms,-12.767456,1.9778748,-0.65312195,0.36932677,1.1227417,0.9733124,1.4203796
13h40m29s247ms,-12.767456,1.9778748,-0.65312195,0.36932677,1.5357056,0.45277405,0.39201355
13h40m29s306ms,-6.9177704,1.9868774,-1.246872,0.33610535,1.1937561,-0.08494568,0.16563416
13h40m29s379ms,-6.9177704,1.9868774,-1.246872,0.33610535,1.0159302,-0.85261536,0.16693115
13h40m29s459ms,-6.9177704,1.9868774,-1.246872,0.33610535,0.6638489,-0.9741821,0.21369934
13h40m29s527ms,-8.841003,-1.0415497,-2.1585999,0.60748595,0.46983337,-0.50590515,0.34120178
13h40m29s602ms,-8.841003,-1.0415497,-2.1585999,0.60748595,0.0116119385,-0.7591858,-0.37419128
13h40m29s677ms,-8.841003,-1.0415497,-2.1585999,0.6056854,-0.08528137,-0.8253784,-1.0984039
13h40m29s748ms,-9.24733,-0.04724121,-1.6844482,0.80454713,-0.017105103,-0.9180145,-0.16712952
13h40m29s822ms,-9.24733,-0.04724121,-1.6844482,0.80454713,-0.2184143,-0.30148315,0.32395935
13h40m29s900ms,-9.24733,-0.04724121,-1.6844482,0.19886169,-0.17553711,0.08589172,0.62898254
13h40m29s972ms,-11.88945,-0.13520813,0.17532349,0.21645507,-0.39970398,-0.6294708,0.5321045
13h40m30s46ms,-11.88945,-0.13520813,0.17532349,0.21645507,-0.57196045,1.378891,-1.6577606
13h40m30s119ms,-8.437973,0.3215332,0.2686615,0.10894165,-0.10902405,-0.15486145,0.410141
13h40m30s194ms,-8.437973,0.3215332,0.2686615,0.10894165,-0.17607117,0.012023926,-0.006011963
13h40m30s268ms,-8.437973,0.3215332,0.2686615,0.10894165,-0.31985474,-0.0042419434,-0.11280823
13h40m30s343ms,-9.80719,0.27471924,-0.19233704,0.10071106,0.0013885498,0.015838623,0.03086853
13h40m30s418ms,-9.80719,0.27471924,-0.19233704,0.10071106,-0.0010681152,-7.6293945E-5,-0.0032196045
13h40m30s492ms,-9.80719,0.27471924,-0.19233704,0.009362793,-8.544922E-4,0.0029907227,-0.0030517578
