
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
22h4m2s468ms,-7.9113464,-0.37806702,0.2064209,1.014499,-1.4731445,-0.20481873,-0.021713257
22h4m2s542ms,-7.9113464,-0.37806702,0.2064209,1.014499,-0.9723816,-0.24046326,-0.13189697
22h4m2s617ms,-7.9113464,-0.37806702,0.2064209,1.014499,-0.6094971,-0.4148407,0.08067322
22h4m2s690ms,-10.109894,2.4904022,0.06135559,1.0519593,-0.3477478,-0.36367798,0.34980774
22h4m2s764ms,-10.109894,2.4904022,0.06135559,1.0519593,-0.067276,-0.37120056,0.6818695
22h4m2s841ms,-10.109894,2.4904022,0.06135559,0.5736939,0.08930969,-0.9823456,-0.5909271
22h4m2s914ms,-9.835678,1.7523346,0.14884949,0.7213074,-0.12037659,-0.057296753,0.21144104
22h4m2s988ms,-9.835678,1.7523346,0.14884949,0.7213074,-0.011169434,0.0066833496,-0.074798584
22h4m3s63ms,-10.034058,0.28930664,0.51246643,0.4402191,-0.011169434,-1.2207031E-4,0.0026245117
22h4m3s134ms,-10.034058,0.28930664,0.51246643,0.4402191,-0.012145996,0.00440979,-2.89917E-4
22h4m3s212ms,-10.034058,0.28930664,0.51246643,0.4402191,-0.009994507,-9.918213E-4,5.187988E-4
22h4m3s283ms,-10.015884,0.45246887,0.47850037,0.32523805,-0.010101318,-0.0031738281,0.0017852783
22h4m3s357ms,-10.015884,0.45246887,0.47850037,0.32523805,-0.009063721,-8.087158E-4,-0.0012054443
22h4m3s432ms,-10.015884,0.45246887,0.47850037,0.032632448,-0.00944519,-2.746582E-4,3.9672852E-4
22h4m3s505ms,-10.008179,0.45457458,0.47151184,0.033053588,-0.009033203,-5.340576E-4,0.0013427734
22h4m3s581ms,-10.008179,0.45457458,0.47151184,0.033053588,-0.010101318,-0.0034179688,4.7302246E-4
22h4m3s655ms,-10.008179,0.45457458,0.47151184,4.2114258E-4,-0.009033203,-0.0010681152,0.0014648438
22h4m3s728ms,-10.012863,0.4637146,0.4750061,0.0022491454,-0.009033203,-0.0018463135,9.765625E-4
22h4m3s804ms,-10.012863,0.4637146,0.4750061,0.0022491454,-0.009033203,-0.0020599365,-0.0010070801
22h4m3s873ms,-10.0216675,0.46038818,0.47166443,0.002493286,-0.008132935,-0.0011901855,0.0013122559
22h4m3s952ms,-10.0216675,0.46038818,0.47166443,0.002493286,-0.010253906,-0.0099487305,0.01234436
22h4m4s26ms,-10.0216675,0.46038818,0.47166443,0.002493286,0.013198853,-0.020614624,0.018371582
22h4m4s98ms,-10.002991,0.6413269,0.5560608,0.036853027,0.15847778,0.040100098,-0.06498718
22h4m4s173ms,-10.002991,0.6413269,0.5560608,0.036853027,0.4797821,1.038147,0.2884369
22h4m4s247ms,-10.002991,0.6413269,0.5560608,0.036187746,0.83695984,0.6292267,0.089920044
22h4m4s321ms,-10.942505,3.0568695,0.97120667,0.5192963,1.0528107,0.46147156,0.14149475
22h4m4s396ms,-10.942505,3.0568695,0.97120667,0.5192963,1.2921753,0.7305603,-0.06413269
22h4m4s470ms,-10.942505,3.0568695,0.97120667,0.48310852,1.5057373,0.3074646,0.18824768
22h4m4s547ms,-8.919525,1.56073,-0.73768616,0.7823364,1.3318481,-0.54615784,0.4938507
22h4m4s618ms,-8.919525,1.56073,-0.73768616,0.7823364,0.95066833,-0.98805237,-0.028518677
22h4m4s690ms,-9.153748,-1.5506439,-1.3302002,0.9215027,0.41667175,-0.41610718,-0.16134644
22h4m4s774ms,-9.153748,-1.5506439,-1.3302002,0.9215027,0.14988708,-0.6185913,-0.13562012
22h4m4s842ms,-9.153748,-1.5506439,-1.3302002,0.9215027,0.12059021,-3.2171783,1.0870819
22h4m4s913ms,-8.555206,-0.55451965,0.18322754,0.82149965,0.5983124,-0.032943726,-0.013824463
22h4m4s989ms,-8.555206,-0.55451965,0.18322754,0.82149965,0.030776978,0.07171631,-0.009033203
22h4m5s69ms,-8.555206,-0.55451965,0.18322754,0.19922486,-0.0090789795,0.011474609,0.0016021729
22h4m5s136ms,-9.963959,0.33857727,0.45422363,0.37784424,-0.007965088,0.0418396,0.040115356
22h4m5s211ms,-9.963959,0.33857727,0.45422363,0.37784424,-0.009414673,-0.00642395,-0.00642395
22h4m5s289ms,-9.996674,0.5810089,0.3820343,0.2271057,-0.010101318,-8.69751E-4,8.8500977E-4
22h4m5s360ms,-9.996674,0.5810089,0.3820343,0.2271057,-0.010101318,-0.005340576,-0.0046539307
22h4m5s433ms,-9.996674,0.5810089,0.3820343,0.2271057,-0.009033203,-0.0012817383,0.0013427734
22h4m5s508ms,-10.024597,0.5575714,0.40678406,0.05317383,-0.010101318,-0.004425049,-0.003479004
22h4m5s582ms,-10.024597,0.5575714,0.40678406,0.05317383,-0.010101318,-0.0010070801,0.0018157959
22h4m5s657ms,-10.024597,0.5575714,0.40678406,0.0046875,-0.009033203,2.2888184E-4,9.613037E-4
22h4m5s727ms,-10.018555,0.54042053,0.39926147,0.008117676,-0.010848999,-0.0012512207,-5.645752E-4
22h4m5s801ms,-10.018555,0.54042053,0.39926147,0.008117676,-0.009262085,-2.746582E-4,0.0013580322
22h4m5s880ms,-10.018555,0.54042053,0.39926147,0.0034301758,-0.010101318,-0.003479004,-5.645752E-4
22h4m5s951ms,-10.02536,0.5535431,0.39649963,0.0060546873,-0.010101318,-8.69751E-4,1.0681152E-4
22h4m6s25ms,-10.02536,0.5535431,0.39649963,0.0060546873,-0.014831543,-0.04270935,-0.020339966
22h4m6s99ms,-10.03064,0.46754456,0.37553406,0.019824218,0.05607605,0.015838623,-0.037399292
22h4m6s174ms,-10.03064,0.46754456,0.37553406,0.019824218,-0.18232727,-0.49053955,-0.09223938
22h4m6s250ms,-10.03064,0.46754456,0.37553406,0.019824218,-0.6767578,0.346344,-0.0023345947
