
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
15h6m29s244ms,10.043564,-0.26091003,-1.1400452,0.06441955,0.27572632,-0.20239258,0.858902
15h6m29s308ms,10.448303,0.6402588,-2.7847443,0.244104,0.20172119,0.0849762,0.23117065
15h6m29s378ms,10.448303,0.6402588,-2.7847443,0.244104,0.56147766,0.07417297,-0.252182
15h6m29s454ms,10.448303,0.6402588,-2.7847443,0.244104,0.6910095,-0.22419739,-0.3620758
15h6m29s524ms,6.5192413,-0.58984375,0.3423462,0.488266,0.47192383,0.098526,-0.09385681
15h6m29s598ms,6.5192413,-0.58984375,0.3423462,0.488266,0.34066772,-0.098983765,-0.24430847
15h6m29s673ms,10.235214,-0.7876282,2.0688324,0.52721864,0.2033081,-0.018157959,-0.38520813
15h6m29s747ms,10.235214,-0.7876282,2.0688324,0.52721864,-0.045532227,-0.7358093,-0.9427948
15h6m29s822ms,10.235214,-0.7876282,2.0688324,0.52721864,0.14361572,-0.05949402,-0.03378296
15h6m29s896ms,8.977997,-0.32484436,0.64042664,0.618512,0.1694336,0.15209961,-0.09701538
15h6m29s970ms,8.977997,-0.32484436,0.64042664,0.618512,-0.0035247803,0.08476257,-0.060775757
15h6m30s44ms,8.977997,-0.32484436,0.64042664,0.618512,0.003036499,0.068878174,-0.034942627
15h6m30s119ms,9.541183,0.013458252,-0.49772644,0.6260284,0.0019073486,0.04144287,-0.01889038
15h6m30s194ms,9.541183,0.013458252,-0.49772644,0.6260284,-5.187988E-4,0.010787964,-0.0072021484
15h6m30s268ms,9.541183,0.013458252,-0.49772644,0.6260284,-0.0030517578,-0.0048980713,0.0018005371
15h6m30s339ms,9.558075,0.014205933,-0.4577484,0.44594422,-0.0036315918,-0.005004883,0.0028076172
15h6m30s414ms,9.558075,0.014205933,-0.4577484,0.44594422,-0.003112793,-0.002105713,-5.0354004E-4
15h6m30s488ms,9.556213,0.036117554,-0.46366882,0.20430604,-9.460449E-4,0.004135132,-0.006713867
15h6m30s563ms,9.556213,0.036117554,-0.46366882,0.20430604,-0.0011444092,0.0034332275,-0.0040893555
15h6m30s637ms,9.556213,0.036117554,-0.46366882,0.20430604,-0.0024261475,-0.0064697266,0.001663208
15h6m30s714ms,9.550095,0.027832031,-0.46214294,0.16640624,-0.0026245117,-0.007827759,0.001739502
15h6m30s785ms,9.550095,0.027832031,-0.46214294,0.16640624,-0.0019226074,3.0517578E-5,-0.0023651123
15h6m30s861ms,9.550095,0.027832031,-0.46214294,0.16640624,-8.544922E-4,0.0021972656,-0.0015258789
15h6m30s934ms,9.557312,0.032073975,-0.46844482,0.074697874,-0.0027618408,-0.0016326904,4.4250488E-4
15h6m31s9ms,9.557312,0.032073975,-0.46844482,0.074697874,-6.866455E-4,-0.002105713,-3.9672852E-4
15h6m31s84ms,9.554352,0.02973938,-0.45658875,0.0075042723,-0.0019226074,3.0517578E-5,-0.001876831
15h6m31s155ms,9.554352,0.02973938,-0.45658875,0.0075042723,-0.0032196045,0.0010986328,-0.0014648438
15h6m31s229ms,9.554352,0.02973938,-0.45658875,0.0075042723,-0.004058838,3.0517578E-5,-0.0025177002
15h6m31s304ms,9.552673,0.028274536,-0.4583435,0.0076477053,-1.6784668E-4,3.0517578E-5,-0.002532959
15h6m31s378ms,9.552673,0.028274536,-0.4583435,0.0076477053,-0.002609253,4.119873E-4,-7.7819824E-4
15h6m31s453ms,9.552673,0.028274536,-0.4583435,0.0076477053,-0.0023956299,-0.0010375977,-8.544922E-4
15h6m31s527ms,9.559402,0.015716553,-0.63978577,0.0057769776,-0.002456665,-0.0013122559,-3.9672852E-4
15h6m31s601ms,9.559402,0.015716553,-0.63978577,0.0057769776,-0.0040130615,0.004196167,-0.0066986084
15h6m31s676ms,9.559402,0.015716553,-0.63978577,0.0057769776,-0.0027008057,0.015426636,-0.012283325
15h6m31s762ms,9.550156,0.028396606,-0.47891235,0.006655884,-0.0026550293,-0.0049438477,6.713867E-4
15h6m31s864ms,9.550156,0.028396606,-0.47891235,0.006655884,0.8076172,0.1452179,-0.11820984
15h6m31s913ms,11.130615,-0.14183044,1.0086517,0.039852906,-0.040725708,0.24732971,0.71243286
15h6m31s970ms,11.130615,-0.14183044,1.0086517,0.039852906,-0.2421875,-0.18383789,0.8401642
15h6m32s48ms,11.130615,-0.14183044,1.0086517,0.039852906,-0.3490448,0.49316406,0.010101318
15h6m32s119ms,7.4387817,-0.015213013,2.1987,0.06470947,-0.58976746,0.28074646,-0.31253052
15h6m32s201ms,7.4387817,-0.015213013,2.1987,0.06470947,-0.65711975,0.23709106,-0.45884705
15h6m32s268ms,7.4387817,-0.015213013,2.1987,0.06470947,-0.44197083,-0.020004272,-0.09614563
15h6m32s341ms,9.38678,-0.52975464,-2.2252655,0.16732483,-0.30621338,-0.67445374,-0.56321716
15h6m32s417ms,9.38678,-0.52975464,-2.2252655,0.16732483,-0.04776001,-0.07437134,-0.008132935
15h6m32s514ms,9.38678,-0.52975464,-2.2252655,0.16732483,0.2717743,0.013046265,-0.011795044
15h6m32s567ms,9.976532,0.06637573,-2.1115265,0.28403932,-0.0014648438,0.018615723,-0.004196167
15h6m32s639ms,9.976532,0.06637573,-2.1115265,0.28403932,-0.0025939941,0.0014801025,4.119873E-4
15h6m32s710ms,9.518372,0.01133728,-0.5747528,0.292511,-0.0036315918,-0.0031738281,-0.0014648438
15h6m32s786ms,9.518372,0.01133728,-0.5747528,0.292511,-0.0029907227,0.002166748,-0.0014648438
15h6m32s866ms,9.518372,0.01133728,-0.5747528,0.292511,-0.0017089844,-3.9672852E-4,-0.0012359619
15h6m32s966ms,9.534576,0.035354614,-0.4938202,0.26326904,-0.00340271,9.613037E-4,-0.0010528564
15h6m33s19ms,9.534576,0.035354614,-0.4938202,0.26326904,-0.0019226074,6.4086914E-4,-0.002532959
15h6m33s84ms,9.534576,0.035354614,-0.4938202,0.26326904,-0.0019226074,0.0019073486,-0.0012054443
15h6m33s156ms,9.554764,0.03503418,-0.5061798,0.23800965,-0.0019683838,-6.1035156E-5,-0.0024871826
15h6m33s233ms,9.554764,0.03503418,-0.5061798,0.23800965,-0.004989624,-0.0010375977,-3.9672852E-4
15h6m33s307ms,9.553665,0.039260864,-0.50064087,0.13594666,-0.0029907227,7.324219E-4,-3.9672852E-4
15h6m33s380ms,9.553665,0.039260864,-0.50064087,0.13594666,-0.0019226074,-0.0010375977,-0.0014648438
15h6m33s455ms,9.553665,0.039260864,-0.50064087,0.13594666,-0.0034942627,-0.0013275146,-6.713867E-4
15h6m33s526ms,9.553329,0.032577515,-0.5028534,0.018057251,-8.544922E-4,-0.0011444092,-4.8828125E-4
15h6m33s603ms,9.553329,0.032577515,-0.5028534,0.018057251,-0.0029907227,-2.1362305E-4,-3.9672852E-4
15h6m33s678ms,9.553329,0.032577515,-0.5028534,0.018057251,-0.0011901855,3.5095215E-4,-0.0021972656
15h6m33s749ms,9.560867,0.03363037,-0.50891113,0.0072601316,-0.0029907227,3.0517578E-5,-0.0036010742
15h6m33s824ms,9.560867,0.03363037,-0.50891113,0.0072601316,-0.0019226074,3.0517578E-5,-0.0021972656
15h6m33s905ms,9.560867,0.03363037,-0.50891113,0.0072601316,-0.0029907227,-1.0681152E-4,-0.0014648438
15h6m33s973ms,9.559158,0.034851074,-0.50257874,0.0027008057,-0.0019226074,-0.002105713,-0.0013885498
15h6m34s47ms,9.559158,0.034851074,-0.50257874,0.0027008057,-0.0019226074,3.0517578E-5,-0.001739502
15h6m34s121ms,9.557816,0.025939941,-0.50920105,0.0044189454,-0.0018310547,0.0016784668,-9.765625E-4
15h6m34s195ms,9.557816,0.025939941,-0.50920105,0.0044189454,-0.0015563965,3.0517578E-5,-0.002532959
15h6m34s270ms,9.557816,0.025939941,-0.50920105,0.0044189454,-0.0029907227,-1.373291E-4,-0.0034332275
15h6m34s345ms,9.558609,0.03591919,-0.49971008,0.005569458,0.52934265,0.5500946,0.019073486
15h6m34s419ms,9.558609,0.03591919,-0.49971008,0.005569458,-0.348114,-0.09591675,0.41740417
15h6m34s493ms,9.558609,0.03591919,-0.49971008,0.005569458,0.060073853,0.366333,0.58688354
15h6m34s564ms,11.635956,0.22619629,-3.152237,0.042288207,0.2903595,0.2049408,1.0343323
15h6m34s639ms,11.635956,0.22619629,-3.152237,0.042288207,0.45710754,0.08161926,0.07582092
15h6m34s712ms,5.9458313,-0.07319641,-1.3104095,0.101956174,0.5648651,0.2949524,-0.4043274
15h6m34s788ms,5.9458313,-0.07319641,-1.3104095,0.101956174,0.5691376,-0.15249634,-0.24943542
15h6m34s863ms,5.9458313,-0.07319641,-1.3104095,0.101956174,0.38394165,-0.13856506,-0.28468323
15h6m34s937ms,9.805008,-0.73069763,3.931366,0.23321228,0.1013031,-0.61372375,-0.13575745
15h6m35s10ms,9.805008,-0.73069763,3.931366,0.23321228,0.4412384,-0.13250732,0.056884766
15h6m35s85ms,9.805008,-0.73069763,3.931366,0.23321228,0.004486084,0.115722656,-0.030227661
15h6m35s189ms,9.652664,-0.13877869,0.32418823,0.34981385,0.0011291504,0.09767151,-0.057907104
15h6m35s249ms,9.652664,-0.13877869,0.32418823,0.34981385,0.0019836426,0.06840515,-0.038513184
15h6m35s308ms,9.652664,-0.13877869,0.32418823,0.34981385,2.1362305E-4,0.059051514,-0.035858154
15h6m35s380ms,9.567108,0.01399231,-0.5341644,0.3783722,-0.0019226074,0.036224365,-0.022079468
15h6m35s454ms,9.567108,0.01399231,-0.5341644,0.3783722,-9.613037E-4,0.027404785,-0.01737976
15h6m35s530ms,9.5616455,0.024291992,-0.5184021,0.3423767,-9.613037E-4,0.023849487,-0.013717651
15h6m35s603ms,9.5616455,0.024291992,-0.5184021,0.3423767,-8.544922E-4,0.006134033,-0.005279541
15h6m35s678ms,9.5616455,0.024291992,-0.5184021,0.3423767,-0.0024414063,-0.0095825195,0.001739502
15h6m35s751ms,9.549194,0.028015137,-0.5178833,0.2832428,-0.0019226074,-0.0016784668,-4.5776367E-5
15h6m35s825ms,9.549194,0.028015137,-0.5178833,0.2832428,-0.0019226074,0.0073547363,-0.006652832
15h6m35s901ms,9.549194,0.028015137,-0.5178833,0.2832428,-0.0019226074,0.0063171387,-0.0066833496
15h6m35s975ms,9.553589,0.027664185,-0.52290344,0.15181275,-0.0029907227,-0.002380371,6.713867E-4
15h6m36s49ms,9.553589,0.027664185,-0.52290344,0.15181275,-0.005126953,-0.0027008057,-3.9672852E-4
15h6m36s122ms,9.553162,0.026382446,-0.5292969,0.033685304,-0.002319336,0.0010986328,-0.002532959
15h6m36s198ms,9.553162,0.026382446,-0.5292969,0.033685304,-0.0029907227,-0.0010375977,-0.0016479492
15h6m36s273ms,9.553162,0.026382446,-0.5292969,0.033685304,-0.001953125,-0.002105713,-4.119873E-4
15h6m36s344ms,9.548676,0.025497437,-0.52449036,0.0033081055,-0.0027770996,2.4414063E-4,-0.0014648438
15h6m36s423ms,9.548676,0.025497437,-0.52449036,0.0033081055,-0.0023651123,-0.0010375977,-0.0014648438
15h6m36s492ms,9.548676,0.025497437,-0.52449036,0.0033081055,-0.0025787354,-0.0014648438,-0.0016784668
15h6m36s566ms,9.550644,0.022399902,-0.5056915,0.0018676758,-0.0012969971,-0.004043579,0.0011138916
15h6m36s640ms,9.550644,0.022399902,-0.5056915,0.0018676758,-0.0029907227,0.0021362305,-0.0025024414
15h6m36s729ms,9.550644,0.022399902,-0.5056915,0.0018676758,1.8919983,0.14924622,-0.10101318
15h6m36s793ms,9.582352,-1.0834808,0.6483917,0.22229919,-0.061325073,-0.5450134,0.13108826
15h6m36s865ms,9.582352,-1.0834808,0.6483917,0.22229919,-0.039733887,0.08299255,1.0015106
15h6m36s935ms,10.443451,1.213028,2.6873474,0.6815308,-0.3605957,0.8025818,0.22741699
15h6m37s10ms,10.443451,1.213028,2.6873474,0.6815308,-0.58262634,0.7621918,-0.11405945
15h6m37s88ms,10.443451,1.213028,2.6873474,0.6815308,-0.6631317,0.04786682,-0.5973816
15h6m37s159ms,7.5546417,-0.41264343,-1.4336853,1.0064087,-0.43574524,-0.35360718,-0.3839264
15h6m37s234ms,7.5546417,-0.41264343,-1.4336853,1.0064087,-0.13743591,-0.18591309,-0.43041992
15h6m37s308ms,7.5546417,-0.41264343,-1.4336853,1.0064087,0.0435791,-0.108428955,0.0062408447
15h6m37s382ms,9.829544,-0.59065247,-2.986786,1.0418335,-0.120147705,0.061782837,-0.01914978
15h6m37s457ms,9.829544,-0.59065247,-2.986786,1.0418335,0.0030822754,0.0657959,-0.030776978
15h6m37s532ms,9.571518,0.021972656,-0.63287354,1.163739,-0.004699707,-0.049057007,0.02330017
15h6m37s605ms,9.571518,0.021972656,-0.63287354,1.163739,-0.0030212402,0.0014648438,-0.0051116943
15h6m37s679ms,9.571518,0.021972656,-0.63287354,1.163739,0.008148193,0.029464722,-0.003326416
15h6m37s751ms,9.569336,0.04118347,-0.51582336,0.94640505,-0.0072631836,-0.02041626,0.007873535
15h6m37s828ms,9.569336,0.04118347,-0.51582336,0.94640505,-0.005065918,-0.005996704,-0.0017852783
15h6m37s903ms,9.569336,0.04118347,-0.51582336,0.94640505,-0.0019226074,7.4768066E-4,-3.5095215E-4
15h6m37s974ms,9.5572815,0.032836914,-0.5061798,0.48877257,-0.0023956299,3.0517578E-5,-0.0014648438
15h6m38s49ms,9.5572815,0.032836914,-0.5061798,0.48877257,-8.544922E-4,0.0063323975,-0.0032043457
15h6m38s123ms,9.5572815,0.032836914,-0.5061798,0.48877257,-0.0037078857,-0.013336182,0.0045928955
15h6m38s197ms,9.550842,0.03541565,-0.5104523,0.16415405,-8.544922E-4,0.0011291504,-0.0035705566
15h6m38s272ms,9.550842,0.03541565,-0.5104523,0.16415405,-0.0032348633,0.0027618408,-0.0012207031
15h6m38s345ms,9.555664,0.031661987,-0.50971985,0.12930298,-0.0034332275,2.746582E-4,-0.0023345947
15h6m38s420ms,9.555664,0.031661987,-0.50971985,0.12930298,-0.0023498535,-0.0034179688,2.593994E-4
15h6m38s494ms,9.555664,0.031661987,-0.50971985,0.12930298,-0.0029907227,-8.392334E-4,-0.0046691895
15h6m38s566ms,9.548462,0.030654907,-0.5105438,0.00697937,-0.0019378662,0.0010986328,-0.0014648438
