
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h45m10s299ms,-9.949417,-0.38427734,-0.05126953,0.0715271,-0.0037994385,0.0045166016,0.01121521
13h45m10s372ms,-9.951706,-0.38537598,-0.064941406,0.026403809,-0.005935669,0.0045166016,0.011566162
13h45m10s447ms,-9.951706,-0.38537598,-0.064941406,0.026403809,-0.0034637451,0.0052337646,0.005126953
13h45m10s521ms,-9.951706,-0.38537598,-0.064941406,0.026403809,-0.0036621094,2.4414063E-4,5.645752E-4
13h45m10s596ms,-9.946701,-0.36206055,-0.055374146,0.016729737,-6.4086914E-4,-0.002960205,-0.011886597
13h45m10s675ms,-9.946701,-0.36206055,-0.055374146,0.016729737,-0.0054779053,0.0013122559,0.0029907227
13h45m10s745ms,-9.95108,-0.37490845,-0.053588867,0.01322937,-0.0027313232,8.8500977E-4,-0.004058838
13h45m10s815ms,-9.95108,-0.37490845,-0.053588867,0.01322937,-0.0027313232,0.002380371,0.004058838
13h45m10s890ms,-9.95108,-0.37490845,-0.053588867,0.01322937,-0.0024719238,2.4414063E-4,0.005126953
13h45m10s968ms,-9.952438,-0.36827087,-0.056030273,0.011288452,-0.005935669,0.005584717,0.0029907227
13h45m11s42ms,-9.952438,-0.36827087,-0.056030273,0.011288452,-0.004989624,0.0058135986,0.0050201416
13h45m11s114ms,-9.952438,-0.36827087,-0.056030273,0.011288452,-0.0037994385,0.0020446777,0.005874634
13h45m11s188ms,-9.944183,-0.3453827,-0.072052,0.013357544,-0.0011138916,-0.03552246,-0.032836914
13h45m11s262ms,-9.944183,-0.3453827,-0.072052,0.013357544,-0.03691101,0.034057617,0.2394867
13h45m11s337ms,-9.944183,-0.3453827,-0.072052,0.013357544,0.21958923,-0.025253296,-0.43115234
13h45m11s412ms,-10.81514,0.046142578,0.04196167,0.09144287,-0.17428589,1.5735168,-1.7743988
13h45m11s501ms,-10.81514,0.046142578,0.04196167,0.09144287,0.5656891,0.1018219,-0.6309204
13h45m11s559ms,-11.469025,-1.4237671,-2.7744904,0.3807617,0.973053,-0.223526,-0.16470337
13h45m11s632ms,-11.469025,-1.4237671,-2.7744904,0.3807617,0.87739563,0.29156494,0.15499878
13h45m11s707ms,-11.469025,-1.4237671,-2.7744904,0.3807617,0.93614197,0.6774292,-0.27043152
13h45m11s780ms,-7.1990204,-1.068039,-2.157959,0.44933778,0.93629456,0.3815155,0.36782837
