
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h25m8s879ms,9.60321,0.024017334,0.34503174,1.5639099,0.003112793,0.011810303,-6.1035156E-5
14h25m8s951ms,9.60321,0.024017334,0.34503174,1.5639099,9.918213E-4,0.0062713623,0.0066986084
14h25m9s31ms,9.490204,-0.12069702,0.36312866,0.8535248,-5.645752E-4,-0.006011963,-0.006576538
14h25m9s107ms,9.490204,-0.12069702,0.36312866,0.8535248,-4.272461E-4,-0.0026855469,0.0061798096
14h25m9s182ms,9.490204,-0.12069702,0.36312866,0.8535248,-0.0011138916,-0.0025482178,-0.0041656494
14h25m9s244ms,9.498932,-0.11062622,0.36586,0.5362976,6.4086914E-4,-0.003112793,-0.0028381348
14h25m9s319ms,9.498932,-0.11062622,0.36586,0.5362976,-6.2561035E-4,-0.0014801025,-3.6621094E-4
14h25m9s395ms,9.498032,-0.12504578,0.36468506,0.3411743,6.4086914E-4,-8.544922E-4,-0.0025024414
14h25m9s487ms,9.498032,-0.12504578,0.36468506,0.3411743,3.0517578E-5,-6.4086914E-4,-0.0017242432
14h25m9s543ms,9.498032,-0.12504578,0.36468506,0.3411743,-9.918213E-4,-8.544922E-4,7.019043E-4
14h25m9s616ms,9.499481,-0.1227417,0.3631897,0.05560913,-9.918213E-4,-5.493164E-4,-6.1035156E-4
14h25m9s690ms,9.499481,-0.1227417,0.3631897,0.05560913,-4.272461E-4,-7.9345703E-4,-0.0014343262
14h25m9s765ms,9.499481,-0.1227417,0.3631897,0.05560913,-4.272461E-4,-0.0018615723,-0.0025024414
14h25m9s838ms,9.496643,-0.12013245,0.3607788,0.034823608,0.0011291504,-0.001373291,-2.746582E-4
14h25m9s912ms,9.496643,-0.12013245,0.3607788,0.034823608,6.4086914E-4,-7.9345703E-4,-0.0017547607
14h25m9s984ms,9.498093,-0.12747192,0.36183167,0.007348633,-5.340576E-4,-0.0019683838,-0.0013275146
14h25m10s62ms,9.498093,-0.12747192,0.36183167,0.007348633,4.5776367E-4,-0.0018615723,-0.0012512207
14h25m10s147ms,9.498093,-0.12747192,0.36183167,0.007348633,-8.544922E-4,2.746582E-4,-3.6621094E-4
14h25m10s210ms,9.491989,-0.123535156,0.3550415,0.0061218264,0.0012969971,-0.0017242432,-0.0014343262
14h25m10s285ms,9.491989,-0.123535156,0.3550415,0.0061218264,6.4086914E-4,1.2207031E-4,-0.0012817383
14h25m10s358ms,9.491989,-0.123535156,0.3550415,0.0061218264,-0.0014953613,-7.9345703E-4,-0.0014343262
14h25m10s429ms,9.500992,-0.119400024,0.3547821,0.0040649413,-4.5776367E-5,0.0016784668,-0.00390625
14h25m10s504ms,9.500992,-0.119400024,0.3547821,0.0040649413,0.5518036,-0.27955627,-0.8493805
14h25m10s578ms,9.500992,-0.119400024,0.3547821,0.0040649413,0.02798462,-0.31781006,0.1973114
14h25m10s652ms,10.76358,0.0050354004,0.22808838,0.02849121,0.08911133,-0.028289795,1.1220093
14h25m10s726ms,10.76358,0.0050354004,0.22808838,0.02849121,-0.14886475,-0.10032654,0.765213
