
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h3m48s167ms,0.8350067,9.859482,-1.3882446,3.1739838,-10.957703,1.5028687,0.40774536
13h3m48s239ms,0.15588379,1.0500336,4.865143,2.3901093,-7.810257,0.6997528,-0.4580536
13h3m48s311ms,0.15588379,1.0500336,4.865143,2.3901093,-5.3880005,0.8190918,-0.46333313
13h3m48s384ms,0.037872314,-9.657089,4.738617,4.0573945,-0.86343384,-0.37200928,-0.8221283
13h3m48s459ms,0.037872314,-9.657089,4.738617,4.0573945,3.0517578E-5,0.6109772,0.7196045
13h3m48s534ms,0.037872314,-9.657089,4.738617,4.0573945,1.5240326,0.24449158,-0.32647705
13h3m48s609ms,-0.6211548,-9.860535,0.62461853,4.0753694,2.0915527,0.15011597,-0.30459595
13h3m48s684ms,-0.6211548,-9.860535,0.62461853,4.0753694,4.436844,-0.2032013,0.1591034
13h3m48s758ms,-0.6211548,-9.860535,0.62461853,4.0753694,7.566696,0.10798645,-0.08392334
13h3m48s829ms,-0.3080597,-11.679886,5.804123,4.379068,8.151779,-0.93914795,0.07022095
13h3m48s904ms,-0.3080597,-11.679886,5.804123,4.379068,8.7131195,-0.15603638,-1.1927643
13h3m48s978ms,0.3434143,-2.3396606,7.448868,6.1759186,6.68425,-0.2406311,-0.24707031
13h3m49s53ms,0.3434143,-2.3396606,7.448868,6.1759186,3.740448,0.706131,0.3026123
13h3m49s128ms,0.3434143,-2.3396606,7.448868,6.1759186,2.8791351,0.112213135,-0.11833191
13h3m49s201ms,-0.25691223,8.194168,-1.1018677,6.520795,-0.0065307617,0.23313904,0.0710907
13h3m49s276ms,-0.25691223,8.194168,-1.1018677,6.520795,0.14952087,-0.26705933,-0.16168213
13h3m49s350ms,-0.25691223,8.194168,-1.1018677,6.520795,-0.19221497,0.1401825,0.023788452
13h3m49s421ms,0.19537354,9.898132,-1.7418976,4.720163,-0.0069885254,0.01083374,-0.06271362
13h3m49s496ms,0.19537354,9.898132,-1.7418976,4.720163,-0.012954712,-0.021591187,-0.0046844482
13h3m49s571ms,0.19537354,9.898132,-1.7418976,4.720163,-0.19050598,0.07585144,-0.05697632
13h3m49s644ms,-0.04386902,9.458511,-1.6083984,4.767398,-0.09056091,-0.11264038,-0.016067505
13h3m49s719ms,-0.04386902,9.458511,-1.6083984,4.767398,-0.1459198,0.020553589,0.09486389
13h3m49s790ms,-0.25283813,9.532471,-1.5122681,4.4183197,-0.9026947,-0.005630493,0.1366272
13h3m49s865ms,-0.25283813,9.532471,-1.5122681,4.4183197,-5.7610474,0.08430481,0.8023224
13h3m49s943ms,-0.25283813,9.532471,-1.5122681,4.4183197,-11.81781,1.4134521,0.88327026
13h3m50s14ms,-0.5248718,4.49942,1.2801666,3.5568848,-10.827011,1.5557861,1.7877808
13h3m50s88ms,-0.5248718,4.49942,1.2801666,3.5568848,-8.213135,0.92134094,-0.1378479
13h3m50s163ms,-0.5248718,4.49942,1.2801666,3.5568848,-6.777649,1.3690796,-0.8052826
13h3m50s236ms,-0.24658203,-7.741974,5.111145,3.898398,-1.2668915,-0.777771,-1.9328308
13h3m50s311ms,-0.24658203,-7.741974,5.111145,3.898398,-0.0690918,-0.55384827,1.0664673
13h3m50s387ms,-0.24658203,-7.741974,5.111145,3.898398,0.5223236,1.0422058,0.1330719
13h3m50s463ms,-0.4720459,-12.001572,1.2305145,4.4095244,1.5266418,-0.34007263,-1.1381073
13h3m50s556ms,-0.4720459,-12.001572,1.2305145,4.4095244,1.6480408,0.88391113,-0.14927673
13h3m50s618ms,0.24328613,-11.156738,1.3043671,4.490567,4.9417877,0.3964386,0.10545349
13h3m50s680ms,0.24328613,-11.156738,1.3043671,4.490567,9.229355,-2.0042572,-0.92948914
13h3m50s754ms,0.24328613,-11.156738,1.3043671,4.490567,7.234314,-0.89567566,-2.2570038
13h3m50s840ms,1.8072815,-7.7377777,8.324219,5.1595674,8.744843,-0.028869629,-2.6410065
13h3m50s905ms,1.8072815,-7.7377777,8.324219,5.1595674,7.681244,-0.30059814,-1.5034027
13h3m50s978ms,1.8072815,-7.7377777,8.324219,5.1595674,5.2776184,1.473877,-0.54356384
13h3m51s49ms,0.0031585693,1.6793823,2.9015045,6.0363894,2.2058258,1.2879333,0.14674377
13h3m51s124ms,0.0031585693,1.6793823,2.9015045,6.0363894,-0.0028381348,-0.25505066,-0.17234802
13h3m51s199ms,0.69911194,9.049835,-5.587845,5.062201,-0.12086487,0.061447144,0.25706482
13h3m51s273ms,0.69911194,9.049835,-5.587845,5.062201,-0.30851746,-0.024734497,-1.8310547E-4
13h3m51s348ms,0.69911194,9.049835,-5.587845,5.062201,-0.13130188,0.03845215,0.17047119
13h3m51s421ms,0.5869293,8.764526,-3.8659668,4.267343,-0.2902069,0.10966492,0.10620117
13h3m51s500ms,0.5869293,8.764526,-3.8659668,4.267343,-0.04550171,0.08164978,0.070755005
13h3m51s574ms,0.5869293,8.764526,-3.8659668,4.267343,-0.15872192,0.17781067,-0.0901947
13h3m51s641ms,1.0010834,9.166412,-3.4524384,4.178754,-1.5243988,0.19334412,0.06474304
13h3m51s719ms,1.0010834,9.166412,-3.4524384,4.178754,-5.268936,1.1648102,-0.13633728
13h3m51s792ms,1.0010834,9.166412,-3.4524384,4.178754,-8.181549,0.12168884,0.69410706
13h3m51s864ms,1.0051422,8.217636,-2.6592712,3.6847167,-11.723022,3.7884674,1.10289
13h3m51s939ms,1.0051422,8.217636,-2.6592712,3.6847167,-5.673767,-2.7440186,-0.47624207
13h3m52s10ms,0.44721985,-2.5823822,7.0617065,3.9612885,-7.0422363,-0.62257385,0.6628723
13h3m52s88ms,0.44721985,-2.5823822,7.0617065,3.9612885,-5.924179,1.690033,-0.39848328
13h3m52s163ms,0.44721985,-2.5823822,7.0617065,3.9612885,-2.8499298,-0.11289978,-0.65634155
13h3m52s251ms,0.9155731,-12.638214,1.4722595,4.4983644,0.8871155,-1.5644989,1.0048523
13h3m52s309ms,0.9155731,-12.638214,1.4722595,4.4983644,-0.071380615,0.7894592,1.0065155
13h3m52s383ms,0.9155731,-12.638214,1.4722595,4.4983644,1.3507385,-0.11961365,-1.1196289
13h3m52s457ms,1.2636871,-8.881638,1.0057068,5.192618,0.65270996,0.41629028,0.16189575
13h3m52s543ms,1.2636871,-8.881638,1.0057068,5.192618,2.8364868,0.3167572,0.058883667
13h3m52s624ms,0.7893982,-11.439407,2.027893,5.6237946,5.3897247,-0.433609,-1.0733948
13h3m52s688ms,0.7893982,-11.439407,2.027893,5.6237946,8.51358,-1.2923737,-1.4673767
13h3m52s751ms,0.7893982,-11.439407,2.027893,5.6237946,8.028046,-1.3829346,-2.818634
13h3m52s825ms,2.7770386,-5.8967133,9.105225,6.542578,8.305054,-0.10687256,-3.0271149
13h3m52s900ms,2.7770386,-5.8967133,9.105225,6.542578,6.7812195,-0.12715149,-1.5920105
13h3m52s975ms,2.7770386,-5.8967133,9.105225,6.542578,4.864685,1.5723724,-0.97468567
13h3m53s49ms,0.5486145,3.9460297,1.0274506,6.351123,-0.05355835,1.8162842,0.099823
13h3m53s124ms,0.5486145,3.9460297,1.0274506,6.351123,0.38697815,-0.01939392,-0.1583252
13h3m53s198ms,0.5486145,3.9460297,1.0274506,6.351123,-0.5736389,-0.032989502,0.17785645
13h3m53s269ms,1.5128784,9.451553,-4.8856506,5.4410615,-0.392807,0.07119751,0.060791016
13h3m53s344ms,1.5128784,9.451553,-4.8856506,5.4410615,-4.7455597,1.2456512,-0.5304413
13h3m53s419ms,1.379242,9.3228,-4.280319,4.715497,-9.297363,-0.10336304,-0.025466919
13h3m53s492ms,1.379242,9.3228,-4.280319,4.715497,-11.901337,1.210022,2.9171295
13h3m53s566ms,1.379242,9.3228,-4.280319,4.715497,-8.151321,1.041275,1.328125
13h3m53s637ms,-0.6264038,-4.2759857,7.3645935,6.9237,-6.806488,0.13627625,0.74069214
