
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h49m58s553ms,2.125885,-9.011948,3.8907318,1.4599457,-0.05921936,-0.014953613,-0.04774475
14h49m58s628ms,2.125885,-9.011948,3.8907318,1.4599457,-0.14549255,0.0796814,-0.02734375
14h49m58s700ms,2.2456818,-8.917267,3.5382843,0.4236206,-0.0925293,0.073150635,-0.09727478
14h49m58s776ms,2.2456818,-8.917267,3.5382843,0.4236206,0.02949524,-0.10748291,-0.13354492
14h49m58s850ms,2.2456818,-8.917267,3.5382843,0.4236206,0.027709961,-0.1411438,-0.17160034
14h49m58s925ms,2.3887634,-8.833618,3.2336273,0.27791747,0.14118958,0.046722412,-0.12632751
14h49m58s999ms,2.3887634,-8.833618,3.2336273,0.27791747,0.023880005,-0.08302307,0.0695343
14h49m59s77ms,2.6306,-8.898254,3.4898834,0.12485657,0.028335571,0.011932373,-0.054473877
14h49m59s145ms,2.6306,-8.898254,3.4898834,0.12485657,0.16610718,-0.05732727,-0.15615845
14h49m59s219ms,2.6306,-8.898254,3.4898834,0.12485657,2.799881,-0.25054932,-0.7992859
14h49m59s293ms,3.441513,-9.320328,6.43515,0.19438782,3.8732452,1.1829834,-0.5336914
14h49m59s369ms,3.441513,-9.320328,6.43515,0.19438782,5.241272,0.963089,-0.93525696
14h49m59s444ms,3.441513,-9.320328,6.43515,0.19438782,4.116974,0.63513184,-0.92744446
14h49m59s517ms,2.8473206,-5.0336304,6.49498,0.99034727,4.6119537,-1.2572327,-1.0972137
14h49m59s591ms,2.8473206,-5.0336304,6.49498,0.99034727,2.8247375,-0.7444,-0.057998657
14h49m59s666ms,2.8473206,-5.0336304,6.49498,0.99034727,2.2769623,-0.50671387,0.04170227
14h49m59s741ms,2.6997833,3.9263,6.5721283,2.7633972,2.1378021,-0.048202515,-0.6586609
14h49m59s815ms,2.6997833,3.9263,6.5721283,2.7633972,1.8116302,-0.24839783,-1.5874786
14h49m59s887ms,3.6195068,9.5151825,3.4112396,3.864444,0.005050659,-0.17518616,-0.1108551
14h49m59s960ms,3.6195068,9.5151825,3.4112396,3.864444,0.683136,-0.17245483,-0.4255371
14h50m0s46ms,3.6195068,9.5151825,3.4112396,3.864444,0.22612,-0.2504425,0.122787476
14h50m0s110ms,1.844696,7.672165,2.0753326,4.2201204,-0.36576843,-0.12878418,0.5605316
14h50m0s184ms,1.844696,7.672165,2.0753326,4.2201204,0.04699707,0.027542114,0.0954895
14h50m0s259ms,1.844696,7.672165,2.0753326,4.2201204,0.29212952,-0.06486511,-0.3098297
14h50m0s340ms,2.9334564,10.124435,2.5082245,4.6261597,-0.24842834,0.024261475,0.051940918
14h50m0s407ms,2.9334564,10.124435,2.5082245,4.6261597,0.27490234,-0.06916809,-0.20948792
14h50m0s482ms,2.4190063,8.830261,2.1152802,4.027655,0.45765686,0.05999756,-0.25491333
14h50m0s552ms,2.4190063,8.830261,2.1152802,4.027655,0.33848572,0.039352417,-0.035446167
14h50m0s631ms,2.4190063,8.830261,2.1152802,4.027655,0.0062561035,-0.009262085,0.14674377
14h50m0s707ms,1.938385,8.864227,0.9654999,2.2424622,-0.32707214,-0.11558533,0.31996155
14h50m0s790ms,1.938385,8.864227,0.9654999,2.2424622,0.03288269,-0.09944153,-0.05064392
14h50m0s863ms,1.938385,8.864227,0.9654999,2.2424622,-0.0049591064,0.13696289,0.018951416
14h50m0s925ms,2.5530853,9.483475,1.7562561,1.2485352,-0.07218933,-0.064712524,0.04194641
14h50m1s0ms,2.5530853,9.483475,1.7562561,1.2485352,-0.03036499,0.020431519,0.074035645
14h50m1s75ms,2.5530853,9.483475,1.7562561,1.2485352,0.017959595,0.02859497,0.10147095
14h50m1s149ms,2.4041595,8.885681,1.4809418,0.9994904,-0.13580322,-0.030593872,0.2150116
14h50m1s224ms,2.4041595,8.885681,1.4809418,0.9994904,0.04244995,-0.06518555,0.06626892
14h50m1s295ms,2.8212433,9.252319,1.6904144,0.5823639,0.07167053,-0.010910034,-0.0056610107
14h50m1s369ms,2.8212433,9.252319,1.6904144,0.5823639,0.0031433105,-0.015533447,-0.069992065
14h50m1s444ms,2.8212433,9.252319,1.6904144,0.5823639,-0.1537323,0.06826782,0.012207031
14h50m1s519ms,2.5197296,8.774109,0.970047,0.41917115,-5.034149,1.0329742,1.8239594
14h50m1s594ms,2.5197296,8.774109,0.970047,0.41917115,-7.070099,-0.796875,2.660431
14h50m1s668ms,2.5197296,8.774109,0.970047,0.41917115,-7.590393,1.310318,2.822174
14h50m1s741ms,5.0109863,1.0228882,8.788437,1.962622,-2.4440765,1.4081116,1.769165
14h50m1s816ms,5.0109863,1.0228882,8.788437,1.962622,-1.428833,2.3244019,1.2886963
14h50m1s892ms,5.0109863,1.0228882,8.788437,1.962622,-0.9992523,0.5235596,0.60305786
14h50m1s966ms,3.990387,-3.2382813,8.5017395,2.6910064,-1.2257538,0.9043274,0.24014282
14h50m2s40ms,3.990387,-3.2382813,8.5017395,2.6910064,-0.27864075,0.11581421,0.25917053
14h50m2s112ms,-0.017181396,-6.0740814,5.63797,3.1386077,-0.91625977,-0.2347107,0.09326172
14h50m2s186ms,-0.017181396,-6.0740814,5.63797,3.1386077,0.05557251,0.0973053,-0.38996887
14h50m2s261ms,-0.017181396,-6.0740814,5.63797,3.1386077,0.17150879,-0.18888855,-0.32977295
14h50m2s336ms,-0.036346436,-7.2375336,6.631363,3.2979705,0.09814453,-0.12762451,-0.061401367
14h50m2s411ms,-0.036346436,-7.2375336,6.631363,3.2979705,0.1104126,-0.17605591,-0.26895142
14h50m2s484ms,-0.036346436,-7.2375336,6.631363,3.2979705,-0.009124756,-0.0062713623,-0.3847046
14h50m2s558ms,0.62161255,-7.2800293,6.49794,3.2108276,0.18049622,-0.106170654,0.0055236816
14h50m2s633ms,0.62161255,-7.2800293,6.49794,3.2108276,3.1771698,-0.77279663,-0.6789398
14h50m2s703ms,1.3684235,-7.5920715,8.7765045,1.722992,4.32843,-0.2158966,-0.6837921
14h50m2s782ms,1.3684235,-7.5920715,8.7765045,1.722992,6.3579407,-0.0920105,-1.5173798
14h50m2s858ms,1.3684235,-7.5920715,8.7765045,1.722992,5.4830933,-0.39001465,-1.407547
14h50m2s928ms,1.2008514,-1.9635315,6.165619,1.996466,3.4568634,-1.590332,0.31141663
14h50m3s3ms,1.2008514,-1.9635315,6.165619,1.996466,0.90448,-0.58647156,0.35424805
14h50m3s77ms,1.2008514,-1.9635315,6.165619,1.996466,2.4735107,-0.11720276,-1.4311218
14h50m3s150ms,4.6054993,9.758377,6.1859283,3.7736878,1.7439117,0.04573059,-1.4273987
14h50m3s227ms,4.6054993,9.758377,6.1859283,3.7736878,1.3977814,-0.67733765,-1.3704681
14h50m3s301ms,4.6054993,9.758377,6.1859283,3.7736878,0.2386322,-0.5192871,-0.19485474
14h50m3s375ms,0.63020325,7.131851,0.5804138,4.0663023,-0.081466675,8.392334E-4,0.8711548
14h50m3s449ms,0.63020325,7.131851,0.5804138,4.0663023,0.39239502,-0.08584595,0.36836243
14h50m3s520ms,1.0886536,9.783157,1.2790222,4.5880647,0.5313873,-0.096343994,-0.22668457
14h50m3s595ms,1.0886536,9.783157,1.2790222,4.5880647,0.15489197,-0.010375977,-0.15736389
14h50m3s673ms,1.0886536,9.783157,1.2790222,4.5880647,0.27191162,-0.058441162,-0.30804443
14h50m3s744ms,1.2823029,9.944717,0.018707275,4.557968,0.024230957,-0.123916626,-0.059295654
14h50m3s819ms,1.2823029,9.944717,0.018707275,4.557968,-0.24824524,0.09902954,0.41841125
14h50m3s894ms,1.2823029,9.944717,0.018707275,4.557968,0.0920105,0.11206055,0.2596283
14h50m3s979ms,0.6477814,8.8702545,0.035491943,3.6471527,-0.04978943,-0.05256653,0.16918945
14h50m4s41ms,0.6477814,8.8702545,0.035491943,3.6471527,-2.339325,0.43544006,0.5711212
14h50m4s116ms,0.32873535,7.920395,-2.348648,1.4927429,-11.569855,1.1375427,3.971756
14h50m4s198ms,0.32873535,7.920395,-2.348648,1.4927429,-9.766907,-0.9760895,3.114029
14h50m4s305ms,0.32873535,7.920395,-2.348648,1.4927429,-1.577591,1.7086487,-0.097579956
14h50m4s357ms,5.1875153,-4.230652,12.998932,3.3976471,-0.40238953,1.2855835,0.90867615
