
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h26m1s683ms,-0.11853027,9.814087,-0.36398315,0.003793335,-0.0012207031,2.1362305E-4,6.5612793E-4
10h26m1s758ms,-0.11853027,9.814087,-0.36398315,0.003793335,5.645752E-4,2.1362305E-4,0.0011901855
10h26m1s832ms,-0.1199646,9.806564,-0.3513031,0.0040283203,9.3078613E-4,-4.8828125E-4,-9.1552734E-5
10h26m1s906ms,-0.1199646,9.806564,-0.3513031,0.0040283203,3.5095215E-4,-0.0017242432,0.0015258789
10h26m1s981ms,-0.1199646,9.806564,-0.3513031,0.0040283203,0.0015716553,1.5258789E-4,6.1035156E-4
10h26m2s55ms,-0.1164093,9.805054,-0.36302185,0.0018066406,5.645752E-4,0.0034179688,-0.001373291
10h26m2s130ms,-0.1164093,9.805054,-0.36302185,0.0018066406,2.89917E-4,7.4768066E-4,3.9672852E-4
10h26m2s205ms,-0.1164093,9.805054,-0.36302185,3.02124E-4,1.2207031E-4,0.0017089844,6.5612793E-4
10h26m2s278ms,-0.119766235,9.807465,-0.36161804,7.843018E-4,0.0010528564,7.019043E-4,6.5612793E-4
10h26m2s351ms,-0.119766235,9.807465,-0.36161804,7.843018E-4,5.645752E-4,0.0012817383,-4.119873E-4
10h26m2s426ms,-0.11277771,9.802139,-0.36138916,0.0015472412,3.8146973E-4,2.1362305E-4,0.0017242432
10h26m2s499ms,-0.11277771,9.802139,-0.36138916,0.0015472412,-5.0354004E-4,2.1362305E-4,6.5612793E-4
10h26m2s575ms,-0.11277771,9.802139,-0.36138916,0.0015472412,-5.0354004E-4,2.1362305E-4,6.5612793E-4
10h26m2s648ms,-0.11613464,9.808029,-0.36679077,0.002243042,5.645752E-4,-1.2207031E-4,3.3569336E-4
10h26m2s725ms,-0.11613464,9.808029,-0.36679077,0.002243042,-0.0059509277,-0.1859436,0.002609253
10h26m2s817ms,-0.11613464,9.808029,-0.36679077,0.0011779785,0.048706055,-0.15539551,0.44943237
10h26m2s871ms,-0.23373413,10.436661,-0.3708496,0.1269043,0.41307068,0.4112091,-0.30337524
10h26m2s944ms,-0.23373413,10.436661,-0.3708496,0.1269043,-0.05833435,0.29508972,0.019607544
10h26m3s23ms,-0.23373413,10.436661,-0.3708496,0.12572631,-0.054336548,0.34965515,-0.13349915
10h26m3s113ms,-0.15419006,12.122711,-0.5247345,0.4629364,0.15827942,0.39852905,-0.0066070557
10h26m3s169ms,-0.15419006,12.122711,-0.5247345,0.4629364,0.16430664,-0.02116394,-0.06326294
10h26m3s243ms,0.07324219,10.0159,-0.083740234,0.7585724,0.020324707,0.47177124,-0.30551147
10h26m3s316ms,0.07324219,10.0159,-0.083740234,0.7585724,0.0987854,0.44425964,-0.12007141
10h26m3s391ms,0.07324219,10.0159,-0.083740234,0.7585724,0.1334076,0.3730774,-0.22746277
10h26m3s462ms,-0.24333191,8.74292,-0.21432495,0.6759583,-0.14134216,0.56422424,-0.5409546
10h26m3s542ms,-0.24333191,8.74292,-0.21432495,0.6759583,0.19473267,0.19700623,-0.28570557
10h26m3s617ms,-0.24333191,8.74292,-0.21432495,0.25459594,-0.2986145,0.39842224,-0.16548157
10h26m3s687ms,-0.91477966,8.073868,-0.83421326,0.38840637,-0.26200867,0.58483887,0.18156433
10h26m3s762ms,-0.91477966,8.073868,-0.83421326,0.38840637,-0.50665283,0.6467438,0.3386078
10h26m3s836ms,-0.95365906,8.729797,-1.0420685,0.26499635,-0.15397644,0.44088745,0.22720337
10h26m3s910ms,-0.95365906,8.729797,-1.0420685,0.26499635,-0.118774414,0.2685852,0.18605042
10h26m3s986ms,-0.95365906,8.729797,-1.0420685,0.26499635,-0.0068969727,0.06744385,0.06359863
10h26m4s60ms,-0.24333191,10.239243,-1.3712006,0.43307495,-0.039474487,-0.10508728,0.0068511963
10h26m4s134ms,-0.24333191,10.239243,-1.3712006,0.43307495,0.08654785,-0.12174988,0.21929932
10h26m4s209ms,-0.24333191,10.239243,-1.3712006,0.30188903,0.0058898926,-0.03845215,0.65608215
10h26m4s281ms,-0.18103027,9.673584,-0.397583,0.41502076,0.0066375732,-0.43234253,-0.22976685
10h26m4s355ms,-0.18103027,9.673584,-0.397583,0.41502076,-0.016052246,0.3960724,-0.027664185
10h26m4s432ms,-0.18103027,9.673584,-0.397583,0.11313172,-0.0018463135,-0.0066223145,-0.013046265
10h26m4s508ms,-0.1421051,9.713684,-0.34326172,0.12115173,0.0015563965,0.004486084,-4.119873E-4
10h26m4s580ms,-0.1421051,9.713684,-0.34326172,0.12115173,7.9345703E-4,0.002105713,0.0011291504
10h26m4s653ms,-0.15969849,9.802353,-0.32641602,0.025753785,5.645752E-4,0.0012817383,0.0021209717
10h26m4s727ms,-0.15969849,9.802353,-0.32641602,0.025753785,0.0,0.0017242432,6.5612793E-4
10h26m4s802ms,-0.15969849,9.802353,-0.32641602,0.025753785,-5.0354004E-4,2.1362305E-4,0.0013885498
10h26m4s873ms,-0.15415955,9.801224,-0.33103943,0.017959595,7.4768066E-4,0.0023498535,-4.119873E-4
