
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
21h43m11s234ms,-0.122024536,9.947266,-0.1906128,8.270264E-4,-0.051452637,1.0231323,0.010940552
21h43m11s309ms,-0.122024536,9.947266,-0.1906128,8.270264E-4,-0.09396362,0.7284851,-0.19998169
21h43m11s382ms,0.20021057,10.340424,-0.75827026,0.07939148,-1.3482208,0.5237274,-0.31536865
21h43m11s459ms,0.20021057,10.340424,-0.75827026,0.07939148,0.26730347,0.11682129,-1.1904602
21h43m11s533ms,0.20021057,10.340424,-0.75827026,0.078631595,-0.5146637,0.016403198,-0.6603546
21h43m11s627ms,0.09274292,9.634842,-0.3149414,0.21974793,-0.750412,-0.50038147,-0.1542511
21h43m11s686ms,0.09274292,9.634842,-0.3149414,0.21974793,0.4084015,0.61235046,-0.62294006
21h43m11s757ms,0.09274292,9.634842,-0.3149414,0.14111634,-1.8064728,2.210556,-2.1177063
21h43m11s827ms,-1.1030426,6.6552277,1.191925,0.7370392,0.80300903,0.977829,1.3488617
21h43m11s902ms,-1.1030426,6.6552277,1.191925,0.7370392,0.914093,0.08679199,0.35331726
21h43m11s976ms,-3.3427124,8.0576935,-0.08300781,0.876416,-0.20298767,0.96824646,-0.0071105957
21h43m12s52ms,-3.3427124,8.0576935,-0.08300781,0.876416,0.13430786,-0.23782349,0.9370575
21h43m12s127ms,-3.3427124,8.0576935,-0.08300781,0.876416,-0.08869934,-0.07435608,1.0910034
21h43m12s200ms,-3.4710236,8.916412,0.59936523,0.45223695,0.4504547,0.12895203,0.973526
21h43m12s275ms,-3.4710236,8.916412,0.59936523,0.45223695,0.7303009,0.8944092,0.6950073
21h43m12s350ms,-3.4710236,8.916412,0.59936523,0.17174378,0.010116577,0.5283356,0.28892517
21h43m12s425ms,-0.16482544,11.380234,-0.26133728,0.66450804,-0.071762085,0.358963,0.28567505
21h43m12s496ms,-0.16482544,11.380234,-0.26133728,0.66450804,-0.07244873,0.16564941,0.2736206
21h43m12s574ms,0.41259766,10.48587,-0.9643097,0.67163694,-0.58543396,0.25933838,-0.024612427
21h43m12s649ms,0.41259766,10.48587,-0.9643097,0.67163694,0.12628174,-0.081954956,-0.5194855
21h43m12s720ms,0.41259766,10.48587,-0.9643097,0.67163694,0.09692383,-0.008331299,-0.3209381
21h43m12s794ms,0.43499756,8.695984,0.11854553,0.53685,0.16513062,0.027954102,-0.07307434
21h43m12s869ms,0.43499756,8.695984,0.11854553,0.53685,0.06945801,-0.08731079,-0.31066895
21h43m12s943ms,0.43499756,8.695984,0.11854553,0.3579773,0.028579712,0.077682495,0.061767578
21h43m13s15ms,-0.037506104,9.879517,-0.40951538,0.5946838,-0.0038757324,0.036499023,0.02166748
21h43m13s93ms,-0.037506104,9.879517,-0.40951538,0.5946838,-0.011383057,0.0022277832,0.044403076
21h43m13s168ms,-0.037506104,9.879517,-0.40951538,0.23670654,0.003753662,0.0025177002,0.005493164
21h43m13s239ms,-0.28952026,9.939957,-0.37734985,0.24879456,0.0018615723,0.001449585,-0.007293701
21h43m13s314ms,-0.28952026,9.939957,-0.37734985,0.24879456,0.0018615723,0.0025177002,-0.006210327
21h43m13s387ms,-0.21263123,9.947845,-0.25506592,0.013665771,0.001159668,0.001449585,-0.006225586
21h43m13s464ms,-0.21263123,9.947845,-0.25506592,0.013665771,0.0012359619,0.001663208,-0.006225586
21h43m13s537ms,-0.21263123,9.947845,-0.25506592,0.013665771,-2.1362305E-4,0.0023651123,-0.008361816
21h43m13s612ms,-0.2004242,9.948547,-0.26522827,0.0017181396,0.0018615723,4.4250488E-4,-0.007293701
21h43m13s687ms,-0.2004242,9.948547,-0.26522827,0.0017181396,-2.746582E-4,0.001663208,-0.008361816
21h43m13s762ms,-0.2004242,9.948547,-0.26522827,1.4038086E-4,0.0018615723,7.4768066E-4,-0.0059051514
21h43m13s832ms,-0.20167542,9.955963,-0.264328,0.0016235352,0.0018615723,0.0019836426,-0.0072631836
21h43m13s908ms,-0.20167542,9.955963,-0.264328,0.0016235352,0.002243042,0.001449585,-0.007965088
21h43m13s981ms,-0.20413208,9.9505005,-0.25308228,0.0025756836,0.002090454,0.001449585,-0.0059814453
21h43m14s55ms,-0.20413208,9.9505005,-0.25308228,0.0025756836,-1.2207031E-4,3.8146973E-4,-0.007293701
21h43m14s131ms,-0.20413208,9.9505005,-0.25308228,0.0025756836,-2.1362305E-4,0.0035858154,-0.0073547363
21h43m14s205ms,-0.21031189,9.950455,-0.2658844,0.0011016845,0.0016326904,0.0025177002,-0.0070648193
