
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
15h8m41s478ms,9.502396,-0.2963562,0.3625641,0.0048858644,-9.765625E-4,-7.171631E-4,-7.4768066E-4
15h8m41s553ms,9.50206,-0.3015747,0.36763,0.0051177978,-1.5258789E-4,3.5095215E-4,5.645752E-4
15h8m41s638ms,9.50206,-0.3015747,0.36763,0.0051177978,9.1552734E-5,9.460449E-4,0.0013885498
15h8m41s705ms,9.50206,-0.3015747,0.36763,0.0051177978,-2.4414063E-4,-3.5095215E-4,-4.119873E-4
15h8m41s772ms,9.508423,-0.29081726,0.3720703,0.006793213,-8.239746E-4,1.8310547E-4,-7.4768066E-4
15h8m41s849ms,9.508423,-0.29081726,0.3720703,0.006793213,-0.0010375977,-6.713867E-4,0.001449585
15h8m41s924ms,9.508423,-0.29081726,0.3720703,0.006793213,0.001159668,0.0032653809,0.0019683838
15h8m41s995ms,9.510025,-0.2909088,0.36845398,0.0045196535,-4.119873E-4,0.0024871826,0.0013885498
15h8m42s70ms,9.510025,-0.2909088,0.36845398,0.0045196535,0.0014953613,0.01171875,0.012802124
15h8m42s144ms,9.510025,-0.2909088,0.36845398,0.0045196535,0.07118225,-0.002609253,-0.020187378
15h8m42s219ms,9.496002,-0.30885315,0.35211182,0.00725708,-0.22528076,0.06373596,0.1010437
15h8m42s293ms,9.496002,-0.30885315,0.35211182,0.00725708,-0.25120544,-0.062561035,0.091552734
15h8m42s366ms,9.820053,-0.4396515,0.33558655,0.032962035,-0.07887268,-0.3970337,0.46133423
15h8m42s440ms,9.820053,-0.4396515,0.33558655,0.032962035,-0.009643555,0.4907837,0.63253784
15h8m42s515ms,9.820053,-0.4396515,0.33558655,0.032962035,-0.09233093,0.17178345,0.1327362
15h8m42s589ms,9.994049,-0.16471863,0.93029785,0.086904906,-0.24499512,0.06236267,0.10775757
15h8m42s664ms,9.994049,-0.16471863,0.93029785,0.086904906,-0.43896484,0.23747253,0.28477478
15h8m42s751ms,9.994049,-0.16471863,0.93029785,0.086904906,-0.616272,0.1184845,0.15322876
15h8m42s816ms,9.240463,-0.4293518,1.4768829,0.13768005,-0.7838135,0.01739502,-0.0057678223
15h8m42s885ms,9.240463,-0.4293518,1.4768829,0.13768005,-1.0225983,0.15287781,-0.028060913
15h8m42s959ms,8.751587,-1.2014313,1.0488586,0.29207763,-1.0217896,0.41938782,-0.2171936
15h8m43s33ms,8.751587,-1.2014313,1.0488586,0.29207763,-0.9094391,0.42774963,-0.35464478
15h8m43s107ms,8.751587,-1.2014313,1.0488586,0.29207763,-0.6933136,0.07472229,-0.49557495
15h8m43s187ms,8.80983,-1.7595062,-0.5130615,0.40010375,-0.47595215,-0.2646637,-0.48435974
15h8m43s254ms,8.80983,-1.7595062,-0.5130615,0.40010375,-0.25749207,-0.34695435,-0.23493958
15h8m43s331ms,8.80983,-1.7595062,-0.5130615,0.40010375,-0.11633301,-0.36880493,-0.22962952
15h8m43s404ms,9.537521,-1.5583038,-0.8214569,0.41418457,-0.07072449,-0.13256836,-0.19654846
15h8m43s478ms,9.537521,-1.5583038,-0.8214569,0.41418457,-0.012084961,0.036895752,-0.23080444
15h8m43s553ms,9.537521,-1.5583038,-0.8214569,0.41418457,0.017852783,-0.024108887,-0.25582886
15h8m43s627ms,9.76947,-0.45858765,-0.26895142,0.57914126,-0.037216187,0.20655823,-0.009460449
15h8m43s701ms,9.76947,-0.45858765,-0.26895142,0.57914126,-0.021865845,0.24986267,-0.010864258
15h8m43s772ms,9.932526,-0.20083618,0.53170776,0.57776487,-0.090164185,-0.0030212402,-0.024368286
15h8m43s847ms,9.932526,-0.20083618,0.53170776,0.57776487,-0.023223877,-0.0028533936,0.029647827
15h8m43s921ms,9.932526,-0.20083618,0.53170776,0.57776487,-0.024978638,-0.004348755,0.016021729
15h8m43s995ms,9.501831,-0.27178955,0.49786377,0.43753967,0.030731201,-0.002960205,-0.0036468506
15h8m44s70ms,9.501831,-0.27178955,0.49786377,0.43753967,-0.002319336,0.001159668,5.645752E-4
15h8m44s144ms,9.501831,-0.27178955,0.49786377,0.43753967,-0.009033203,-0.03276062,0.04849243
15h8m44s218ms,9.518768,-0.31097412,0.40318298,0.3337616,-0.0030975342,-0.009567261,0.011260986
15h8m44s292ms,9.518768,-0.31097412,0.40318298,0.3337616,0.0031585693,0.010757446,-0.016220093
15h8m44s368ms,9.485001,-0.2863922,0.42648315,0.2984375,1.5258789E-4,0.0024108887,-0.006881714
15h8m44s441ms,9.485001,-0.2863922,0.42648315,0.2984375,-9.765625E-4,-0.0017852783,0.0043029785
15h8m44s516ms,9.485001,-0.2863922,0.42648315,0.2984375,0.0016784668,0.0019378662,-0.0012664795
15h8m44s587ms,9.506058,-0.28675842,0.4184265,0.078567505,7.4768066E-4,-7.171631E-4,-0.0021362305
15h8m44s660ms,9.506058,-0.28675842,0.4184265,0.078567505,9.3078613E-4,3.5095215E-4,3.2043457E-4
15h8m44s739ms,9.506058,-0.28675842,0.4184265,0.078567505,9.1552734E-5,-6.1035156E-4,-0.0027618408
15h8m44s815ms,9.494263,-0.29457092,0.41835022,0.028579712,9.1552734E-5,6.5612793E-4,-4.272461E-4
15h8m44s885ms,9.494263,-0.29457092,0.41835022,0.028579712,9.1552734E-5,-1.9836426E-4,-7.4768066E-4
15h8m44s959ms,9.494263,-0.29457092,0.41835022,0.028579712,0.001159668,6.5612793E-4,6.4086914E-4
15h8m45s32ms,9.494598,-0.28707886,0.42248535,0.01588745,-9.765625E-4,1.6784668E-4,3.2043457E-4
15h8m45s108ms,9.494598,-0.28707886,0.42248535,0.01588745,1.8310547E-4,2.4414063E-4,0.0013885498
15h8m45s181ms,9.491638,-0.2906494,0.41612244,0.008764649,4.119873E-4,6.713867E-4,6.5612793E-4
15h8m45s256ms,9.491638,-0.2906494,0.41612244,0.008764649,-4.7302246E-4,9.0026855E-4,-0.0012969971
15h8m45s334ms,9.491638,-0.2906494,0.41612244,0.008764649,-9.765625E-4,3.5095215E-4,0.0013885498
15h8m45s402ms,9.504425,-0.2916565,0.41577148,0.0040496825,0.0010681152,3.5095215E-4,4.119873E-4
15h8m45s481ms,9.504425,-0.2916565,0.41577148,0.0040496825,8.69751E-4,0.0012664795,-0.001953125
15h8m45s557ms,9.504425,-0.2916565,0.41577148,0.0040496825,-6.1035156E-4,0.0014190674,-0.0021820068
15h8m45s625ms,9.492462,-0.2908783,0.4029541,0.00413208,9.1552734E-5,-1.5258789E-4,0.0013122559
15h8m45s700ms,9.492462,-0.2908783,0.4029541,0.00413208,9.1552734E-5,-9.918213E-4,0.001663208
15h8m45s774ms,9.491837,-0.28401184,0.43136597,0.003942871,3.0517578E-5,-6.713867E-4,-6.866455E-4
15h8m45s849ms,9.491837,-0.28401184,0.43136597,0.003942871,2.4414063E-4,5.0354004E-4,-7.4768066E-4
15h8m45s923ms,9.491837,-0.28401184,0.43136597,0.003942871,9.1552734E-5,-7.171631E-4,0.0010070801
15h8m45s996ms,9.494568,-0.28788757,0.41360474,0.0032196045,-9.765625E-4,-0.0011901855,7.9345703E-4
15h8m46s70ms,9.494568,-0.28788757,0.41360474,0.0032196045,6.866455E-4,-7.171631E-4,-7.4768066E-4
15h8m46s145ms,9.494568,-0.28788757,0.41360474,0.0032196045,7.6293945E-5,0.0014038086,-7.4768066E-4
15h8m46s219ms,9.495377,-0.289505,0.41697693,0.0028289794,0.001159668,-0.0014038086,0.0033416748
15h8m46s294ms,9.495377,-0.289505,0.41697693,0.0028289794,9.1552734E-5,-3.0517578E-4,0.0013885498
15h8m46s368ms,9.495377,-0.289505,0.41697693,0.0028289794,-5.645752E-4,3.5095215E-4,-9.1552734E-5
15h8m46s439ms,9.496155,-0.28111267,0.4197693,0.0043060305,9.1552734E-5,1.2207031E-4,-5.187988E-4
15h8m46s517ms,9.496155,-0.28111267,0.4197693,0.0043060305,-9.765625E-4,-7.171631E-4,0.0014038086
15h8m46s589ms,9.495209,-0.28393555,0.42314148,0.004714966,-0.0012054443,7.7819824E-4,3.2043457E-4
15h8m46s663ms,9.495209,-0.28393555,0.42314148,0.004714966,-0.0014190674,-7.171631E-4,3.2043457E-4
15h8m46s737ms,9.495209,-0.28393555,0.42314148,0.004714966,4.8828125E-4,-7.171631E-4,-0.0015563965
15h8m46s829ms,9.498871,-0.2894745,0.4199829,0.004449463,-9.1552734E-5,1.6784668E-4,3.2043457E-4
15h8m46s887ms,9.498871,-0.2894745,0.4199829,0.004449463,0.0011291504,0.0014190674,3.0517578E-4
15h8m46s961ms,9.498871,-0.2894745,0.4199829,0.004449463,3.3569336E-4,-9.765625E-4,0.0013885498
15h8m47s34ms,9.499786,-0.2887268,0.41157532,0.0038238526,0.001739502,3.5095215E-4,2.1362305E-4
15h8m47s108ms,9.499786,-0.2887268,0.41157532,0.0038238526,9.1552734E-5,0.0010375977,-7.4768066E-4
15h8m47s183ms,9.496674,-0.28842163,0.41734314,0.0035614013,0.0020599365,0.008575439,-0.0084991455
15h8m47s257ms,9.496674,-0.28842163,0.41734314,0.0035614013,-0.0010528564,-0.0028533936,0.002532959
15h8m47s332ms,9.496674,-0.28842163,0.41734314,0.0035614013,0.001159668,-4.272461E-4,-0.0018157959
15h8m47s403ms,9.506378,-0.27792358,0.43249512,0.003982544,9.1552734E-5,-0.0033569336,0.0013885498
15h8m47s477ms,9.506378,-0.27792358,0.43249512,0.003982544,0.0032958984,0.012817383,-0.024963379
15h8m47s552ms,9.506378,-0.27792358,0.43249512,0.003982544,0.00730896,0.0015411377,-0.0019378662
15h8m47s638ms,9.48732,-0.2719574,0.4258423,0.0046112062,0.010818481,-0.044296265,0.03630066
15h8m47s713ms,9.48732,-0.2719574,0.4258423,0.0046112062,5.493164E-4,0.036849976,-0.038024902
15h8m47s777ms,9.48732,-0.2719574,0.4258423,0.0046112062,0.020874023,0.004638672,-0.029052734
15h8m47s848ms,9.522568,-0.29974365,0.39993286,0.009060669,0.06021118,-0.092666626,-0.14888
15h8m47s924ms,9.522568,-0.29974365,0.39993286,0.009060669,-0.049697876,0.011672974,-0.025131226
15h8m48s14ms,9.491745,-0.18135071,0.36497498,0.032589722,-0.022155762,0.023147583,0.009811401
15h8m48s72ms,9.491745,-0.18135071,0.36497498,0.032589722,-0.0896759,0.2202301,0.0554657
15h8m48s149ms,9.491745,-0.18135071,0.36497498,0.032589722,-0.1334076,0.7889099,0.4021759
15h8m48s218ms,10.221008,-0.5773926,0.32809448,0.11173706,0.2087555,-0.13574219,0.33106995
15h8m48s291ms,10.221008,-0.5773926,0.32809448,0.11173706,0.32455444,0.33442688,0.6872406
15h8m48s384ms,10.221008,-0.5773926,0.32809448,0.11173706,0.60372925,0.3915558,0.5628357
15h8m48s445ms,10.063232,-1.772934,-0.022155762,0.34874573,1.0157471,-0.10694885,0.5706482
15h8m48s515ms,10.063232,-1.772934,-0.022155762,0.34874573,1.2046356,-0.42573547,0.41410828
15h8m48s590ms,10.063232,-1.772934,-0.022155762,0.34874573,1.3196411,-0.86235046,0.153656
15h8m48s663ms,8.117508,-1.4426117,-0.19139099,0.41361696,1.3417511,-0.95292664,0.23983765
15h8m48s740ms,8.117508,-1.4426117,-0.19139099,0.41361696,1.0889282,-0.52267456,-0.13148499
15h8m48s818ms,8.703781,-0.74864197,1.6960602,0.54685366,0.6234741,-0.1265564,-0.29763794
15h8m48s886ms,8.703781,-0.74864197,1.6960602,0.54685366,0.31053162,-0.027832031,-0.47084045
15h8m48s960ms,8.703781,-0.74864197,1.6960602,0.54685366,0.06439209,-0.077301025,-0.42965698
15h8m49s35ms,9.6618805,-0.61987305,1.7239532,0.54892886,-0.12413025,0.18067932,-0.2548523
15h8m49s110ms,9.6618805,-0.61987305,1.7239532,0.54892886,-0.15953064,0.16067505,-0.29423523
15h8m49s184ms,9.6618805,-0.61987305,1.7239532,0.54892886,-0.23899841,-0.5197449,-0.5638428
15h8m49s254ms,9.89769,-0.454422,0.95666504,0.50281066,-0.14189148,-0.17654419,0.04663086
15h8m49s328ms,9.89769,-0.454422,0.95666504,0.50281066,-0.030426025,-0.003616333,-0.0065307617
15h8m49s404ms,9.537231,-0.119888306,0.30117798,0.33060914,-0.10357666,0.010421753,-0.009887695
15h8m49s479ms,9.537231,-0.119888306,0.30117798,0.33060914,0.15881348,-0.011306763,0.035858154
15h8m49s552ms,9.537231,-0.119888306,0.30117798,0.33060914,0.5968933,-0.20622253,0.1465149
15h8m49s626ms,9.484329,-0.26757813,0.50209045,0.29408264,0.21705627,-0.14457703,0.029968262
15h8m49s700ms,9.484329,-0.26757813,0.50209045,0.29408264,-0.015319824,0.054275513,-0.034118652
15h8m49s776ms,9.484329,-0.26757813,0.50209045,0.29408264,0.018310547,0.058547974,0.06454468
15h8m49s849ms,9.534576,-0.449234,0.053115845,0.19161987,-0.022613525,0.3336792,-0.10522461
15h8m49s924ms,9.534576,-0.449234,0.053115845,0.19161987,-0.047851563,0.075531006,0.020446777
15h8m49s998ms,9.534576,-0.449234,0.053115845,0.19161987,5.950928E-4,0.015350342,-0.05340576
15h8m50s69ms,9.435104,-0.29969788,0.35671997,0.19577332,-9.765625E-4,-0.0026550293,0.01727295
15h8m50s147ms,9.435104,-0.29969788,0.35671997,0.19577332,9.918213E-4,0.0023498535,-0.00730896
15h8m50s219ms,9.506531,-0.28160095,0.32933044,0.16630249,-9.765625E-4,-0.0038909912,0.0013580322
15h8m50s292ms,9.506531,-0.28160095,0.32933044,0.16630249,-9.765625E-4,4.5776367E-4,0.0023498535
15h8m50s366ms,9.506531,-0.28160095,0.32933044,0.16630249,9.0026855E-4,0.001739502,0.0011444092
15h8m50s440ms,9.505783,-0.28042603,0.35185242,0.099630736,9.1552734E-5,-0.0017852783,-6.866455E-4
15h8m50s515ms,9.505783,-0.28042603,0.35185242,0.099630736,-7.9345703E-4,-3.5095215E-4,-5.493164E-4
15h8m50s602ms,9.505783,-0.28042603,0.35185242,0.099630736,0.0026397705,-0.0011444092,9.1552734E-5
15h8m50s665ms,9.502991,-0.27845764,0.33596802,0.07048645,-3.5095215E-4,5.493164E-4,-7.4768066E-4
15h8m50s738ms,9.502991,-0.27845764,0.33596802,0.07048645,-7.7819824E-4,-0.0015869141,3.2043457E-4
15h8m50s815ms,9.500992,-0.27677917,0.34162903,0.034490965,-9.918213E-4,-0.0017852783,3.3569336E-4
15h8m50s887ms,9.500992,-0.27677917,0.34162903,0.034490965,-7.4768066E-4,1.0681152E-4,-2.746582E-4
15h8m50s962ms,9.500992,-0.27677917,0.34162903,0.034490965,-9.765625E-4,-7.171631E-4,-2.89917E-4
15h8m51s43ms,9.501312,-0.2790985,0.3415985,0.0050476072,8.8500977E-4,-6.1035156E-5,3.2043457E-4
